age,gender,country,year,population
0,female,stp,1950,1112
0,female,stp,1951,1106
0,female,stp,1952,1092
0,female,stp,1953,1081
0,female,stp,1954,1082
0,female,stp,1955,1099
0,female,stp,1956,1098
0,female,stp,1957,1111
0,female,stp,1958,1136
0,female,stp,1959,1164
0,female,stp,1960,1190
0,female,stp,1961,1210
0,female,stp,1962,1228
0,female,stp,1963,1251
0,female,stp,1964,1294
0,female,stp,1965,1359
0,female,stp,1966,1422
0,female,stp,1967,1508
0,female,stp,1968,1604
0,female,stp,1969,1685
0,female,stp,1970,1736
0,female,stp,1971,1754
0,female,stp,1972,1741
0,female,stp,1973,1721
0,female,stp,1974,1724
0,female,stp,1975,1770
0,female,stp,1976,1859
0,female,stp,1977,1990
0,female,stp,1978,2128
0,female,stp,1979,2224
0,female,stp,1980,2239
0,female,stp,1981,2146
0,female,stp,1982,1986
0,female,stp,1983,1798
0,female,stp,1984,1647
0,female,stp,1985,1582
0,female,stp,1986,1639
0,female,stp,1987,1778
0,female,stp,1988,1961
0,female,stp,1989,2134
0,female,stp,1990,2255
0,female,stp,1991,2290
0,female,stp,1992,2279
0,female,stp,1993,2241
0,female,stp,1994,2203
0,female,stp,1995,2194
0,female,stp,1996,2222
0,female,stp,1997,2275
0,female,stp,1998,2346
0,female,stp,1999,2425
0,female,stp,2000,2501
0,female,stp,2001,2556
0,female,stp,2002,2611
0,female,stp,2003,2662
0,female,stp,2004,2700
0,female,stp,2005,2726
0,female,stp,2006,2733
0,female,stp,2007,2729
0,female,stp,2008,2722
0,female,stp,2009,2725
0,female,stp,2010,2748
0,female,stp,2011,2799
0,female,stp,2012,2869
0,female,stp,2013,2946
0,female,stp,2014,3014
0,female,stp,2015,3060
0,female,stp,2016,3074
0,female,stp,2017,3067
0,female,stp,2018,3051
0,female,stp,2019,3042
0,female,stp,2020,3047
0,female,stp,2021,3074
0,female,stp,2022,3116
0,female,stp,2023,3168
0,female,stp,2024,3219
0,female,stp,2025,3263
0,female,stp,2026,3296
0,female,stp,2027,3320
0,female,stp,2028,3342
0,female,stp,2029,3364
0,female,stp,2030,3387
0,female,stp,2031,3413
0,female,stp,2032,3442
0,female,stp,2033,3472
0,female,stp,2034,3503
0,female,stp,2035,3532
0,female,stp,2036,3560
0,female,stp,2037,3588
0,female,stp,2038,3615
0,female,stp,2039,3640
0,female,stp,2040,3664
0,female,stp,2041,3685
0,female,stp,2042,3705
0,female,stp,2043,3722
0,female,stp,2044,3736
0,female,stp,2045,3751
0,female,stp,2046,3763
0,female,stp,2047,3775
0,female,stp,2048,3786
0,female,stp,2049,3795
0,female,stp,2050,3804
0,female,stp,2051,3812
0,female,stp,2052,3820
0,female,stp,2053,3828
0,female,stp,2054,3834
0,female,stp,2055,3842
0,female,stp,2056,3851
0,female,stp,2057,3860
0,female,stp,2058,3868
0,female,stp,2059,3876
0,female,stp,2060,3882
0,female,stp,2061,3889
0,female,stp,2062,3896
0,female,stp,2063,3903
0,female,stp,2064,3908
0,female,stp,2065,3914
0,female,stp,2066,3921
0,female,stp,2067,3929
0,female,stp,2068,3935
0,female,stp,2069,3942
0,female,stp,2070,3946
0,female,stp,2071,3950
0,female,stp,2072,3952
0,female,stp,2073,3952
0,female,stp,2074,3952
0,female,stp,2075,3950
0,female,stp,2076,3951
0,female,stp,2077,3949
0,female,stp,2078,3948
0,female,stp,2079,3944
0,female,stp,2080,3938
0,female,stp,2081,3930
0,female,stp,2082,3920
0,female,stp,2083,3910
0,female,stp,2084,3900
0,female,stp,2085,3889
0,female,stp,2086,3883
0,female,stp,2087,3879
0,female,stp,2088,3873
0,female,stp,2089,3866
0,female,stp,2090,3859
0,female,stp,2091,3851
0,female,stp,2092,3839
0,female,stp,2093,3829
0,female,stp,2094,3816
0,female,stp,2095,3805
0,female,stp,2096,3794
0,female,stp,2097,3785
0,female,stp,2098,3775
0,female,stp,2099,3765
0,female,stp,2100,3753
0,male,stp,1950,1126
0,male,stp,1951,1111
0,male,stp,1952,1093
0,male,stp,1953,1084
0,male,stp,1954,1089
0,male,stp,1955,1110
0,male,stp,1956,1116
0,male,stp,1957,1134
0,male,stp,1958,1161
0,male,stp,1959,1187
0,male,stp,1960,1204
0,male,stp,1961,1240
0,male,stp,1962,1268
0,male,stp,1963,1294
0,male,stp,1964,1336
0,male,stp,1965,1400
0,male,stp,1966,1459
0,male,stp,1967,1541
0,male,stp,1968,1634
0,male,stp,1969,1719
0,male,stp,1970,1781
0,male,stp,1971,1791
0,male,stp,1972,1780
0,male,stp,1973,1766
0,male,stp,1974,1776
0,male,stp,1975,1827
0,male,stp,1976,1920
0,male,stp,1977,2055
0,male,stp,1978,2194
0,male,stp,1979,2290
0,male,stp,1980,2307
0,male,stp,1981,2204
0,male,stp,1982,2032
0,male,stp,1983,1836
0,male,stp,1984,1677
0,male,stp,1985,1609
0,male,stp,1986,1666
0,male,stp,1987,1809
0,male,stp,1988,1998
0,male,stp,1989,2176
0,male,stp,1990,2302
0,male,stp,1991,2338
0,male,stp,1992,2328
0,male,stp,1993,2287
0,male,stp,1994,2248
0,male,stp,1995,2238
0,male,stp,1996,2267
0,male,stp,1997,2321
0,male,stp,1998,2393
0,male,stp,1999,2474
0,male,stp,2000,2552
0,male,stp,2001,2608
0,male,stp,2002,2664
0,male,stp,2003,2716
0,male,stp,2004,2755
0,male,stp,2005,2783
0,male,stp,2006,2791
0,male,stp,2007,2787
0,male,stp,2008,2781
0,male,stp,2009,2786
0,male,stp,2010,2809
0,male,stp,2011,2861
0,male,stp,2012,2931
0,male,stp,2013,3008
0,male,stp,2014,3078
0,male,stp,2015,3124
0,male,stp,2016,3137
0,male,stp,2017,3131
0,male,stp,2018,3114
0,male,stp,2019,3104
0,male,stp,2020,3111
0,male,stp,2021,3137
0,male,stp,2022,3180
0,male,stp,2023,3233
0,male,stp,2024,3286
0,male,stp,2025,3331
0,male,stp,2026,3362
0,male,stp,2027,3388
0,male,stp,2028,3410
0,male,stp,2029,3432
0,male,stp,2030,3455
0,male,stp,2031,3483
0,male,stp,2032,3512
0,male,stp,2033,3542
0,male,stp,2034,3573
0,male,stp,2035,3602
0,male,stp,2036,3632
0,male,stp,2037,3659
0,male,stp,2038,3687
0,male,stp,2039,3713
0,male,stp,2040,3735
0,male,stp,2041,3758
0,male,stp,2042,3778
0,male,stp,2043,3796
0,male,stp,2044,3812
0,male,stp,2045,3825
0,male,stp,2046,3838
0,male,stp,2047,3850
0,male,stp,2048,3861
0,male,stp,2049,3870
0,male,stp,2050,3878
0,male,stp,2051,3886
0,male,stp,2052,3896
0,male,stp,2053,3904
0,male,stp,2054,3910
0,male,stp,2055,3918
0,male,stp,2056,3926
0,male,stp,2057,3936
0,male,stp,2058,3944
0,male,stp,2059,3952
0,male,stp,2060,3960
0,male,stp,2061,3968
0,male,stp,2062,3975
0,male,stp,2063,3982
0,male,stp,2064,3986
0,male,stp,2065,3994
0,male,stp,2066,4001
0,male,stp,2067,4010
0,male,stp,2068,4017
0,male,stp,2069,4023
0,male,stp,2070,4028
0,male,stp,2071,4030
0,male,stp,2072,4034
0,male,stp,2073,4034
0,male,stp,2074,4034
0,male,stp,2075,4033
0,male,stp,2076,4033
0,male,stp,2077,4033
0,male,stp,2078,4033
0,male,stp,2079,4030
0,male,stp,2080,4024
0,male,stp,2081,4018
0,male,stp,2082,4007
0,male,stp,2083,3997
0,male,stp,2084,3985
0,male,stp,2085,3975
0,male,stp,2086,3969
0,male,stp,2087,3963
0,male,stp,2088,3959
0,male,stp,2089,3953
0,male,stp,2090,3946
0,male,stp,2091,3937
0,male,stp,2092,3928
0,male,stp,2093,3917
0,male,stp,2094,3906
0,male,stp,2095,3895
0,male,stp,2096,3885
0,male,stp,2097,3877
0,male,stp,2098,3867
0,male,stp,2099,3855
0,male,stp,2100,3844
1,female,stp,1950,1035
1,female,stp,1951,1023
1,female,stp,1952,1008
1,female,stp,1953,998
1,female,stp,1954,1002
1,female,stp,1955,1018
1,female,stp,1956,1029
1,female,stp,1957,1033
1,female,stp,1958,1055
1,female,stp,1959,1082
1,female,stp,1960,1108
1,female,stp,1961,1138
1,female,stp,1962,1146
