age,gender,country,year,population
0,female,mda,1950,22685
0,female,mda,1951,27875
0,female,mda,1952,32191
0,female,mda,1953,35600
0,female,mda,1954,38071
0,female,mda,1955,39588
0,female,mda,1956,40042
0,female,mda,1957,39889
0,female,mda,1958,39278
0,female,mda,1959,38431
0,female,mda,1960,37595
0,female,mda,1961,37158
0,female,mda,1962,36887
0,female,mda,1963,36639
0,female,mda,1964,36179
0,female,mda,1965,35361
0,female,mda,1966,34133
0,female,mda,1967,32548
0,female,mda,1968,31056
0,female,mda,1969,30258
0,female,mda,1970,30538
0,female,mda,1971,32338
0,female,mda,1972,35196
0,female,mda,1973,38418
0,female,mda,1974,41038
0,female,mda,1975,42391
0,female,mda,1976,42168
0,female,mda,1977,40716
0,female,mda,1978,38668
0,female,mda,1979,36942
0,female,mda,1980,36205
0,female,mda,1981,36735
0,female,mda,1982,38163
0,female,mda,1983,40079
0,female,mda,1984,41896
0,female,mda,1985,43159
0,female,mda,1986,43915
0,female,mda,1987,44179
0,female,mda,1988,43825
0,female,mda,1989,42736
0,female,mda,1990,40872
0,female,mda,1991,38226
0,female,mda,1992,34827
0,female,mda,1993,31129
0,female,mda,1994,27754
0,female,mda,1995,25161
0,female,mda,1996,23640
0,female,mda,1997,22949
0,female,mda,1998,22820
0,female,mda,1999,22829
0,female,mda,2000,22665
0,female,mda,2001,22046
0,female,mda,2002,21269
0,female,mda,2003,20493
0,female,mda,2004,19958
0,female,mda,2005,19828
0,female,mda,2006,20228
0,female,mda,2007,20984
0,female,mda,2008,21884
0,female,mda,2009,22639
0,female,mda,2010,23048
0,female,mda,2011,22941
0,female,mda,2012,22493
0,female,mda,2013,21808
0,female,mda,2014,21049
0,female,mda,2015,20347
0,female,mda,2016,19738
0,female,mda,2017,19176
0,female,mda,2018,18669
0,female,mda,2019,18224
0,female,mda,2020,17838
0,female,mda,2021,17544
0,female,mda,2022,17321
0,female,mda,2023,17136
0,female,mda,2024,16937
0,female,mda,2025,16685
0,female,mda,2026,16375
0,female,mda,2027,16013
0,female,mda,2028,15622
0,female,mda,2029,15237
0,female,mda,2030,14888
0,female,mda,2031,14588
0,female,mda,2032,14319
0,female,mda,2033,14090
0,female,mda,2034,13909
0,female,mda,2035,13781
0,female,mda,2036,13726
0,female,mda,2037,13722
0,female,mda,2038,13747
0,female,mda,2039,13778
0,female,mda,2040,13785
0,female,mda,2041,13774
0,female,mda,2042,13740
0,female,mda,2043,13681
0,female,mda,2044,13600
0,female,mda,2045,13504
0,female,mda,2046,13399
0,female,mda,2047,13273
0,female,mda,2048,13130
0,female,mda,2049,12974
0,female,mda,2050,12806
0,female,mda,2051,12630
0,female,mda,2052,12444
0,female,mda,2053,12252
0,female,mda,2054,12058
0,female,mda,2055,11871
0,female,mda,2056,11699
0,female,mda,2057,11532
0,female,mda,2058,11371
0,female,mda,2059,11222
0,female,mda,2060,11080
0,female,mda,2061,10958
0,female,mda,2062,10844
0,female,mda,2063,10740
0,female,mda,2064,10644
0,female,mda,2065,10560
0,female,mda,2066,10495
0,female,mda,2067,10438
0,female,mda,2068,10389
0,female,mda,2069,10345
0,female,mda,2070,10306
0,female,mda,2071,10274
0,female,mda,2072,10246
0,female,mda,2073,10215
0,female,mda,2074,10182
0,female,mda,2075,10142
0,female,mda,2076,10089
0,female,mda,2077,10030
0,female,mda,2078,9961
0,female,mda,2079,9887
0,female,mda,2080,9812
0,female,mda,2081,9727
0,female,mda,2082,9634
0,female,mda,2083,9539
0,female,mda,2084,9445
0,female,mda,2085,9353
0,female,mda,2086,9253
0,female,mda,2087,9152
0,female,mda,2088,9054
0,female,mda,2089,8958
0,female,mda,2090,8870
0,female,mda,2091,8791
0,female,mda,2092,8715
0,female,mda,2093,8647
