country,age,gender,year,population
tha,0,1,1950,395743
tha,0,1,1951,401166
tha,0,1,1952,408284
tha,0,1,1953,417506
tha,0,1,1954,429152
tha,0,1,1955,443375
tha,0,1,1956,459434
tha,0,1,1957,477386
tha,0,1,1958,496465
tha,0,1,1959,515753
tha,0,1,1960,534335
tha,0,1,1961,550546
tha,0,1,1962,565631
tha,0,1,1963,580205
tha,0,1,1964,595199
tha,0,1,1965,611146
tha,0,1,1966,628169
tha,0,1,1967,645920
tha,0,1,1968,662314
tha,0,1,1969,674631
tha,0,1,1970,680978
tha,0,1,1971,677952
tha,0,1,1972,669487
tha,0,1,1973,657554
tha,0,1,1974,645189
tha,0,1,1975,634811
tha,0,1,1976,628421
tha,0,1,1977,624023
tha,0,1,1978,620819
tha,0,1,1979,617401
tha,0,1,1980,612668
tha,0,1,1981,606662
tha,0,1,1982,599585
tha,0,1,1983,591794
tha,0,1,1984,583736
tha,0,1,1985,575736
tha,0,1,1986,567032
tha,0,1,1987,558254
tha,0,1,1988,549877
tha,0,1,1989,542550
tha,0,1,1990,536676
tha,0,1,1991,534395
tha,0,1,1992,533608
tha,0,1,1993,532930
tha,0,1,1994,530477
tha,0,1,1995,524938
tha,0,1,1996,514506
tha,0,1,1997,501257
tha,0,1,1998,486351
tha,0,1,1999,471570
tha,0,1,2000,458344
tha,0,1,2001,447782
tha,0,1,2002,438702
tha,0,1,2003,431344
tha,0,1,2004,425833
tha,0,1,2005,422113
tha,0,1,2006,421081
tha,0,1,2007,421893
tha,0,1,2008,423248
tha,0,1,2009,423370
tha,0,1,2010,421003
tha,0,1,2011,415340
tha,0,1,2012,407151
tha,0,1,2013,397567
tha,0,1,2014,388314
tha,0,1,2015,380664
tha,0,1,2016,375506
tha,0,1,2017,371951
tha,0,1,2018,369194
tha,0,1,2019,366025
tha,0,1,2020,361586
tha,0,1,2021,355776
tha,0,1,2022,348825
tha,0,1,2023,341371
tha,0,1,2024,334344
tha,0,1,2025,328414
tha,0,1,2026,324118
tha,0,1,2027,320871
tha,0,1,2028,318325
tha,0,1,2029,315940
tha,0,1,2030,313317
tha,0,1,2031,310598
tha,0,1,2032,307664
tha,0,1,2033,304609
tha,0,1,2034,301600
tha,0,1,2035,298751
tha,0,1,2036,296382
tha,0,1,2037,294139
tha,0,1,2038,291902
tha,0,1,2039,289510
tha,0,1,2040,286856
tha,0,1,2041,284168
tha,0,1,2042,281235
tha,0,1,2043,278188
tha,0,1,2044,275214
tha,0,1,2045,272443
tha,0,1,2046,270191
tha,0,1,2047,268157
tha,0,1,2048,266243
tha,0,1,2049,264299
tha,0,1,2050,262209
tha,0,1,2051,260165
tha,0,1,2052,258022
tha,0,1,2053,255810
tha,0,1,2054,253572
tha,0,1,2055,251338
tha,0,1,2056,249329
tha,0,1,2057,247363
tha,0,1,2058,245439
tha,0,1,2059,243558
tha,0,1,2060,241717
tha,0,1,2061,240144
tha,0,1,2062,238664
tha,0,1,2063,237230
tha,0,1,2064,235778
tha,0,1,2065,234255
tha,0,1,2066,232871
tha,0,1,2067,231462
tha,0,1,2068,230028
tha,0,1,2069,228586
tha,0,1,2070,227141
tha,0,1,2071,225969
tha,0,1,2072,224837
tha,0,1,2073,223694
tha,0,1,2074,222475
tha,0,1,2075,221128
tha,0,1,2076,219951
tha,0,1,2077,218692
tha,0,1,2078,217353
tha,0,1,2079,215951
tha,0,1,2080,214499
tha,0,1,2081,213353
tha,0,1,2082,212195
tha,0,1,2083,211001
tha,0,1,2084,209751
tha,0,1,2085,208436
tha,0,1,2086,207366
tha,0,1,2087,206273
tha,0,1,2088,205160
tha,0,1,2089,204015
tha,0,1,2090,202809
tha,0,1,2091,201835
tha,0,1,2092,200868
tha,0,1,2093,199879
tha,0,1,2094,198840
tha,0,1,2095,197724
tha,0,1,2096,196846
tha,0,1,2097,195971
tha,0,1,2098,195078
tha,0,1,2099,194139
tha,0,1,2100,193137
tha,0,2,1950,391474
tha,0,2,1951,393392
tha,0,2,1952,397781
tha,0,2,1953,404832
tha,0,2,1954,414793
tha,0,2,1955,427781
tha,0,2,1956,443487
tha,0,2,1957,461233
tha,0,2,1958,480131
tha,0,2,1959,499121
tha,0,2,1960,517144
tha,0,2,1961,532443
tha,0,2,1962,546271
tha,0,2,1963,559399
tha,0,2,1964,572982
tha,0,2,1965,587728
tha,0,2,1966,603945
tha,0,2,1967,621107
tha,0,2,1968,637089
tha,0,2,1969,649084
tha,0,2,1970,655137
tha,0,2,1971,651756
tha,0,2,1972,642952
tha,0,2,1973,630848
tha,0,2,1974,618692
tha,0,2,1975,609039
tha,0,2,1976,603965
tha,0,2,1977,601434
tha,0,2,1978,600232
tha,0,2,1979,598381
tha,0,2,1980,594389
tha,0,2,1981,586894
tha,0,2,1982,577523
tha,0,2,1983,567248
tha,0,2,1984,557405
tha,0,2,1985,548928
tha,0,2,1986,541057
tha,0,2,1987,534393
tha,0,2,1988,528541
tha,0,2,1989,522944
tha,0,2,1990,517190
tha,0,2,1991,514688
tha,0,2,1992,512145
tha,0,2,1993,508952
tha,0,2,1994,504322
tha,0,2,1995,497727
tha,0,2,1996,486026
tha,0,2,1997,472547
tha,0,2,1998,458204
tha,0,2,1999,444417
tha,0,2,2000,432334
tha,0,2,2001,423305
tha,0,2,2002,415993
tha,0,2,2003,410277
tha,0,2,2004,405816
tha,0,2,2005,402255
tha,0,2,2006,400279
tha,0,2,2007,399232
tha,0,2,2008,398369
tha,0,2,2009,396707
tha,0,2,2010,393556
tha,0,2,2011,388489
tha,0,2,2012,381868
tha,0,2,2013,374366
tha,0,2,2014,367023
tha,0,2,2015,360603
tha,0,2,2016,355751
tha,0,2,2017,351845
tha,0,2,2018,348363
tha,0,2,2019,344531
tha,0,2,2020,339804
tha,0,2,2021,334295
tha,0,2,2022,327979
tha,0,2,2023,321347
tha,0,2,2024,315097
tha,0,2,2025,309725
tha,0,2,2026,305798
tha,0,2,2027,302730
tha,0,2,2028,300226
tha,0,2,2029,297836
tha,0,2,2030,295225
tha,0,2,2031,292665
tha,0,2,2032,289904
tha,0,2,2033,287023
tha,0,2,2034,284162
tha,0,2,2035,281414
tha,0,2,2036,279240
tha,0,2,2037,277160
tha,0,2,2038,275052
tha,0,2,2039,272760
tha,0,2,2040,270182
tha,0,2,2041,267719
tha,0,2,2042,264992
tha,0,2,2043,262120
tha,0,2,2044,259276
tha,0,2,2045,256573
tha,0,2,2046,254520
tha,0,2,2047,252638
tha,0,2,2048,250832
tha,0,2,2049,248955
tha,0,2,2050,246892
tha,0,2,2051,245029
tha,0,2,2052,243049
tha,0,2,2053,240975
tha,0,2,2054,238840
tha,0,2,2055,236655
tha,0,2,2056,234822
tha,0,2,2057,233010
tha,0,2,2058,231206
tha,0,2,2059,229403
tha,0,2,2060,227591
tha,0,2,2061,226153
tha,0,2,2062,224789
tha,0,2,2063,223451
tha,0,2,2064,222066
tha,0,2,2065,220569
tha,0,2,2066,219305
tha,0,2,2067,218009
tha,0,2,2068,216670
tha,0,2,2069,215292
tha,0,2,2070,213874
tha,0,2,2071,212806
tha,0,2,2072,211768
tha,0,2,2073,210703
tha,0,2,2074,209541
tha,0,2,2075,208225
tha,0,2,2076,207157
tha,0,2,2077,205999
tha,0,2,2078,204743
tha,0,2,2079,203400
tha,0,2,2080,201983
tha,0,2,2081,200948
tha,0,2,2082,199882
tha,0,2,2083,198759
tha,0,2,2084,197561
tha,0,2,2085,196281
tha,0,2,2086,195306
tha,0,2,2087,194292
tha,0,2,2088,193250
tha,0,2,2089,192163
tha,0,2,2090,190989
tha,0,2,2091,190112
tha,0,2,2092,189233
tha,0,2,2093,188311
tha,0,2,2094,187311
tha,0,2,2095,186204
tha,0,2,2096,185411
tha,0,2,2097,184609
tha,0,2,2098,183773
tha,0,2,2099,182873
tha,0,2,2100,181886
tha,1,1,1950,365907
tha,1,1,1951,386338
tha,1,1,1952,385481
tha,1,1,1953,396890
tha,1,1,1954,409615
tha,1,1,1955,423806
tha,1,1,1956,438149
tha,1,1,1957,455212
tha,1,1,1958,472407
tha,1,1,1959,490053
tha,1,1,1960,507682
tha,1,1,1961,527660
tha,1,1,1962,539973
tha,1,1,1963,555993
tha,1,1,1964,572335
tha,1,1,1965,589135
tha,1,1,1966,605964
tha,1,1,1967,623489
tha,1,1,1968,639651
tha,1,1,1969,653105
tha,1,1,1970,662671
tha,1,1,1971,675028
tha,1,1,1972,664748
tha,1,1,1973,661252
tha,1,1,1974,656089
tha,1,1,1975,650329
tha,1,1,1976,637285
tha,1,1,1977,640012
tha,1,1,1978,634004
tha,1,1,1979,627410
tha,1,1,1980,620128
tha,1,1,1981,610822
tha,1,1,1982,604209
tha,1,1,1983,595780
tha,1,1,1984,587369
tha,1,1,1985,579138
tha,1,1,1986,573437
tha,1,1,1987,561978
tha,1,1,1988,553966
tha,1,1,1989,546681
tha,1,1,1990,540301
tha,1,1,1991,535985
tha,1,1,1992,534068
tha,1,1,1993,531514
tha,1,1,1994,528077
tha,1,1,1995,523013
tha,1,1,1996,521616
tha,1,1,1997,505204
tha,1,1,1998,494512
tha,1,1,1999,483320
tha,1,1,2000,472195
tha,1,1,2001,458917
tha,1,1,2002,451948
tha,1,1,2003,442471
tha,1,1,2004,434262
tha,1,1,2005,427703
tha,1,1,2006,421749
tha,1,1,2007,421208
tha,1,1,2008,419675
tha,1,1,2009,417966
tha,1,1,2010,415279
tha,1,1,2011,419535
tha,1,1,2012,406061
tha,1,1,2013,400341
tha,1,1,2014,394499
tha,1,1,2015,388957
tha,1,1,2016,381577
tha,1,1,2017,379843
tha,1,1,2018,375443
tha,1,1,2019,370735
tha,1,1,2020,365480
tha,1,1,2021,361268
tha,1,1,2022,353595
tha,1,1,2023,347229
tha,1,1,2024,341071
tha,1,1,2025,335418
tha,1,1,2026,329089
tha,1,1,2027,326499
tha,1,1,2028,322703
tha,1,1,2029,319137
tha,1,1,2030,315660
tha,1,1,2031,313149
tha,1,1,2032,309426
tha,1,1,2033,306460
tha,1,1,2034,303606
tha,1,1,2035,300862
tha,1,1,2036,298799
tha,1,1,2037,296273
tha,1,1,2038,294024
tha,1,1,2039,291668
tha,1,1,2040,289133
tha,1,1,2041,286964
tha,1,1,2042,284010
tha,1,1,2043,281249
tha,1,1,2044,278480
tha,1,1,2045,275773
tha,1,1,2046,272803
tha,1,1,2047,271144
tha,1,1,2048,268912
tha,1,1,2049,266668
tha,1,1,2050,264365
tha,1,1,2051,262298
tha,1,1,2052,260061
tha,1,1,2053,257889
tha,1,1,2054,255703
tha,1,1,2055,253494
tha,1,1,2056,251481
tha,1,1,2057,249497
tha,1,1,2058,247533
tha,1,1,2059,245594
tha,1,1,2060,243679
tha,1,1,2061,241882
tha,1,1,2062,240415
tha,1,1,2063,238861
tha,1,1,2064,237307
tha,1,1,2065,235712
tha,1,1,2066,234373
tha,1,1,2067,232893
tha,1,1,2068,231481
tha,1,1,2069,230056
tha,1,1,2070,228610
tha,1,1,2071,227328
tha,1,1,2072,226235
tha,1,1,2073,225040
tha,1,1,2074,223784
tha,1,1,2075,222427
tha,1,1,2076,221309
tha,1,1,2077,220064
tha,1,1,2078,218787
tha,1,1,2079,217437
tha,1,1,2080,216014
tha,1,1,2081,214751
tha,1,1,2082,213693
tha,1,1,2083,212462
tha,1,1,2084,211171
tha,1,1,2085,209817
tha,1,1,2086,208636
tha,1,1,2087,207590
tha,1,1,2088,206449
tha,1,1,2089,205275
tha,1,1,2090,204040
tha,1,1,2091,202994
tha,1,1,2092,202045
tha,1,1,2093,201030
tha,1,1,2094,199968
tha,1,1,2095,198832
tha,1,1,2096,197901
tha,1,1,2097,197048
tha,1,1,2098,196140
tha,1,1,2099,195184
tha,1,1,2100,194160
tha,1,2,1950,357066
tha,1,2,1951,381726
tha,1,2,1952,375528
tha,1,2,1953,386357
tha,1,2,1954,398384
tha,1,2,1955,411781
tha,1,2,1956,424050
tha,1,2,1957,442249
tha,1,2,1958,458747
tha,1,2,1959,475577
tha,1,2,1960,492267
tha,1,2,1961,511264
