age,gender,country,year,population
0,female,tha,1950,391475
0,female,tha,1951,393386
0,female,tha,1952,397773
0,female,tha,1953,404826
0,female,tha,1954,414791
0,female,tha,1955,427784
0,female,tha,1956,443495
0,female,tha,1957,461241
0,female,tha,1958,480137
0,female,tha,1959,499129
0,female,tha,1960,517152
0,female,tha,1961,532451
0,female,tha,1962,546281
0,female,tha,1963,559410
0,female,tha,1964,572990
0,female,tha,1965,587730
0,female,tha,1966,603946
0,female,tha,1967,621098
0,female,tha,1968,637071
0,female,tha,1969,649075
0,female,tha,1970,655156
0,female,tha,1971,651807
0,female,tha,1972,643054
0,female,tha,1973,631005
0,female,tha,1974,618892
0,female,tha,1975,609263
0,female,tha,1976,604219
0,female,tha,1977,601691
0,female,tha,1978,600477
0,female,tha,1979,598609
0,female,tha,1980,594605
0,female,tha,1981,587073
0,female,tha,1982,577639
0,female,tha,1983,567314
0,female,tha,1984,557482
0,female,tha,1985,549096
0,female,tha,1986,541425
0,female,tha,1987,535048
0,female,tha,1988,529387
0,female,tha,1989,523656
0,female,tha,1990,517309
0,female,tha,1991,514247
0,female,tha,1992,510757
0,female,tha,1993,506422
0,female,tha,1994,500727
0,female,tha,1995,493369
0,female,tha,1996,480655
0,female,tha,1997,466322
0,female,tha,1998,451719
0,female,tha,1999,438753
0,female,tha,2000,428744
0,female,tha,2001,423301
0,female,tha,2002,420899
0,female,tha,2003,419839
0,female,tha,2004,417782
0,female,tha,2005,413180
0,female,tha,2006,407996
0,female,tha,2007,400179
0,female,tha,2008,391164
0,female,tha,2009,382912
0,female,tha,2010,376677
0,female,tha,2011,372185
0,female,tha,2012,369616
0,female,tha,2013,367557
0,female,tha,2014,364033
0,female,tha,2015,357748
0,female,tha,2016,348477
0,female,tha,2017,336607
0,female,tha,2018,323718
0,female,tha,2019,312053
0,female,tha,2020,303220
0,female,tha,2021,298327
0,female,tha,2022,296149
0,female,tha,2023,295757
0,female,tha,2024,295704
0,female,tha,2025,294907
0,female,tha,2026,293433
0,female,tha,2027,291231
0,female,tha,2028,288468
0,female,tha,2029,285484
0,female,tha,2030,282535
0,female,tha,2031,280040
0,female,tha,2032,277422
0,female,tha,2033,274716
0,female,tha,2034,271959
0,female,tha,2035,269176
0,female,tha,2036,266856
0,female,tha,2037,264495
0,female,tha,2038,262102
0,female,tha,2039,259686
0,female,tha,2040,257252
0,female,tha,2041,255339
0,female,tha,2042,253380
0,female,tha,2043,251323
0,female,tha,2044,249089
0,female,tha,2045,246641
0,female,tha,2046,244446
0,female,tha,2047,241999
0,female,tha,2048,239366
0,female,tha,2049,236648
0,female,tha,2050,233925
0,female,tha,2051,231664
0,female,tha,2052,229352
0,female,tha,2053,227040
0,female,tha,2054,224791
0,female,tha,2055,222637
0,female,tha,2056,220989
0,female,tha,2057,219388
0,female,tha,2058,217840
0,female,tha,2059,216350
0,female,tha,2060,214924
0,female,tha,2061,213958
0,female,tha,2062,212981
0,female,tha,2063,211966
0,female,tha,2064,210876
0,female,tha,2065,209682
0,female,tha,2066,208695
0,female,tha,2067,207525
0,female,tha,2068,206216
0,female,tha,2069,204841
0,female,tha,2070,203460
0,female,tha,2071,202468
0,female,tha,2072,201393
0,female,tha,2073,200230
