country,age,gender,year,population
mne,0,female,1950,5027
mne,0,female,1951,5369
mne,0,female,1952,5746
mne,0,female,1953,6083
mne,0,female,1954,6324
mne,0,female,1955,6436
mne,0,female,1956,6430
mne,0,female,1957,6335
mne,0,female,1958,6198
mne,0,female,1959,6083
mne,0,female,1960,6049
mne,0,female,1961,6136
mne,0,female,1962,6307
mne,0,female,1963,6487
mne,0,female,1964,6560
mne,0,female,1965,6456
mne,0,female,1966,6219
mne,0,female,1967,5816
mne,0,female,1968,5357
mne,0,female,1969,4982
mne,0,female,1970,4791
mne,0,female,1971,4744
mne,0,female,1972,4876
mne,0,female,1973,5105
mne,0,female,1974,5312
mne,0,female,1975,5407
mne,0,female,1976,5356
mne,0,female,1977,5198
mne,0,female,1978,4996
mne,0,female,1979,4836
mne,0,female,1980,4786
mne,0,female,1981,4874
mne,0,female,1982,5061
mne,0,female,1983,5283
mne,0,female,1984,5448
mne,0,female,1985,5490
mne,0,female,1986,5432
mne,0,female,1987,5257
mne,0,female,1988,5015
mne,0,female,1989,4784
mne,0,female,1990,4619
mne,0,female,1991,4520
mne,0,female,1992,4483
mne,0,female,1993,4484
mne,0,female,1994,4483
mne,0,female,1995,4444
mne,0,female,1996,4365
mne,0,female,1997,4256
mne,0,female,1998,4137
mne,0,female,1999,4031
mne,0,female,2000,3959
mne,0,female,2001,3911
mne,0,female,2002,3891
mne,0,female,2003,3893
mne,0,female,2004,3907
mne,0,female,2005,3923
mne,0,female,2006,3947
mne,0,female,2007,3973
mne,0,female,2008,3991
mne,0,female,2009,3984
mne,0,female,2010,3937
mne,0,female,2011,3837
mne,0,female,2012,3702
mne,0,female,2013,3552
mne,0,female,2014,3418
mne,0,female,2015,3326
mne,0,female,2016,3289
mne,0,female,2017,3295
mne,0,female,2018,3324
mne,0,female,2019,3353
mne,0,female,2020,3361
mne,0,female,2021,3343
mne,0,female,2022,3306
mne,0,female,2023,3260
mne,0,female,2024,3213
mne,0,female,2025,3174
mne,0,female,2026,3150
mne,0,female,2027,3134
mne,0,female,2028,3122
mne,0,female,2029,3111
mne,0,female,2030,3096
mne,0,female,2031,3080
mne,0,female,2032,3060
mne,0,female,2033,3038
mne,0,female,2034,3015
mne,0,female,2035,2991
mne,0,female,2036,2970
mne,0,female,2037,2946
mne,0,female,2038,2922
mne,0,female,2039,2898
mne,0,female,2040,2873
mne,0,female,2041,2848
mne,0,female,2042,2823
