age,gender,country,year,population
0,female,mne,1950,5027
0,female,mne,1951,5369
0,female,mne,1952,5746
0,female,mne,1953,6083
0,female,mne,1954,6324
0,female,mne,1955,6436
0,female,mne,1956,6430
0,female,mne,1957,6335
0,female,mne,1958,6198
0,female,mne,1959,6083
0,female,mne,1960,6049
0,female,mne,1961,6136
0,female,mne,1962,6307
0,female,mne,1963,6487
0,female,mne,1964,6560
0,female,mne,1965,6456
0,female,mne,1966,6219
0,female,mne,1967,5816
0,female,mne,1968,5357
0,female,mne,1969,4982
0,female,mne,1970,4791
0,female,mne,1971,4744
0,female,mne,1972,4876
0,female,mne,1973,5105
0,female,mne,1974,5312
0,female,mne,1975,5407
0,female,mne,1976,5356
0,female,mne,1977,5198
0,female,mne,1978,4996
0,female,mne,1979,4836
0,female,mne,1980,4786
0,female,mne,1981,4874
0,female,mne,1982,5061
0,female,mne,1983,5283
0,female,mne,1984,5448
0,female,mne,1985,5490
0,female,mne,1986,5432
0,female,mne,1987,5257
0,female,mne,1988,5015
0,female,mne,1989,4784
0,female,mne,1990,4619
0,female,mne,1991,4520
0,female,mne,1992,4483
0,female,mne,1993,4484
0,female,mne,1994,4483
0,female,mne,1995,4444
0,female,mne,1996,4365
0,female,mne,1997,4256
0,female,mne,1998,4137
0,female,mne,1999,4031
0,female,mne,2000,3959
0,female,mne,2001,3911
0,female,mne,2002,3891
0,female,mne,2003,3893
0,female,mne,2004,3907
0,female,mne,2005,3923
0,female,mne,2006,3947
0,female,mne,2007,3973
0,female,mne,2008,3991
0,female,mne,2009,3984
0,female,mne,2010,3937
0,female,mne,2011,3837
0,female,mne,2012,3702
0,female,mne,2013,3552
0,female,mne,2014,3418
0,female,mne,2015,3326
0,female,mne,2016,3289
0,female,mne,2017,3295
0,female,mne,2018,3324
0,female,mne,2019,3353
0,female,mne,2020,3361
0,female,mne,2021,3343
0,female,mne,2022,3306
0,female,mne,2023,3260
0,female,mne,2024,3213
0,female,mne,2025,3174
0,female,mne,2026,3150
0,female,mne,2027,3134
0,female,mne,2028,3122
0,female,mne,2029,3111
0,female,mne,2030,3096
0,female,mne,2031,3080
0,female,mne,2032,3060
0,female,mne,2033,3038
0,female,mne,2034,3015
0,female,mne,2035,2991
0,female,mne,2036,2970
0,female,mne,2037,2946
0,female,mne,2038,2922
0,female,mne,2039,2898
0,female,mne,2040,2873
0,female,mne,2041,2848
0,female,mne,2042,2823
0,female,mne,2043,2797
0,female,mne,2044,2772
0,female,mne,2045,2746
0,female,mne,2046,2721
0,female,mne,2047,2698
0,female,mne,2048,2675
0,female,mne,2049,2651
0,female,mne,2050,2630
0,female,mne,2051,2612
0,female,mne,2052,2593
0,female,mne,2053,2576
0,female,mne,2054,2559
0,female,mne,2055,2544
0,female,mne,2056,2530
0,female,mne,2057,2517
0,female,mne,2058,2503
0,female,mne,2059,2489
0,female,mne,2060,2477
0,female,mne,2061,2466
0,female,mne,2062,2452
0,female,mne,2063,2439
0,female,mne,2064,2426
0,female,mne,2065,2411
0,female,mne,2066,2398
0,female,mne,2067,2384
0,female,mne,2068,2369
0,female,mne,2069,2354
0,female,mne,2070,2337
0,female,mne,2071,2323
0,female,mne,2072,2308
0,female,mne,2073,2293
0,female,mne,2074,2279
0,female,mne,2075,2262
0,female,mne,2076,2247
0,female,mne,2077,2231
0,female,mne,2078,2215
0,female,mne,2079,2199
0,female,mne,2080,2184
0,female,mne,2081,2173
0,female,mne,2082,2162
0,female,mne,2083,2150
0,female,mne,2084,2138
0,female,mne,2085,2126
0,female,mne,2086,2115
0,female,mne,2087,2105
0,female,mne,2088,2092
0,female,mne,2089,2081
0,female,mne,2090,2070
0,female,mne,2091,2061
0,female,mne,2092,2053
0,female,mne,2093,2043
0,female,mne,2094,2035
0,female,mne,2095,2025
0,female,mne,2096,2017
0,female,mne,2097,2007
0,female,mne,2098,1997
0,female,mne,2099,1987
0,female,mne,2100,1977
0,male,mne,1950,5304
0,male,mne,1951,5705
0,male,mne,1952,6145
0,male,mne,1953,6536
0,male,mne,1954,6820
0,male,mne,1955,6955
