country,age,gender,year,population
mne,0,1,1950,5968
mne,0,1,1951,6346
mne,0,1,1952,7056
mne,0,1,1953,7301
mne,0,1,1954,7058
mne,0,1,1955,6909
mne,0,1,1956,6841
mne,0,1,1957,6789
mne,0,1,1958,6747
mne,0,1,1959,6694
mne,0,1,1960,6559
mne,0,1,1961,6518
mne,0,1,1962,6537
mne,0,1,1963,6431
mne,0,1,1964,6313
mne,0,1,1965,6210
mne,0,1,1966,6113
mne,0,1,1967,6014
mne,0,1,1968,5922
mne,0,1,1969,5831
mne,0,1,1970,5697
mne,0,1,1971,5591
mne,0,1,1972,5566
mne,0,1,1973,5548
mne,0,1,1974,5532
mne,0,1,1975,5527
mne,0,1,1976,5537
mne,0,1,1977,5567
mne,0,1,1978,5621
mne,0,1,1979,5702
mne,0,1,1980,5795
mne,0,1,1981,5682
mne,0,1,1982,5458
mne,0,1,1983,5380
mne,0,1,1984,5357
mne,0,1,1985,5340
mne,0,1,1986,5329
mne,0,1,1987,5321
mne,0,1,1988,5319
mne,0,1,1989,5321
mne,0,1,1990,5319
mne,0,1,1991,5281
mne,0,1,1992,5103
mne,0,1,1993,4928
mne,0,1,1994,4859
mne,0,1,1995,4798
mne,0,1,1996,4733
mne,0,1,1997,4648
mne,0,1,1998,4551
mne,0,1,1999,4457
mne,0,1,2000,4393
mne,0,1,2001,4385
mne,0,1,2002,4418
mne,0,1,2003,4462
mne,0,1,2004,4442
mne,0,1,2005,4316
mne,0,1,2006,4166
mne,0,1,2007,4123
mne,0,1,2008,4172
mne,0,1,2009,4221
mne,0,1,2010,4201
mne,0,1,2011,4037
mne,0,1,2012,3977
mne,0,1,2013,4042
mne,0,1,2014,4052
mne,0,1,2015,4025
mne,0,1,2016,4019
mne,0,1,2017,4013
mne,0,1,2018,3932
mne,0,1,2019,3857
mne,0,1,2020,3749
mne,0,1,2021,3634
mne,0,1,2022,3570
mne,0,1,2023,3514
mne,0,1,2024,3470
mne,0,1,2025,3433
mne,0,1,2026,3395
mne,0,1,2027,3352
mne,0,1,2028,3313
mne,0,1,2029,3284
mne,0,1,2030,3253
mne,0,1,2031,3223
mne,0,1,2032,3193
mne,0,1,2033,3162
mne,0,1,2034,3136
mne,0,1,2035,3115
mne,0,1,2036,3095
mne,0,1,2037,3079
mne,0,1,2038,3063
mne,0,1,2039,3047
mne,0,1,2040,3031
mne,0,1,2041,3014
mne,0,1,2042,2992
mne,0,1,2043,2977
mne,0,1,2044,2963
mne,0,1,2045,2942
mne,0,1,2046,2922
mne,0,1,2047,2900
mne,0,1,2048,2877
mne,0,1,2049,2856
mne,0,1,2050,2826
mne,0,1,2051,2794
mne,0,1,2052,2763
mne,0,1,2053,2728
mne,0,1,2054,2697
mne,0,1,2055,2663
mne,0,1,2056,2627
mne,0,1,2057,2595
mne,0,1,2058,2566
mne,0,1,2059,2538
mne,0,1,2060,2511
mne,0,1,2061,2487
mne,0,1,2062,2465
mne,0,1,2063,2438
mne,0,1,2064,2410
mne,0,1,2065,2388
mne,0,1,2066,2366
mne,0,1,2067,2347
mne,0,1,2068,2331
mne,0,1,2069,2317
mne,0,1,2070,2305
mne,0,1,2071,2289
mne,0,1,2072,2275
mne,0,1,2073,2264
mne,0,1,2074,2249
mne,0,1,2075,2227
mne,0,1,2076,2208
mne,0,1,2077,2191
mne,0,1,2078,2169
mne,0,1,2079,2150
mne,0,1,2080,2133
mne,0,1,2081,2112
mne,0,1,2082,2094
mne,0,1,2083,2075
mne,0,1,2084,2051
mne,0,1,2085,2029
mne,0,1,2086,2013
mne,0,1,2087,1988
mne,0,1,2088,1966
mne,0,1,2089,1946
mne,0,1,2090,1922
mne,0,1,2091,1899
mne,0,1,2092,1878
mne,0,1,2093,1859
mne,0,1,2094,1844
mne,0,1,2095,1827
mne,0,1,2096,1809
mne,0,1,2097,1790
mne,0,1,2098,1769
mne,0,1,2099,1756
mne,0,1,2100,1742
mne,0,2,1950,5787
mne,0,2,1951,6095
mne,0,2,1952,6814
mne,0,2,1953,7023
mne,0,2,1954,6734
mne,0,2,1955,6590
mne,0,2,1956,6545
mne,0,2,1957,6524
mne,0,2,1958,6524
mne,0,2,1959,6529
mne,0,2,1960,6476
mne,0,2,1961,6377
mne,0,2,1962,6255
mne,0,2,1963,6127
mne,0,2,1964,6020
mne,0,2,1965,5930
mne,0,2,1966,5849
mne,0,2,1967,5768
mne,0,2,1968,5691
mne,0,2,1969,5620
mne,0,2,1970,5519
mne,0,2,1971,5394
mne,0,2,1972,5322
mne,0,2,1973,5313
mne,0,2,1974,5324
mne,0,2,1975,5345
mne,0,2,1976,5377
mne,0,2,1977,5419
mne,0,2,1978,5475
mne,0,2,1979,5548
mne,0,2,1980,5621
mne,0,2,1981,5463
mne,0,2,1982,5203
mne,0,2,1983,5130
mne,0,2,1984,5129
mne,0,2,1985,5134
mne,0,2,1986,5142
mne,0,2,1987,5144
mne,0,2,1988,5139
mne,0,2,1989,5128
mne,0,2,1990,5103
mne,0,2,1991,5026
mne,0,2,1992,4774
mne,0,2,1993,4556
mne,0,2,1994,4509
mne,0,2,1995,4478
mne,0,2,1996,4438
mne,0,2,1997,4364
mne,0,2,1998,4277
mne,0,2,1999,4198
mne,0,2,2000,4151
mne,0,2,2001,4142
mne,0,2,2002,4122
mne,0,2,2003,4098
mne,0,2,2004,4065
mne,0,2,2005,3959
mne,0,2,2006,3829
mne,0,2,2007,3791
mne,0,2,2008,3830
mne,0,2,2009,3886
mne,0,2,2010,3945
mne,0,2,2011,3784
mne,0,2,2012,3652
mne,0,2,2013,3718
mne,0,2,2014,3737
mne,0,2,2015,3715
mne,0,2,2016,3713
mne,0,2,2017,3714
mne,0,2,2018,3642
mne,0,2,2019,3578
mne,0,2,2020,3485
mne,0,2,2021,3385
mne,0,2,2022,3331
mne,0,2,2023,3285
mne,0,2,2024,3249
mne,0,2,2025,3219
mne,0,2,2026,3188
mne,0,2,2027,3150
mne,0,2,2028,3117
mne,0,2,2029,3094
mne,0,2,2030,3067
mne,0,2,2031,3041
mne,0,2,2032,3014
mne,0,2,2033,2985
mne,0,2,2034,2962
mne,0,2,2035,2943
mne,0,2,2036,2925
mne,0,2,2037,2911
mne,0,2,2038,2897
mne,0,2,2039,2883
mne,0,2,2040,2868
mne,0,2,2041,2852
mne,0,2,2042,2831
mne,0,2,2043,2817
mne,0,2,2044,2805
mne,0,2,2045,2785
mne,0,2,2046,2765
mne,0,2,2047,2744
mne,0,2,2048,2723
mne,0,2,2049,2703
mne,0,2,2050,2676
mne,0,2,2051,2644
mne,0,2,2052,2615
mne,0,2,2053,2583
mne,0,2,2054,2553
mne,0,2,2055,2520
mne,0,2,2056,2486
mne,0,2,2057,2456
mne,0,2,2058,2429
mne,0,2,2059,2402
mne,0,2,2060,2377
mne,0,2,2061,2354
mne,0,2,2062,2333
mne,0,2,2063,2308
mne,0,2,2064,2281
mne,0,2,2065,2261
mne,0,2,2066,2240
mne,0,2,2067,2221
mne,0,2,2068,2207
mne,0,2,2069,2194
mne,0,2,2070,2182
mne,0,2,2071,2166
mne,0,2,2072,2153
mne,0,2,2073,2143
mne,0,2,2074,2129
mne,0,2,2075,2108
mne,0,2,2076,2091
mne,0,2,2077,2075
mne,0,2,2078,2054
mne,0,2,2079,2035
mne,0,2,2080,2019
mne,0,2,2081,2000
mne,0,2,2082,1982
mne,0,2,2083,1965
mne,0,2,2084,1942
mne,0,2,2085,1921
mne,0,2,2086,1905
mne,0,2,2087,1882
mne,0,2,2088,1861
mne,0,2,2089,1842
mne,0,2,2090,1819
mne,0,2,2091,1798
mne,0,2,2092,1778
mne,0,2,2093,1761
mne,0,2,2094,1746
mne,0,2,2095,1730
mne,0,2,2096,1712
mne,0,2,2097,1695
mne,0,2,2098,1675
mne,0,2,2099,1662
mne,0,2,2100,1649
mne,1,1,1950,5309
mne,1,1,1951,5718
mne,1,1,1952,6222
mne,1,1,1953,6827
mne,1,1,1954,6911
mne,1,1,1955,6666
mne,1,1,1956,6551
mne,1,1,1957,6508
mne,1,1,1958,6482
mne,1,1,1959,6465
mne,1,1,1960,6426
mne,1,1,1961,6304
mne,1,1,1962,6266
mne,1,1,1963,6284
mne,1,1,1964,6198
mne,1,1,1965,6101
mne,1,1,1966,6018
mne,1,1,1967,5939
mne,1,1,1968,5854
mne,1,1,1969,5771
mne,1,1,1970,5689
mne,1,1,1971,5560
mne,1,1,1972,5460
mne,1,1,1973,5440
mne,1,1,1974,5430
mne,1,1,1975,5422
mne,1,1,1976,5426
mne,1,1,1977,5447
mne,1,1,1978,5489
mne,1,1,1979,5554
mne,1,1,1980,5649
mne,1,1,1981,5723
mne,1,1,1982,5593
mne,1,1,1983,5388
mne,1,1,1984,5320
mne,1,1,1985,5304
mne,1,1,1986,5294
mne,1,1,1987,5289
mne,1,1,1988,5290
mne,1,1,1989,5295
mne,1,1,1990,5300
mne,1,1,1991,5295
mne,1,1,1992,5227
mne,1,1,1993,5035
mne,1,1,1994,4867
mne,1,1,1995,4795
mne,1,1,1996,4735
mne,1,1,1997,4670
mne,1,1,1998,4579
mne,1,1,1999,4477
mne,1,1,2000,4380
mne,1,1,2001,4319
mne,1,1,2002,4319
mne,1,1,2003,4364
mne,1,1,2004,4398
mne,1,1,2005,4349
mne,1,1,2006,4215
mne,1,1,2007,4075
mne,1,1,2008,4066
mne,1,1,2009,4157
mne,1,1,2010,4236
mne,1,1,2011,4212
mne,1,1,2012,4031
mne,1,1,2013,3967
mne,1,1,2014,4029
mne,1,1,2015,4036
mne,1,1,2016,4008
mne,1,1,2017,4003
mne,1,1,2018,3997
mne,1,1,2019,3918
mne,1,1,2020,3845
mne,1,1,2021,3742
mne,1,1,2022,3631
mne,1,1,2023,3565
mne,1,1,2024,3510
