country,age,gender,year,population
mne,0,female,1950,5027
mne,0,female,1951,5368
mne,0,female,1952,5746
mne,0,female,1953,6083
mne,0,female,1954,6324
mne,0,female,1955,6437
mne,0,female,1956,6430
mne,0,female,1957,6335
mne,0,female,1958,6199
mne,0,female,1959,6084
mne,0,female,1960,6049
mne,0,female,1961,6135
mne,0,female,1962,6308
mne,0,female,1963,6486
mne,0,female,1964,6560
mne,0,female,1965,6455
mne,0,female,1966,6219
mne,0,female,1967,5816
mne,0,female,1968,5356
mne,0,female,1969,4983
mne,0,female,1970,4790
mne,0,female,1971,4744
mne,0,female,1972,4876
mne,0,female,1973,5106
mne,0,female,1974,5312
mne,0,female,1975,5407
mne,0,female,1976,5357
mne,0,female,1977,5199
mne,0,female,1978,4995
mne,0,female,1979,4836
mne,0,female,1980,4786
mne,0,female,1981,4873
mne,0,female,1982,5061
mne,0,female,1983,5283
mne,0,female,1984,5448
mne,0,female,1985,5489
mne,0,female,1986,5432
mne,0,female,1987,5256
mne,0,female,1988,5015
mne,0,female,1989,4784
mne,0,female,1990,4620
mne,0,female,1991,4520
mne,0,female,1992,4484
mne,0,female,1993,4485
mne,0,female,1994,4482
mne,0,female,1995,4444
mne,0,female,1996,4365
mne,0,female,1997,4256
mne,0,female,1998,4136
mne,0,female,1999,4031
mne,0,female,2000,3960
mne,0,female,2001,3912
mne,0,female,2002,3895
mne,0,female,2003,3899
mne,0,female,2004,3912
mne,0,female,2005,3924
mne,0,female,2006,3932
mne,0,female,2007,3940
mne,0,female,2008,3939
mne,0,female,2009,3920
mne,0,female,2010,3874
mne,0,female,2011,3796
mne,0,female,2012,3691
mne,0,female,2013,3576
mne,0,female,2014,3472
mne,0,female,2015,3396
mne,0,female,2016,3357
mne,0,female,2017,3344
mne,0,female,2018,3350
mne,0,female,2019,3356
mne,0,female,2020,3352
mne,0,female,2021,3335
mne,0,female,2022,3308
mne,0,female,2023,3274
mne,0,female,2024,3238
mne,0,female,2025,3205
mne,0,female,2026,3174
mne,0,female,2027,3144
mne,0,female,2028,3115
mne,0,female,2029,3087
mne,0,female,2030,3060
mne,0,female,2031,3037
mne,0,female,2032,3015
mne,0,female,2033,2994
mne,0,female,2034,2974
mne,0,female,2035,2955
mne,0,female,2036,2939
mne,0,female,2037,2923
mne,0,female,2038,2907
mne,0,female,2039,2889
mne,0,female,2040,2869
mne,0,female,2041,2849
mne,0,female,2042,2827
mne,0,female,2043,2804
mne,0,female,2044,2780
mne,0,female,2045,2755
mne,0,female,2046,2733
mne,0,female,2047,2710
mne,0,female,2048,2687
mne,0,female,2049,2665
mne,0,female,2050,2643
mne,0,female,2051,2622
mne,0,female,2052,2602
mne,0,female,2053,2582
mne,0,female,2054,2563
mne,0,female,2055,2543
mne,0,female,2056,2525
mne,0,female,2057,2508
mne,0,female,2058,2491
mne,0,female,2059,2474
mne,0,female,2060,2457
mne,0,female,2061,2443
mne,0,female,2062,2429
mne,0,female,2063,2415
mne,0,female,2064,2401
mne,0,female,2065,2386
mne,0,female,2066,2373
mne,0,female,2067,2360
mne,0,female,2068,2346
mne,0,female,2069,2332
mne,0,female,2070,2317
mne,0,female,2071,2304
mne,0,female,2072,2291
mne,0,female,2073,2277
mne,0,female,2074,2262
mne,0,female,2075,2246
mne,0,female,2076,2233
mne,0,female,2077,2219
mne,0,female,2078,2206
mne,0,female,2079,2191
mne,0,female,2080,2176
mne,0,female,2081,2163
mne,0,female,2082,2149
mne,0,female,2083,2135
mne,0,female,2084,2121
mne,0,female,2085,2106
mne,0,female,2086,2094
mne,0,female,2087,2082
mne,0,female,2088,2070
mne,0,female,2089,2058
mne,0,female,2090,2045
mne,0,female,2091,2034
mne,0,female,2092,2024
mne,0,female,2093,2014
mne,0,female,2094,2003
mne,0,female,2095,1991
mne,0,female,2096,1982
mne,0,female,2097,1973
mne,0,female,2098,1963
mne,0,female,2099,1952
mne,0,female,2100,1940
mne,0,male,1950,5304
mne,0,male,1951,5705
mne,0,male,1952,6145
mne,0,male,1953,6537
mne,0,male,1954,6819
mne,0,male,1955,6955
mne,0,male,1956,6951
mne,0,male,1957,6847
mne,0,male,1958,6695
mne,0,male,1959,6565
mne,0,male,1960,6523
mne,0,male,1961,6616
mne,0,male,1962,6804
mne,0,male,1963,6997
mne,0,male,1964,7070
mne,0,male,1965,6944
mne,0,male,1966,6699
mne,0,male,1967,6266
mne,0,male,1968,5770
mne,0,male,1969,5369
mne,0,male,1970,5169
mne,0,male,1971,5115
mne,0,male,1972,5258
mne,0,male,1973,5508
mne,0,male,1974,5734
mne,0,male,1975,5838
mne,0,male,1976,5784
mne,0,male,1977,5614
mne,0,male,1978,5394
mne,0,male,1979,5223
mne,0,male,1980,5169
mne,0,male,1981,5259
mne,0,male,1982,5456
mne,0,male,1983,5692
mne,0,male,1984,5871
mne,0,male,1985,5924
mne,0,male,1986,5861
mne,0,male,1987,5678
mne,0,male,1988,5425
mne,0,male,1989,5178
mne,0,male,1990,4995
mne,0,male,1991,4895
mne,0,male,1992,4856
mne,0,male,1993,4850
mne,0,male,1994,4838
mne,0,male,1995,4790
mne,0,male,1996,4700
mne,0,male,1997,4580
mne,0,male,1998,4449
mne,0,male,1999,4336
mne,0,male,2000,4260
mne,0,male,2001,4209
mne,0,male,2002,4192
mne,0,male,2003,4200
mne,0,male,2004,4220
mne,0,male,2005,4241
mne,0,male,2006,4247
mne,0,male,2007,4256
mne,0,male,2008,4256
mne,0,male,2009,4232
mne,0,male,2010,4175
mne,0,male,2011,4078
mne,0,male,2012,3947
mne,0,male,2013,3804
mne,0,male,2014,3677
mne,0,male,2015,3585
mne,0,male,2016,3542
mne,0,male,2017,3535
mne,0,male,2018,3550
mne,0,male,2019,3563
mne,0,male,2020,3560
mne,0,male,2021,3534
mne,0,male,2022,3492
mne,0,male,2023,3440
mne,0,male,2024,3389
mne,0,male,2025,3346
mne,0,male,2026,3314
mne,0,male,2027,3289
mne,0,male,2028,3268
mne,0,male,2029,3248
mne,0,male,2030,3225
mne,0,male,2031,3200
mne,0,male,2032,3173
mne,0,male,2033,3145
mne,0,male,2034,3119
mne,0,male,2035,3095
mne,0,male,2036,3077
mne,0,male,2037,3061
mne,0,male,2038,3046
mne,0,male,2039,3030
mne,0,male,2040,3012
mne,0,male,2041,2991
mne,0,male,2042,2967
mne,0,male,2043,2942
mne,0,male,2044,2917
mne,0,male,2045,2891
mne,0,male,2046,2867
mne,0,male,2047,2843
mne,0,male,2048,2820
mne,0,male,2049,2797
mne,0,male,2050,2775
mne,0,male,2051,2752
mne,0,male,2052,2730
mne,0,male,2053,2709
mne,0,male,2054,2689
mne,0,male,2055,2668
mne,0,male,2056,2649
mne,0,male,2057,2631
mne,0,male,2058,2613
mne,0,male,2059,2596
mne,0,male,2060,2579
mne,0,male,2061,2564
mne,0,male,2062,2549
mne,0,male,2063,2535
mne,0,male,2064,2520
mne,0,male,2065,2505
mne,0,male,2066,2491
mne,0,male,2067,2477
mne,0,male,2068,2463
mne,0,male,2069,2448
mne,0,male,2070,2432
mne,0,male,2071,2418
mne,0,male,2072,2404
mne,0,male,2073,2389
mne,0,male,2074,2374
mne,0,male,2075,2358
mne,0,male,2076,2343
mne,0,male,2077,2329
mne,0,male,2078,2314
mne,0,male,2079,2299
mne,0,male,2080,2283
mne,0,male,2081,2269
mne,0,male,2082,2255
mne,0,male,2083,2240
mne,0,male,2084,2226
mne,0,male,2085,2210
mne,0,male,2086,2197
mne,0,male,2087,2185
mne,0,male,2088,2172
mne,0,male,2089,2159
mne,0,male,2090,2146
mne,0,male,2091,2135
mne,0,male,2092,2124
mne,0,male,2093,2113
mne,0,male,2094,2102
mne,0,male,2095,2090
mne,0,male,2096,2080
mne,0,male,2097,2070
mne,0,male,2098,2059
mne,0,male,2099,2048
mne,0,male,2100,2035
mne,1,female,1950,4827
mne,1,female,1951,4976
mne,1,female,1952,5335
mne,1,female,1953,5618
mne,1,female,1954,5855
mne,1,female,1955,6019
mne,1,female,1956,6350
mne,1,female,1957,6142
mne,1,female,1958,6140
mne,1,female,1959,6137
mne,1,female,1960,6169
mne,1,female,1961,6100
mne,1,female,1962,6390
mne,1,female,1963,6498
mne,1,female,1964,6515
mne,1,female,1965,6399
mne,1,female,1966,6301
mne,1,female,1967,5890
mne,1,female,1968,5531
mne,1,female,1969,5229
mne,1,female,1970,5054
mne,1,female,1971,4812
mne,1,female,1972,4974
