age,gender,country,year,population
0,female,gum,1950,979
0,female,gum,1951,945
0,female,gum,1952,931
0,female,gum,1953,935
0,female,gum,1954,949
0,female,gum,1955,973
0,female,gum,1956,1000
0,female,gum,1957,1030
0,female,gum,1958,1059
0,female,gum,1959,1082
0,female,gum,1960,1093
0,female,gum,1961,1094
0,female,gum,1962,1087
0,female,gum,1963,1072
0,female,gum,1964,1056
0,female,gum,1965,1043
0,female,gum,1966,1034
0,female,gum,1967,1026
0,female,gum,1968,1024
0,female,gum,1969,1025
0,female,gum,1970,1032
0,female,gum,1971,1046
0,female,gum,1972,1067
0,female,gum,1973,1088
0,female,gum,1974,1112
0,female,gum,1975,1133
0,female,gum,1976,1151
0,female,gum,1977,1167
0,female,gum,1978,1182
0,female,gum,1979,1195
0,female,gum,1980,1211
0,female,gum,1981,1240
0,female,gum,1982,1270
0,female,gum,1983,1299
0,female,gum,1984,1330
0,female,gum,1985,1362
0,female,gum,1986,1396
0,female,gum,1987,1430
0,female,gum,1988,1468
0,female,gum,1989,1513
0,female,gum,1990,1568
0,female,gum,1991,1624
0,female,gum,1992,1689
0,female,gum,1993,1751
0,female,gum,1994,1792
0,female,gum,1995,1805
0,female,gum,1996,1789
0,female,gum,1997,1744
0,female,gum,1998,1684
0,female,gum,1999,1625
0,female,gum,2000,1580
0,female,gum,2001,1572
0,female,gum,2002,1576
0,female,gum,2003,1589
0,female,gum,2004,1589
0,female,gum,2005,1571
0,female,gum,2006,1526
0,female,gum,2007,1463
0,female,gum,2008,1396
0,female,gum,2009,1345
0,female,gum,2010,1320
0,female,gum,2011,1313
0,female,gum,2012,1331
0,female,gum,2013,1366
0,female,gum,2014,1403
0,female,gum,2015,1431
0,female,gum,2016,1447
0,female,gum,2017,1454
0,female,gum,2018,1453
0,female,gum,2019,1449
0,female,gum,2020,1448
0,female,gum,2021,1447
0,female,gum,2022,1448
0,female,gum,2023,1446
0,female,gum,2024,1444
0,female,gum,2025,1442
0,female,gum,2026,1439
0,female,gum,2027,1436
0,female,gum,2028,1431
0,female,gum,2029,1426
0,female,gum,2030,1419
0,female,gum,2031,1413
0,female,gum,2032,1406
0,female,gum,2033,1397
0,female,gum,2034,1389
0,female,gum,2035,1381
0,female,gum,2036,1375
0,female,gum,2037,1368
0,female,gum,2038,1362
0,female,gum,2039,1357
0,female,gum,2040,1351
0,female,gum,2041,1348
0,female,gum,2042,1344
0,female,gum,2043,1341
0,female,gum,2044,1337
0,female,gum,2045,1333
0,female,gum,2046,1331
0,female,gum,2047,1329
0,female,gum,2048,1327
0,female,gum,2049,1323
0,female,gum,2050,1318
0,female,gum,2051,1315
0,female,gum,2052,1311
0,female,gum,2053,1306
0,female,gum,2054,1300
0,female,gum,2055,1294
0,female,gum,2056,1291
0,female,gum,2057,1286
0,female,gum,2058,1280
0,female,gum,2059,1275
0,female,gum,2060,1268
0,female,gum,2061,1262
0,female,gum,2062,1255
0,female,gum,2063,1248
0,female,gum,2064,1240
0,female,gum,2065,1233
0,female,gum,2066,1228
0,female,gum,2067,1223
0,female,gum,2068,1217
0,female,gum,2069,1213
0,female,gum,2070,1206
0,female,gum,2071,1203
0,female,gum,2072,1199
0,female,gum,2073,1195
0,female,gum,2074,1190
0,female,gum,2075,1185
0,female,gum,2076,1181
0,female,gum,2077,1177
0,female,gum,2078,1172
0,female,gum,2079,1168
0,female,gum,2080,1163
0,female,gum,2081,1160
0,female,gum,2082,1156
0,female,gum,2083,1152
0,female,gum,2084,1148
0,female,gum,2085,1143
0,female,gum,2086,1139
0,female,gum,2087,1135
0,female,gum,2088,1130
0,female,gum,2089,1125
0,female,gum,2090,1119
0,female,gum,2091,1116
0,female,gum,2092,1111
0,female,gum,2093,1107
0,female,gum,2094,1102
0,female,gum,2095,1097
0,female,gum,2096,1094
0,female,gum,2097,1089
0,female,gum,2098,1084
0,female,gum,2099,1080
0,female,gum,2100,1074
0,male,gum,1950,900
0,male,gum,1951,889
0,male,gum,1952,892
0,male,gum,1953,910
0,male,gum,1954,940
0,male,gum,1955,980
0,male,gum,1956,1030
0,male,gum,1957,1082
0,male,gum,1958,1132
0,male,gum,1959,1176
0,male,gum,1960,1212
0,male,gum,1961,1205
0,male,gum,1962,1189
0,male,gum,1963,1167
0,male,gum,1964,1144
0,male,gum,1965,1124
0,male,gum,1966,1109
0,male,gum,1967,1098
0,male,gum,1968,1090
0,male,gum,1969,1087
0,male,gum,1970,1090
0,male,gum,1971,1103
0,male,gum,1972,1121
0,male,gum,1973,1139
0,male,gum,1974,1159
0,male,gum,1975,1173
0,male,gum,1976,1186
0,male,gum,1977,1195
0,male,gum,1978,1203
0,male,gum,1979,1216
0,male,gum,1980,1238
0,male,gum,1981,1261
0,male,gum,1982,1290
0,male,gum,1983,1326
0,male,gum,1984,1364
0,male,gum,1985,1404
0,male,gum,1986,1444
0,male,gum,1987,1482
0,male,gum,1988,1521
0,male,gum,1989,1567
0,male,gum,1990,1617
0,male,gum,1991,1692
0,male,gum,1992,1771
0,male,gum,1993,1842
0,male,gum,1994,1896
0,male,gum,1995,1922
0,male,gum,1996,1928
0,male,gum,1997,1906
0,male,gum,1998,1867
0,male,gum,1999,1819
0,male,gum,2000,1771
0,male,gum,2001,1731
0,male,gum,2002,1693
0,male,gum,2003,1656
0,male,gum,2004,1619
0,male,gum,2005,1581
0,male,gum,2006,1542
0,male,gum,2007,1502
0,male,gum,2008,1470
0,male,gum,2009,1449
0,male,gum,2010,1444
0,male,gum,2011,1436
0,male,gum,2012,1444
