country,age,gender,year,population
gum,0,female,1950,979
gum,0,female,1951,944
gum,0,female,1952,931
gum,0,female,1953,935
gum,0,female,1954,950
gum,0,female,1955,974
gum,0,female,1956,1000
gum,0,female,1957,1030
gum,0,female,1958,1059
gum,0,female,1959,1082
gum,0,female,1960,1093
gum,0,female,1961,1095
gum,0,female,1962,1087
gum,0,female,1963,1072
gum,0,female,1964,1056
gum,0,female,1965,1044
gum,0,female,1966,1033
gum,0,female,1967,1027
gum,0,female,1968,1024
gum,0,female,1969,1025
gum,0,female,1970,1032
gum,0,female,1971,1047
gum,0,female,1972,1067
gum,0,female,1973,1089
gum,0,female,1974,1112
gum,0,female,1975,1132
gum,0,female,1976,1151
gum,0,female,1977,1167
gum,0,female,1978,1182
gum,0,female,1979,1196
gum,0,female,1980,1211
gum,0,female,1981,1240
gum,0,female,1982,1269
gum,0,female,1983,1299
gum,0,female,1984,1330
gum,0,female,1985,1363
gum,0,female,1986,1397
gum,0,female,1987,1431
gum,0,female,1988,1468
gum,0,female,1989,1513
gum,0,female,1990,1568
gum,0,female,1991,1624
gum,0,female,1992,1689
gum,0,female,1993,1750
gum,0,female,1994,1792
gum,0,female,1995,1804
gum,0,female,1996,1789
gum,0,female,1997,1745
gum,0,female,1998,1684
gum,0,female,1999,1625
gum,0,female,2000,1580
gum,0,female,2001,1571
gum,0,female,2002,1576
gum,0,female,2003,1586
gum,0,female,2004,1588
gum,0,female,2005,1571
gum,0,female,2006,1529
gum,0,female,2007,1472
gum,0,female,2008,1410
gum,0,female,2009,1355
gum,0,female,2010,1320
gum,0,female,2011,1304
gum,0,female,2012,1306
gum,0,female,2013,1321
gum,0,female,2014,1339
gum,0,female,2015,1352
gum,0,female,2016,1351
gum,0,female,2017,1346
gum,0,female,2018,1338
gum,0,female,2019,1332
gum,0,female,2020,1328
gum,0,female,2021,1328
gum,0,female,2022,1329
gum,0,female,2023,1332
gum,0,female,2024,1333
gum,0,female,2025,1331
gum,0,female,2026,1326
gum,0,female,2027,1319
gum,0,female,2028,1310
gum,0,female,2029,1300
gum,0,female,2030,1289
gum,0,female,2031,1280
gum,0,female,2032,1270
gum,0,female,2033,1260
gum,0,female,2034,1249
gum,0,female,2035,1238
gum,0,female,2036,1227
gum,0,female,2037,1216
gum,0,female,2038,1205
gum,0,female,2039,1193
gum,0,female,2040,1182
gum,0,female,2041,1172
gum,0,female,2042,1163
gum,0,female,2043,1154
gum,0,female,2044,1145
gum,0,female,2045,1137
gum,0,female,2046,1130
gum,0,female,2047,1123
gum,0,female,2048,1117
gum,0,female,2049,1111
gum,0,female,2050,1106
gum,0,female,2051,1101
gum,0,female,2052,1096
gum,0,female,2053,1091
gum,0,female,2054,1085
gum,0,female,2055,1079
gum,0,female,2056,1072
gum,0,female,2057,1066
gum,0,female,2058,1059
gum,0,female,2059,1051
gum,0,female,2060,1042
gum,0,female,2061,1034
gum,0,female,2062,1026
gum,0,female,2063,1017
gum,0,female,2064,1007
gum,0,female,2065,998
gum,0,female,2066,990
gum,0,female,2067,981
gum,0,female,2068,973
gum,0,female,2069,964
gum,0,female,2070,956
gum,0,female,2071,948
gum,0,female,2072,940
gum,0,female,2073,932
gum,0,female,2074,924
gum,0,female,2075,916
gum,0,female,2076,910
gum,0,female,2077,904
gum,0,female,2078,899
gum,0,female,2079,893
gum,0,female,2080,888
gum,0,female,2081,883
gum,0,female,2082,878
gum,0,female,2083,872
gum,0,female,2084,867
gum,0,female,2085,861
gum,0,female,2086,856
gum,0,female,2087,851
gum,0,female,2088,846
gum,0,female,2089,840
gum,0,female,2090,834
gum,0,female,2091,829
gum,0,female,2092,824
gum,0,female,2093,819
gum,0,female,2094,814
gum,0,female,2095,808
gum,0,female,2096,802
gum,0,female,2097,796
gum,0,female,2098,790
gum,0,female,2099,783
gum,0,female,2100,776
gum,0,male,1950,901
gum,0,male,1951,889
gum,0,male,1952,892
gum,0,male,1953,910
gum,0,male,1954,940
gum,0,male,1955,980
gum,0,male,1956,1030
gum,0,male,1957,1082
gum,0,male,1958,1132
gum,0,male,1959,1176
gum,0,male,1960,1211
gum,0,male,1961,1205
gum,0,male,1962,1189
gum,0,male,1963,1166
gum,0,male,1964,1144
gum,0,male,1965,1125
gum,0,male,1966,1109
gum,0,male,1967,1098
gum,0,male,1968,1091
gum,0,male,1969,1088
gum,0,male,1970,1089
gum,0,male,1971,1103
gum,0,male,1972,1120
gum,0,male,1973,1140
gum,0,male,1974,1158
gum,0,male,1975,1173
gum,0,male,1976,1186
gum,0,male,1977,1195
gum,0,male,1978,1203
gum,0,male,1979,1216
gum,0,male,1980,1238
gum,0,male,1981,1260
gum,0,male,1982,1290
gum,0,male,1983,1326
gum,0,male,1984,1364
gum,0,male,1985,1405
gum,0,male,1986,1444
gum,0,male,1987,1482
gum,0,male,1988,1521
gum,0,male,1989,1566
gum,0,male,1990,1618
gum,0,male,1991,1692
gum,0,male,1992,1770
gum,0,male,1993,1843
gum,0,male,1994,1896
gum,0,male,1995,1923
gum,0,male,1996,1928
