country,age,gender,year,population
col,0,1,1950,250553
col,0,1,1951,258418
col,0,1,1952,266450
col,0,1,1953,275315
col,0,1,1954,284170
col,0,1,1955,293048
col,0,1,1956,302057
col,0,1,1957,311333
col,0,1,1958,320660
col,0,1,1959,329628
col,0,1,1960,338464
col,0,1,1961,347115
col,0,1,1962,354981
col,0,1,1963,361717
col,0,1,1964,367457
col,0,1,1965,371248
col,0,1,1966,372798
col,0,1,1967,373072
col,0,1,1968,371938
col,0,1,1969,369564
col,0,1,1970,366914
col,0,1,1971,364609
col,0,1,1972,362869
col,0,1,1973,362695
col,0,1,1974,364418
col,0,1,1975,367923
col,0,1,1976,373183
col,0,1,1977,379385
col,0,1,1978,386047
col,0,1,1979,393271
col,0,1,1980,399580
col,0,1,1981,404801
col,0,1,1982,409946
col,0,1,1983,413727
col,0,1,1984,417094
col,0,1,1985,420647
col,0,1,1986,424221
col,0,1,1987,428116
col,0,1,1988,432045
col,0,1,1989,436464
col,0,1,1990,441079
col,0,1,1991,444923
col,0,1,1992,447274
col,0,1,1993,448630
col,0,1,1994,448943
col,0,1,1995,447828
col,0,1,1996,446006
col,0,1,1997,443450
col,0,1,1998,440620
col,0,1,1999,438260
col,0,1,2000,435695
col,0,1,2001,432472
col,0,1,2002,428630
col,0,1,2003,423968
col,0,1,2004,418337
col,0,1,2005,411918
col,0,1,2006,404670
col,0,1,2007,397567
col,0,1,2008,391413
col,0,1,2009,386224
col,0,1,2010,382245
col,0,1,2011,379048
col,0,1,2012,376445
col,0,1,2013,374191
col,0,1,2014,371928
col,0,1,2015,370064
col,0,1,2016,369375
col,0,1,2017,369663
col,0,1,2018,370731
col,0,1,2019,372810
col,0,1,2020,373393
col,0,1,2021,371845
col,0,1,2022,367716
col,0,1,2023,362222
col,0,1,2024,357318
col,0,1,2025,352245
col,0,1,2026,347709
col,0,1,2027,343850
col,0,1,2028,340062
col,0,1,2029,336587
col,0,1,2030,333190
col,0,1,2031,329544
col,0,1,2032,325971
col,0,1,2033,322451
col,0,1,2034,319111
col,0,1,2035,316498
col,0,1,2036,314132
col,0,1,2037,310885
col,0,1,2038,307759
col,0,1,2039,304753
col,0,1,2040,302107
col,0,1,2041,299885
col,0,1,2042,297130
col,0,1,2043,294094
col,0,1,2044,291307
col,0,1,2045,289563
col,0,1,2046,287888
col,0,1,2047,285959
col,0,1,2048,284091
col,0,1,2049,281650
col,0,1,2050,279900
col,0,1,2051,278159
col,0,1,2052,275440
col,0,1,2053,273227
col,0,1,2054,271317
col,0,1,2055,268909
col,0,1,2056,267226
col,0,1,2057,265483
col,0,1,2058,262589
col,0,1,2059,259936
col,0,1,2060,257433
col,0,1,2061,254769
col,0,1,2062,252578
col,0,1,2063,250028
col,0,1,2064,247941
col,0,1,2065,245873
col,0,1,2066,243219
col,0,1,2067,241145
col,0,1,2068,239240
col,0,1,2069,237494
col,0,1,2070,235786
col,0,1,2071,234139
col,0,1,2072,232302
col,0,1,2073,229997
col,0,1,2074,227928
col,0,1,2075,226314
col,0,1,2076,224423
col,0,1,2077,222733
col,0,1,2078,221425
col,0,1,2079,219508
col,0,1,2080,217689
col,0,1,2081,216297
col,0,1,2082,215329
col,0,1,2083,213992
col,0,1,2084,212150
col,0,1,2085,210488
col,0,1,2086,208403
col,0,1,2087,206736
col,0,1,2088,205584
col,0,1,2089,203798
col,0,1,2090,201512
col,0,1,2091,199841
col,0,1,2092,198381
col,0,1,2093,196749
col,0,1,2094,195159
col,0,1,2095,193521
col,0,1,2096,191940
col,0,1,2097,190391
col,0,1,2098,189050
col,0,1,2099,187436
col,0,1,2100,186093
col,0,2,1950,242046
col,0,2,1951,249642
col,0,2,1952,257366
col,0,2,1953,265840
col,0,2,1954,274284
col,0,2,1955,282786
col,0,2,1956,291421
col,0,2,1957,300230
col,0,2,1958,309106
col,0,2,1959,317715
col,0,2,1960,326149
col,0,2,1961,334348
col,0,2,1962,341783
col,0,2,1963,348072
col,0,2,1964,353345
col,0,2,1965,356762
col,0,2,1966,358022
col,0,2,1967,358142
col,0,2,1968,357058
col,0,2,1969,354829
col,0,2,1970,352398
col,0,2,1971,350448
col,0,2,1972,349043
col,0,2,1973,348916
col,0,2,1974,350461
col,0,2,1975,353713
col,0,2,1976,358733
col,0,2,1977,364755
col,0,2,1978,371298
col,0,2,1979,378399
col,0,2,1980,384639
col,0,2,1981,389725
col,0,2,1982,394649
col,0,2,1983,398313
col,0,2,1984,401616
col,0,2,1985,405080
col,0,2,1986,408568
col,0,2,1987,412464
col,0,2,1988,416365
col,0,2,1989,420594
col,0,2,1990,424873
col,0,2,1991,428635
col,0,2,1992,431205
col,0,2,1993,432613
col,0,2,1994,432750
col,0,2,1995,431447
col,0,2,1996,429385
col,0,2,1997,426613
col,0,2,1998,423587
col,0,2,1999,420996
col,0,2,2000,418239
col,0,2,2001,414820
col,0,2,2002,410854
col,0,2,2003,406065
col,0,2,2004,400532
col,0,2,2005,394529
col,0,2,2006,387627
col,0,2,2007,380897
col,0,2,2008,375077
col,0,2,2009,370145
col,0,2,2010,366473
col,0,2,2011,363535
col,0,2,2012,361166
col,0,2,2013,358989
col,0,2,2014,356707
col,0,2,2015,354857
col,0,2,2016,354221
col,0,2,2017,354577
col,0,2,2018,355623
col,0,2,2019,357562
col,0,2,2020,358005
col,0,2,2021,356447
col,0,2,2022,352437
col,0,2,2023,347194
col,0,2,2024,342498
col,0,2,2025,337609
col,0,2,2026,333271
col,0,2,2027,329538
col,0,2,2028,325925
col,0,2,2029,322580
col,0,2,2030,319300
col,0,2,2031,315856
col,0,2,2032,312394
col,0,2,2033,308941
col,0,2,2034,305731
col,0,2,2035,303216
col,0,2,2036,300923
col,0,2,2037,297796
col,0,2,2038,294770
col,0,2,2039,291853
col,0,2,2040,289280
col,0,2,2041,287103
col,0,2,2042,284454
col,0,2,2043,281545
col,0,2,2044,278859
col,0,2,2045,277195
col,0,2,2046,275568
col,0,2,2047,273702
col,0,2,2048,271917
col,0,2,2049,269541
col,0,2,2050,267837
col,0,2,2051,266149
col,0,2,2052,263514
col,0,2,2053,261396
col,0,2,2054,259565
col,0,2,2055,257250
col,0,2,2056,255656
col,0,2,2057,253996
col,0,2,2058,251220
col,0,2,2059,248686
col,0,2,2060,246270
col,0,2,2061,243701
col,0,2,2062,241621
col,0,2,2063,239194
col,0,2,2064,237208
col,0,2,2065,235213
col,0,2,2066,232660
col,0,2,2067,230695
col,0,2,2068,228875
col,0,2,2069,227196
