country,age,gender,year,population
geo,0,female,1950,37784
geo,0,female,1951,39717
geo,0,female,1952,42181
geo,0,female,1953,44655
geo,0,female,1954,46767
geo,0,female,1955,48279
geo,0,female,1956,49185
geo,0,female,1957,49578
geo,0,female,1958,49577
geo,0,female,1959,49399
geo,0,female,1960,49268
geo,0,female,1961,49460
geo,0,female,1962,49759
geo,0,female,1963,49840
geo,0,female,1964,49278
geo,0,female,1965,47827
geo,0,female,1966,45303
geo,0,female,1967,41912
geo,0,female,1968,38408
geo,0,female,1969,35824
geo,0,female,1970,34858
geo,0,female,1971,36076
geo,0,female,1972,38882
geo,0,female,1973,42439
geo,0,female,1974,45555
geo,0,female,1975,47395
geo,0,female,1976,47540
geo,0,female,1977,46431
geo,0,female,1978,44647
geo,0,female,1979,43040
geo,0,female,1980,42230
geo,0,female,1981,42436
geo,0,female,1982,43338
geo,0,female,1983,44619
geo,0,female,1984,45818
geo,0,female,1985,46587
geo,0,female,1986,46917
geo,0,female,1987,46850
geo,0,female,1988,46311
geo,0,female,1989,45244
geo,0,female,1990,43645
geo,0,female,1991,42235
geo,0,female,1992,40336
geo,0,female,1993,38091
geo,0,female,1994,35689
geo,0,female,1995,33288
geo,0,female,1996,30649
geo,0,female,1997,28053
geo,0,female,1998,25740
geo,0,female,1999,24011
geo,0,female,2000,23071
geo,0,female,2001,22931
geo,0,female,2002,23582
geo,0,female,2003,24756
geo,0,female,2004,26063
geo,0,female,2005,27199
geo,0,female,2006,27981
geo,0,female,2007,28558
geo,0,female,2008,28938
geo,0,female,2009,29168
geo,0,female,2010,29283
geo,0,female,2011,29284
geo,0,female,2012,29181
geo,0,female,2013,28905
geo,0,female,2014,28374
geo,0,female,2015,27553
geo,0,female,2016,25989
geo,0,female,2017,24158
geo,0,female,2018,22310
geo,0,female,2019,20806
geo,0,female,2020,19911
geo,0,female,2021,19821
geo,0,female,2022,20344
geo,0,female,2023,21180
geo,0,female,2024,21890
geo,0,female,2025,22156
geo,0,female,2026,21840
geo,0,female,2027,21094
geo,0,female,2028,20085
geo,0,female,2029,19062
geo,0,female,2030,18224
