age,gender,country,year,population
0,female,geo,1950,37784
0,female,geo,1951,39717
0,female,geo,1952,42181
0,female,geo,1953,44655
0,female,geo,1954,46767
0,female,geo,1955,48279
0,female,geo,1956,49185
0,female,geo,1957,49578
0,female,geo,1958,49577
0,female,geo,1959,49399
0,female,geo,1960,49268
0,female,geo,1961,49460
0,female,geo,1962,49759
0,female,geo,1963,49840
0,female,geo,1964,49278
0,female,geo,1965,47827
0,female,geo,1966,45303
0,female,geo,1967,41912
0,female,geo,1968,38408
0,female,geo,1969,35824
0,female,geo,1970,34858
0,female,geo,1971,36076
0,female,geo,1972,38882
0,female,geo,1973,42439
0,female,geo,1974,45555
0,female,geo,1975,47395
0,female,geo,1976,47540
0,female,geo,1977,46431
0,female,geo,1978,44647
0,female,geo,1979,43040
0,female,geo,1980,42230
0,female,geo,1981,42436
0,female,geo,1982,43338
0,female,geo,1983,44619
0,female,geo,1984,45818
0,female,geo,1985,46587
0,female,geo,1986,46917
0,female,geo,1987,46850
0,female,geo,1988,46311
0,female,geo,1989,45244
0,female,geo,1990,43645
0,female,geo,1991,42235
0,female,geo,1992,40336
0,female,geo,1993,38091
0,female,geo,1994,35689
0,female,geo,1995,33288
0,female,geo,1996,30649
0,female,geo,1997,28053
0,female,geo,1998,25740
0,female,geo,1999,24011
0,female,geo,2000,23071
0,female,geo,2001,22931
0,female,geo,2002,23582
0,female,geo,2003,24756
0,female,geo,2004,26063
0,female,geo,2005,27199
0,female,geo,2006,27981
0,female,geo,2007,28558
0,female,geo,2008,28938
0,female,geo,2009,29168
0,female,geo,2010,29283
0,female,geo,2011,29284
0,female,geo,2012,29181
0,female,geo,2013,28905
0,female,geo,2014,28374
0,female,geo,2015,27553
0,female,geo,2016,25989
0,female,geo,2017,24158
0,female,geo,2018,22310
0,female,geo,2019,20806
0,female,geo,2020,19911
0,female,geo,2021,19821
0,female,geo,2022,20344
0,female,geo,2023,21180
0,female,geo,2024,21890
0,female,geo,2025,22156
0,female,geo,2026,21840
0,female,geo,2027,21094
0,female,geo,2028,20085
0,female,geo,2029,19062
0,female,geo,2030,18224
0,female,geo,2031,17627
0,female,geo,2032,17193
0,female,geo,2033,16920
0,female,geo,2034,16777
0,female,geo,2035,16739
0,female,geo,2036,16824
0,female,geo,2037,17020
0,female,geo,2038,17292
0,female,geo,2039,17596
0,female,geo,2040,17895
0,female,geo,2041,18194
0,female,geo,2042,18472
0,female,geo,2043,18698
0,female,geo,2044,18841
0,female,geo,2045,18880
0,female,geo,2046,18818
0,female,geo,2047,18643
0,female,geo,2048,18382
0,female,geo,2049,18070
0,female,geo,2050,17738
0,female,geo,2051,17407
0,female,geo,2052,17060
0,female,geo,2053,16704
0,female,geo,2054,16353
0,female,geo,2055,16015
0,female,geo,2056,15708
0,female,geo,2057,15420
0,female,geo,2058,15150
0,female,geo,2059,14899
0,female,geo,2060,14660
0,female,geo,2061,14443
0,female,geo,2062,14241
0,female,geo,2063,14061
0,female,geo,2064,13913
0,female,geo,2065,13800
0,female,geo,2066,13740
0,female,geo,2067,13714
0,female,geo,2068,13712
0,female,geo,2069,13725
0,female,geo,2070,13750
0,female,geo,2071,13791
0,female,geo,2072,13833
0,female,geo,2073,13869
0,female,geo,2074,13892
0,female,geo,2075,13897
0,female,geo,2076,13887
0,female,geo,2077,13854
0,female,geo,2078,13792
0,female,geo,2079,13700
0,female,geo,2080,13581
0,female,geo,2081,13444
0,female,geo,2082,13275
0,female,geo,2083,13083
0,female,geo,2084,12887
0,female,geo,2085,12692
0,female,geo,2086,12510
0,female,geo,2087,12327
0,female,geo,2088,12149
0,female,geo,2089,11977
0,female,geo,2090,11811
0,female,geo,2091,11665
0,female,geo,2092,11526
0,female,geo,2093,11397
0,female,geo,2094,11284
0,female,geo,2095,11183
