country,age,gender,year,population
geo,0,1,1950,39311
geo,0,1,1951,39437
geo,0,1,1952,40204
geo,0,1,1953,41234
geo,0,1,1954,42293
geo,0,1,1955,43246
geo,0,1,1956,43964
geo,0,1,1957,44564
geo,0,1,1958,45093
geo,0,1,1959,45651
geo,0,1,1960,46340
geo,0,1,1961,47224
geo,0,1,1962,48175
geo,0,1,1963,49011
geo,0,1,1964,49481
geo,0,1,1965,49420
geo,0,1,1966,48711
geo,0,1,1967,47473
geo,0,1,1968,45972
geo,0,1,1969,44586
geo,0,1,1970,43599
geo,0,1,1971,43505
geo,0,1,1972,43808
geo,0,1,1973,44354
geo,0,1,1974,44893
geo,0,1,1975,45238
geo,0,1,1976,45244
geo,0,1,1977,45076
geo,0,1,1978,44878
geo,0,1,1979,44859
geo,0,1,1980,45160
geo,0,1,1981,45690
geo,0,1,1982,46476
geo,0,1,1983,47390
geo,0,1,1984,48260
geo,0,1,1985,48936
geo,0,1,1986,49407
geo,0,1,1987,49679
geo,0,1,1988,49545
geo,0,1,1989,48786
geo,0,1,1990,47315
geo,0,1,1991,45945
geo,0,1,1992,43892
geo,0,1,1993,41443
geo,0,1,1994,38941
geo,0,1,1995,36609
geo,0,1,1996,34384
geo,0,1,1997,32416
geo,0,1,1998,30741
geo,0,1,1999,29375
geo,0,1,2000,28334
geo,0,1,2001,26934
geo,0,1,2002,25921
geo,0,1,2003,25313
geo,0,1,2004,25157
geo,0,1,2005,25470
geo,0,1,2006,26306
geo,0,1,2007,27576
geo,0,1,2008,29027
geo,0,1,2009,30335
geo,0,1,2010,31263
geo,0,1,2011,31623
geo,0,1,2012,31590
geo,0,1,2013,31220
geo,0,1,2014,30622
geo,0,1,2015,29897
geo,0,1,2016,28970
geo,0,1,2017,27917
geo,0,1,2018,26835
geo,0,1,2019,25853
geo,0,1,2020,25065
geo,0,1,2021,24539
geo,0,1,2022,24227
geo,0,1,2023,24061
geo,0,1,2024,23931
geo,0,1,2025,23751
geo,0,1,2026,23476
geo,0,1,2027,23159
geo,0,1,2028,22830
geo,0,1,2029,22540
geo,0,1,2030,22325
geo,0,1,2031,22179
geo,0,1,2032,22098
geo,0,1,2033,22068
geo,0,1,2034,22069
geo,0,1,2035,22082
geo,0,1,2036,22098
geo,0,1,2037,22125
geo,0,1,2038,22153
geo,0,1,2039,22172
geo,0,1,2040,22175
geo,0,1,2041,22152
geo,0,1,2042,22108
geo,0,1,2043,22036
geo,0,1,2044,21930
geo,0,1,2045,21785
geo,0,1,2046,21588
geo,0,1,2047,21355
geo,0,1,2048,21093
geo,0,1,2049,20814
geo,0,1,2050,20529
geo,0,1,2051,20231
geo,0,1,2052,19931
geo,0,1,2053,19635
geo,0,1,2054,19349
geo,0,1,2055,19076
geo,0,1,2056,18814
geo,0,1,2057,18570
geo,0,1,2058,18345
geo,0,1,2059,18139
geo,0,1,2060,17951
geo,0,1,2061,17773
geo,0,1,2062,17614
geo,0,1,2063,17473
geo,0,1,2064,17347
geo,0,1,2065,17235
geo,0,1,2066,17133
geo,0,1,2067,17044
geo,0,1,2068,16961
geo,0,1,2069,16878
geo,0,1,2070,16787
geo,0,1,2071,16680
geo,0,1,2072,16564
geo,0,1,2073,16441
geo,0,1,2074,16311
geo,0,1,2075,16175
geo,0,1,2076,16030
geo,0,1,2077,15880
geo,0,1,2078,15723
geo,0,1,2079,15556
geo,0,1,2080,15376
geo,0,1,2081,15181
geo,0,1,2082,14976
geo,0,1,2083,14766
geo,0,1,2084,14556
geo,0,1,2085,14350
geo,0,1,2086,14150
geo,0,1,2087,13957
geo,0,1,2088,13771
geo,0,1,2089,13588
geo,0,1,2090,13409
geo,0,1,2091,13240
geo,0,1,2092,13078
geo,0,1,2093,12921
geo,0,1,2094,12771
geo,0,1,2095,12628
geo,0,1,2096,12501
geo,0,1,2097,12383
geo,0,1,2098,12270
geo,0,1,2099,12161
geo,0,1,2100,12053
geo,0,2,1950,37784
geo,0,2,1951,37799
geo,0,2,1952,38421
geo,0,2,1953,39351
geo,0,2,1954,40388
geo,0,2,1955,41403
geo,0,2,1956,42257
geo,0,2,1957,43027
geo,0,2,1958,43717
geo,0,2,1959,44374
geo,0,2,1960,45048
geo,0,2,1961,45755
geo,0,2,1962,46427
geo,0,2,1963,46939
geo,0,2,1964,47125
geo,0,2,1965,46884
geo,0,2,1966,46152
geo,0,2,1967,44996
geo,0,2,1968,43645
geo,0,2,1969,42417
geo,0,2,1970,41543
geo,0,2,1971,41403
geo,0,2,1972,41620
geo,0,2,1973,42064
geo,0,2,1974,42525
geo,0,2,1975,42848
geo,0,2,1976,42942
geo,0,2,1977,42905
geo,0,2,1978,42837
geo,0,2,1979,42889
geo,0,2,1980,43157
geo,0,2,1981,43657
geo,0,2,1982,44316
