country,age,gender,year,population
som,0,female,1950,45895
som,0,female,1951,46373
som,0,female,1952,46976
som,0,female,1953,47669
som,0,female,1954,48441
som,0,female,1955,49294
som,0,female,1956,49952
som,0,female,1957,50752
som,0,female,1958,51688
som,0,female,1959,52761
som,0,female,1960,53971
som,0,female,1961,55039
som,0,female,1962,56268
som,0,female,1963,57638
som,0,female,1964,59126
som,0,female,1965,60706
som,0,female,1966,62238
som,0,female,1967,64110
som,0,female,1968,65984
som,0,female,1969,67425
som,0,female,1970,68255
som,0,female,1971,67580
som,0,female,1972,66307
som,0,female,1973,66004
som,0,female,1974,68607
som,0,female,1975,75322
som,0,female,1976,81932
som,0,female,1977,92537
som,0,female,1978,104455
som,0,female,1979,114124
som,0,female,1980,119320
som,0,female,1981,126730
som,0,female,1982,129636
som,0,female,1983,129936
som,0,female,1984,130293
som,0,female,1985,132420
som,0,female,1986,136074
som,0,female,1987,141438
som,0,female,1988,147489
som,0,female,1989,152730
som,0,female,1990,156214
som,0,female,1991,158016
som,0,female,1992,158430
som,0,female,1993,158806
som,0,female,1994,160901
som,0,female,1995,165848
som,0,female,1996,170474
som,0,female,1997,177986
som,0,female,1998,186858
som,0,female,1999,195037
som,0,female,2000,201117
som,0,female,2001,203940
som,0,female,2002,204921
som,0,female,2003,205231
som,0,female,2004,206556
som,0,female,2005,210098
som,0,female,2006,216147
som,0,female,2007,224267
som,0,female,2008,233471
som,0,female,2009,242346
som,0,female,2010,249852
som,0,female,2011,254643
som,0,female,2012,258236
som,0,female,2013,261426
som,0,female,2014,265357
som,0,female,2015,270860
som,0,female,2016,278007
som,0,female,2017,286666
som,0,female,2018,296139
som,0,female,2019,305456
som,0,female,2020,313889
som,0,female,2021,320275
som,0,female,2022,325924
som,0,female,2023,331194
som,0,female,2024,336653
som,0,female,2025,342738
som,0,female,2026,349358
som,0,female,2027,356585
som,0,female,2028,364181
som,0,female,2029,371805
som,0,female,2030,379185
som,0,female,2031,385880
som,0,female,2032,392399
som,0,female,2033,398808
som,0,female,2034,405213
som,0,female,2035,411700
som,0,female,2036,418029
som,0,female,2037,424460
som,0,female,2038,430991
som,0,female,2039,437624
som,0,female,2040,444354
som,0,female,2041,451011
som,0,female,2042,457778
som,0,female,2043,464613
som,0,female,2044,471461
