country,age,gender,year,population
som,0,female,1950,45895
som,0,female,1951,46363
som,0,female,1952,46964
som,0,female,1953,47660
som,0,female,1954,48436
som,0,female,1955,49294
som,0,female,1956,49954
som,0,female,1957,50759
som,0,female,1958,51698
som,0,female,1959,52777
som,0,female,1960,53995
som,0,female,1961,55071
som,0,female,1962,56312
som,0,female,1963,57690
som,0,female,1964,59185
som,0,female,1965,60766
som,0,female,1966,62289
som,0,female,1967,64145
som,0,female,1968,66002
som,0,female,1969,67432
som,0,female,1970,68259
som,0,female,1971,67556
som,0,female,1972,66207
som,0,female,1973,65831
som,0,female,1974,68435
som,0,female,1975,75286
som,0,female,1976,82379
som,0,female,1977,93573
som,0,female,1978,105920
som,0,female,1979,115415
som,0,female,1980,119533
som,0,female,1981,126026
som,0,female,1982,127188
som,0,female,1983,125153
som,0,female,1984,122963
som,0,female,1985,122638
som,0,female,1986,122918
som,0,female,1987,125076
som,0,female,1988,128204
som,0,female,1989,130953
som,0,female,1990,132476
som,0,female,1991,132311
som,0,female,1992,131305
som,0,female,1993,130623
som,0,female,1994,131766
som,0,female,1995,135690
som,0,female,1996,138845
som,0,female,1997,144751
som,0,female,1998,152042
som,0,female,1999,158886
som,0,female,2000,164015
som,0,female,2001,166562
som,0,female,2002,167538
som,0,female,2003,167807
som,0,female,2004,168656
som,0,female,2005,171006
som,0,female,2006,175583
som,0,female,2007,181567
som,0,female,2008,188136
som,0,female,2009,194132
som,0,female,2010,198724
som,0,female,2011,200661
som,0,female,2012,201397
som,0,female,2013,201889
som,0,female,2014,203471
som,0,female,2015,207096
som,0,female,2016,212271
som,0,female,2017,219419
som,0,female,2018,227684
som,0,female,2019,235866
som,0,female,2020,243064
som,0,female,2021,248131
som,0,female,2022,252329
som,0,female,2023,256031
som,0,female,2024,259831
som,0,female,2025,264194
som,0,female,2026,269049
som,0,female,2027,274427
som,0,female,2028,280087
som,0,female,2029,285691
som,0,female,2030,290982
som,0,female,2031,295551
som,0,female,2032,299874
som,0,female,2033,304075
som,0,female,2034,308338
som,0,female,2035,312801
som,0,female,2036,317300
som,0,female,2037,322008
som,0,female,2038,326849
som,0,female,2039,331710
som,0,female,2040,336509
som,0,female,2041,341015
som,0,female,2042,345488
som,0,female,2043,349956
som,0,female,2044,354465
som,0,female,2045,359045
som,0,female,2046,363579
som,0,female,2047,368185
som,0,female,2048,372807
som,0,female,2049,377369
som,0,female,2050,381809
som,0,female,2051,386015
som,0,female,2052,390116
som,0,female,2053,394093
som,0,female,2054,397937
som,0,female,2055,401643
som,0,female,2056,405204
som,0,female,2057,408645
som,0,female,2058,411959
som,0,female,2059,415139
som,0,female,2060,418191
som,0,female,2061,421152
som,0,female,2062,423996
som,0,female,2063,426767
som,0,female,2064,429522
som,0,female,2065,432299
som,0,female,2066,435249
som,0,female,2067,438220
som,0,female,2068,441156
som,0,female,2069,443986
som,0,female,2070,446646
som,0,female,2071,449243
som,0,female,2072,451675
som,0,female,2073,453940
som,0,female,2074,456050
