age,gender,country,year,population
0,female,hkg,1950,45685
0,female,hkg,1951,37430
0,female,hkg,1952,33744
0,female,hkg,1953,32839
0,female,hkg,1954,33799
0,female,hkg,1955,36006
0,female,hkg,1956,39329
0,female,hkg,1957,42742
0,female,hkg,1958,46070
0,female,hkg,1959,49248
0,female,hkg,1960,52174
0,female,hkg,1961,54284
0,female,hkg,1962,55750
0,female,hkg,1963,56197
0,female,hkg,1964,55249
0,female,hkg,1965,52818
0,female,hkg,1966,49739
0,female,hkg,1967,45212
0,female,hkg,1968,40291
0,female,hkg,1969,36324
0,female,hkg,1970,34213
0,female,hkg,1971,34210
0,female,hkg,1972,36052
0,female,hkg,1973,38931
0,female,hkg,1974,41682
0,female,hkg,1975,43447
0,female,hkg,1976,43149
0,female,hkg,1977,41897
0,female,hkg,1978,40117
0,female,hkg,1979,38525
0,female,hkg,1980,37684
0,female,hkg,1981,38288
0,female,hkg,1982,39606
0,female,hkg,1983,41125
0,female,hkg,1984,42135
0,female,hkg,1985,42151
0,female,hkg,1986,40706
0,female,hkg,1987,38294
0,female,hkg,1988,35523
0,female,hkg,1989,33287
0,female,hkg,1990,32216
0,female,hkg,1991,32629
0,female,hkg,1992,34154
0,female,hkg,1993,36145
0,female,hkg,1994,37706
0,female,hkg,1995,38188
0,female,hkg,1996,36858
0,female,hkg,1997,34540
0,female,hkg,1998,31460
0,female,hkg,1999,28064
0,female,hkg,2000,24790
0,female,hkg,2001,22099
0,female,hkg,2002,19566
0,female,hkg,2003,17473
0,female,hkg,2004,16105
0,female,hkg,2005,15629
0,female,hkg,2006,16055
0,female,hkg,2007,17319
0,female,hkg,2008,19396
0,female,hkg,2009,22228
0,female,hkg,2010,25694
0,female,hkg,2011,30068
0,female,hkg,2012,35045
0,female,hkg,2013,39777
0,female,hkg,2014,43156
0,female,hkg,2015,44443
0,female,hkg,2016,43114
0,female,hkg,2017,39682
0,female,hkg,2018,35182
0,female,hkg,2019,31135
0,female,hkg,2020,28658
0,female,hkg,2021,28287
0,female,hkg,2022,29475
0,female,hkg,2023,31579
0,female,hkg,2024,33600
0,female,hkg,2025,34812
0,female,hkg,2026,35057
0,female,hkg,2027,34575
0,female,hkg,2028,33592
0,female,hkg,2029,32472
0,female,hkg,2030,31494
0,female,hkg,2031,30759
0,female,hkg,2032,30124
0,female,hkg,2033,29586
0,female,hkg,2034,29108
0,female,hkg,2035,28667
0,female,hkg,2036,28326
0,female,hkg,2037,28058
0,female,hkg,2038,27911
0,female,hkg,2039,27951
0,female,hkg,2040,28227
0,female,hkg,2041,28828
0,female,hkg,2042,29637
0,female,hkg,2043,30578
0,female,hkg,2044,31550
0,female,hkg,2045,32462
0,female,hkg,2046,33364
0,female,hkg,2047,34182
0,female,hkg,2048,34875
0,female,hkg,2049,35404
0,female,hkg,2050,35743
0,female,hkg,2051,35973
0,female,hkg,2052,36000
0,female,hkg,2053,35873
0,female,hkg,2054,35674
0,female,hkg,2055,35460
0,female,hkg,2056,35360
0,female,hkg,2057,35244
0,female,hkg,2058,35114
0,female,hkg,2059,34955
0,female,hkg,2060,34754
0,female,hkg,2061,34616
0,female,hkg,2062,34452
0,female,hkg,2063,34259
0,female,hkg,2064,34036
0,female,hkg,2065,33789
0,female,hkg,2066,33617
0,female,hkg,2067,33428
0,female,hkg,2068,33241
