country,age,gender,year,population
hkg,0,female,1950,45685
hkg,0,female,1951,37430
hkg,0,female,1952,33744
hkg,0,female,1953,32839
hkg,0,female,1954,33799
hkg,0,female,1955,36006
hkg,0,female,1956,39329
hkg,0,female,1957,42742
hkg,0,female,1958,46070
hkg,0,female,1959,49248
hkg,0,female,1960,52174
hkg,0,female,1961,54284
hkg,0,female,1962,55750
hkg,0,female,1963,56197
hkg,0,female,1964,55249
hkg,0,female,1965,52818
hkg,0,female,1966,49739
hkg,0,female,1967,45212
hkg,0,female,1968,40291
hkg,0,female,1969,36324
hkg,0,female,1970,34213
hkg,0,female,1971,34210
hkg,0,female,1972,36052
hkg,0,female,1973,38931
hkg,0,female,1974,41682
hkg,0,female,1975,43447
hkg,0,female,1976,43149
hkg,0,female,1977,41897
hkg,0,female,1978,40117
hkg,0,female,1979,38525
hkg,0,female,1980,37684
hkg,0,female,1981,38288
hkg,0,female,1982,39606
hkg,0,female,1983,41125
hkg,0,female,1984,42135
hkg,0,female,1985,42151
hkg,0,female,1986,40706
hkg,0,female,1987,38294
hkg,0,female,1988,35523
hkg,0,female,1989,33287
hkg,0,female,1990,32216
hkg,0,female,1991,32629
hkg,0,female,1992,34154
hkg,0,female,1993,36145
hkg,0,female,1994,37706
hkg,0,female,1995,38188
hkg,0,female,1996,36858
hkg,0,female,1997,34540
hkg,0,female,1998,31460
hkg,0,female,1999,28064
hkg,0,female,2000,24790
hkg,0,female,2001,22099
hkg,0,female,2002,19566
hkg,0,female,2003,17473
hkg,0,female,2004,16105
hkg,0,female,2005,15629
hkg,0,female,2006,16055
hkg,0,female,2007,17319
hkg,0,female,2008,19396
hkg,0,female,2009,22228
hkg,0,female,2010,25694
hkg,0,female,2011,30068
hkg,0,female,2012,35045
hkg,0,female,2013,39777
hkg,0,female,2014,43156
hkg,0,female,2015,44443
hkg,0,female,2016,43114
hkg,0,female,2017,39682
hkg,0,female,2018,35182
hkg,0,female,2019,31135
hkg,0,female,2020,28658
hkg,0,female,2021,28287
hkg,0,female,2022,29475
hkg,0,female,2023,31579
hkg,0,female,2024,33600
hkg,0,female,2025,34812
hkg,0,female,2026,35057
hkg,0,female,2027,34575
hkg,0,female,2028,33592
hkg,0,female,2029,32472
hkg,0,female,2030,31494
hkg,0,female,2031,30759
hkg,0,female,2032,30124
hkg,0,female,2033,29586
hkg,0,female,2034,29108
hkg,0,female,2035,28667
hkg,0,female,2036,28326
hkg,0,female,2037,28058
hkg,0,female,2038,27911
hkg,0,female,2039,27951
hkg,0,female,2040,28227
hkg,0,female,2041,28828
hkg,0,female,2042,29637
hkg,0,female,2043,30578
hkg,0,female,2044,31550
hkg,0,female,2045,32462
hkg,0,female,2046,33364
hkg,0,female,2047,34182
hkg,0,female,2048,34875
hkg,0,female,2049,35404
hkg,0,female,2050,35743
hkg,0,female,2051,35973
hkg,0,female,2052,36000
hkg,0,female,2053,35873
hkg,0,female,2054,35674
hkg,0,female,2055,35460
hkg,0,female,2056,35360
hkg,0,female,2057,35244
hkg,0,female,2058,35114
hkg,0,female,2059,34955
hkg,0,female,2060,34754
hkg,0,female,2061,34616
hkg,0,female,2062,34452
hkg,0,female,2063,34259
hkg,0,female,2064,34036
hkg,0,female,2065,33789
hkg,0,female,2066,33617
hkg,0,female,2067,33428
hkg,0,female,2068,33241
hkg,0,female,2069,33086
hkg,0,female,2070,32984
hkg,0,female,2071,33025
hkg,0,female,2072,33115
hkg,0,female,2073,33248
hkg,0,female,2074,33426
hkg,0,female,2075,33643
hkg,0,female,2076,33975
hkg,0,female,2077,34328
hkg,0,female,2078,34693
hkg,0,female,2079,35053
hkg,0,female,2080,35381
hkg,0,female,2081,35741
hkg,0,female,2082,36064
hkg,0,female,2083,36323
hkg,0,female,2084,36509
hkg,0,female,2085,36627
hkg,0,female,2086,36747
hkg,0,female,2087,36778
hkg,0,female,2088,36746
hkg,0,female,2089,36674
hkg,0,female,2090,36569
hkg,0,female,2091,36485
hkg,0,female,2092,36363
hkg,0,female,2093,36204
hkg,0,female,2094,36018
hkg,0,female,2095,35813
hkg,0,female,2096,35636
hkg,0,female,2097,35448
hkg,0,female,2098,35267
hkg,0,female,2099,35109
hkg,0,female,2100,34988
hkg,0,male,1950,50454
hkg,0,male,1951,40349
hkg,0,male,1952,35700
hkg,0,male,1953,34332
hkg,0,male,1954,35183
hkg,0,male,1955,37530
hkg,0,male,1956,41215
hkg,0,male,1957,45040
hkg,0,male,1958,48800
hkg,0,male,1959,52412
hkg,0,male,1960,55764
hkg,0,male,1961,58240
hkg,0,male,1962,59997
hkg,0,male,1963,60583
hkg,0,male,1964,59540
hkg,0,male,1965,56765
hkg,0,male,1966,53284
hkg,0,male,1967,48139
hkg,0,male,1968,42557
hkg,0,male,1969,38090
hkg,0,male,1970,35752
hkg,0,male,1971,35521
