country,age,gender,year,population
grc,0,female,1950,89736
grc,0,female,1951,78288
grc,0,female,1952,69505
grc,0,female,1953,63793
grc,0,female,1954,61412
grc,0,female,1955,62284
grc,0,female,1956,66367
grc,0,female,1957,72009
grc,0,female,1958,77953
grc,0,female,1959,82764
grc,0,female,1960,85151
grc,0,female,1961,84057
grc,0,female,1962,80197
grc,0,female,1963,74937
grc,0,female,1964,70308
grc,0,female,1965,67799
grc,0,female,1966,68142
grc,0,female,1967,70520
grc,0,female,1968,73913
grc,0,female,1969,76836
grc,0,female,1970,78240
grc,0,female,1971,77231
grc,0,female,1972,74784
grc,0,female,1973,71751
grc,0,female,1974,69366
grc,0,female,1975,68492
grc,0,female,1976,69207
grc,0,female,1977,71326
grc,0,female,1978,74007
grc,0,female,1979,76028
grc,0,female,1980,76507
grc,0,female,1981,75428
grc,0,female,1982,72954
grc,0,female,1983,69483
grc,0,female,1984,65656
grc,0,female,1985,61998
grc,0,female,1986,58486
grc,0,female,1987,55120
grc,0,female,1988,52253
grc,0,female,1989,50299
grc,0,female,1990,49505
grc,0,female,1991,49893
grc,0,female,1992,51483
grc,0,female,1993,53685
grc,0,female,1994,55659
grc,0,female,1995,56794
grc,0,female,1996,56998
grc,0,female,1997,56368
grc,0,female,1998,55200
grc,0,female,1999,53975
grc,0,female,2000,53057
grc,0,female,2001,52623
grc,0,female,2002,52373
grc,0,female,2003,52420
grc,0,female,2004,52885
grc,0,female,2005,53806
grc,0,female,2006,55452
grc,0,female,2007,57609
grc,0,female,2008,59607
grc,0,female,2009,60539
grc,0,female,2010,59808
grc,0,female,2011,57357
grc,0,female,2012,53274
grc,0,female,2013,48440
grc,0,female,2014,44099
grc,0,female,2015,41134
grc,0,female,2016,39832
grc,0,female,2017,39916
grc,0,female,2018,40854
grc,0,female,2019,41826
grc,0,female,2020,42233
grc,0,female,2021,41923
grc,0,female,2022,41112
grc,0,female,2023,40029
grc,0,female,2024,39039
grc,0,female,2025,38401
grc,0,female,2026,38205
grc,0,female,2027,38310
grc,0,female,2028,38608
grc,0,female,2029,38934
grc,0,female,2030,39163
grc,0,female,2031,39296
grc,0,female,2032,39345
grc,0,female,2033,39343
grc,0,female,2034,39347
grc,0,female,2035,39395
grc,0,female,2036,39563
grc,0,female,2037,39760
grc,0,female,2038,39936
grc,0,female,2039,40031
grc,0,female,2040,40002
grc,0,female,2041,39906
grc,0,female,2042,39694
grc,0,female,2043,39383
grc,0,female,2044,38996
grc,0,female,2045,38547
grc,0,female,2046,38113
grc,0,female,2047,37632
grc,0,female,2048,37122
