age,gender,country,year,population
0,female,grc,1950,87553
0,female,grc,1951,78006
0,female,grc,1952,69968
0,female,grc,1953,64203
0,female,grc,1954,61256
0,female,grc,1955,61302
0,female,grc,1956,64226
0,female,grc,1957,68815
0,female,grc,1958,73885
0,female,grc,1959,78016
0,female,grc,1960,79914
0,female,grc,1961,78763
0,female,grc,1962,75062
0,female,grc,1963,70273
0,female,grc,1964,66532
0,female,grc,1965,65345
0,female,grc,1966,67767
0,female,grc,1967,72680
0,female,grc,1968,78416
0,female,grc,1969,82646
0,female,grc,1970,83786
0,female,grc,1971,80548
0,female,grc,1972,74386
0,female,grc,1973,67048
0,female,grc,1974,61017
0,female,grc,1975,58064
0,female,grc,1976,58647
0,female,grc,1977,62198
0,female,grc,1978,67312
0,female,grc,1979,71909
0,female,grc,1980,74465
0,female,grc,1981,74859
0,female,grc,1982,73367
0,female,grc,1983,70489
0,female,grc,1984,67045
0,female,grc,1985,63686
0,female,grc,1986,60344
0,female,grc,1987,57034
0,female,grc,1988,54049
0,female,grc,1989,51722
0,female,grc,1990,50255
0,female,grc,1991,49526
0,female,grc,1992,49748
0,female,grc,1993,50538
0,female,grc,1994,51354
0,female,grc,1995,51793
0,female,grc,1996,51898
0,female,grc,1997,51634
0,female,grc,1998,51138
0,female,grc,1999,50651
0,female,grc,2000,50358
0,female,grc,2001,50441
0,female,grc,2002,50638
0,female,grc,2003,50977
0,female,grc,2004,51478
0,female,grc,2005,52135
0,female,grc,2006,53034
0,female,grc,2007,54040
0,female,grc,2008,54989
0,female,grc,2009,55664
0,female,grc,2010,55900
0,female,grc,2011,56006
0,female,grc,2012,55726
0,female,grc,2013,54931
0,female,grc,2014,53460
0,female,grc,2015,51243
0,female,grc,2016,47967
0,female,grc,2017,43971
0,female,grc,2018,39889
0,female,grc,2019,36610
0,female,grc,2020,34758
0,female,grc,2021,34739
0,female,grc,2022,36171
0,female,grc,2023,38389
0,female,grc,2024,40434
0,female,grc,2025,41609
0,female,grc,2026,41672
0,female,grc,2027,40880
0,female,grc,2028,39570
0,female,grc,2029,38275
0,female,grc,2030,37395
0,female,grc,2031,37070
0,female,grc,2032,37083
0,female,grc,2033,37349
0,female,grc,2034,37707
0,female,grc,2035,38026
0,female,grc,2036,38343
0,female,grc,2037,38643
0,female,grc,2038,38893
0,female,grc,2039,39076
0,female,grc,2040,39192
0,female,grc,2041,39313
0,female,grc,2042,39328
0,female,grc,2043,39249
0,female,grc,2044,39083
0,female,grc,2045,38821
0,female,grc,2046,38523
0,female,grc,2047,38133
0,female,grc,2048,37662
0,female,grc,2049,37139
0,female,grc,2050,36597
0,female,grc,2051,36142
0,female,grc,2052,35667
0,female,grc,2053,35205
0,female,grc,2054,34783
0,female,grc,2055,34420
0,female,grc,2056,34204
0,female,grc,2057,34042
0,female,grc,2058,33920
0,female,grc,2059,33820
0,female,grc,2060,33726
0,female,grc,2061,33712
0,female,grc,2062,33695
0,female,grc,2063,33674
0,female,grc,2064,33660
0,female,grc,2065,33656
0,female,grc,2066,33739
0,female,grc,2067,33811
0,female,grc,2068,33877
0,female,grc,2069,33930
0,female,grc,2070,33965
0,female,grc,2071,34060
0,female,grc,2072,34128
0,female,grc,2073,34157
0,female,grc,2074,34141
0,female,grc,2075,34089
0,female,grc,2076,34074
0,female,grc,2077,34003
0,female,grc,2078,33896
0,female,grc,2079,33755
0,female,grc,2080,33573
0,female,grc,2081,33418
0,female,grc,2082,33234
0,female,grc,2083,33007
0,female,grc,2084,32747
0,female,grc,2085,32482
0,female,grc,2086,32312
0,female,grc,2087,32126
0,female,grc,2088,31944
0,female,grc,2089,31774
0,female,grc,2090,31608
0,female,grc,2091,31504
0,female,grc,2092,31403
0,female,grc,2093,31296
0,female,grc,2094,31183
0,female,grc,2095,31072
0,female,grc,2096,31053
0,female,grc,2097,31029
0,female,grc,2098,31005
0,female,grc,2099,30987
0,female,grc,2100,30964
0,male,grc,1950,91663
0,male,grc,1951,83013
0,male,grc,1952,75798
0,male,grc,1953,70624
0,male,grc,1954,67938
0,male,grc,1955,67868
0,male,grc,1956,70408
0,male,grc,1957,74377
0,male,grc,1958,78742
0,male,grc,1959,82276
0,male,grc,1960,83845
0,male,grc,1961,82856
0,male,grc,1962,79629
0,male,grc,1963,75442
0,male,grc,1964,72153
0,male,grc,1965,71059
0,male,grc,1966,72850
0,male,grc,1967,76793
0,male,grc,1968,81454
0,male,grc,1969,84814
0,male,grc,1970,85484
0,male,grc,1971,82292
0,male,grc,1972,76554
0,male,grc,1973,69877
0,male,grc,1974,64561
0,male,grc,1975,62240
0,male,grc,1976,63402
0,male,grc,1977,67433
0,male,grc,1978,72910
0,male,grc,1979,77750
0,male,grc,1980,80427
0,male,grc,1981,80782
0,male,grc,1982,79133
0,male,grc,1983,75979
0,male,grc,1984,72149
0,male,grc,1985,68328
0,male,grc,1986,64402
0,male,grc,1987,60440
0,male,grc,1988,56852
0,male,grc,1989,54107
0,male,grc,1990,52497
0,male,grc,1991,51943
0,male,grc,1992,52619
0,male,grc,1993,53993
0,male,grc,1994,55303
0,male,grc,1995,55997
0,male,grc,1996,56082
0,male,grc,1997,55562
0,male,grc,1998,54658
0,male,grc,1999,53737
0,male,grc,2000,53081
0,male,grc,2001,52978
0,male,grc,2002,53057
0,male,grc,2003,53327
0,male,grc,2004,53783
0,male,grc,2005,54396
0,male,grc,2006,55218
0,male,grc,2007,56158
0,male,grc,2008,57063
0,male,grc,2009,57735
0,male,grc,2010,58028
0,male,grc,2011,58319
0,male,grc,2012,58279
0,male,grc,2013,57736
0,male,grc,2014,56477
0,male,grc,2015,54391
0,male,grc,2016,51028
0,male,grc,2017,46870
0,male,grc,2018,42591
0,male,grc,2019,39133
0,male,grc,2020,37161
0,male,grc,2021,37079
0,male,grc,2022,38512
0,male,grc,2023,40779
0,male,grc,2024,42880
0,male,grc,2025,44102
0,male,grc,2026,44158
0,male,grc,2027,43355
0,male,grc,2028,42032
0,male,grc,2029,40734
0,male,grc,2030,39855
0,male,grc,2031,39510
0,male,grc,2032,39518
0,male,grc,2033,39781
0,male,grc,2034,40139
0,male,grc,2035,40466
0,male,grc,2036,40785
0,male,grc,2037,41090
0,male,grc,2038,41357
0,male,grc,2039,41568
0,male,grc,2040,41710
0,male,grc,2041,41825
0,male,grc,2042,41842
0,male,grc,2043,41761
0,male,grc,2044,41586
0,male,grc,2045,41311
0,male,grc,2046,40980
0,male,grc,2047,40553
0,male,grc,2048,40051
0,male,grc,2049,39503
0,male,grc,2050,38944
0,male,grc,2051,38446
0,male,grc,2052,37938
0,male,grc,2053,37448
0,male,grc,2054,37006
0,male,grc,2055,36629
0,male,grc,2056,36385
0,male,grc,2057,36205
0,male,grc,2058,36076
0,male,grc,2059,35974
0,male,grc,2060,35887
0,male,grc,2061,35859
0,male,grc,2062,35833
0,male,grc,2063,35812
0,male,grc,2064,35805
0,male,grc,2065,35816
0,male,grc,2066,35889
0,male,grc,2067,35962
0,male,grc,2068,36032
0,male,grc,2069,36094
0,male,grc,2070,36146
0,male,grc,2071,36234
0,male,grc,2072,36296
0,male,grc,2073,36325
0,male,grc,2074,36319
0,male,grc,2075,36280
0,male,grc,2076,36258
0,male,grc,2077,36180
0,male,grc,2078,36064
0,male,grc,2079,35916
0,male,grc,2080,35733
0,male,grc,2081,35557
0,male,grc,2082,35348
0,male,grc,2083,35103
0,male,grc,2084,34837
0,male,grc,2085,34571
0,male,grc,2086,34387
0,male,grc,2087,34192
0,male,grc,2088,34001
0,male,grc,2089,33819
0,male,grc,2090,33642
0,male,grc,2091,33526
0,male,grc,2092,33412
0,male,grc,2093,33297
0,male,grc,2094,33181
0,male,grc,2095,33073
0,male,grc,2096,33053
0,male,grc,2097,33029
0,male,grc,2098,33005
0,male,grc,2099,32984
0,male,grc,2100,32962
1,female,grc,1950,77544
1,female,grc,1951,84686
1,female,grc,1952,70987
1,female,grc,1953,68687
1,female,grc,1954,67428
1,female,grc,1955,67373
1,female,grc,1956,62667
1,female,grc,1957,70626
1,female,grc,1958,72728
1,female,grc,1959,74409
1,female,grc,1960,75096
1,female,grc,1961,78408
1,female,grc,1962,72566
1,female,grc,1963,70360
1,female,grc,1964,68720
1,female,grc,1965,68334
1,female,grc,1966,66083
1,female,grc,1967,72713
1,female,grc,1968,75836
1,female,grc,1969,78089
1,female,grc,1970,78650
1,female,grc,1971,81379
1,female,grc,1972,72995
1,female,grc,1973,68761
1,female,grc,1974,65226
1,female,grc,1975,63340
1,female,grc,1976,59473
1,female,grc,1977,64612
1,female,grc,1978,66884
1,female,grc,1979,68999
1,female,grc,1980,70188
1,female,grc,1981,73146
1,female,grc,1982,70088
1,female,grc,1983,68884
1,female,grc,1984,67110
1,female,grc,1985,64955
1,female,grc,1986,62593
