country,age,gender,year,population
rwa,0,female,1950,51662
rwa,0,female,1951,51918
rwa,0,female,1952,52376
rwa,0,female,1953,53221
rwa,0,female,1954,54575
rwa,0,female,1955,56485
rwa,0,female,1956,58765
rwa,0,female,1957,61273
rwa,0,female,1958,63713
rwa,0,female,1959,65730
rwa,0,female,1960,66996
rwa,0,female,1961,67530
rwa,0,female,1962,67386
rwa,0,female,1963,67039
rwa,0,female,1964,67129
rwa,0,female,1965,68119
rwa,0,female,1966,69375
rwa,0,female,1967,71551
rwa,0,female,1968,74434
rwa,0,female,1969,77694
rwa,0,female,1970,81070
rwa,0,female,1971,84332
rwa,0,female,1972,87748
rwa,0,female,1973,91350
rwa,0,female,1974,95199
rwa,0,female,1975,99334
rwa,0,female,1976,103312
rwa,0,female,1977,107533
rwa,0,female,1978,111983
rwa,0,female,1979,116652
rwa,0,female,1980,121495
rwa,0,female,1981,125745
rwa,0,female,1982,129738
rwa,0,female,1983,133799
rwa,0,female,1984,138365
rwa,0,female,1985,143506
rwa,0,female,1986,149936
rwa,0,female,1987,157515
rwa,0,female,1988,162661
rwa,0,female,1989,160960
rwa,0,female,1990,150414
rwa,0,female,1991,133926
rwa,0,female,1992,109718
rwa,0,female,1993,85210
rwa,0,female,1994,68538
rwa,0,female,1995,64500
rwa,0,female,1996,70458
rwa,0,female,1997,89204
rwa,0,female,1998,114988
rwa,0,female,1999,138833
rwa,0,female,2000,153949
rwa,0,female,2001,162746
rwa,0,female,2002,163110
rwa,0,female,2003,158438
rwa,0,female,2004,153659
rwa,0,female,2005,152143
rwa,0,female,2006,154221
rwa,0,female,2007,158928
rwa,0,female,2008,165019
rwa,0,female,2009,170647
rwa,0,female,2010,174484
rwa,0,female,2011,175730
rwa,0,female,2012,175571
rwa,0,female,2013,174578
rwa,0,female,2014,173618
rwa,0,female,2015,173349
rwa,0,female,2016,173958
rwa,0,female,2017,175209
rwa,0,female,2018,176814
rwa,0,female,2019,178319
rwa,0,female,2020,179391
rwa,0,female,2021,179890
rwa,0,female,2022,180019
rwa,0,female,2023,180024
rwa,0,female,2024,180252
rwa,0,female,2025,180949
rwa,0,female,2026,182252
rwa,0,female,2027,183978
rwa,0,female,2028,185978
rwa,0,female,2029,188027
rwa,0,female,2030,189944
rwa,0,female,2031,191680
rwa,0,female,2032,193275
rwa,0,female,2033,194705
rwa,0,female,2034,195964
rwa,0,female,2035,197052
rwa,0,female,2036,198011
rwa,0,female,2037,198780
rwa,0,female,2038,199324
rwa,0,female,2039,199607
rwa,0,female,2040,199614
rwa,0,female,2041,199427
rwa,0,female,2042,198984
rwa,0,female,2043,198323
rwa,0,female,2044,197503
rwa,0,female,2045,196574
rwa,0,female,2046,195668
rwa,0,female,2047,194676
rwa,0,female,2048,193633
rwa,0,female,2049,192577
rwa,0,female,2050,191533
rwa,0,female,2051,190619
rwa,0,female,2052,189731
rwa,0,female,2053,188875
rwa,0,female,2054,188050
rwa,0,female,2055,187251
rwa,0,female,2056,186590
rwa,0,female,2057,185961
rwa,0,female,2058,185330
