age,gender,country,year,population
0,female,rwa,1950,51662
0,female,rwa,1951,51918
0,female,rwa,1952,52376
0,female,rwa,1953,53221
0,female,rwa,1954,54575
0,female,rwa,1955,56485
0,female,rwa,1956,58765
0,female,rwa,1957,61272
0,female,rwa,1958,63713
0,female,rwa,1959,65729
0,female,rwa,1960,66996
0,female,rwa,1961,67529
0,female,rwa,1962,67385
0,female,rwa,1963,67039
0,female,rwa,1964,67129
0,female,rwa,1965,68119
0,female,rwa,1966,69374
0,female,rwa,1967,71550
0,female,rwa,1968,74433
0,female,rwa,1969,77693
0,female,rwa,1970,81069
0,female,rwa,1971,84334
0,female,rwa,1972,87753
0,female,rwa,1973,91357
0,female,rwa,1974,95208
0,female,rwa,1975,99343
0,female,rwa,1976,103340
0,female,rwa,1977,107602
0,female,rwa,1978,112084
0,female,rwa,1979,116735
0,female,rwa,1980,121490
0,female,rwa,1981,125488
0,female,rwa,1982,129126
0,female,rwa,1983,132944
0,female,rwa,1984,137660
0,female,rwa,1985,143511
0,female,rwa,1986,151482
0,female,rwa,1987,161184
0,female,rwa,1988,168459
0,female,rwa,1989,168076
0,female,rwa,1990,157515
0,female,rwa,1991,139398
0,female,rwa,1992,112459
0,female,rwa,1993,84921
0,female,rwa,1994,65849
0,female,rwa,1995,60618
0,female,rwa,1996,67292
0,female,rwa,1997,88017
0,female,rwa,1998,116495
0,female,rwa,1999,142837
0,female,rwa,2000,159533
0,female,rwa,2001,168540
0,female,rwa,2002,168207
0,female,rwa,2003,162364
0,female,rwa,2004,156554
0,female,rwa,2005,154583
0,female,rwa,2006,157261
0,female,rwa,2007,163124
0,female,rwa,2008,170372
0,female,rwa,2009,176396
0,female,rwa,2010,179368
0,female,rwa,2011,178144
0,female,rwa,2012,174345
0,female,rwa,2013,169351
0,female,rwa,2014,165168
0,female,rwa,2015,163269
0,female,rwa,2016,164466
0,female,rwa,2017,167829
0,female,rwa,2018,172296
0,female,rwa,2019,176279
0,female,rwa,2020,178611
0,female,rwa,2021,178566
0,female,rwa,2022,177015
0,female,rwa,2023,174715
0,female,rwa,2024,172798
0,female,rwa,2025,172109
0,female,rwa,2026,173050
0,female,rwa,2027,175114
0,female,rwa,2028,177847
0,female,rwa,2029,180585
0,female,rwa,2030,182811
0,female,rwa,2031,184340
0,female,rwa,2032,185389
0,female,rwa,2033,186032
0,female,rwa,2034,186422
0,female,rwa,2035,186678
0,female,rwa,2036,186873
0,female,rwa,2037,186903
0,female,rwa,2038,186726
0,female,rwa,2039,186288
