age,gender,country,year,population
0,female,pry,1950,28122
0,female,pry,1951,29875
0,female,pry,1952,31260
0,female,pry,1953,32305
0,female,pry,1954,33035
0,female,pry,1955,33487
0,female,pry,1956,33688
0,female,pry,1957,33801
0,female,pry,1958,33922
0,female,pry,1959,34169
0,female,pry,1960,34657
0,female,pry,1961,35538
0,female,pry,1962,36666
0,female,pry,1963,37931
0,female,pry,1964,39176
0,female,pry,1965,40269
0,female,pry,1966,41198
0,female,pry,1967,42014
0,female,pry,1968,42656
0,female,pry,1969,43053
0,female,pry,1970,43188
0,female,pry,1971,42955
0,female,pry,1972,42480
0,female,pry,1973,42064
0,female,pry,1974,42109
0,female,pry,1975,42894
0,female,pry,1976,44637
0,female,pry,1977,47062
0,female,pry,1978,49886
0,female,pry,1979,52706
0,female,pry,1980,55208
0,female,pry,1981,57086
0,female,pry,1982,58645
0,female,pry,1983,59927
0,female,pry,1984,61025
0,female,pry,1985,62025
0,female,pry,1986,62904
0,female,pry,1987,63676
0,female,pry,1988,64351
0,female,pry,1989,64948
0,female,pry,1990,65487
0,female,pry,1991,66052
0,female,pry,1992,66538
0,female,pry,1993,67000
0,female,pry,1994,67503
0,female,pry,1995,68070
0,female,pry,1996,68865
0,female,pry,1997,69747
0,female,pry,1998,70479
0,female,pry,1999,70732
0,female,pry,2000,70307
0,female,pry,2001,68983
0,female,pry,2002,67010
0,female,pry,2003,64844
0,female,pry,2004,63139
0,female,pry,2005,62355
0,female,pry,2006,63036
0,female,pry,2007,64622
0,female,pry,2008,66630
0,female,pry,2009,68360
0,female,pry,2010,69312
0,female,pry,2011,69090
0,female,pry,2012,68123
0,female,pry,2013,66790
0,female,pry,2014,65661
0,female,pry,2015,65153
0,female,pry,2016,65485
0,female,pry,2017,66396
0,female,pry,2018,67579
0,female,pry,2019,68595
0,female,pry,2020,69125
0,female,pry,2021,69043
0,female,pry,2022,68506
0,female,pry,2023,67679
0,female,pry,2024,66813
0,female,pry,2025,66103
0,female,pry,2026,65647
0,female,pry,2027,65325
0,female,pry,2028,65090
0,female,pry,2029,64859
0,female,pry,2030,64570
0,female,pry,2031,64249
0,female,pry,2032,63884
0,female,pry,2033,63489
0,female,pry,2034,63082
0,female,pry,2035,62672
0,female,pry,2036,62302
0,female,pry,2037,61927
0,female,pry,2038,61552
0,female,pry,2039,61188
0,female,pry,2040,60841
0,female,pry,2041,60560
0,female,pry,2042,60294
0,female,pry,2043,60032
0,female,pry,2044,59764
0,female,pry,2045,59478
0,female,pry,2046,59217
0,female,pry,2047,58935
0,female,pry,2048,58629
0,female,pry,2049,58297
0,female,pry,2050,57935
0,female,pry,2051,57587
0,female,pry,2052,57208
0,female,pry,2053,56804
0,female,pry,2054,56385
0,female,pry,2055,55956
0,female,pry,2056,55571
0,female,pry,2057,55175
0,female,pry,2058,54771
0,female,pry,2059,54365
0,female,pry,2060,53959
0,female,pry,2061,53611
0,female,pry,2062,53260
0,female,pry,2063,52903
0,female,pry,2064,52537
0,female,pry,2065,52158
0,female,pry,2066,51820
0,female,pry,2067,51468
0,female,pry,2068,51101
0,female,pry,2069,50726
0,female,pry,2070,50349
0,female,pry,2071,50034
0,female,pry,2072,49713
0,female,pry,2073,49382
0,female,pry,2074,49029
0,female,pry,2075,48650
0,female,pry,2076,48297
0,female,pry,2077,47913
0,female,pry,2078,47517
0,female,pry,2079,47127
0,female,pry,2080,46762
0,female,pry,2081,46475
0,female,pry,2082,46205
0,female,pry,2083,45945
0,female,pry,2084,45681
0,female,pry,2085,45409
0,female,pry,2086,45173
0,female,pry,2087,44919
0,female,pry,2088,44652
0,female,pry,2089,44372
0,female,pry,2090,44084
0,female,pry,2091,43837
0,female,pry,2092,43575
0,female,pry,2093,43303
0,female,pry,2094,43025
0,female,pry,2095,42743
0,female,pry,2096,42509
0,female,pry,2097,42272
0,female,pry,2098,42036
0,female,pry,2099,41812
0,female,pry,2100,41603
0,male,pry,1950,29743
0,male,pry,1951,31405
0,male,pry,1952,32736
0,male,pry,1953,33763
0,male,pry,1954,34510
0,male,pry,1955,35012
0,male,pry,1956,35219
0,male,pry,1957,35376
0,male,pry,1958,35569
0,male,pry,1959,35906
0,male,pry,1960,36494
0,male,pry,1961,37393
0,male,pry,1962,38551
0,male,pry,1963,39860
0,male,pry,1964,41164
0,male,pry,1965,42331
0,male,pry,1966,43273
0,male,pry,1967,44129
0,male,pry,1968,44815
0,male,pry,1969,45238
0,male,pry,1970,45362
0,male,pry,1971,45016
0,male,pry,1972,44407
0,male,pry,1973,43862
0,male,pry,1974,43822
0,male,pry,1975,44595
0,male,pry,1976,46406
0,male,pry,1977,48972
0,male,pry,1978,51975
0,male,pry,1979,54962
0,male,pry,1980,57581
0,male,pry,1981,59520
0,male,pry,1982,61099
0,male,pry,1983,62370
0,male,pry,1984,63442
0,male,pry,1985,64417
0,male,pry,1986,65314
0,male,pry,1987,66110
0,male,pry,1988,66813
0,male,pry,1989,67444
0,male,pry,1990,68018
0,male,pry,1991,68601
0,male,pry,1992,69113
0,male,pry,1993,69605
0,male,pry,1994,70140
0,male,pry,1995,70739
0,male,pry,1996,71552
0,male,pry,1997,72455
0,male,pry,1998,73203
0,male,pry,1999,73461
0,male,pry,2000,73020
0,male,pry,2001,71652
0,male,pry,2002,69617
