country,age,gender,year,population
tto,0,1,1950,12197
tto,0,1,1951,12681
tto,0,1,1952,12984
tto,0,1,1953,13305
tto,0,1,1954,13830
tto,0,1,1955,14290
tto,0,1,1956,14213
tto,0,1,1957,14149
tto,0,1,1958,14400
tto,0,1,1959,14739
tto,0,1,1960,15138
tto,0,1,1961,15550
tto,0,1,1962,15684
tto,0,1,1963,15530
tto,0,1,1964,15272
tto,0,1,1965,14783
tto,0,1,1966,14145
tto,0,1,1967,13603
tto,0,1,1968,13244
tto,0,1,1969,12904
tto,0,1,1970,12777
tto,0,1,1971,13104
tto,0,1,1972,13669
tto,0,1,1973,14030
tto,0,1,1974,14047
tto,0,1,1975,14030
tto,0,1,1976,14207
tto,0,1,1977,14562
tto,0,1,1978,15069
tto,0,1,1979,15684
tto,0,1,1980,16215
tto,0,1,1981,16693
tto,0,1,1982,17006
tto,0,1,1983,16988
tto,0,1,1984,16697
tto,0,1,1985,16497
tto,0,1,1986,16311
tto,0,1,1987,15749
tto,0,1,1988,14966
tto,0,1,1989,14101
tto,0,1,1990,13263
tto,0,1,1991,12611
tto,0,1,1992,12152
tto,0,1,1993,11681
tto,0,1,1994,11210
tto,0,1,1995,10780
tto,0,1,1996,10418
tto,0,1,1997,10172
tto,0,1,1998,10025
tto,0,1,1999,10025
tto,0,1,2000,10066
tto,0,1,2001,10079
tto,0,1,2002,10072
tto,0,1,2003,10083
tto,0,1,2004,10101
tto,0,1,2005,10133
tto,0,1,2006,10268
tto,0,1,2007,10447
tto,0,1,2008,10547
tto,0,1,2009,10492
tto,0,1,2010,10441
tto,0,1,2011,10482
tto,0,1,2012,10466
tto,0,1,2013,10368
tto,0,1,2014,10225
tto,0,1,2015,10053
tto,0,1,2016,9880
tto,0,1,2017,9690
tto,0,1,2018,9572
tto,0,1,2019,9478
tto,0,1,2020,9255
tto,0,1,2021,9044
tto,0,1,2022,8863
tto,0,1,2023,8652
tto,0,1,2024,8473
tto,0,1,2025,8354
tto,0,1,2026,8267
tto,0,1,2027,8172
tto,0,1,2028,8073
tto,0,1,2029,7986
tto,0,1,2030,7929
tto,0,1,2031,7897
tto,0,1,2032,7858
tto,0,1,2033,7808
tto,0,1,2034,7775
tto,0,1,2035,7755
tto,0,1,2036,7722
tto,0,1,2037,7684
tto,0,1,2038,7644
tto,0,1,2039,7608
tto,0,1,2040,7585
tto,0,1,2041,7523
tto,0,1,2042,7441
tto,0,1,2043,7377
tto,0,1,2044,7322
tto,0,1,2045,7274
tto,0,1,2046,7205
tto,0,1,2047,7117
tto,0,1,2048,7016
tto,0,1,2049,6927
tto,0,1,2050,6850
tto,0,1,2051,6769
tto,0,1,2052,6686
tto,0,1,2053,6592
tto,0,1,2054,6504
tto,0,1,2055,6430
tto,0,1,2056,6350
tto,0,1,2057,6295
tto,0,1,2058,6247
tto,0,1,2059,6183
tto,0,1,2060,6125
tto,0,1,2061,6077
tto,0,1,2062,6024
tto,0,1,2063,5975
tto,0,1,2064,5938
tto,0,1,2065,5896
tto,0,1,2066,5858
tto,0,1,2067,5814
tto,0,1,2068,5782
tto,0,1,2069,5751
tto,0,1,2070,5707
tto,0,1,2071,5672
tto,0,1,2072,5641
tto,0,1,2073,5607
tto,0,1,2074,5577
tto,0,1,2075,5532
tto,0,1,2076,5479
tto,0,1,2077,5431
tto,0,1,2078,5383
tto,0,1,2079,5327
tto,0,1,2080,5269
tto,0,1,2081,5215
tto,0,1,2082,5160
tto,0,1,2083,5106
tto,0,1,2084,5051
tto,0,1,2085,4994
tto,0,1,2086,4945
tto,0,1,2087,4902
tto,0,1,2088,4859
tto,0,1,2089,4817
tto,0,1,2090,4776
tto,0,1,2091,4740
tto,0,1,2092,4707
tto,0,1,2093,4665
tto,0,1,2094,4620
tto,0,1,2095,4585
tto,0,1,2096,4562
tto,0,1,2097,4528
tto,0,1,2098,4491
tto,0,1,2099,4464
tto,0,1,2100,4440
tto,0,2,1950,12039
tto,0,2,1951,12290
tto,0,2,1952,12585
tto,0,2,1953,12896
tto,0,2,1954,13399
tto,0,2,1955,13830
tto,0,2,1956,13739
tto,0,2,1957,13672
tto,0,2,1958,13925
tto,0,2,1959,14250
tto,0,2,1960,14629
tto,0,2,1961,15010
tto,0,2,1962,15086
tto,0,2,1963,14852
tto,0,2,1964,14597
tto,0,2,1965,14354
tto,0,2,1966,14060
tto,0,2,1967,13588
tto,0,2,1968,13023
tto,0,2,1969,12547
tto,0,2,1970,12422
tto,0,2,1971,12741
tto,0,2,1972,13264
tto,0,2,1973,13584
tto,0,2,1974,13575
tto,0,2,1975,13546
tto,0,2,1976,13716
tto,0,2,1977,14055
tto,0,2,1978,14538
tto,0,2,1979,15131
tto,0,2,1980,15656
tto,0,2,1981,16120
tto,0,2,1982,16427
tto,0,2,1983,16422
tto,0,2,1984,16161
tto,0,2,1985,15995
tto,0,2,1986,15833
tto,0,2,1987,15288
tto,0,2,1988,14508
tto,0,2,1989,13665
tto,0,2,1990,12869
tto,0,2,1991,12242
tto,0,2,1992,11792
tto,0,2,1993,11323
tto,0,2,1994,10845
tto,0,2,1995,10408
tto,0,2,1996,10047
tto,0,2,1997,9810
tto,0,2,1998,9672
tto,0,2,1999,9669
tto,0,2,2000,9708
tto,0,2,2001,9723
tto,0,2,2002,9717
tto,0,2,2003,9725
tto,0,2,2004,9739
tto,0,2,2005,9765
tto,0,2,2006,9887
tto,0,2,2007,10052
tto,0,2,2008,10148
tto,0,2,2009,10099
tto,0,2,2010,10054
tto,0,2,2011,10099
tto,0,2,2012,10088
tto,0,2,2013,9993
tto,0,2,2014,9854
tto,0,2,2015,9688
tto,0,2,2016,9518
tto,0,2,2017,9338
tto,0,2,2018,9232
tto,0,2,2019,9135
tto,0,2,2020,8915
tto,0,2,2021,8716
tto,0,2,2022,8540
tto,0,2,2023,8336
tto,0,2,2024,8164
tto,0,2,2025,8049
tto,0,2,2026,7965
tto,0,2,2027,7874
tto,0,2,2028,7779
tto,0,2,2029,7694
tto,0,2,2030,7639
tto,0,2,2031,7608
tto,0,2,2032,7572
tto,0,2,2033,7524
tto,0,2,2034,7492
tto,0,2,2035,7473
tto,0,2,2036,7439
tto,0,2,2037,7402
tto,0,2,2038,7362
tto,0,2,2039,7327
tto,0,2,2040,7304
tto,0,2,2041,7245
tto,0,2,2042,7166
tto,0,2,2043,7103
tto,0,2,2044,7048
tto,0,2,2045,7002
tto,0,2,2046,6936
tto,0,2,2047,6851
tto,0,2,2048,6754
tto,0,2,2049,6668
tto,0,2,2050,6594
tto,0,2,2051,6515
tto,0,2,2052,6434
tto,0,2,2053,6343
tto,0,2,2054,6258
tto,0,2,2055,6186
tto,0,2,2056,6110
tto,0,2,2057,6056
tto,0,2,2058,6011
tto,0,2,2059,5949
tto,0,2,2060,5892
tto,0,2,2061,5846
tto,0,2,2062,5795
tto,0,2,2063,5748
tto,0,2,2064,5713
tto,0,2,2065,5672
tto,0,2,2066,5636
tto,0,2,2067,5593
tto,0,2,2068,5561
tto,0,2,2069,5532
tto,0,2,2070,5488
tto,0,2,2071,5455
tto,0,2,2072,5425
tto,0,2,2073,5392
tto,0,2,2074,5362
tto,0,2,2075,5319
tto,0,2,2076,5268
tto,0,2,2077,5221
