country,age,gender,year,population
tto,0,female,1950,11582
tto,0,female,1951,11208
tto,0,female,1952,11371
tto,0,female,1953,11815
tto,0,female,1954,12366
tto,0,female,1955,12910
tto,0,female,1956,13367
tto,0,female,1957,13706
tto,0,female,1958,13953
tto,0,female,1959,14152
tto,0,female,1960,14349
tto,0,female,1961,14711
tto,0,female,1962,15044
tto,0,female,1963,15234
tto,0,female,1964,15140
tto,0,female,1965,14682
tto,0,female,1966,13754
tto,0,female,1967,12492
tto,0,female,1968,11167
tto,0,female,1969,10148
tto,0,female,1970,9701
tto,0,female,1971,9966
tto,0,female,1972,10796
tto,0,female,1973,11938
tto,0,female,1974,13018
tto,0,female,1975,13765
tto,0,female,1976,13987
tto,0,female,1977,13868
tto,0,female,1978,13592
tto,0,female,1979,13434
tto,0,female,1980,13585
tto,0,female,1981,14186
tto,0,female,1982,15076
tto,0,female,1983,15990
tto,0,female,1984,16573
tto,0,female,1985,16584
tto,0,female,1986,15880
tto,0,female,1987,14651
tto,0,female,1988,13142
tto,0,female,1989,11713
tto,0,female,1990,10640
tto,0,female,1991,10042
tto,0,female,1992,9802
tto,0,female,1993,9802
tto,0,female,1994,9852
tto,0,female,1995,9809
tto,0,female,1996,9629
tto,0,female,1997,9373
tto,0,female,1998,9104
tto,0,female,1999,8907
tto,0,female,2000,8845
tto,0,female,2001,8907
tto,0,female,2002,9086
tto,0,female,2003,9330
tto,0,female,2004,9565
tto,0,female,2005,9739
tto,0,female,2006,9830
tto,0,female,2007,9858
tto,0,female,2008,9836
tto,0,female,2009,9781
tto,0,female,2010,9717
tto,0,female,2011,9640
tto,0,female,2012,9548
tto,0,female,2013,9435
tto,0,female,2014,9294
tto,0,female,2015,9122
tto,0,female,2016,8923
tto,0,female,2017,8697
tto,0,female,2018,8458
tto,0,female,2019,8232
tto,0,female,2020,8034
tto,0,female,2021,7876
tto,0,female,2022,7749
tto,0,female,2023,7644
tto,0,female,2024,7553
tto,0,female,2025,7466
tto,0,female,2026,7387
tto,0,female,2027,7313
tto,0,female,2028,7247
tto,0,female,2029,7194
tto,0,female,2030,7156
tto,0,female,2031,7140
tto,0,female,2032,7136
tto,0,female,2033,7140
tto,0,female,2034,7148
tto,0,female,2035,7154
tto,0,female,2036,7166
tto,0,female,2037,7173
tto,0,female,2038,7175
tto,0,female,2039,7168
tto,0,female,2040,7150
tto,0,female,2041,7127
tto,0,female,2042,7092
tto,0,female,2043,7046
tto,0,female,2044,6991
tto,0,female,2045,6928
tto,0,female,2046,6865
tto,0,female,2047,6793
tto,0,female,2048,6717
tto,0,female,2049,6637
tto,0,female,2050,6554
tto,0,female,2051,6475
tto,0,female,2052,6396
tto,0,female,2053,6317
tto,0,female,2054,6239
tto,0,female,2055,6165
tto,0,female,2056,6098
tto,0,female,2057,6034
tto,0,female,2058,5976
tto,0,female,2059,5926
tto,0,female,2060,5889
tto,0,female,2061,5867
tto,0,female,2062,5856
tto,0,female,2063,5852
tto,0,female,2064,5848
tto,0,female,2065,5842
tto,0,female,2066,5836
tto,0,female,2067,5827
tto,0,female,2068,5816
tto,0,female,2069,5802
tto,0,female,2070,5787
tto,0,female,2071,5774
tto,0,female,2072,5759
tto,0,female,2073,5740
tto,0,female,2074,5716
tto,0,female,2075,5686
tto,0,female,2076,5652
tto,0,female,2077,5611
tto,0,female,2078,5566
tto,0,female,2079,5519
tto,0,female,2080,5473
tto,0,female,2081,5430
tto,0,female,2082,5386
tto,0,female,2083,5341
tto,0,female,2084,5300
tto,0,female,2085,5258
tto,0,female,2086,5220
tto,0,female,2087,5185
tto,0,female,2088,5150
tto,0,female,2089,5119
tto,0,female,2090,5089
tto,0,female,2091,5066
tto,0,female,2092,5044
tto,0,female,2093,5025
tto,0,female,2094,5007
tto,0,female,2095,4989
tto,0,female,2096,4978
tto,0,female,2097,4968
tto,0,female,2098,4956
tto,0,female,2099,4945
tto,0,female,2100,4933
tto,0,male,1950,11586
tto,0,male,1951,11472
tto,0,male,1952,11840
tto,0,male,1953,12428
tto,0,male,1954,13058
tto,0,male,1955,13613
tto,0,male,1956,14016
tto,0,male,1957,14265
tto,0,male,1958,14404
tto,0,male,1959,14502
tto,0,male,1960,14629
tto,0,male,1961,15011
tto,0,male,1962,15402
tto,0,male,1963,15669
tto,0,male,1964,15633
tto,0,male,1965,15194
tto,0,male,1966,14210
tto,0,male,1967,12861
tto,0,male,1968,11434
tto,0,male,1969,10340
tto,0,male,1970,9868
tto,0,male,1971,10161
tto,0,male,1972,11068
tto,0,male,1973,12311
tto,0,male,1974,13490
tto,0,male,1975,14309
tto,0,male,1976,14545
tto,0,male,1977,14415
tto,0,male,1978,14111
tto,0,male,1979,13923
tto,0,male,1980,14053
tto,0,male,1981,14652
tto,0,male,1982,15546
tto,0,male,1983,16467
tto,0,male,1984,17060
tto,0,male,1985,17075
tto,0,male,1986,16358
tto,0,male,1987,15118
tto,0,male,1988,13595
tto,0,male,1989,12148
tto,0,male,1990,11051
tto,0,male,1991,10429
tto,0,male,1992,10158
tto,0,male,1993,10129
tto,0,male,1994,10153
tto,0,male,1995,10094
tto,0,male,1996,9909
tto,0,male,1997,9661
tto,0,male,1998,9402
tto,0,male,1999,9216
tto,0,male,2000,9157
tto,0,male,2001,9220
tto,0,male,2002,9392
tto,0,male,2003,9626
tto,0,male,2004,9854
tto,0,male,2005,10027
tto,0,male,2006,10116
tto,0,male,2007,10148
