age,gender,country,year,population
0,female,tto,1950,11582
0,female,tto,1951,11208
0,female,tto,1952,11371
0,female,tto,1953,11815
0,female,tto,1954,12366
0,female,tto,1955,12910
0,female,tto,1956,13367
0,female,tto,1957,13706
0,female,tto,1958,13953
0,female,tto,1959,14152
0,female,tto,1960,14349
0,female,tto,1961,14711
0,female,tto,1962,15044
0,female,tto,1963,15234
0,female,tto,1964,15140
0,female,tto,1965,14682
0,female,tto,1966,13754
0,female,tto,1967,12492
0,female,tto,1968,11167
0,female,tto,1969,10148
0,female,tto,1970,9701
0,female,tto,1971,9966
0,female,tto,1972,10796
0,female,tto,1973,11938
0,female,tto,1974,13018
0,female,tto,1975,13765
0,female,tto,1976,13987
0,female,tto,1977,13868
0,female,tto,1978,13592
0,female,tto,1979,13434
0,female,tto,1980,13585
0,female,tto,1981,14186
0,female,tto,1982,15076
0,female,tto,1983,15990
0,female,tto,1984,16573
0,female,tto,1985,16584
0,female,tto,1986,15880
0,female,tto,1987,14651
0,female,tto,1988,13142
0,female,tto,1989,11713
0,female,tto,1990,10640
0,female,tto,1991,10042
0,female,tto,1992,9802
0,female,tto,1993,9802
0,female,tto,1994,9852
0,female,tto,1995,9809
0,female,tto,1996,9629
0,female,tto,1997,9373
0,female,tto,1998,9104
0,female,tto,1999,8907
0,female,tto,2000,8845
0,female,tto,2001,8907
0,female,tto,2002,9086
0,female,tto,2003,9330
0,female,tto,2004,9565
0,female,tto,2005,9739
0,female,tto,2006,9830
0,female,tto,2007,9858
0,female,tto,2008,9836
0,female,tto,2009,9781
0,female,tto,2010,9717
0,female,tto,2011,9640
0,female,tto,2012,9548
0,female,tto,2013,9435
0,female,tto,2014,9294
0,female,tto,2015,9122
0,female,tto,2016,8923
0,female,tto,2017,8697
0,female,tto,2018,8458
0,female,tto,2019,8232
0,female,tto,2020,8034
0,female,tto,2021,7876
0,female,tto,2022,7749
0,female,tto,2023,7644
0,female,tto,2024,7553
0,female,tto,2025,7466
0,female,tto,2026,7387
0,female,tto,2027,7313
0,female,tto,2028,7247
0,female,tto,2029,7194
0,female,tto,2030,7156
0,female,tto,2031,7140
0,female,tto,2032,7136
0,female,tto,2033,7140
0,female,tto,2034,7148
0,female,tto,2035,7154
0,female,tto,2036,7166
0,female,tto,2037,7173
0,female,tto,2038,7175
0,female,tto,2039,7168
0,female,tto,2040,7150
0,female,tto,2041,7127
0,female,tto,2042,7092
0,female,tto,2043,7046
0,female,tto,2044,6991
0,female,tto,2045,6928
0,female,tto,2046,6865
0,female,tto,2047,6793
0,female,tto,2048,6717
0,female,tto,2049,6637
0,female,tto,2050,6554
0,female,tto,2051,6475
0,female,tto,2052,6396
0,female,tto,2053,6317
0,female,tto,2054,6239
0,female,tto,2055,6165
0,female,tto,2056,6098
0,female,tto,2057,6034
0,female,tto,2058,5976
0,female,tto,2059,5926
0,female,tto,2060,5889
0,female,tto,2061,5867
0,female,tto,2062,5856
0,female,tto,2063,5852
0,female,tto,2064,5848
0,female,tto,2065,5842
0,female,tto,2066,5836
0,female,tto,2067,5827
0,female,tto,2068,5816
0,female,tto,2069,5802
0,female,tto,2070,5787
0,female,tto,2071,5774
0,female,tto,2072,5759
0,female,tto,2073,5740
0,female,tto,2074,5716
0,female,tto,2075,5686
0,female,tto,2076,5652
0,female,tto,2077,5611
0,female,tto,2078,5566
0,female,tto,2079,5519
0,female,tto,2080,5473
0,female,tto,2081,5430
0,female,tto,2082,5386
0,female,tto,2083,5341
0,female,tto,2084,5300
0,female,tto,2085,5258
0,female,tto,2086,5220
0,female,tto,2087,5185
0,female,tto,2088,5150
0,female,tto,2089,5119
0,female,tto,2090,5089
0,female,tto,2091,5066
0,female,tto,2092,5044
0,female,tto,2093,5025
0,female,tto,2094,5007
0,female,tto,2095,4989
0,female,tto,2096,4978
0,female,tto,2097,4968
0,female,tto,2098,4956
0,female,tto,2099,4945
0,female,tto,2100,4933
0,male,tto,1950,11586
0,male,tto,1951,11472
0,male,tto,1952,11840
0,male,tto,1953,12428
