country,age,gender,year,population
tto,0,female,2016,8912
tto,0,female,2017,8671
tto,0,female,2018,8420
tto,0,female,2019,8186
tto,0,female,2020,7990
tto,0,female,2021,7849
tto,0,female,2022,7747
tto,0,female,2023,7672
tto,0,female,2024,7604
tto,0,female,2025,7528
tto,0,female,2026,7443
tto,0,female,2027,7353
tto,0,female,2028,7264
tto,0,female,2029,7190
tto,0,female,2030,7137
tto,0,female,2031,7115
tto,0,female,2032,7112
tto,0,female,2033,7123
tto,0,female,2034,7137
tto,0,female,2035,7148
tto,0,female,2036,7160
tto,0,female,2037,7167
tto,0,female,2038,7167
tto,0,female,2039,7157
tto,0,female,2040,7135
tto,0,female,2041,7107
tto,0,female,2042,7066
tto,0,female,2043,7013
tto,0,female,2044,6950
tto,0,female,2045,6879
tto,0,female,2046,6805
tto,0,female,2047,6724
tto,0,female,2048,6638
tto,0,female,2049,6551
tto,0,female,2050,6464
tto,0,female,2051,6383
tto,0,female,2052,6306
tto,0,female,2053,6231
tto,0,female,2054,6162
tto,0,female,2055,6098
tto,0,female,2056,6045
tto,0,female,2057,5998
tto,0,female,2058,5958
tto,0,female,2059,5922
tto,0,female,2060,5890
tto,0,female,2061,5865
tto,0,female,2062,5844
tto,0,female,2063,5825
tto,0,female,2064,5809
tto,0,female,2065,5794
tto,0,female,2066,5784
tto,0,female,2067,5775
tto,0,female,2068,5766
tto,0,female,2069,5754
tto,0,female,2070,5737
tto,0,female,2071,5717
tto,0,female,2072,5693
tto,0,female,2073,5665
tto,0,female,2074,5633
tto,0,female,2075,5597
tto,0,female,2076,5559
tto,0,female,2077,5518
tto,0,female,2078,5476
tto,0,female,2079,5433
tto,0,female,2080,5388
tto,0,female,2081,5343
tto,0,female,2082,5298
tto,0,female,2083,5254
tto,0,female,2084,5211
tto,0,female,2085,5169
tto,0,female,2086,5133
tto,0,female,2087,5099
tto,0,female,2088,5068
tto,0,female,2089,5038
tto,0,female,2090,5011
tto,0,female,2091,4990
tto,0,female,2092,4972
tto,0,female,2093,4955
tto,0,female,2094,4938
tto,0,female,2095,4922
tto,0,female,2096,4909
tto,0,female,2097,4896
tto,0,female,2098,4880
tto,0,female,2099,4861
tto,0,female,2100,4837
tto,0,male,2016,9227
tto,0,male,2017,8970
tto,0,male,2018,8701
tto,0,male,2019,8451
tto,0,male,2020,8242
tto,0,male,2021,8098
tto,0,male,2022,7998
tto,0,male,2023,7927
tto,0,male,2024,7864
tto,0,male,2025,7790
tto,0,male,2026,7704
tto,0,male,2027,7609
tto,0,male,2028,7516
tto,0,male,2029,7437
tto,0,male,2030,7382
tto,0,male,2031,7358
tto,0,male,2032,7355
tto,0,male,2033,7367
tto,0,male,2034,7384
tto,0,male,2035,7397
tto,0,male,2036,7409
tto,0,male,2037,7416
tto,0,male,2038,7416
tto,0,male,2039,7407
tto,0,male,2040,7387
tto,0,male,2041,7356
tto,0,male,2042,7313
tto,0,male,2043,7259
tto,0,male,2044,7196
tto,0,male,2045,7124
tto,0,male,2046,7046
tto,0,male,2047,6962
tto,0,male,2048,6873
tto,0,male,2049,6783
tto,0,male,2050,6696
tto,0,male,2051,6611
tto,0,male,2052,6530
tto,0,male,2053,6453
tto,0,male,2054,6382
tto,0,male,2055,6318
tto,0,male,2056,6261
tto,0,male,2057,6212
tto,0,male,2058,6170
tto,0,male,2059,6134
tto,0,male,2060,6103
tto,0,male,2061,6075
