country,age,gender,year,population
tto,0,1,1950,11585
tto,0,1,1951,11468
tto,0,1,1952,11832
tto,0,1,1953,12418
tto,0,1,1954,13047
tto,0,1,1955,13601
tto,0,1,1956,14005
tto,0,1,1957,14257
tto,0,1,1958,14396
tto,0,1,1959,14495
tto,0,1,1960,14624
tto,0,1,1961,15006
tto,0,1,1962,15397
tto,0,1,1963,15662
tto,0,1,1964,15626
tto,0,1,1965,15186
tto,0,1,1966,14204
tto,0,1,1967,12854
tto,0,1,1968,11429
tto,0,1,1969,10333
tto,0,1,1970,9863
tto,0,1,1971,10156
tto,0,1,1972,11064
tto,0,1,1973,12308
tto,0,1,1974,13486
tto,0,1,1975,14305
tto,0,1,1976,14541
tto,0,1,1977,14412
tto,0,1,1978,14109
tto,0,1,1979,13920
tto,0,1,1980,14050
tto,0,1,1981,14650
tto,0,1,1982,15542
tto,0,1,1983,16464
tto,0,1,1984,17056
tto,0,1,1985,17072
tto,0,1,1986,16356
tto,0,1,1987,15115
tto,0,1,1988,13592
tto,0,1,1989,12144
tto,0,1,1990,11047
tto,0,1,1991,10426
tto,0,1,1992,10156
tto,0,1,1993,10125
tto,0,1,1994,10150
tto,0,1,1995,10091
tto,0,1,1996,9907
tto,0,1,1997,9658
tto,0,1,1998,9400
tto,0,1,1999,9213
tto,0,1,2000,9155
tto,0,1,2001,9218
tto,0,1,2002,9391
tto,0,1,2003,9626
tto,0,1,2004,9854
tto,0,1,2005,10024
tto,0,1,2006,10110
tto,0,1,2007,10138
tto,0,1,2008,10119
tto,0,1,2009,10075
tto,0,1,2010,10024
tto,0,1,2011,9953
tto,0,1,2012,9871
tto,0,1,2013,9773
tto,0,1,2014,9648
tto,0,1,2015,9494
tto,0,1,2016,9318
tto,0,1,2017,9116
tto,0,1,2018,8900
tto,0,1,2019,8682
tto,0,1,2020,8475
tto,0,1,2021,8292
tto,0,1,2022,8122
tto,0,1,2023,7966
tto,0,1,2024,7827
tto,0,1,2025,7706
tto,0,1,2026,7610
tto,0,1,2027,7533
tto,0,1,2028,7472
tto,0,1,2029,7424
tto,0,1,2030,7386
tto,0,1,2031,7362
tto,0,1,2032,7347
tto,0,1,2033,7336
tto,0,1,2034,7326
tto,0,1,2035,7315
tto,0,1,2036,7305
tto,0,1,2037,7292
tto,0,1,2038,7273
tto,0,1,2039,7244
tto,0,1,2040,7204
tto,0,1,2041,7156
tto,0,1,2042,7098
tto,0,1,2043,7029
tto,0,1,2044,6952
tto,0,1,2045,6869
tto,0,1,2046,6783
tto,0,1,2047,6693
tto,0,1,2048,6600
tto,0,1,2049,6507
tto,0,1,2050,6417
tto,0,1,2051,6332
tto,0,1,2052,6252
tto,0,1,2053,6176
tto,0,1,2054,6106
tto,0,1,2055,6040
tto,0,1,2056,5983
tto,0,1,2057,5931
tto,0,1,2058,5885
tto,0,1,2059,5844
tto,0,1,2060,5807
tto,0,1,2061,5776
tto,0,1,2062,5750
tto,0,1,2063,5725
tto,0,1,2064,5701
tto,0,1,2065,5675
tto,0,1,2066,5648
tto,0,1,2067,5620
tto,0,1,2068,5589
tto,0,1,2069,5558
tto,0,1,2070,5526
tto,0,1,2071,5494
tto,0,1,2072,5462
tto,0,1,2073,5427
tto,0,1,2074,5389
tto,0,1,2075,5345
tto,0,1,2076,5293
tto,0,1,2077,5237
tto,0,1,2078,5179
tto,0,1,2079,5123
tto,0,1,2080,5071
tto,0,1,2081,5023
tto,0,1,2082,4981
tto,0,1,2083,4941
tto,0,1,2084,4903
tto,0,1,2085,4863
tto,0,1,2086,4823
tto,0,1,2087,4783
tto,0,1,2088,4743
tto,0,1,2089,4704
tto,0,1,2090,4668
tto,0,1,2091,4637
tto,0,1,2092,4608
tto,0,1,2093,4580
tto,0,1,2094,4553
tto,0,1,2095,4525
tto,0,1,2096,4501
tto,0,1,2097,4476
tto,0,1,2098,4451
tto,0,1,2099,4426
tto,0,1,2100,4402
tto,0,2,1950,11582
tto,0,2,1951,11205
tto,0,2,1952,11365
tto,0,2,1953,11806
tto,0,2,1954,12357
tto,0,2,1955,12901
tto,0,2,1956,13358
tto,0,2,1957,13699
tto,0,2,1958,13946
tto,0,2,1959,14146
tto,0,2,1960,14344
tto,0,2,1961,14706
tto,0,2,1962,15039
tto,0,2,1963,15229
tto,0,2,1964,15134
tto,0,2,1965,14676
tto,0,2,1966,13748
tto,0,2,1967,12486
tto,0,2,1968,11160
tto,0,2,1969,10141
tto,0,2,1970,9697
tto,0,2,1971,9961
tto,0,2,1972,10792
tto,0,2,1973,11935
tto,0,2,1974,13015
tto,0,2,1975,13762
tto,0,2,1976,13984
tto,0,2,1977,13866
tto,0,2,1978,13590
tto,0,2,1979,13432
tto,0,2,1980,13583
tto,0,2,1981,14184
tto,0,2,1982,15073
tto,0,2,1983,15987
tto,0,2,1984,16571
tto,0,2,1985,16581
tto,0,2,1986,15877
tto,0,2,1987,14648
tto,0,2,1988,13139
tto,0,2,1989,11711
tto,0,2,1990,10638
tto,0,2,1991,10040
tto,0,2,1992,9800
tto,0,2,1993,9800
tto,0,2,1994,9850
tto,0,2,1995,9807
tto,0,2,1996,9626
tto,0,2,1997,9371
tto,0,2,1998,9101
tto,0,2,1999,8905
tto,0,2,2000,8843
tto,0,2,2001,8906
tto,0,2,2002,9085
tto,0,2,2003,9329
tto,0,2,2004,9564
tto,0,2,2005,9737
tto,0,2,2006,9825
tto,0,2,2007,9850
tto,0,2,2008,9824
tto,0,2,2009,9773
tto,0,2,2010,9715
tto,0,2,2011,9639
tto,0,2,2012,9554
tto,0,2,2013,9453
tto,0,2,2014,9328
tto,0,2,2015,9177
tto,0,2,2016,9007
tto,0,2,2017,8815
tto,0,2,2018,8610
tto,0,2,2019,8404
tto,0,2,2020,8207
tto,0,2,2021,8030
tto,0,2,2022,7864
tto,0,2,2023,7712
tto,0,2,2024,7577
tto,0,2,2025,7458
tto,0,2,2026,7365
tto,0,2,2027,7290
tto,0,2,2028,7231
tto,0,2,2029,7184
tto,0,2,2030,7147
tto,0,2,2031,7124
tto,0,2,2032,7109
tto,0,2,2033,7099
tto,0,2,2034,7089
tto,0,2,2035,7077
tto,0,2,2036,7068
tto,0,2,2037,7056
tto,0,2,2038,7037
tto,0,2,2039,7008
tto,0,2,2040,6968
tto,0,2,2041,6923
tto,0,2,2042,6866
tto,0,2,2043,6799
tto,0,2,2044,6723
tto,0,2,2045,6641
tto,0,2,2046,6559
tto,0,2,2047,6472
tto,0,2,2048,6381
tto,0,2,2049,6290
tto,0,2,2050,6201
tto,0,2,2051,6120
tto,0,2,2052,6043
tto,0,2,2053,5969
tto,0,2,2054,5900
tto,0,2,2055,5836
tto,0,2,2056,5780
tto,0,2,2057,5730
tto,0,2,2058,5685
tto,0,2,2059,5644
tto,0,2,2060,5607
tto,0,2,2061,5578
tto,0,2,2062,5554
tto,0,2,2063,5530
tto,0,2,2064,5505
tto,0,2,2065,5478
tto,0,2,2066,5453
tto,0,2,2067,5426
tto,0,2,2068,5396
tto,0,2,2069,5364
tto,0,2,2070,5331
tto,0,2,2071,5301
tto,0,2,2072,5271
tto,0,2,2073,5237
tto,0,2,2074,5199
tto,0,2,2075,5155
tto,0,2,2076,5106
tto,0,2,2077,5052
tto,0,2,2078,4996
tto,0,2,2079,4941
tto,0,2,2080,4889
tto,0,2,2081,4844
tto,0,2,2082,4803
tto,0,2,2083,4765
tto,0,2,2084,4727
tto,0,2,2085,4687
tto,0,2,2086,4650
tto,0,2,2087,4611
tto,0,2,2088,4573
tto,0,2,2089,4535
tto,0,2,2090,4498
tto,0,2,2091,4469
tto,0,2,2092,4442
tto,0,2,2093,4415
tto,0,2,2094,4388
tto,0,2,2095,4361
tto,0,2,2096,4338
tto,0,2,2097,4314
tto,0,2,2098,4290
