age,gender,country,year,population
0,female,nam,1950,8218
0,female,nam,1951,8729
0,female,nam,1952,9169
0,female,nam,1953,9538
0,female,nam,1954,9834
0,female,nam,1955,10062
0,female,nam,1956,10182
0,female,nam,1957,10284
0,female,nam,1958,10391
0,female,nam,1959,10533
0,female,nam,1960,10740
0,female,nam,1961,11017
0,female,nam,1962,11376
0,female,nam,1963,11788
0,female,nam,1964,12215
0,female,nam,1965,12628
0,female,nam,1966,12973
0,female,nam,1967,13302
0,female,nam,1968,13659
0,female,nam,1969,14099
0,female,nam,1970,14657
0,female,nam,1971,15350
0,female,nam,1972,16152
0,female,nam,1973,16979
0,female,nam,1974,17723
0,female,nam,1975,18300
0,female,nam,1976,18749
0,female,nam,1977,19060
0,female,nam,1978,19268
0,female,nam,1979,19423
0,female,nam,1980,19575
0,female,nam,1981,19650
0,female,nam,1982,19731
0,female,nam,1983,19902
0,female,nam,1984,20271
0,female,nam,1985,20898
0,female,nam,1986,21521
0,female,nam,1987,22391
0,female,nam,1988,23385
0,female,nam,1989,24340
0,female,nam,1990,25127
0,female,nam,1991,25874
0,female,nam,1992,26447
0,female,nam,1993,26865
0,female,nam,1994,27166
0,female,nam,1995,27380
0,female,nam,1996,27522
0,female,nam,1997,27582
0,female,nam,1998,27564
0,female,nam,1999,27473
0,female,nam,2000,27333
0,female,nam,2001,27449
0,female,nam,2002,27537
0,female,nam,2003,27642
0,female,nam,2004,27813
0,female,nam,2005,28087
0,female,nam,2006,28372
0,female,nam,2007,28743
0,female,nam,2008,29250
0,female,nam,2009,29949
0,female,nam,2010,30868
0,female,nam,2011,31941
0,female,nam,2012,33226
0,female,nam,2013,34517
0,female,nam,2014,35554
0,female,nam,2015,36152
0,female,nam,2016,36177
0,female,nam,2017,35783
0,female,nam,2018,35159
0,female,nam,2019,34594
0,female,nam,2020,34301
0,female,nam,2021,34432
0,female,nam,2022,34821
0,female,nam,2023,35363
0,female,nam,2024,35886
0,female,nam,2025,36264
0,female,nam,2026,36459
0,female,nam,2027,36524
0,female,nam,2028,36504
0,female,nam,2029,36478
0,female,nam,2030,36500
0,female,nam,2031,36600
0,female,nam,2032,36739
0,female,nam,2033,36906
0,female,nam,2034,37082
0,female,nam,2035,37251
0,female,nam,2036,37426
0,female,nam,2037,37598
0,female,nam,2038,37761
0,female,nam,2039,37917
0,female,nam,2040,38059
0,female,nam,2041,38204
0,female,nam,2042,38332
0,female,nam,2043,38441
0,female,nam,2044,38526
0,female,nam,2045,38583
0,female,nam,2046,38632
0,female,nam,2047,38653
0,female,nam,2048,38645
0,female,nam,2049,38608
0,female,nam,2050,38542
0,female,nam,2051,38468
0,female,nam,2052,38368
0,female,nam,2053,38247
0,female,nam,2054,38120
0,female,nam,2055,37997
0,female,nam,2056,37902
0,female,nam,2057,37810
0,female,nam,2058,37719
0,female,nam,2059,37617
0,female,nam,2060,37499
0,female,nam,2061,37386
0,female,nam,2062,37258
0,female,nam,2063,37124
0,female,nam,2064,36990
0,female,nam,2065,36866
0,female,nam,2066,36778
0,female,nam,2067,36699
0,female,nam,2068,36620
0,female,nam,2069,36538
0,female,nam,2070,36448
0,female,nam,2071,36374
0,female,nam,2072,36291
0,female,nam,2073,36196
0,female,nam,2074,36088
0,female,nam,2075,35965
0,female,nam,2076,35857
0,female,nam,2077,35734
0,female,nam,2078,35596
0,female,nam,2079,35451
0,female,nam,2080,35299
0,female,nam,2081,35172
0,female,nam,2082,35041
0,female,nam,2083,34900
0,female,nam,2084,34750
0,female,nam,2085,34591
0,female,nam,2086,34452
0,female,nam,2087,34300
0,female,nam,2088,34141
0,female,nam,2089,33979
0,female,nam,2090,33813
0,female,nam,2091,33679
0,female,nam,2092,33539
0,female,nam,2093,33396
0,female,nam,2094,33250
0,female,nam,2095,33099
0,female,nam,2096,32981
0,female,nam,2097,32856
0,female,nam,2098,32727
0,female,nam,2099,32596
0,female,nam,2100,32467
0,male,nam,1950,8558
0,male,nam,1951,8699
0,male,nam,1952,8883
0,male,nam,1953,9100
0,male,nam,1954,9342
0,male,nam,1955,9604
0,male,nam,1956,9842
0,male,nam,1957,10099
0,male,nam,1958,10371
0,male,nam,1959,10657
0,male,nam,1960,10959
0,male,nam,1961,11237
0,male,nam,1962,11536
0,male,nam,1963,11857
0,male,nam,1964,12194
0,male,nam,1965,12555
0,male,nam,1966,12895
0,male,nam,1967,13249
0,male,nam,1968,13653
0,male,nam,1969,14144
0,male,nam,1970,14749
0,male,nam,1971,15478
0,male,nam,1972,16310
0,male,nam,1973,17160
0,male,nam,1974,17913
0,male,nam,1975,18485
0,male,nam,1976,19012
0,male,nam,1977,19391
0,male,nam,1978,19646
0,male,nam,1979,19824
0,male,nam,1980,19978
0,male,nam,1981,19980
0,male,nam,1982,19969
0,male,nam,1983,20053
0,male,nam,1984,20370
0,male,nam,1985,21002
0,male,nam,1986,21616
0,male,nam,1987,22530
0,male,nam,1988,23602
0,male,nam,1989,24637
0,male,nam,1990,25483
0,male,nam,1991,26257
0,male,nam,1992,26833
0,male,nam,1993,27241
0,male,nam,1994,27533
0,male,nam,1995,27754
0,male,nam,1996,27910
0,male,nam,1997,27997
0,male,nam,1998,27997
0,male,nam,1999,27904
0,male,nam,2000,27726
0,male,nam,2001,27867
0,male,nam,2002,27947
0,male,nam,2003,28027
0,male,nam,2004,28175
0,male,nam,2005,28437
0,male,nam,2006,28733
0,male,nam,2007,29129
0,male,nam,2008,29676
0,male,nam,2009,30432
0,male,nam,2010,31424
0,male,nam,2011,32475
0,male,nam,2012,33754
0,male,nam,2013,35057
0,male,nam,2014,36114
0,male,nam,2015,36733
0,male,nam,2016,36769
0,male,nam,2017,36390
0,male,nam,2018,35786
0,male,nam,2019,35237
0,male,nam,2020,34961
0,male,nam,2021,35106
0,male,nam,2022,35506
0,male,nam,2023,36059
0,male,nam,2024,36594
0,male,nam,2025,36986
0,male,nam,2026,37190
0,male,nam,2027,37267
0,male,nam,2028,37262
0,male,nam,2029,37250
0,male,nam,2030,37285
0,male,nam,2031,37398
0,male,nam,2032,37549
0,male,nam,2033,37727
0,male,nam,2034,37914
0,male,nam,2035,38096
0,male,nam,2036,38283
0,male,nam,2037,38466
0,male,nam,2038,38643
0,male,nam,2039,38809
0,male,nam,2040,38963
0,male,nam,2041,39120
0,male,nam,2042,39260
0,male,nam,2043,39381
0,male,nam,2044,39476
0,male,nam,2045,39542
0,male,nam,2046,39599
0,male,nam,2047,39629
0,male,nam,2048,39627
0,male,nam,2049,39597
0,male,nam,2050,39535
0,male,nam,2051,39468
0,male,nam,2052,39372
0,male,nam,2053,39256
0,male,nam,2054,39133
0,male,nam,2055,39012
0,male,nam,2056,38923
0,male,nam,2057,38836
0,male,nam,2058,38746
0,male,nam,2059,38646
0,male,nam,2060,38530
0,male,nam,2061,38422
0,male,nam,2062,38298
0,male,nam,2063,38164
0,male,nam,2064,38032
0,male,nam,2065,37907
0,male,nam,2066,37817
0,male,nam,2067,37733
0,male,nam,2068,37650
0,male,nam,2069,37564
0,male,nam,2070,37471
0,male,nam,2071,37396
0,male,nam,2072,37312
0,male,nam,2073,37219
0,male,nam,2074,37113
0,male,nam,2075,36991
0,male,nam,2076,36879
0,male,nam,2077,36752
0,male,nam,2078,36612
0,male,nam,2079,36462
0,male,nam,2080,36310
0,male,nam,2081,36177
0,male,nam,2082,36040
0,male,nam,2083,35896
0,male,nam,2084,35745
0,male,nam,2085,35586
0,male,nam,2086,35440
0,male,nam,2087,35284
0,male,nam,2088,35122
0,male,nam,2089,34957
0,male,nam,2090,34791
0,male,nam,2091,34648
0,male,nam,2092,34504
0,male,nam,2093,34359
0,male,nam,2094,34211
0,male,nam,2095,34062
0,male,nam,2096,33934
0,male,nam,2097,33805
0,male,nam,2098,33673
0,male,nam,2099,33542
0,male,nam,2100,33414
1,female,nam,1950,7818
1,female,nam,1951,8061
1,female,nam,1952,8552
1,female,nam,1953,8868
1,female,nam,1954,9153
1,female,nam,1955,9408
1,female,nam,1956,9830
1,female,nam,1957,9776
1,female,nam,1958,9965
1,female,nam,1959,10171
1,female,nam,1960,10408
1,female,nam,1961,10616
1,female,nam,1962,10969
1,female,nam,1963,11300
1,female,nam,1964,11650
1,female,nam,1965,12005
1,female,nam,1966,12444
1,female,nam,1967,12660
1,female,nam,1968,13025
1,female,nam,1969,13458
1,female,nam,1970,13978
1,female,nam,1971,14536
1,female,nam,1972,15283
1,female,nam,1973,16000
1,female,nam,1974,16669
1,female,nam,1975,17242
1,female,nam,1976,18043
1,female,nam,1977,18195
1,female,nam,1978,18565
1,female,nam,1979,18877
1,female,nam,1980,19153
1,female,nam,1981,19381
1,female,nam,1982,19455
1,female,nam,1983,19644
1,female,nam,1984,19985
1,female,nam,1985,20545
1,female,nam,1986,20872
1,female,nam,1987,21758
1,female,nam,1988,22577
1,female,nam,1989,23388
1,female,nam,1990,24104
1,female,nam,1991,25040
1,female,nam,1992,25483
1,female,nam,1993,26018
1,female,nam,1994,26468
1,female,nam,1995,26845
1,female,nam,1996,27337
1,female,nam,1997,27411
1,female,nam,1998,27568
1,female,nam,1999,27611
1,female,nam,2000,27542
1,female,nam,2001,27399
1,female,nam,2002,27673
1,female,nam,2003,27658
1,female,nam,2004,27688
1,female,nam,2005,27816
1,female,nam,2006,27943
1,female,nam,2007,28213
1,female,nam,2008,28593
1,female,nam,2009,29154
1,female,nam,2010,29915
1,female,nam,2011,30749
1,female,nam,2012,31876
1,female,nam,2013,33003
1,female,nam,2014,33994
1,female,nam,2015,34721
1,female,nam,2016,35880
1,female,nam,2017,35207
1,female,nam,2018,35160
1,female,nam,2019,35072
1,female,nam,2020,35048
1,female,nam,2021,34539
1,female,nam,2022,35389
1,female,nam,2023,35609
1,female,nam,2024,35820
1,female,nam,2025,35984
1,female,nam,2026,36189
1,female,nam,2027,36166
1,female,nam,2028,36221
1,female,nam,2029,36274
1,female,nam,2030,36343
1,female,nam,2031,36475
1,female,nam,2032,36576
1,female,nam,2033,36714
1,female,nam,2034,36859
1,female,nam,2035,37007
1,female,nam,2036,37216
1,female,nam,2037,37343
1,female,nam,2038,37512
1,female,nam,2039,37675
1,female,nam,2040,37829
1,female,nam,2041,38029
1,female,nam,2042,38139
1,female,nam,2043,38271
1,female,nam,2044,38382
1,female,nam,2045,38467
1,female,nam,2046,38565
1,female,nam,2047,38597
1,female,nam,2048,38621
1,female,nam,2049,38618
1,female,nam,2050,38584
1,female,nam,2051,38537
1,female,nam,2052,38463
1,female,nam,2053,38367
1,female,nam,2054,38258
1,female,nam,2055,38140
1,female,nam,2056,38002
1,female,nam,2057,37938
1,female,nam,2058,37825
1,female,nam,2059,37706
