country,age,gender,year,population
dza,0,1,1950,192232
dza,0,1,1951,208702
dza,0,1,1952,212904
dza,0,1,1953,217431
dza,0,1,1954,222289
dza,0,1,1955,227197
dza,0,1,1956,231843
dza,0,1,1957,236251
dza,0,1,1958,240958
dza,0,1,1959,245250
dza,0,1,1960,249214
dza,0,1,1961,261147
dza,0,1,1962,274250
dza,0,1,1963,281223
dza,0,1,1964,285814
dza,0,1,1965,279426
dza,0,1,1966,271757
dza,0,1,1967,273805
dza,0,1,1968,278567
dza,0,1,1969,283974
dza,0,1,1970,289872
dza,0,1,1971,295558
dza,0,1,1972,301069
dza,0,1,1973,306948
dza,0,1,1974,313833
dza,0,1,1975,333686
dza,0,1,1976,350642
dza,0,1,1977,352190
dza,0,1,1978,357170
dza,0,1,1979,366639
dza,0,1,1980,379112
dza,0,1,1981,391303
dza,0,1,1982,400361
dza,0,1,1983,407185
dza,0,1,1984,411582
dza,0,1,1985,415140
dza,0,1,1986,414548
dza,0,1,1987,409812
dza,0,1,1988,404280
dza,0,1,1989,398772
dza,0,1,1990,391438
dza,0,1,1991,386500
dza,0,1,1992,387916
dza,0,1,1993,386401
dza,0,1,1994,379390
dza,0,1,1995,361584
dza,0,1,1996,340178
dza,0,1,1997,328693
dza,0,1,1998,310660
dza,0,1,1999,296178
dza,0,1,2000,297302
dza,0,1,2001,299934
dza,0,1,2002,303445
dza,0,1,2003,312233
dza,0,1,2004,326052
dza,0,1,2005,340832
dza,0,1,2006,356770
dza,0,1,2007,375186
dza,0,1,2008,395368
dza,0,1,2009,414796
dza,0,1,2010,431736
dza,0,1,2011,446754
dza,0,1,2012,464000
dza,0,1,2013,477115
dza,0,1,2014,486812
dza,0,1,2015,498127
dza,0,1,2016,505661
dza,0,1,2017,509173
dza,0,1,2018,507960
dza,0,1,2019,502421
dza,0,1,2020,494024
dza,0,1,2021,483217
dza,0,1,2022,470909
dza,0,1,2023,457505
dza,0,1,2024,444155
dza,0,1,2025,431880
dza,0,1,2026,420625
dza,0,1,2027,411067
dza,0,1,2028,402861
dza,0,1,2029,396067
dza,0,1,2030,391526
dza,0,1,2031,388786
dza,0,1,2032,387639
dza,0,1,2033,388257
dza,0,1,2034,391034
dza,0,1,2035,394511
dza,0,1,2036,398868
dza,0,1,2037,404085
dza,0,1,2038,409271
dza,0,1,2039,414858
dza,0,1,2040,421139
dza,0,1,2041,427926
dza,0,1,2042,433058
dza,0,1,2043,437452
dza,0,1,2044,441764
dza,0,1,2045,445445
dza,0,1,2046,447840
dza,0,1,2047,448401
dza,0,1,2048,446878
dza,0,1,2049,443575
dza,0,1,2050,440819
dza,0,1,2051,436615
dza,0,1,2052,431582
dza,0,1,2053,426440
dza,0,1,2054,419933
dza,0,1,2055,414551
dza,0,1,2056,409647
dza,0,1,2057,404084
dza,0,1,2058,397967
dza,0,1,2059,392220
dza,0,1,2060,387937
dza,0,1,2061,384123
dza,0,1,2062,380630
dza,0,1,2063,377968
dza,0,1,2064,376502
dza,0,1,2065,376062
dza,0,1,2066,375700
dza,0,1,2067,375826
dza,0,1,2068,376370
dza,0,1,2069,377486
dza,0,1,2070,378971
dza,0,1,2071,379709
dza,0,1,2072,380434
dza,0,1,2073,381039
dza,0,1,2074,381932
dza,0,1,2075,382702
dza,0,1,2076,382877
dza,0,1,2077,382483
dza,0,1,2078,381767
dza,0,1,2079,380768
dza,0,1,2080,377976
dza,0,1,2081,374436
dza,0,1,2082,371255
dza,0,1,2083,368236
dza,0,1,2084,365575
dza,0,1,2085,361714
dza,0,1,2086,357086
dza,0,1,2087,353962
dza,0,1,2088,350616
dza,0,1,2089,346714
dza,0,1,2090,343427
dza,0,1,2091,340317
dza,0,1,2092,337640
dza,0,1,2093,335880
dza,0,1,2094,333921
dza,0,1,2095,331721
dza,0,1,2096,330033
dza,0,1,2097,328909
dza,0,1,2098,328448
dza,0,1,2099,327755
dza,0,1,2100,326561
dza,0,2,1950,182296
dza,0,2,1951,200565
dza,0,2,1952,204555
dza,0,2,1953,208852
dza,0,2,1954,213494
dza,0,2,1955,218204
dza,0,2,1956,222668
dza,0,2,1957,226906
dza,0,2,1958,231393
dza,0,2,1959,235485
dza,0,2,1960,239276
dza,0,2,1961,249886
dza,0,2,1962,261337
dza,0,2,1963,267346
dza,0,2,1964,270632
dza,0,2,1965,265247
dza,0,2,1966,260094
dza,0,2,1967,262757
dza,0,2,1968,267279
dza,0,2,1969,272449
dza,0,2,1970,278091
dza,0,2,1971,283481
dza,0,2,1972,288709
dza,0,2,1973,294375
dza,0,2,1974,301057
dza,0,2,1975,318140
dza,0,2,1976,331683
dza,0,2,1977,335184
dza,0,2,1978,342894
dza,0,2,1979,352331
dza,0,2,1980,364434
dza,0,2,1981,376065
dza,0,2,1982,384873
dza,0,2,1983,391697
dza,0,2,1984,396567
dza,0,2,1985,400651
dza,0,2,1986,400118
dza,0,2,1987,395380
dza,0,2,1988,390029
dza,0,2,1989,384808
dza,0,2,1990,377801
dza,0,2,1991,373133
dza,0,2,1992,374462
dza,0,2,1993,372886
dza,0,2,1994,366043
dza,0,2,1995,348866
dza,0,2,1996,325807
dza,0,2,1997,310659
dza,0,2,1998,295442
dza,0,2,1999,284940
dza,0,2,2000,285350
dza,0,2,2001,287264
dza,0,2,2002,290231
dza,0,2,2003,298240
dza,0,2,2004,311029
dza,0,2,2005,324856
dza,0,2,2006,340012
dza,0,2,2007,357724
dza,0,2,2008,377043
dza,0,2,2009,395798
dza,0,2,2010,412484
dza,0,2,2011,427465
dza,0,2,2012,444333
dza,0,2,2013,456993
dza,0,2,2014,466546
dza,0,2,2015,477842
dza,0,2,2016,485438
dza,0,2,2017,488870
dza,0,2,2018,487469
dza,0,2,2019,481811
dza,0,2,2020,473541
dza,0,2,2021,463087
dza,0,2,2022,451426
dza,0,2,2023,438729
dza,0,2,2024,425844
dza,0,2,2025,413995
dza,0,2,2026,403156
dza,0,2,2027,393918
dza,0,2,2028,385971
dza,0,2,2029,379404
dza,0,2,2030,375048
dza,0,2,2031,372413
dza,0,2,2032,371305
dza,0,2,2033,371889
dza,0,2,2034,374488
dza,0,2,2035,377743
dza,0,2,2036,381851
dza,0,2,2037,386781
dza,0,2,2038,391734
dza,0,2,2039,397079
dza,0,2,2040,403026
dza,0,2,2041,409490
dza,0,2,2042,414396
dza,0,2,2043,418548
dza,0,2,2044,422656
dza,0,2,2045,426144
dza,0,2,2046,428390
dza,0,2,2047,428915
dza,0,2,2048,427356
dza,0,2,2049,424148
dza,0,2,2050,421495
dza,0,2,2051,417418
dza,0,2,2052,412612
dza,0,2,2053,407726
dza,0,2,2054,401502
dza,0,2,2055,396344
dza,0,2,2056,391656
dza,0,2,2057,386327
dza,0,2,2058,380458
dza,0,2,2059,374921
dza,0,2,2060,370772
dza,0,2,2061,367099
dza,0,2,2062,363740
dza,0,2,2063,361142
dza,0,2,2064,359692
dza,0,2,2065,359276
dza,0,2,2066,358954
dza,0,2,2067,359097
dza,0,2,2068,359591
dza,0,2,2069,360644
dza,0,2,2070,362084
dza,0,2,2071,362766
dza,0,2,2072,363462
dza,0,2,2073,364017
dza,0,2,2074,364830
dza,0,2,2075,365553
dza,0,2,2076,365721
dza,0,2,2077,365330
dza,0,2,2078,364604
dza,0,2,2079,363672
dza,0,2,2080,361063
dza,0,2,2081,357700
dza,0,2,2082,354627
dza,0,2,2083,351729
dza,0,2,2084,349199
dza,0,2,2085,345481
dza,0,2,2086,341051
dza,0,2,2087,338095
dza,0,2,2088,334953
dza,0,2,2089,331250
dza,0,2,2090,328082
dza,0,2,2091,325072
dza,0,2,2092,322527
dza,0,2,2093,320874
dza,0,2,2094,318973
dza,0,2,2095,316852
dza,0,2,2096,315238
dza,0,2,2097,314142
dza,0,2,2098,313673
dza,0,2,2099,313014
dza,0,2,2100,311885
dza,1,1,1950,158061
dza,1,1,1951,176920
dza,1,1,1952,192319
dza,1,1,1953,196400
dza,1,1,1954,200798
dza,1,1,1955,205444
dza,1,1,1956,210044
dza,1,1,1957,214366
dza,1,1,1958,218477
dza,1,1,1959,222858
dza,1,1,1960,226821
dza,1,1,1961,228908
dza,1,1,1962,237756
dza,1,1,1963,249958
dza,1,1,1964,257562
dza,1,1,1965,261572
dza,1,1,1966,256624
dza,1,1,1967,251206
dza,1,1,1968,253179
dza,1,1,1969,257717
dza,1,1,1970,262962
dza,1,1,1971,268825
dza,1,1,1972,274655
dza,1,1,1973,280457
dza,1,1,1974,286732
dza,1,1,1975,301919
dza,1,1,1976,325124
dza,1,1,1977,334361
dza,1,1,1978,333494
dza,1,1,1979,339457
dza,1,1,1980,349788
dza,1,1,1981,363300
dza,1,1,1982,376836
dza,1,1,1983,387456
dza,1,1,1984,396366
dza,1,1,1985,403102
dza,1,1,1986,408438
dza,1,1,1987,408842
dza,1,1,1988,404736
dza,1,1,1989,399769
dza,1,1,1990,394627
dza,1,1,1991,387567
dza,1,1,1992,382815
dza,1,1,1993,384342
dza,1,1,1994,382945
dza,1,1,1995,376112
dza,1,1,1996,357774
dza,1,1,1997,338200
dza,1,1,1998,327670
dza,1,1,1999,308303
dza,1,1,2000,294020
dza,1,1,2001,295132
dza,1,1,2002,297757
dza,1,1,2003,301318
dza,1,1,2004,310191
dza,1,1,2005,323839
dza,1,1,2006,338697
dza,1,1,2007,354933
dza,1,1,2008,373380
dza,1,1,2009,393590
dza,1,1,2010,413026
dza,1,1,2011,429973
dza,1,1,2012,444989
dza,1,1,2013,462224
dza,1,1,2014,475318
dza,1,1,2015,484988
dza,1,1,2016,496276
dza,1,1,2017,503804
dza,1,1,2018,507333
dza,1,1,2019,506153
dza,1,1,2020,500716
dza,1,1,2021,492424
dza,1,1,2022,481729
dza,1,1,2023,469545
dza,1,1,2024,456212
dza,1,1,2025,442931
dza,1,1,2026,430719
dza,1,1,2027,419524
dza,1,1,2028,410019
dza,1,1,2029,401862
dza,1,1,2030,395108
dza,1,1,2031,390601
dza,1,1,2032,387892
dza,1,1,2033,386770
dza,1,1,2034,387411
dza,1,1,2035,390204
dza,1,1,2036,393697
dza,1,1,2037,398068
dza,1,1,2038,403298
dza,1,1,2039,408496
dza,1,1,2040,414096
dza,1,1,2041,420387
dza,1,1,2042,427185
dza,1,1,2043,432331
dza,1,1,2044,436738
dza,1,1,2045,441065
dza,1,1,2046,444759
dza,1,1,2047,447170
dza,1,1,2048,447748
dza,1,1,2049,446247
dza,1,1,2050,442964
dza,1,1,2051,440229
dza,1,1,2052,436046
dza,1,1,2053,431034
dza,1,1,2054,425913
dza,1,1,2055,419428
dza,1,1,2056,414065
dza,1,1,2057,409179
dza,1,1,2058,403633
dza,1,1,2059,397534
dza,1,1,2060,391803
dza,1,1,2061,387534
dza,1,1,2062,383733
dza,1,1,2063,380253
dza,1,1,2064,377601
dza,1,1,2065,376144
dza,1,1,2066,375712
dza,1,1,2067,375358
dza,1,1,2068,375492
dza,1,1,2069,376042
dza,1,1,2070,377164
dza,1,1,2071,378655
dza,1,1,2072,379399
dza,1,1,2073,380128
dza,1,1,2074,380738
dza,1,1,2075,381636
dza,1,1,2076,382410
dza,1,1,2077,382589
dza,1,1,2078,382200
dza,1,1,2079,381489
dza,1,1,2080,380495
dza,1,1,2081,377709
dza,1,1,2082,374175
dza,1,1,2083,371000
dza,1,1,2084,367985
dza,1,1,2085,365329
dza,1,1,2086,361474
dza,1,1,2087,356851
dza,1,1,2088,353731
dza,1,1,2089,350391
dza,1,1,2090,346493
dza,1,1,2091,343211
dza,1,1,2092,340104
dza,1,1,2093,337431
dza,1,1,2094,335675
dza,1,1,2095,333719
dza,1,1,2096,331522
dza,1,1,2097,329837
dza,1,1,2098,328716
dza,1,1,2099,328259
dza,1,1,2100,327567
dza,1,2,1950,147726
dza,1,2,1951,167900
dza,1,2,1952,184961
dza,1,2,1953,188814
dza,1,2,1954,192969
dza,1,2,1955,197399
dza,1,2,1956,201811
dza,1,2,1957,205964
dza,1,2,1958,209898
dza,1,2,1959,214060
dza,1,2,1960,217841
dza,1,2,1961,219639
dza,1,2,1962,227333
dza,1,2,1963,238161
dza,1,2,1964,244749
dza,1,2,1965,247358
dza,1,2,1966,243375
dza,1,2,1967,240437
dza,1,2,1968,242964
dza,1,2,1969,247272
dza,1,2,1970,252286
dza,1,2,1971,257875
dza,1,2,1972,263396
dza,1,2,1973,268902
dza,1,2,1974,274949
dza,1,2,1975,287860
dza,1,2,1976,306992
dza,1,2,1977,315029
dza,1,2,1978,317400
dza,1,2,1979,325921
dza,1,2,1980,336216
dza,1,2,1981,349360
dza,1,2,1982,362411
dza,1,2,1983,372969
dza,1,2,1984,381749
dza,1,2,1985,388831
dza,1,2,1986,394793
dza,1,2,1987,395183
dza,1,2,1988,390972
dza,1,2,1989,386123
dza,1,2,1990,381205
dza,1,2,1991,374412
dza,1,2,1992,369892
dza,1,2,1993,371312
dza,1,2,1994,369834
dza,1,2,1995,363150
dza,1,2,1996,343558
dza,1,2,1997,320649
dza,1,2,1998,308322
dza,1,2,1999,293384
dza,1,2,2000,282986
dza,1,2,2001,283346
dza,1,2,2002,285267
dza,1,2,2003,288272
dza,1,2,2004,296308
dza,1,2,2005,308896
dza,1,2,2006,322775
dza,1,2,2007,338209
dza,1,2,2008,355928
dza,1,2,2009,375275
dza,1,2,2010,394057
dza,1,2,2011,410748
dza,1,2,2012,425719
dza,1,2,2013,442560
dza,1,2,2014,455209
dza,1,2,2015,464757
dza,1,2,2016,476050
dza,1,2,2017,483670
dza,1,2,2018,487143
dza,1,2,2019,485792
dza,1,2,2020,480253
dza,1,2,2021,472114
dza,1,2,2022,461827
dza,1,2,2023,450325
dza,1,2,2024,437692
dza,1,2,2025,424865
dza,1,2,2026,413072
dza,1,2,2027,402284
dza,1,2,2028,393091
dza,1,2,2029,385185
dza,1,2,2030,378654
dza,1,2,2031,374325
dza,1,2,2032,371714
dza,1,2,2033,370627
dza,1,2,2034,371227
dza,1,2,2035,373840
dza,1,2,2036,377108
dza,1,2,2037,381225
dza,1,2,2038,386163
dza,1,2,2039,391125
dza,1,2,2040,396478
dza,1,2,2041,402433
dza,1,2,2042,408904
dza,1,2,2043,413817
dza,1,2,2044,417978
dza,1,2,2045,422094
dza,1,2,2046,425590
dza,1,2,2047,427846
dza,1,2,2048,428383
dza,1,2,2049,426837
dza,1,2,2050,423644
dza,1,2,2051,421005
dza,1,2,2052,416940
dza,1,2,2053,412149
dza,1,2,2054,407276
dza,1,2,2055,401067
dza,1,2,2056,395923
dza,1,2,2057,391247
dza,1,2,2058,385930
dza,1,2,2059,380073
dza,1,2,2060,374548
dza,1,2,2061,370409
dza,1,2,2062,366745
dza,1,2,2063,363394
dza,1,2,2064,360805
dza,1,2,2065,359361
dza,1,2,2066,358950
dza,1,2,2067,358634
dza,1,2,2068,358781
dza,1,2,2069,359279
dza,1,2,2070,360337
dza,1,2,2071,361781
dza,1,2,2072,362466
dza,1,2,2073,363166
dza,1,2,2074,363726
dza,1,2,2075,364542
dza,1,2,2076,365269
dza,1,2,2077,365440
dza,1,2,2078,365053
dza,1,2,2079,364331
dza,1,2,2080,363403
dza,1,2,2081,360798
dza,1,2,2082,357442
dza,1,2,2083,354373
dza,1,2,2084,351481
dza,1,2,2085,348954
dza,1,2,2086,345240
dza,1,2,2087,340815
dza,1,2,2088,337863
dza,1,2,2089,334726
dza,1,2,2090,331026
dza,1,2,2091,327863
dza,1,2,2092,324856
dza,1,2,2093,322316
dza,1,2,2094,320665
dza,1,2,2095,318767
dza,1,2,2096,316649
dza,1,2,2097,315038
dza,1,2,2098,313944
dza,1,2,2099,313478
dza,1,2,2100,312821
dza,10,1,1950,109888
dza,10,1,1951,110255
dza,10,1,1952,111185
dza,10,1,1953,113373
dza,10,1,1954,116079
dza,10,1,1955,119062
dza,10,1,1956,122242
dza,10,1,1957,125435
dza,10,1,1958,130309
dza,10,1,1959,138704
dza,10,1,1960,155907
dza,10,1,1961,167835
dza,10,1,1962,168768
dza,10,1,1963,171743
dza,10,1,1964,175195
dza,10,1,1965,176936
dza,10,1,1966,178138
