country,age,gender,year,population
dza,0,1,1950,160403
dza,0,1,1951,181614
dza,0,1,1952,198803
dza,0,1,1953,211926
dza,0,1,1954,221023
dza,0,1,1955,226159
dza,0,1,1956,224627
dza,0,1,1957,221971
dza,0,1,1958,219329
dza,0,1,1959,218286
dza,0,1,1960,220547
dza,0,1,1961,227624
dza,0,1,1962,238516
dza,0,1,1963,251504
dza,0,1,1964,264145
dza,0,1,1965,274601
dza,0,1,1966,279724
dza,0,1,1967,283043
dza,0,1,1968,285603
dza,0,1,1969,288975
dza,0,1,1970,294388
dza,0,1,1971,302285
dza,0,1,1972,312100
dza,0,1,1973,323186
dza,0,1,1974,334611
dza,0,1,1975,345607
dza,0,1,1976,354545
dza,0,1,1977,363129
dza,0,1,1978,371365
dza,0,1,1979,379335
dza,0,1,1980,387063
dza,0,1,1981,392598
dza,0,1,1982,397876
dza,0,1,1983,402614
dza,0,1,1984,406554
dza,0,1,1985,409518
dza,0,1,1986,410820
dza,0,1,1987,411096
dza,0,1,1988,410205
dza,0,1,1989,408034
dza,0,1,1990,404495
dza,0,1,1991,400276
dza,0,1,1992,395141
dza,0,1,1993,388210
dza,0,1,1994,378327
dza,0,1,1995,364944
dza,0,1,1996,347447
dza,0,1,1997,327234
dza,0,1,1998,307023
dza,0,1,1999,290485
dza,0,1,2000,280376
dza,0,1,2001,277994
dza,0,1,2002,281781
dza,0,1,2003,291699
dza,0,1,2004,307244
dza,0,1,2005,327616
dza,0,1,2006,353423
dza,0,1,2007,383651
dza,0,1,2008,414980
dza,0,1,2009,443135
dza,0,1,2010,465094
dza,0,1,2011,477212
dza,0,1,2012,482793
dza,0,1,2013,484191
dza,0,1,2014,485144
dza,0,1,2015,488410
dza,0,1,2016,496157
dza,0,1,2017,506198
dza,0,1,2018,515450
dza,0,1,2019,519630
dza,0,1,2020,515872
dza,0,1,2021,502699
dza,0,1,2022,482180
dza,0,1,2023,458265
dza,0,1,2024,436495
dza,0,1,2025,420927
dza,0,1,2026,414151
dza,0,1,2027,413573
dza,0,1,2028,416992
dza,0,1,2029,420887
dza,0,1,2030,422638
dza,0,1,2031,421365
dza,0,1,2032,418250
dza,0,1,2033,414468
dza,0,1,2034,411808
dza,0,1,2035,411560
dza,0,1,2036,414295
dza,0,1,2037,419122
dza,0,1,2038,425342
dza,0,1,2039,431956
dza,0,1,2040,438182
dza,0,1,2041,444067
dza,0,1,2042,449496
dza,0,1,2043,454253
dza,0,1,2044,458168
dza,0,1,2045,461121
dza,0,1,2046,463347
dza,0,1,2047,464504
dza,0,1,2048,464580
dza,0,1,2049,463610
dza,0,1,2050,461650
dza,0,1,2051,459158
dza,0,1,2052,455767
dza,0,1,2053,451639
dza,0,1,2054,446983
dza,0,1,2055,441986
dza,0,1,2056,437191
dza,0,1,2057,432194
dza,0,1,2058,427212
dza,0,1,2059,422477
dza,0,1,2060,418153
dza,0,1,2061,414787
dza,0,1,2062,411937
dza,0,1,2063,409551
dza,0,1,2064,407510
dza,0,1,2065,405714
dza,0,1,2066,404528
dza,0,1,2067,403612
dza,0,1,2068,402986
dza,0,1,2069,402683
dza,0,1,2070,402704
dza,0,1,2071,403429
dza,0,1,2072,404443
dza,0,1,2073,405565
dza,0,1,2074,406560
dza,0,1,2075,407237
dza,0,1,2076,407893
dza,0,1,2077,408240
dza,0,1,2078,408192
dza,0,1,2079,407667
dza,0,1,2080,406605
dza,0,1,2081,405374
dza,0,1,2082,403672
dza,0,1,2083,401536
dza,0,1,2084,399042
dza,0,1,2085,396252
dza,0,1,2086,393668
dza,0,1,2087,390904
dza,0,1,2088,387986
dza,0,1,2089,384937
dza,0,1,2090,381773
dza,0,1,2091,379103
dza,0,1,2092,376443
dza,0,1,2093,373797
dza,0,1,2094,371182
dza,0,1,2095,368626
dza,0,1,2096,366819
dza,0,1,2097,365157
dza,0,1,2098,363666
dza,0,1,2099,362373
dza,0,1,2100,361292
dza,0,2,1950,152469
dza,0,2,1951,175148
dza,0,2,1952,193217
dza,0,2,1953,206702
dza,0,2,1954,215691
dza,0,2,1955,220301
dza,0,2,1956,218505
dza,0,2,1957,215381
dza,0,2,1958,212149
dza,0,2,1959,210492
dza,0,2,1960,212202
dza,0,2,1961,218735
dza,0,2,1962,229228
dza,0,2,1963,241912
dza,0,2,1964,254252
dza,0,2,1965,264343
dza,0,2,1966,269391
dza,0,2,1967,272565
dza,0,2,1968,274930
dza,0,2,1969,278079
dza,0,2,1970,283243
dza,0,2,1971,290853
dza,0,2,1972,300357
dza,0,2,1973,311080
dza,0,2,1974,322056
dza,0,2,1975,332501
dza,0,2,1976,340713
dza,0,2,1977,348474
dza,0,2,1978,355890
dza,0,2,1979,363177
dza,0,2,1980,370443
dza,0,2,1981,376055
dza,0,2,1982,381623
dza,0,2,1983,386696
dza,0,2,1984,390784
dza,0,2,1985,393553
dza,0,2,1986,394550
dza,0,2,1987,394195
dza,0,2,1988,392579
dza,0,2,1989,389901
dza,0,2,1990,386287
dza,0,2,1991,382257
dza,0,2,1992,377719
dza,0,2,1993,371638
dza,0,2,1994,362639
dza,0,2,1995,350014
dza,0,2,1996,333130
dza,0,2,1997,313396
dza,0,2,1998,293572
dza,0,2,1999,277386
dza,0,2,2000,267624
dza,0,2,2001,265309
dza,0,2,2002,269152
dza,0,2,2003,279017
dza,0,2,2004,294285
dza,0,2,2005,314088
dza,0,2,2006,338940
dza,0,2,2007,367955
dza,0,2,2008,397934
dza,0,2,2009,424759
dza,0,2,2010,445525
dza,0,2,2011,457120
dza,0,2,2012,462298
dza,0,2,2013,463409
dza,0,2,2014,464157
dza,0,2,2015,467262
dza,0,2,2016,474833
dza,0,2,2017,484738
dza,0,2,2018,493943
dza,0,2,2019,498220
dza,0,2,2020,494741
dza,0,2,2021,482041
dza,0,2,2022,462159
dza,0,2,2023,438946
dza,0,2,2024,417811
dza,0,2,2025,402714
dza,0,2,2026,396133
dza,0,2,2027,395587
dza,0,2,2028,398931
dza,0,2,2029,402737
dza,0,2,2030,404456
dza,0,2,2031,403222
dza,0,2,2032,400197
dza,0,2,2033,396511
dza,0,2,2034,393894
dza,0,2,2035,393587
dza,0,2,2036,396134
dza,0,2,2037,400684
dza,0,2,2038,406566
dza,0,2,2039,412823
dza,0,2,2040,418705
dza,0,2,2041,424288
dza,0,2,2042,429432
dza,0,2,2043,433928
dza,0,2,2044,437611
dza,0,2,2045,440365
dza,0,2,2046,442462
dza,0,2,2047,443527
dza,0,2,2048,443548
dza,0,2,2049,442561
dza,0,2,2050,440620
dza,0,2,2051,438220
dza,0,2,2052,434955
dza,0,2,2053,430979
dza,0,2,2054,426489
dza,0,2,2055,421666
dza,0,2,2056,417079
dza,0,2,2057,412296
dza,0,2,2058,407522
dza,0,2,2059,402973
dza,0,2,2060,398801
dza,0,2,2061,395581
dza,0,2,2062,392849
dza,0,2,2063,390550
dza,0,2,2064,388570
dza,0,2,2065,386812
dza,0,2,2066,385677
dza,0,2,2067,384798
dza,0,2,2068,384189
dza,0,2,2069,383880
dza,0,2,2070,383866
dza,0,2,2071,384553
dza,0,2,2072,385515
dza,0,2,2073,386576
dza,0,2,2074,387510
dza,0,2,2075,388130
dza,0,2,2076,388743
dza,0,2,2077,389067
dza,0,2,2078,389017
dza,0,2,2079,388513
dza,0,2,2080,387489
dza,0,2,2081,386304
dza,0,2,2082,384684
dza,0,2,2083,382656
dza,0,2,2084,380281
dza,0,2,2085,377611
dza,0,2,2086,375142
dza,0,2,2087,372507
dza,0,2,2088,369727
dza,0,2,2089,366816
dza,0,2,2090,363780
dza,0,2,2091,361239
dza,0,2,2092,358713
dza,0,2,2093,356195
dza,0,2,2094,353693
dza,0,2,2095,351234
dza,0,2,2096,349522
dza,0,2,2097,347943
dza,0,2,2098,346520
dza,0,2,2099,345276
dza,0,2,2100,344226
dza,1,1,1950,150371
dza,1,1,1951,155903
dza,1,1,1952,176789
dza,1,1,1953,186908
dza,1,1,1954,195386
dza,1,1,1955,202266
dza,1,1,1956,217415
dza,1,1,1957,207241
dza,1,1,1958,209844
dza,1,1,1959,212972
dza,1,1,1960,217227
dza,1,1,1961,218163
dza,1,1,1962,231127
dza,1,1,1963,239549
dza,1,1,1964,248122
dza,1,1,1965,256243
dza,1,1,1966,267554
dza,1,1,1967,266363
dza,1,1,1968,271471
dza,1,1,1969,277066
dza,1,1,1970,283507
dza,1,1,1971,290364
dza,1,1,1972,299287
dza,1,1,1973,308273
dza,1,1,1974,317744
dza,1,1,1975,327471
dza,1,1,1976,339605
dza,1,1,1977,344853
dza,1,1,1978,353858
dza,1,1,1979,362926
dza,1,1,1980,371930
dza,1,1,1981,382778
dza,1,1,1982,385974
dza,1,1,1983,392554
dza,1,1,1984,398383
dza,1,1,1985,403213
dza,1,1,1986,407505
dza,1,1,1987,408364
dza,1,1,1988,409162
dza,1,1,1989,408624
dza,1,1,1990,406670
dza,1,1,1991,403376
dza,1,1,1992,399885
dza,1,1,1993,394162
dza,1,1,1994,385883
dza,1,1,1995,374678
dza,1,1,1996,363571
dza,1,1,1997,343557
dza,1,1,1998,326467
dza,1,1,1999,311200
dza,1,1,2000,299582
dza,1,1,2001,283164
dza,1,1,2002,289379
dza,1,1,2003,290528
dza,1,1,2004,296878
dza,1,1,2005,308640
dza,1,1,2006,325354
dza,1,1,2007,349239
dza,1,1,2008,374796
dza,1,1,2009,400020
dza,1,1,2010,422629
dza,1,1,2011,457923
dza,1,1,2012,454136
dza,1,1,2013,466113
dza,1,1,2014,476831
dza,1,1,2015,487133
dza,1,1,2016,490987
dza,1,1,2017,508616
dza,1,1,2018,516657
dza,1,1,2019,520375
dza,1,1,2020,518451
dza,1,1,2021,514876
dza,1,1,2022,496540
dza,1,1,2023,480008
dza,1,1,2024,463521
dza,1,1,2025,449422
dza,1,1,2026,425586
dza,1,1,2027,432366
dza,1,1,2028,427110
dza,1,1,2029,422876
dza,1,1,2030,418830
dza,1,1,2031,419987
dza,1,1,2032,411074
dza,1,1,2033,408307
dza,1,1,2034,406856
dza,1,1,2035,407053
dza,1,1,2036,410755
dza,1,1,2037,412963
dza,1,1,2038,417785
dza,1,1,2039,423234
dza,1,1,2040,428891
dza,1,1,2041,437140
dza,1,1,2042,440847
dza,1,1,2043,446574
dza,1,1,2044,451715
dza,1,1,2045,456031
dza,1,1,2046,460800
dza,1,1,2047,462470
dza,1,1,2048,464165
dza,1,1,2049,464758
dza,1,1,2050,464230
dza,1,1,2051,462137
dza,1,1,2052,460699
dza,1,1,2053,457446
dza,1,1,2054,453436
dza,1,1,2055,448844
dza,1,1,2056,442637
dza,1,1,2057,439136
dza,1,1,2058,433847
dza,1,1,2059,428606
dza,1,1,2060,423605
dza,1,1,2061,418410
dza,1,1,2062,415568
dza,1,1,2063,412143
dza,1,1,2064,409110
dza,1,1,2065,406450
dza,1,1,2066,405340
dza,1,1,2067,403124
dza,1,1,2068,402096
dza,1,1,2069,401463
dza,1,1,2070,401184
dza,1,1,2071,402359
dza,1,1,2072,402401
dza,1,1,2073,403362
dza,1,1,2074,404326
dza,1,1,2075,405130
dza,1,1,2076,406918
dza,1,1,2077,406859
dza,1,1,2078,407354
dza,1,1,2079,407436
dza,1,1,2080,407002
dza,1,1,2081,406625
dza,1,1,2082,405362
dza,1,1,2083,403841
dza,1,1,2084,401879
dza,1,1,2085,399507
dza,1,1,2086,396581
dza,1,1,2087,394607
dza,1,1,2088,391735
dza,1,1,2089,388647
dza,1,1,2090,385378
dza,1,1,2091,382056
dza,1,1,2092,379694
dza,1,1,2093,376791
dza,1,1,2094,373862
dza,1,1,2095,370941
dza,1,1,2096,368772
dza,1,1,2097,366650
dza,1,1,2098,364752
dza,1,1,2099,363105
dza,1,1,2100,361774
dza,1,2,1950,143878
dza,1,2,1951,148533
dza,1,2,1952,171037
dza,1,2,1953,181138
dza,1,2,1954,189362
dza,1,2,1955,195757
dza,1,2,1956,211435
dza,1,2,1957,200350
dza,1,2,1958,202623
dza,1,2,1959,205389
dza,1,2,1960,209301
dza,1,2,1961,209788
dza,1,2,1962,222461
dza,1,2,1963,230573
dza,1,2,1964,238800
dza,1,2,1965,246496
dza,1,2,1966,257403
dza,1,2,1967,256181
dza,1,2,1968,260973
dza,1,2,1969,266248
dza,1,2,1970,272386
dza,1,2,1971,279082
dza,1,2,1972,287602
dza,1,2,1973,296301
dza,1,2,1974,305426
dza,1,2,1975,314722
dza,1,2,1976,326486
dza,1,2,1977,330869
dza,1,2,1978,339206
dza,1,2,1979,347678
dza,1,2,1980,356216
dza,1,2,1981,366610
dza,1,2,1982,370263
dza,1,2,1983,376913
dza,1,2,1984,382679
dza,1,2,1985,387221
dza,1,2,1986,391579
dza,1,2,1987,391658
dza,1,2,1988,391948
dza,1,2,1989,391058
dza,1,2,1990,389049
dza,1,2,1991,385369
dza,1,2,1992,382632
dza,1,2,1993,377426
dza,1,2,1994,369729
dza,1,2,1995,359081
dza,1,2,1996,348652
dza,1,2,1997,328999
dza,1,2,1998,312397
dza,1,2,1999,297628
dza,1,2,2000,286518
dza,1,2,2001,270376
dza,1,2,2002,276736
dza,1,2,2003,278010
dza,1,2,2004,284305
dza,1,2,2005,295773
dza,1,2,2006,312029
dza,1,2,2007,334944
dza,1,2,2008,359521
dza,1,2,2009,383676
dza,1,2,2010,405182
dza,1,2,2011,438931
dza,1,2,2012,435281
dza,1,2,2013,446543
dza,1,2,2014,456624
dza,1,2,2015,466410
dza,1,2,2016,469883
dza,1,2,2017,487171
dza,1,2,2018,495062
dza,1,2,2019,498788
dza,1,2,2020,497030
dza,1,2,2021,493809
dza,1,2,2022,475923
dza,1,2,2023,459953
dza,1,2,2024,444027
dza,1,2,2025,430419
dza,1,2,2026,407308
dza,1,2,2027,413947
dza,1,2,2028,408885
dza,1,2,2029,404809
dza,1,2,2030,400907
dza,1,2,2031,401964
dza,1,2,2032,393381
dza,1,2,2033,390678
dza,1,2,2034,389235
dza,1,2,2035,389369
dza,1,2,2036,392861
dza,1,2,2037,394906
dza,1,2,2038,399458
dza,1,2,2039,404606
dza,1,2,2040,409949
dza,1,2,2041,417770
dza,1,2,2042,421288
dza,1,2,2043,426708
dza,1,2,2044,431559
dza,1,2,2045,435611
dza,1,2,2046,440119
dza,1,2,2047,441688
dza,1,2,2048,443254
dza,1,2,2049,443757
dza,1,2,2050,443179
dza,1,2,2051,441136
dza,1,2,2052,439748
dza,1,2,2053,436599
dza,1,2,2054,432718
dza,1,2,2055,428273
dza,1,2,2056,422322
dza,1,2,2057,418969
dza,1,2,2058,413894
dza,1,2,2059,408856
dza,1,2,2060,404034
dza,1,2,2061,399071
dza,1,2,2062,396341
dza,1,2,2063,393051
dza,1,2,2064,390125
dza,1,2,2065,387542
dza,1,2,2066,386476
dza,1,2,2067,384356
dza,1,2,2068,383362
dza,1,2,2069,382735
dza,1,2,2070,382433
dza,1,2,2071,383548
dza,1,2,2072,383581
dza,1,2,2073,384487
dza,1,2,2074,385390
dza,1,2,2075,386132
dza,1,2,2076,387826
dza,1,2,2077,387760
dza,1,2,2078,388228
dza,1,2,2079,388302
dza,1,2,2080,387877
dza,1,2,2081,387503
dza,1,2,2082,386301
dza,1,2,2083,384856
dza,1,2,2084,382988
dza,1,2,2085,380715
dza,1,2,2086,377923
dza,1,2,2087,376039
dza,1,2,2088,373305
dza,1,2,2089,370357
dza,1,2,2090,367223
dza,1,2,2091,364060
dza,1,2,2092,361818
dza,1,2,2093,359053
dza,1,2,2094,356251
dza,1,2,2095,353442
dza,1,2,2096,351388
dza,1,2,2097,349368
dza,1,2,2098,347557
dza,1,2,2099,345977
dza,1,2,2100,344687
dza,10,1,1950,108672
dza,10,1,1951,109657
dza,10,1,1952,111289
dza,10,1,1953,113364
dza,10,1,1954,114862
dza,10,1,1955,115389
dza,10,1,1956,115883
dza,10,1,1957,117954
dza,10,1,1958,121857
dza,10,1,1959,128875
dza,10,1,1960,138727
dza,10,1,1961,148624
dza,10,1,1962,159087
dza,10,1,1963,168929
dza,10,1,1964,175476
dza,10,1,1965,178148
dza,10,1,1966,181383
dza,10,1,1967,185764
dza,10,1,1968,190848
dza,10,1,1969,197081
dza,10,1,1970,204216
dza,10,1,1971,211071
dza,10,1,1972,218281
dza,10,1,1973,225408
dza,10,1,1974,231340
dza,10,1,1975,235761
dza,10,1,1976,240657
dza,10,1,1977,246493
dza,10,1,1978,253106
dza,10,1,1979,260670
dza,10,1,1980,269008
dza,10,1,1981,277152
dza,10,1,1982,285899
dza,10,1,1983,295317
dza,10,1,1984,305577
dza,10,1,1985,316444
dza,10,1,1986,326923
dza,10,1,1987,337372
dza,10,1,1988,347572
dza,10,1,1989,357105
dza,10,1,1990,365681
dza,10,1,1991,373929
dza,10,1,1992,381463
dza,10,1,1993,387924
dza,10,1,1994,392921
dza,10,1,1995,396306
dza,10,1,1996,398618
