country,year,age,gender,population
dza,1950,0,female,152469
dza,1950,0,male,160403
dza,1950,1,female,143878
dza,1950,1,male,150371
dza,1950,2,female,136506
dza,1950,2,male,141740
dza,1950,3,female,130234
dza,1950,3,male,134391
dza,1950,4,female,124941
dza,1950,4,male,128202
dza,1950,5,female,120512
dza,1950,5,male,123051
dza,1950,6,female,116827
dza,1950,6,male,118820
dza,1950,7,female,113766
dza,1950,7,male,115383
dza,1950,8,female,111213
dza,1950,8,male,112624
dza,1950,9,female,109046
dza,1950,9,male,110418
dza,1950,10,female,107280
dza,1950,10,male,108673
dza,1950,11,female,105923
dza,1950,11,male,107291
dza,1950,12,female,104209
dza,1950,12,male,106024
dza,1950,13,female,101761
dza,1950,13,male,104692
dza,1950,14,female,98849
dza,1950,14,male,103258
dza,1950,15,female,96101
dza,1950,15,male,101953
dza,1950,16,female,93374
dza,1950,16,male,100852
dza,1950,17,female,90690
dza,1950,17,male,98856
dza,1950,18,female,88119
dza,1950,18,male,95478
dza,1950,19,female,85587
dza,1950,19,male,91210
dza,1950,20,female,83068
dza,1950,20,male,87088
dza,1950,21,female,80713
dza,1950,21,male,82968
dza,1950,22,female,77839
dza,1950,22,male,78991
dza,1950,23,female,74150
dza,1950,23,male,75347
dza,1950,24,female,70046
dza,1950,24,male,72000
dza,1950,25,female,66088
dza,1950,25,male,68619
dza,1950,26,female,62010
dza,1950,26,male,65148
dza,1950,27,female,59049
dza,1950,27,male,62467
dza,1950,28,female,57831
dza,1950,28,male,60939
dza,1950,29,female,57720
dza,1950,29,male,60154
dza,1950,30,female,57551
dza,1950,30,male,59415
dza,1950,31,female,57666
dza,1950,31,male,58957
dza,1950,32,female,57079
dza,1950,32,male,57937
dza,1950,33,female,55221
dza,1950,33,male,55894
dza,1950,34,female,52620
dza,1950,34,male,53268
dza,1950,35,female,50251
dza,1950,35,male,50855
dza,1950,36,female,47760
dza,1950,36,male,48378
dza,1950,37,female,46133
dza,1950,37,male,46628
dza,1950,38,female,45913
dza,1950,38,male,46046
dza,1950,39,female,46516
dza,1950,39,male,46173
dza,1950,40,female,46991
dza,1950,40,male,46214
dza,1950,41,female,47732
dza,1950,41,male,46455
dza,1950,42,female,47316
dza,1950,42,male,45955
dza,1950,43,female,45004
dza,1950,43,male,44208
dza,1950,44,female,41572
dza,1950,44,male,41726
dza,1950,45,female,38322
dza,1950,45,male,39386
dza,1950,46,female,34740
dza,1950,46,male,36852
dza,1950,47,female,32594
dza,1950,47,male,35219
dza,1950,48,female,32808
dza,1950,48,male,35076
dza,1950,49,female,34417
dza,1950,49,male,35803
dza,1950,50,female,35728
