country,age,gender,year,population
can,0,1,1950,182890
can,0,1,1951,177030
can,0,1,1952,177709
can,0,1,1953,182612
can,0,1,1954,190035
can,0,1,1955,198683
can,0,1,1956,208358
can,0,1,1957,217131
can,0,1,1958,224524
can,0,1,1959,230216
can,0,1,1960,233950
can,0,1,1961,236857
can,0,1,1962,237358
can,0,1,1963,235207
can,0,1,1964,230192
can,0,1,1965,222375
can,0,1,1966,210270
can,0,1,1967,195541
can,0,1,1968,180577
can,0,1,1969,168642
can,0,1,1970,162045
can,0,1,1971,162424
can,0,1,1972,168199
can,0,1,1973,177001
can,0,1,1974,185332
can,0,1,1975,190626
can,0,1,1976,192444
can,0,1,1977,191345
can,0,1,1978,188403
can,0,1,1979,185346
can,0,1,1980,183484
can,0,1,1981,183286
can,0,1,1982,184108
can,0,1,1983,185640
can,0,1,1984,187381
can,0,1,1985,188952
can,0,1,1986,189642
can,0,1,1987,190108
can,0,1,1988,190612
can,0,1,1989,191551
can,0,1,1990,193147
can,0,1,1991,196337
can,0,1,1992,200207
can,0,1,1993,203545
can,0,1,1994,204724
can,0,1,1995,202697
can,0,1,1996,196697
can,0,1,1997,187686
can,0,1,1998,177485
can,0,1,1999,168661
can,0,1,2000,163089
can,0,1,2001,161364
can,0,1,2002,162780
can,0,1,2003,166666
can,0,1,2004,171890
can,0,1,2005,177507
can,0,1,2006,183372
can,0,1,2007,189720
can,0,1,2008,195614
can,0,1,2009,199887
can,0,1,2010,201789
can,0,1,2011,200983
can,0,1,2012,197663
can,0,1,2013,193182
can,0,1,2014,189503
can,0,1,2015,188024
can,0,1,2016,189779
can,0,1,2017,193686
can,0,1,2018,198667
can,0,1,2019,203109
can,0,1,2020,205847
can,0,1,2021,206661
can,0,1,2022,205854
can,0,1,2023,204072
can,0,1,2024,202293
can,0,1,2025,201232
can,0,1,2026,201348
can,0,1,2027,202116
can,0,1,2028,203267
can,0,1,2029,204371
can,0,1,2030,205118
can,0,1,2031,205693
can,0,1,2032,205973
can,0,1,2033,206107
can,0,1,2034,206312
can,0,1,2035,206745
can,0,1,2036,207792
can,0,1,2037,209038
can,0,1,2038,210415
can,0,1,2039,211812
can,0,1,2040,213142
can,0,1,2041,214698
can,0,1,2042,216186
can,0,1,2043,217621
can,0,1,2044,219025
can,0,1,2045,220400
can,0,1,2046,222086
can,0,1,2047,223749
can,0,1,2048,225306
can,0,1,2049,226650
can,0,1,2050,227715
can,0,1,2051,228769
can,0,1,2052,229568
can,0,1,2053,230216
can,0,1,2054,230851
can,0,1,2055,231567
can,0,1,2056,232705
can,0,1,2057,233954
can,0,1,2058,235247
can,0,1,2059,236476
can,0,1,2060,237549
can,0,1,2061,238805
can,0,1,2062,239953
can,0,1,2063,240981
can,0,1,2064,241893
can,0,1,2065,242703
can,0,1,2066,243838
can,0,1,2067,244892
can,0,1,2068,245894
can,0,1,2069,246876
can,0,1,2070,247851
can,0,1,2071,249298
can,0,1,2072,250765
can,0,1,2073,252214
can,0,1,2074,253591
can,0,1,2075,254846
can,0,1,2076,256467
can,0,1,2077,258007
can,0,1,2078,259442
can,0,1,2079,260732
can,0,1,2080,261840
can,0,1,2081,263281
can,0,1,2082,264598
can,0,1,2083,265783
can,0,1,2084,266851
can,0,1,2085,267809
can,0,1,2086,269200
can,0,1,2087,270546
can,0,1,2088,271840
can,0,1,2089,273058
can,0,1,2090,274153
can,0,1,2091,275680
can,0,1,2092,277154
can,0,1,2093,278519
can,0,1,2094,279718
can,0,1,2095,280705
can,0,1,2096,282092
can,0,1,2097,283304
can,0,1,2098,284292
can,0,1,2099,285001
can,0,1,2100,285368
can,0,2,1950,175598
can,0,2,1951,170085
can,0,2,1952,170561
can,0,2,1953,174966
can,0,2,1954,181785
can,0,2,1955,189849
can,0,2,1956,198865
can,0,2,1957,207116
can,0,2,1958,214108
can,0,2,1959,219480
can,0,2,1960,222933
can,0,2,1961,225068
can,0,2,1962,224869
can,0,2,1963,222191
can,0,2,1964,216954
can,0,2,1965,209307
can,0,2,1966,198256
can,0,2,1967,184934
can,0,2,1968,171467
can,0,2,1969,160741
can,0,2,1970,154779
can,0,2,1971,155048
can,0,2,1972,160125
can,0,2,1973,167933
can,0,2,1974,175395
can,0,2,1975,180247
can,0,2,1976,181935
can,0,2,1977,181107
can,0,2,1978,178675
can,0,2,1979,176123
can,0,2,1980,174577
can,0,2,1981,174528
can,0,2,1982,175322
can,0,2,1983,176726
can,0,2,1984,178345
can,0,2,1985,179872
can,0,2,1986,180752
can,0,2,1987,181489
can,0,2,1988,182262
can,0,2,1989,183348
can,0,2,1990,184892
can,0,2,1991,187699
can,0,2,1992,190996
can,0,2,1993,193727
can,0,2,1994,194471
can,0,2,1995,192321
can,0,2,1996,186840
can,0,2,1997,178654
can,0,2,1998,169379
can,0,2,1999,161284
can,0,2,2000,156033
can,0,2,2001,154126
can,0,2,2002,154961
can,0,2,2003,158069
can,0,2,2004,162610
can,0,2,2005,167841
can,0,2,2006,173734
can,0,2,2007,180408
can,0,2,2008,186789
can,0,2,2009,191508
can,0,2,2010,193660
can,0,2,2011,192774
can,0,2,2012,189204
can,0,2,2013,184350
can,0,2,2014,180266
can,0,2,2015,178426
can,0,2,2016,180017
can,0,2,2017,183812
can,0,2,2018,188712
can,0,2,2019,193067
can,0,2,2020,195681
can,0,2,2021,196398
can,0,2,2022,195477
can,0,2,2023,193578
can,0,2,2024,191699
can,0,2,2025,190571
can,0,2,2026,190710
can,0,2,2027,191541
can,0,2,2028,192770
can,0,2,2029,193930
can,0,2,2030,194686
can,0,2,2031,195236
can,0,2,2032,195456
can,0,2,2033,195499
can,0,2,2034,195601
can,0,2,2035,195929
can,0,2,2036,196924
can,0,2,2037,198127
can,0,2,2038,199458
can,0,2,2039,200796
can,0,2,2040,202041
can,0,2,2041,203556
can,0,2,2042,204994
can,0,2,2043,206365
can,0,2,2044,207684
can,0,2,2045,208944
can,0,2,2046,210578
can,0,2,2047,212182
can,0,2,2048,213666
can,0,2,2049,214920
can,0,2,2050,215870
can,0,2,2051,216914
can,0,2,2052,217708
can,0,2,2053,218336
can,0,2,2054,218918
can,0,2,2055,219530
can,0,2,2056,220648
can,0,2,2057,221859
can,0,2,2058,223095
can,0,2,2059,224241
can,0,2,2060,225195
can,0,2,2061,226431
can,0,2,2062,227559
can,0,2,2063,228546
can,0,2,2064,229386
can,0,2,2065,230091
can,0,2,2066,231206
can,0,2,2067,232232
can,0,2,2068,233192
can,0,2,2069,234106
can,0,2,2070,234971
can,0,2,2071,236385
can,0,2,2072,237809
can,0,2,2073,239194
can,0,2,2074,240478
can,0,2,2075,241601
can,0,2,2076,243178
can,0,2,2077,244673
can,0,2,2078,246051
can,0,2,2079,247258
can,0,2,2080,248233
can,0,2,2081,249652
can,0,2,2082,250945
can,0,2,2083,252085
can,0,2,2084,253066
can,0,2,2085,253882
can,0,2,2086,255255
can,0,2,2087,256575
can,0,2,2088,257826
can,0,2,2089,258962
can,0,2,2090,259911
can,0,2,2091,261417
can,0,2,2092,262868
can,0,2,2093,264181
can,0,2,2094,265283
can,0,2,2095,266113
can,0,2,2096,267479
can,0,2,2097,268670
can,0,2,2098,269622
can,0,2,2099,270266
can,0,2,2100,270522
can,1,1,1950,174512
can,1,1,1951,184133
can,1,1,1952,178225
can,1,1,1953,184605
can,1,1,1954,192171
can,1,1,1955,200062
can,1,1,1956,202700
can,1,1,1957,215826
can,1,1,1958,221946
can,1,1,1959,226777
can,1,1,1960,230260
can,1,1,1961,234319
can,1,1,1962,235343
can,1,1,1963,235106
can,1,1,1964,232563
can,1,1,1965,227610
can,1,1,1966,222408
can,1,1,1967,208157
can,1,1,1968,196714
can,1,1,1969,186668
can,1,1,1970,179534
can,1,1,1971,166595
can,1,1,1972,176341
can,1,1,1973,178157
can,1,1,1974,180422
can,1,1,1975,181960
can,1,1,1976,189161
can,1,1,1977,183132
can,1,1,1978,183046
can,1,1,1979,182962
can,1,1,1980,183207
can,1,1,1981,184116
can,1,1,1982,185000
can,1,1,1983,186209
can,1,1,1984,187610
can,1,1,1985,189167
can,1,1,1986,190666
can,1,1,1987,191422
can,1,1,1988,192662
can,1,1,1989,194073
can,1,1,1990,195674
can,1,1,1991,195281
can,1,1,1992,200951
can,1,1,1993,203133
can,1,1,1994,203836
can,1,1,1995,202456
can,1,1,1996,202646
can,1,1,1997,192687
