country,year,age,gender,population
can,1950,0,female,175599
can,1950,0,male,182889
can,1950,1,female,167432
can,1950,1,male,174512
can,1950,2,female,159728
can,1950,2,male,166560
can,1950,3,female,152496
can,1950,3,male,159048
can,1950,4,female,145745
can,1950,4,male,151991
can,1950,5,female,139487
can,1950,5,male,145401
can,1950,6,female,133728
can,1950,6,male,139296
can,1950,7,female,128480
can,1950,7,male,133688
can,1950,8,female,123752
can,1950,8,male,128592
can,1950,9,female,119553
can,1950,9,male,124023
can,1950,10,female,115841
can,1950,10,male,119919
can,1950,11,female,112573
can,1950,11,male,116219
can,1950,12,female,110021
can,1950,12,male,113315
can,1950,13,female,108301
can,1950,13,male,111371
can,1950,14,female,107264
can,1950,14,male,110176
can,1950,15,female,106547
can,1950,15,male,109281
can,1950,16,female,106104
can,1950,16,male,108691
can,1950,17,female,106224
can,1950,17,male,108476
can,1950,18,female,106976
can,1950,18,male,108595
can,1950,19,female,108149
can,1950,19,male,108957
can,1950,20,female,109413
can,1950,20,male,109464
can,1950,21,female,110774
can,1950,21,male,110088
can,1950,22,female,111942
can,1950,22,male,110608
can,1950,23,female,112719
can,1950,23,male,110888
can,1950,24,female,113152
can,1950,24,male,110952
can,1950,25,female,113569
can,1950,25,male,111035
can,1950,26,female,114000
can,1950,26,male,111181
can,1950,27,female,113704
can,1950,27,male,110741
can,1950,28,female,112376
can,1950,28,male,109445
can,1950,29,female,110351
can,1950,29,male,107598
can,1950,30,female,108229
can,1950,30,male,105709
can,1950,31,female,105844
can,1950,31,male,103592
can,1950,32,female,103733
can,1950,32,male,101928
can,1950,33,female,102205
can,1950,33,male,101080
can,1950,34,female,100989
can,1950,34,male,100691
can,1950,35,female,99553
can,1950,35,male,100095
can,1950,36,female,98069
can,1950,36,male,99486
can,1950,37,female,96157
can,1950,37,male,98335
can,1950,38,female,93597
can,1950,38,male,96326
can,1950,39,female,90624
can,1950,39,male,93758
can,1950,40,female,87717
can,1950,40,male,91257
can,1950,41,female,84806
can,1950,41,male,88722
can,1950,42,female,82006
can,1950,42,male,86249
can,1950,43,female,79431
can,1950,43,male,83962
can,1950,44,female,77040
can,1950,44,male,81810
can,1950,45,female,74635
can,1950,45,male,79600
can,1950,46,female,72199
can,1950,46,male,77341
can,1950,47,female,70134
can,1950,47,male,75309
can,1950,48,female,68607
can,1950,48,male,73612
can,1950,49,female,67425
can,1950,49,male,72138
can,1950,50,female,66259
can,1950,50,male,70677
can,1950,51,female,65197
can,1950,51,male,69292
can,1950,52,female,63925
can,1950,52,male,67789
can,1950,53,female,62261
can,1950,53,male,66053
can,1950,54,female,60358
can,1950,54,male,64189
can,1950,55,female,58537
can,1950,55,male,62384
can,1950,56,female,56715
can,1950,56,male,60566
can,1950,57,female,55020
can,1950,57,male,58943
can,1950,58,female,53539
can,1950,58,male,57622
can,1950,59,female,52189
can,1950,59,male,56485
can,1950,60,female,50787
can,1950,60,male,55275
can,1950,61,female,49365
can,1950,61,male,54018
can,1950,62,female,47885
can,1950,62,male,52698
can,1950,63,female,46309
can,1950,63,male,51273
can,1950,64,female,44654
can,1950,64,male,49736
can,1950,65,female,42983
can,1950,65,male,48155
can,1950,66,female,41286
can,1950,66,male,46564
can,1950,67,female,39503
can,1950,67,male,44627
can,1950,68,female,37606
can,1950,68,male,42203
can,1950,69,female,35622
can,1950,69,male,39451
can,1950,70,female,33626
can,1950,70,male,36697
can,1950,71,female,31636
can,1950,71,male,33899
can,1950,72,female,29532
can,1950,72,male,31122
can,1950,73,female,27273
can,1950,73,male,28442
can,1950,74,female,24933
can,1950,74,male,25840
can,1950,75,female,22633
can,1950,75,male,23255
can,1950,76,female,20355
can,1950,76,male,20721
can,1950,77,female,18214
can,1950,77,male,18284
can,1950,78,female,16280
can,1950,78,male,15962
can,1950,79,female,14518
can,1950,79,male,13778
can,1950,80plus,female,79998
can,1950,80plus,male,68999
can,1951,0,female,169874
can,1951,0,male,176737
can,1951,1,female,177004
can,1951,1,male,184464
can,1951,2,female,169359
can,1951,2,male,176604
can,1951,3,female,161917
can,1951,3,male,168912
can,1951,4,female,154731
can,1951,4,male,161447
can,1951,5,female,147854
can,1951,5,male,154264
can,1951,6,female,141307
can,1951,6,male,147388
can,1951,7,female,135106
can,1951,7,male,140853
can,1951,8,female,129480
can,1951,8,male,134853
can,1951,9,female,124549
can,1951,9,male,129504
can,1951,10,female,120265
can,1951,10,male,124777
can,1951,11,female,116398
can,1951,11,male,120457
can,1951,12,female,112933
can,1951,12,male,116507
can,1951,13,female,110293
can,1951,13,male,113464
can,1951,14,female,108650
can,1951,14,male,111547
can,1951,15,female,107799
can,1951,15,male,110496
can,1951,16,female,107263
can,1951,16,male,109738
can,1951,17,female,107016
can,1951,17,male,109284
can,1951,18,female,107303
can,1951,18,male,109266
can,1951,19,female,108153
can,1951,19,male,109657
can,1951,20,female,109380
can,1951,20,male,110328
can,1951,21,female,110711
can,1951,21,male,111146
can,1951,22,female,112141
can,1951,22,male,112110
can,1951,23,female,113360
can,1951,23,male,112818
can,1951,24,female,114171
can,1951,24,male,113049
can,1951,25,female,114619
can,1951,25,male,112909
can,1951,26,female,115040
can,1951,26,male,112802
can,1951,27,female,115463
can,1951,27,male,112729
can,1951,28,female,115145
can,1951,28,male,112143
can,1951,29,female,113781
can,1951,29,male,110845
can,1951,30,female,111707
can,1951,30,male,109078
can,1951,31,female,109525
can,1951,31,male,107235
can,1951,32,female,107077
can,1951,32,male,105162
can,1951,33,female,104877
can,1951,33,male,103489
can,1951,34,female,103230
can,1951,34,male,102550
can,1951,35,female,101874
can,1951,35,male,102017
can,1951,36,female,100297
can,1951,36,male,101284
can,1951,37,female,98668
can,1951,37,male,100532
can,1951,38,female,96623
can,1951,38,male,99256
can,1951,39,female,93955
can,1951,39,male,97157
can,1951,40,female,90892
can,1951,40,male,94520
can,1951,41,female,87890
can,1951,41,male,91939
can,1951,42,female,84886
can,1951,42,male,89318
can,1951,43,female,82007
can,1951,43,male,86754
can,1951,44,female,79375
can,1951,44,male,84365
can,1951,45,female,76941
can,1951,45,male,82103
can,1951,46,female,74496
can,1951,46,male,79786
can,1951,47,female,72025
can,1951,47,male,77423
can,1951,48,female,69915
can,1951,48,male,75267
can,1951,49,female,68319
can,1951,49,male,73414
can,1951,50,female,67056
can,1951,50,male,71767
can,1951,51,female,65816
can,1951,51,male,70141
can,1951,52,female,64685
can,1951,52,male,68595
can,1951,53,female,63351
can,1951,53,male,66951
can,1951,54,female,61631
can,1951,54,male,65104
can,1951,55,female,59681
can,1951,55,male,63152
can,1951,56,female,57815
can,1951,56,male,61261
can,1951,57,female,55946
can,1951,57,male,59353
can,1951,58,female,54231
can,1951,58,male,57690
can,1951,59,female,52766
can,1951,59,male,56398
can,1951,60,female,51457
can,1951,60,male,55334
can,1951,61,female,50090
can,1951,61,male,54195
can,1951,62,female,48700
can,1951,62,male,53021
can,1951,63,female,47244
can,1951,63,male,51728
can,1951,64,female,45681
can,1951,64,male,50236
can,1951,65,female,44027
can,1951,65,male,48573
can,1951,66,female,42360
can,1951,66,male,46882
can,1951,67,female,40683
can,1951,67,male,45187
can,1951,68,female,38851
can,1951,68,male,43147
can,1951,69,female,36796
can,1951,69,male,40626
can,1951,70,female,34594
can,1951,70,male,37785
can,1951,71,female,32392
can,1951,71,male,34946
can,1951,72,female,30178
can,1951,72,male,32060
can,1951,73,female,27957
can,1951,73,male,29255
can,1951,74,female,25752
can,1951,74,male,26632
can,1951,75,female,23574
can,1951,75,male,24145
can,1951,76,female,21422
can,1951,76,male,21678
can,1951,77,female,19312
can,1951,77,male,19273
can,1951,78,female,17284
can,1951,78,male,16952
can,1951,79,female,15359
can,1951,79,male,14717
can,1951,80plus,female,84332
can,1951,80plus,male,72796
can,1952,0,female,170192
can,1952,0,male,177191
can,1952,1,female,171118
can,1952,1,male,178211
can,1952,2,female,178645
can,1952,2,male,186197
can,1952,3,female,171513
can,1952,3,male,178849
can,1952,4,female,164325
can,1952,4,male,171411
can,1952,5,female,157173
can,1952,5,male,163986
can,1952,6,female,150162
can,1952,6,male,156670
can,1952,7,female,143316
can,1952,7,male,149504
can,1952,8,female,136666
can,1952,8,male,142531
can,1952,9,female,130653
can,1952,9,male,136134
can,1952,10,female,125512
can,1952,10,male,130526
can,1952,11,female,121135
can,1952,11,male,125636
can,1952,12,female,117112
can,1952,12,male,121098
can,1952,13,female,113442
can,1952,13,male,116894
can,1952,14,female,110711
can,1952,14,male,113708
can,1952,15,female,109144
can,1952,15,male,111817
can,1952,16,female,108477
can,1952,16,male,110907
can,1952,17,female,108121
can,1952,17,male,110289
can,1952,18,female,108073
can,1952,18,male,109969
can,1952,19,female,108524
can,1952,19,male,110149
can,1952,20,female,109476
can,1952,20,male,110815
can,1952,21,female,110758
can,1952,21,male,111794
can,1952,22,female,112157
can,1952,22,male,112924
can,1952,23,female,113657
can,1952,23,male,114231
can,1952,24,female,114931
can,1952,24,male,115127
can,1952,25,female,115775
can,1952,25,male,115308
can,1952,26,female,116240
can,1952,26,male,114966
can,1952,27,female,116667
can,1952,27,male,114667
can,1952,28,female,117081
can,1952,28,male,114374
can,1952,29,female,116740
can,1952,29,male,113644
can,1952,30,female,115339
can,1952,30,male,112339
can,1952,31,female,113212
can,1952,31,male,110653
can,1952,32,female,110969
can,1952,32,male,108855
can,1952,33,female,108453
can,1952,33,male,106822
can,1952,34,female,106163
