age,gender,country,year,population
0,female,cod,1950,244611
0,female,cod,1951,240763
0,female,cod,1952,240002
0,female,cod,1953,242152
0,female,cod,1954,247078
0,female,cod,1955,254594
0,female,cod,1956,263184
0,female,cod,1957,273316
0,female,cod,1958,284357
0,female,cod,1959,295569
0,female,cod,1960,306214
0,female,cod,1961,314096
0,female,cod,1962,321322
0,female,cod,1963,328430
0,female,cod,1964,336260
0,female,cod,1965,345431
0,female,cod,1966,354687
0,female,cod,1967,365388
0,female,cod,1968,377031
0,female,cod,1969,388952
0,female,cod,1970,400670
0,female,cod,1971,411412
0,female,cod,1972,422202
0,female,cod,1973,433312
0,female,cod,1974,445135
0,female,cod,1975,457944
0,female,cod,1976,470252
0,female,cod,1977,483772
0,female,cod,1978,498291
0,female,cod,1979,513528
0,female,cod,1980,529321
0,female,cod,1981,546013
0,female,cod,1982,563649
0,female,cod,1983,582266
0,female,cod,1984,601892
0,female,cod,1985,622552
0,female,cod,1986,639556
0,female,cod,1987,657624
0,female,cod,1988,677928
0,female,cod,1989,701995
0,female,cod,1990,730634
0,female,cod,1991,759596
0,female,cod,1992,793324
0,female,cod,1993,828263
0,female,cod,1994,859892
0,female,cod,1995,885393
0,female,cod,1996,909924
0,female,cod,1997,928766
0,female,cod,1998,945621
0,female,cod,1999,965383
0,female,cod,2000,991258
0,female,cod,2001,1018013
0,female,cod,2002,1050910
0,female,cod,2003,1087710
0,female,cod,2004,1125243
0,female,cod,2005,1161169
0,female,cod,2006,1190292
0,female,cod,2007,1218664
0,female,cod,2008,1246744
0,female,cod,2009,1275491
0,female,cod,2010,1305705
0,female,cod,2011,1335701
0,female,cod,2012,1367258
0,female,cod,2013,1400152
0,female,cod,2014,1434085
0,female,cod,2015,1468735
0,female,cod,2016,1502018
0,female,cod,2017,1536230
0,female,cod,2018,1570940
0,female,cod,2019,1605607
0,female,cod,2020,1639831
0,female,cod,2021,1671581
0,female,cod,2022,1703090
0,female,cod,2023,1734656
0,female,cod,2024,1766772
0,female,cod,2025,1799770
0,female,cod,2026,1832791
0,female,cod,2027,1866810
0,female,cod,2028,1901278
