country,age,gender,year,population
tur,0,female,2016,658689
tur,0,female,2017,641000
tur,0,female,2018,619494
tur,0,female,2019,599657
tur,0,female,2020,585504
tur,0,female,2021,583019
tur,0,female,2022,586103
tur,0,female,2023,592202
tur,0,female,2024,597434
tur,0,female,2025,599008
tur,0,female,2026,595520
tur,0,female,2027,588661
tur,0,female,2028,579946
tur,0,female,2029,571634
tur,0,female,2030,565362
tur,0,female,2031,561386
tur,0,female,2032,559297
tur,0,female,2033,558270
tur,0,female,2034,557067
tur,0,female,2035,554792
tur,0,female,2036,551514
tur,0,female,2037,547290
tur,0,female,2038,542538
tur,0,female,2039,537903
tur,0,female,2040,533835
tur,0,female,2041,531031
tur,0,female,2042,528739
tur,0,female,2043,526629
tur,0,female,2044,524228
tur,0,female,2045,521189
tur,0,female,2046,517921
tur,0,female,2047,514092
tur,0,female,2048,509861
tur,0,female,2049,505469
tur,0,female,2050,501087
tur,0,female,2051,497323
tur,0,female,2052,493631
tur,0,female,2053,489955
tur,0,female,2054,486211
tur,0,female,2055,482334
tur,0,female,2056,478914
tur,0,female,2057,475457
tur,0,female,2058,471996
tur,0,female,2059,468579
tur,0,female,2060,465222
tur,0,female,2061,462609
tur,0,female,2062,460147
tur,0,female,2063,457709
tur,0,female,2064,455130
tur,0,female,2065,452284
tur,0,female,2066,449768
tur,0,female,2067,447080
tur,0,female,2068,444291
tur,0,female,2069,441513
tur,0,female,2070,438796
tur,0,female,2071,436894
tur,0,female,2072,435177
tur,0,female,2073,433447
tur,0,female,2074,431442
tur,0,female,2075,428959
tur,0,female,2076,426664
tur,0,female,2077,424049
tur,0,female,2078,421189
tur,0,female,2079,418209
tur,0,female,2080,415176
tur,0,female,2081,412938
tur,0,female,2082,410814
tur,0,female,2083,408663
tur,0,female,2084,406306
tur,0,female,2085,403607
tur,0,female,2086,401401
tur,0,female,2087,399029
tur,0,female,2088,396501
tur,0,female,2089,393862
tur,0,female,2090,391144
tur,0,female,2091,389203
tur,0,female,2092,387342
tur,0,female,2093,385479
tur,0,female,2094,383512
tur,0,female,2095,381328
tur,0,female,2096,379753
tur,0,female,2097,378141
tur,0,female,2098,376437
tur,0,female,2099,374599
tur,0,female,2100,372625
tur,0,male,2016,692891
tur,0,male,2017,673450
tur,0,male,2018,649757
tur,0,male,2019,627782
tur,0,male,2020,611941
tur,0,male,2021,609603
tur,0,male,2022,613264
tur,0,male,2023,620159
tur,0,male,2024,626098
tur,0,male,2025,628086
tur,0,male,2026,624343
tur,0,male,2027,616972
tur,0,male,2028,607635
tur,0,male,2029,598797
tur,0,male,2030,592252
tur,0,male,2031,587978
tur,0,male,2032,585825
tur,0,male,2033,584887
tur,0,male,2034,583801
tur,0,male,2035,581579
tur,0,male,2036,578151
