age,gender,country,year,population
0,female,zmb,1950,47492
0,female,zmb,1951,48521
0,female,zmb,1952,49752
0,female,zmb,1953,51165
0,female,zmb,1954,52752
0,female,zmb,1955,54503
0,female,zmb,1956,56200
0,female,zmb,1957,58076
0,female,zmb,1958,60123
0,female,zmb,1959,62328
0,female,zmb,1960,64678
0,female,zmb,1961,66915
0,female,zmb,1962,69320
0,female,zmb,1963,71878
0,female,zmb,1964,74579
0,female,zmb,1965,77415
0,female,zmb,1966,80157
0,female,zmb,1967,83066
0,female,zmb,1968,86112
0,female,zmb,1969,89264
0,female,zmb,1970,92502
0,female,zmb,1971,95340
0,female,zmb,1972,98285
0,female,zmb,1973,101390
0,female,zmb,1974,104734
0,female,zmb,1975,108364
0,female,zmb,1976,112194
0,female,zmb,1977,116341
0,female,zmb,1978,120578
0,female,zmb,1979,124610
0,female,zmb,1980,128238
0,female,zmb,1981,130837
0,female,zmb,1982,133053
0,female,zmb,1983,135275
0,female,zmb,1984,138049
0,female,zmb,1985,141742
0,female,zmb,1986,147086
0,female,zmb,1987,153332
0,female,zmb,1988,159794
0,female,zmb,1989,165533
0,female,zmb,1990,169898
0,female,zmb,1991,172471
0,female,zmb,1992,173861
0,female,zmb,1993,174775
0,female,zmb,1994,176215
0,female,zmb,1995,178933
0,female,zmb,1996,182962
0,female,zmb,1997,188272
0,female,zmb,1998,194489
0,female,zmb,1999,201033
0,female,zmb,2000,207444
0,female,zmb,2001,213792
0,female,zmb,2002,220064
0,female,zmb,2003,226329
0,female,zmb,2004,232729
0,female,zmb,2005,239362
0,female,zmb,2006,245477
0,female,zmb,2007,251902
0,female,zmb,2008,258402
0,female,zmb,2009,264694
0,female,zmb,2010,270613
0,female,zmb,2011,275052
0,female,zmb,2012,279213
0,female,zmb,2013,283559
0,female,zmb,2014,288732
0,female,zmb,2015,295178
0,female,zmb,2016,303020
0,female,zmb,2017,312082
0,female,zmb,2018,321777
0,female,zmb,2019,331268
0,female,zmb,2020,339935
0,female,zmb,2021,347209
0,female,zmb,2022,353727
0,female,zmb,2023,359904
0,female,zmb,2024,366367
0,female,zmb,2025,373589
0,female,zmb,2026,381596
0,female,zmb,2027,390321
0,female,zmb,2028,399525
0,female,zmb,2029,408853
0,female,zmb,2030,418029
0,female,zmb,2031,426804
0,female,zmb,2032,435465
0,female,zmb,2033,444051
0,female,zmb,2034,452644
0,female,zmb,2035,461305
0,female,zmb,2036,469985
0,female,zmb,2037,478724
0,female,zmb,2038,487514
0,female,zmb,2039,496356
0,female,zmb,2040,505243
0,female,zmb,2041,514224
0,female,zmb,2042,523252
0,female,zmb,2043,532306
0,female,zmb,2044,541372
0,female,zmb,2045,550431
0,female,zmb,2046,559619
0,female,zmb,2047,568795
0,female,zmb,2048,577900
0,female,zmb,2049,586868
0,female,zmb,2050,595654
0,female,zmb,2051,604441
0,female,zmb,2052,613037
0,female,zmb,2053,621523
0,female,zmb,2054,630011
0,female,zmb,2055,638577
0,female,zmb,2056,647599
0,female,zmb,2057,656691
0,female,zmb,2058,665741
0,female,zmb,2059,674588
0,female,zmb,2060,683115
0,female,zmb,2061,691547
0,female,zmb,2062,699658
0,female,zmb,2063,707577
0,female,zmb,2064,715488
0,female,zmb,2065,723517
0,female,zmb,2066,732114
0,female,zmb,2067,740819
0,female,zmb,2068,749455
0,female,zmb,2069,757773
0,female,zmb,2070,765606
0,female,zmb,2071,773219
0,female,zmb,2072,780340
0,female,zmb,2073,787157
0,female,zmb,2074,793938
0,female,zmb,2075,800870
0,female,zmb,2076,808523
0,female,zmb,2077,816304
0,female,zmb,2078,824009
0,female,zmb,2079,831352
0,female,zmb,2080,838135
0,female,zmb,2081,844723
0,female,zmb,2082,850742
0,female,zmb,2083,856386
0,female,zmb,2084,861940
0,female,zmb,2085,867606
0,female,zmb,2086,874067
0,female,zmb,2087,880598
0,female,zmb,2088,887023
0,female,zmb,2089,893094
0,female,zmb,2090,898624
0,female,zmb,2091,904158
0,female,zmb,2092,909146
0,female,zmb,2093,913718
0,female,zmb,2094,918023
0,female,zmb,2095,922181
0,female,zmb,2096,926976
0,female,zmb,2097,931673
0,female,zmb,2098,936225
0,female,zmb,2099,940543
0,female,zmb,2100,944475
0,male,zmb,1950,49790
0,male,zmb,1951,49299
0,male,zmb,1952,49491
0,male,zmb,1953,50275
0,male,zmb,1954,51599
0,male,zmb,1955,53423
0,male,zmb,1956,55530
0,male,zmb,1957,57946
0,male,zmb,1958,60578
0,male,zmb,1959,63315
