age,gender,country,year,population
0,female,esh,1950,266
0,female,esh,1951,308
0,female,esh,1952,328
0,female,esh,1953,341
0,female,esh,1954,358
0,female,esh,1955,385
0,female,esh,1956,420
0,female,esh,1957,470
0,female,esh,1958,533
0,female,esh,1959,603
0,female,esh,1960,675
0,female,esh,1961,734
0,female,esh,1962,795
0,female,esh,1963,864
0,female,esh,1964,947
0,female,esh,1965,1050
0,female,esh,1966,1178
0,female,esh,1967,1333
0,female,esh,1968,1473
0,female,esh,1969,1549
0,female,esh,1970,1530
0,female,esh,1971,1479
0,female,esh,1972,1346
0,female,esh,1973,1214
0,female,esh,1974,1186
0,female,esh,1975,1334
0,female,esh,1976,1482
0,female,esh,1977,1798
0,female,esh,1978,2196
0,female,esh,1979,2555
0,female,esh,1980,2783
0,female,esh,1981,3025
0,female,esh,1982,3140
0,female,esh,1983,3161
0,female,esh,1984,3144
0,female,esh,1985,3130
0,female,esh,1986,3113
0,female,esh,1987,3090
0,female,esh,1988,3075
0,female,esh,1989,3077
0,female,esh,1990,3106
0,female,esh,1991,3185
0,female,esh,1992,3301
0,female,esh,1993,3427
0,female,esh,1994,3521
0,female,esh,1995,3555
0,female,esh,1996,3468
0,female,esh,1997,3328
0,female,esh,1998,3198
0,female,esh,1999,3166
0,female,esh,2000,3284
0,female,esh,2001,3484
0,female,esh,2002,3829
0,female,esh,2003,4243
0,female,esh,2004,4609
0,female,esh,2005,4844
0,female,esh,2006,5011
0,female,esh,2007,5049
0,female,esh,2008,4996
0,female,esh,2009,4913
0,female,esh,2010,4846
0,female,esh,2011,4850
0,female,esh,2012,4859
0,female,esh,2013,4876
0,female,esh,2014,4893
0,female,esh,2015,4909
0,female,esh,2016,4929
0,female,esh,2017,4949
0,female,esh,2018,4969
0,female,esh,2019,4978
0,female,esh,2020,4973
0,female,esh,2021,4958
0,female,esh,2022,4929
0,female,esh,2023,4893
0,female,esh,2024,4857
0,female,esh,2025,4830
0,female,esh,2026,4820
0,female,esh,2027,4816
0,female,esh,2028,4818
0,female,esh,2029,4819
0,female,esh,2030,4822
0,female,esh,2031,4827
0,female,esh,2032,4829
0,female,esh,2033,4832
0,female,esh,2034,4836
0,female,esh,2035,4840
0,female,esh,2036,4855
0,female,esh,2037,4870
0,female,esh,2038,4885
0,female,esh,2039,4899
0,female,esh,2040,4909
0,female,esh,2041,4923
0,female,esh,2042,4933
0,female,esh,2043,4940
0,female,esh,2044,4947
0,female,esh,2045,4950
0,female,esh,2046,4960
0,female,esh,2047,4970
0,female,esh,2048,4976
0,female,esh,2049,4979
0,female,esh,2050,4980
0,female,esh,2051,4987
0,female,esh,2052,4989
0,female,esh,2053,4989
0,female,esh,2054,4987
0,female,esh,2055,4982
0,female,esh,2056,4980
0,female,esh,2057,4978
0,female,esh,2058,4973
0,female,esh,2059,4967
0,female,esh,2060,4963
0,female,esh,2061,4968
0,female,esh,2062,4974
0,female,esh,2063,4979
0,female,esh,2064,4984
0,female,esh,2065,4986
0,female,esh,2066,4993
0,female,esh,2067,4999
0,female,esh,2068,5002
0,female,esh,2069,5004
