country,age,gender,year,population
esh,0,female,2016,5701
esh,0,female,2017,5590
esh,0,female,2018,5446
esh,0,female,2019,5326
esh,0,female,2020,5273
esh,0,female,2021,5322
esh,0,female,2022,5436
esh,0,female,2023,5584
esh,0,female,2024,5719
esh,0,female,2025,5809
esh,0,female,2026,5847
esh,0,female,2027,5841
esh,0,female,2028,5807
esh,0,female,2029,5770
esh,0,female,2030,5748
esh,0,female,2031,5755
esh,0,female,2032,5775
esh,0,female,2033,5803
esh,0,female,2034,5832
esh,0,female,2035,5857
esh,0,female,2036,5886
esh,0,female,2037,5912
esh,0,female,2038,5937
esh,0,female,2039,5961
esh,0,female,2040,5988
esh,0,female,2041,6026
esh,0,female,2042,6064
esh,0,female,2043,6101
esh,0,female,2044,6134
esh,0,female,2045,6163
esh,0,female,2046,6194
esh,0,female,2047,6219
esh,0,female,2048,6239
esh,0,female,2049,6255
esh,0,female,2050,6269
esh,0,female,2051,6292
esh,0,female,2052,6313
esh,0,female,2053,6330
esh,0,female,2054,6342
esh,0,female,2055,6347
esh,0,female,2056,6357
esh,0,female,2057,6360
esh,0,female,2058,6359
esh,0,female,2059,6357
esh,0,female,2060,6356
esh,0,female,2061,6367
esh,0,female,2062,6378
esh,0,female,2063,6389
esh,0,female,2064,6398
esh,0,female,2065,6404
esh,0,female,2066,6417
esh,0,female,2067,6426
esh,0,female,2068,6433
esh,0,female,2069,6438
esh,0,female,2070,6442
esh,0,female,2071,6454
esh,0,female,2072,6464
esh,0,female,2073,6474
esh,0,female,2074,6482
esh,0,female,2075,6489
esh,0,female,2076,6504
esh,0,female,2077,6518
esh,0,female,2078,6529
esh,0,female,2079,6538
esh,0,female,2080,6542
esh,0,female,2081,6550
esh,0,female,2082,6554
esh,0,female,2083,6555
esh,0,female,2084,6554
esh,0,female,2085,6550
esh,0,female,2086,6555
esh,0,female,2087,6559
esh,0,female,2088,6560
esh,0,female,2089,6559
esh,0,female,2090,6553
esh,0,female,2091,6554
esh,0,female,2092,6551
esh,0,female,2093,6545
esh,0,female,2094,6537
esh,0,female,2095,6528
esh,0,female,2096,6528
esh,0,female,2097,6527
esh,0,female,2098,6525
esh,0,female,2099,6523
esh,0,female,2100,6519
esh,0,male,2016,5823
esh,0,male,2017,5713
esh,0,male,2018,5568
esh,0,male,2019,5447
esh,0,male,2020,5395
esh,0,male,2021,5447
esh,0,male,2022,5564
esh,0,male,2023,5715
esh,0,male,2024,5854
esh,0,male,2025,5945
esh,0,male,2026,5985
esh,0,male,2027,5979
esh,0,male,2028,5945
esh,0,male,2029,5907
esh,0,male,2030,5885
esh,0,male,2031,5893
esh,0,male,2032,5914
esh,0,male,2033,5943
esh,0,male,2034,5974
esh,0,male,2035,6000
esh,0,male,2036,6032
esh,0,male,2037,6060
esh,0,male,2038,6086
esh,0,male,2039,6113
esh,0,male,2040,6141
esh,0,male,2041,6181
esh,0,male,2042,6220
esh,0,male,2043,6259
esh,0,male,2044,6294
esh,0,male,2045,6323
esh,0,male,2046,6356
esh,0,male,2047,6383
esh,0,male,2048,6405
esh,0,male,2049,6423
esh,0,male,2050,6439
esh,0,male,2051,6464
esh,0,male,2052,6486
esh,0,male,2053,6504
esh,0,male,2054,6517
esh,0,male,2055,6524
esh,0,male,2056,6534
esh,0,male,2057,6538
esh,0,male,2058,6539
esh,0,male,2059,6538
esh,0,male,2060,6538
esh,0,male,2061,6549
esh,0,male,2062,6561
esh,0,male,2063,6572
esh,0,male,2064,6582
esh,0,male,2065,6590
esh,0,male,2066,6602
esh,0,male,2067,6612
esh,0,male,2068,6620
esh,0,male,2069,6626
esh,0,male,2070,6632
esh,0,male,2071,6644
esh,0,male,2072,6655
esh,0,male,2073,6665
esh,0,male,2074,6674
esh,0,male,2075,6683
esh,0,male,2076,6697
esh,0,male,2077,6711
esh,0,male,2078,6723
esh,0,male,2079,6732
esh,0,male,2080,6737
esh,0,male,2081,6745
esh,0,male,2082,6749
esh,0,male,2083,6751
esh,0,male,2084,6750
esh,0,male,2085,6749
esh,0,male,2086,6753
esh,0,male,2087,6756
esh,0,male,2088,6757
esh,0,male,2089,6756
esh,0,male,2090,6752
esh,0,male,2091,6751
esh,0,male,2092,6748
esh,0,male,2093,6742
esh,0,male,2094,6735
esh,0,male,2095,6727
esh,0,male,2096,6726
esh,0,male,2097,6724
esh,0,male,2098,6723
esh,0,male,2099,6721
esh,0,male,2100,6719
esh,1,female,2016,5718
esh,1,female,2017,5558
esh,1,female,2018,5530
esh,1,female,2019,5505
esh,1,female,2020,5501
esh,1,female,2021,5378
esh,1,female,2022,5601
esh,1,female,2023,5668
esh,1,female,2024,5729
esh,1,female,2025,5774
esh,1,female,2026,5837
esh,1,female,2027,5817
esh,1,female,2028,5819
esh,1,female,2029,5818
esh,1,female,2030,5819
esh,1,female,2031,5804
esh,1,female,2032,5851
esh,1,female,2033,5868
esh,1,female,2034,5886
esh,1,female,2035,5903
esh,1,female,2036,5908
esh,1,female,2037,5950
esh,1,female,2038,5973
esh,1,female,2039,5997
esh,1,female,2040,6022
esh,1,female,2041,6039
esh,1,female,2042,6093
esh,1,female,2043,6127
esh,1,female,2044,6160
esh,1,female,2045,6189
esh,1,female,2046,6212
esh,1,female,2047,6253
esh,1,female,2048,6279
esh,1,female,2049,6301
esh,1,female,2050,6319
esh,1,female,2051,6321
esh,1,female,2052,6367
esh,1,female,2053,6384
esh,1,female,2054,6396
esh,1,female,2055,6403
esh,1,female,2056,6396
esh,1,female,2057,6421
esh,1,female,2058,6423
esh,1,female,2059,6423
esh,1,female,2060,6421
esh,1,female,2061,6404
esh,1,female,2062,6437
esh,1,female,2063,6443
esh,1,female,2064,6448
esh,1,female,2065,6450
esh,1,female,2066,6446
esh,1,female,2067,6469
esh,1,female,2068,6476
esh,1,female,2069,6481
esh,1,female,2070,6485
esh,1,female,2071,6481
esh,1,female,2072,6506
esh,1,female,2073,6515
esh,1,female,2074,6522
esh,1,female,2075,6528
esh,1,female,2076,6526
esh,1,female,2077,6555
esh,1,female,2078,6566
esh,1,female,2079,6573
esh,1,female,2080,6578
esh,1,female,2081,6576
esh,1,female,2082,6593
esh,1,female,2083,6597
esh,1,female,2084,6597
esh,1,female,2085,6595
esh,1,female,2086,6584
esh,1,female,2087,6603
esh,1,female,2088,6604
esh,1,female,2089,6601
esh,1,female,2090,6596
esh,1,female,2091,6584
esh,1,female,2092,6593
esh,1,female,2093,6588
esh,1,female,2094,6581
esh,1,female,2095,6571
esh,1,female,2096,6557
esh,1,female,2097,6568
esh,1,female,2098,6565
esh,1,female,2099,6560
esh,1,female,2100,6553
esh,1,male,2016,5840
esh,1,male,2017,5682
esh,1,male,2018,5653
esh,1,male,2019,5628
esh,1,male,2020,5624
esh,1,male,2021,5499
esh,1,male,2022,5727
esh,1,male,2023,5796
esh,1,male,2024,5860
esh,1,male,2025,5906
esh,1,male,2026,5972
esh,1,male,2027,5951
esh,1,male,2028,5954
esh,1,male,2029,5953
esh,1,male,2030,5955
esh,1,male,2031,5941
esh,1,male,2032,5989
esh,1,male,2033,6008
esh,1,male,2034,6027
esh,1,male,2035,6044
esh,1,male,2036,6051
esh,1,male,2037,6096
esh,1,male,2038,6121
esh,1,male,2039,6146
esh,1,male,2040,6173
esh,1,male,2041,6191
esh,1,male,2042,6247
esh,1,male,2043,6284
esh,1,male,2044,6318
esh,1,male,2045,6349
esh,1,male,2046,6373
esh,1,male,2047,6417
esh,1,male,2048,6445
esh,1,male,2049,6469
esh,1,male,2050,6489
esh,1,male,2051,6492
esh,1,male,2052,6540
esh,1,male,2053,6558
esh,1,male,2054,6572
esh,1,male,2055,6580
esh,1,male,2056,6573
esh,1,male,2057,6600
esh,1,male,2058,6603
esh,1,male,2059,6604
esh,1,male,2060,6603
esh,1,male,2061,6586
esh,1,male,2062,6620
esh,1,male,2063,6627
esh,1,male,2064,6633
esh,1,male,2065,6637
esh,1,male,2066,6631
esh,1,male,2067,6656
esh,1,male,2068,6663
esh,1,male,2069,6670
esh,1,male,2070,6675
esh,1,male,2071,6671
esh,1,male,2072,6697
esh,1,male,2073,6707
esh,1,male,2074,6716
esh,1,male,2075,6723
esh,1,male,2076,6720
esh,1,male,2077,6749
esh,1,male,2078,6760
esh,1,male,2079,6769
esh,1,male,2080,6775
esh,1,male,2081,6771
esh,1,male,2082,6790
esh,1,male,2083,6794
esh,1,male,2084,6795
esh,1,male,2085,6795
esh,1,male,2086,6782
esh,1,male,2087,6802
esh,1,male,2088,6802
esh,1,male,2089,6800
esh,1,male,2090,6796
esh,1,male,2091,6782
esh,1,male,2092,6792
esh,1,male,2093,6787
esh,1,male,2094,6780
esh,1,male,2095,6772
esh,1,male,2096,6756
esh,1,male,2097,6767
esh,1,male,2098,6763
esh,1,male,2099,6759
esh,1,male,2100,6754
esh,10,female,2016,4719
esh,10,female,2017,4771
esh,10,female,2018,4848
esh,10,female,2019,4983
esh,10,female,2020,5175
