country,age,gender,year,population
gab,0,1,1950,6158
gab,0,1,1951,6064
gab,0,1,1952,6007
gab,0,1,1953,5986
gab,0,1,1954,6005
gab,0,1,1955,6062
gab,0,1,1956,6137
gab,0,1,1957,6250
gab,0,1,1958,6398
gab,0,1,1959,6576
gab,0,1,1960,6779
gab,0,1,1961,6972
gab,0,1,1962,7187
gab,0,1,1963,7426
gab,0,1,1964,7694
gab,0,1,1965,7989
gab,0,1,1966,8272
gab,0,1,1967,8584
gab,0,1,1968,8908
gab,0,1,1969,9218
gab,0,1,1970,9499
gab,0,1,1971,9715
gab,0,1,1972,9909
gab,0,1,1973,10102
gab,0,1,1974,10328
gab,0,1,1975,10610
gab,0,1,1976,10928
gab,0,1,1977,11301
gab,0,1,1978,11716
gab,0,1,1979,12154
gab,0,1,1980,12598
gab,0,1,1981,13011
gab,0,1,1982,13431
gab,0,1,1983,13854
gab,0,1,1984,14282
gab,0,1,1985,14711
gab,0,1,1986,15116
gab,0,1,1987,15521
gab,0,1,1988,15921
gab,0,1,1989,16311
gab,0,1,1990,16688
gab,0,1,1991,17055
gab,0,1,1992,17414
gab,0,1,1993,17752
gab,0,1,1994,18053
gab,0,1,1995,18311
gab,0,1,1996,18500
gab,0,1,1997,18664
gab,0,1,1998,18819
gab,0,1,1999,18988
gab,0,1,2000,19193
gab,0,1,2001,19415
gab,0,1,2002,19684
gab,0,1,2003,20042
gab,0,1,2004,20540
gab,0,1,2005,21211
gab,0,1,2006,21907
gab,0,1,2007,22757
gab,0,1,2008,23740
gab,0,1,2009,24825
gab,0,1,2010,25978
gab,0,1,2011,27034
gab,0,1,2012,28130
gab,0,1,2013,29198
gab,0,1,2014,30160
gab,0,1,2015,30956
gab,0,1,2016,31856
gab,0,1,2017,32593
gab,0,1,2018,33122
gab,0,1,2019,33402
gab,0,1,2020,33418
gab,0,1,2021,33175
gab,0,1,2022,32688
gab,0,1,2023,32103
gab,0,1,2024,31622
gab,0,1,2025,31391
gab,0,1,2026,31538
gab,0,1,2027,31937
gab,0,1,2028,32491
gab,0,1,2029,33046
gab,0,1,2030,33485
gab,0,1,2031,33764
