age,gender,country,year,population
0,female,gab,1950,6051
0,female,gab,1951,6038
0,female,gab,1952,6034
0,female,gab,1953,6044
0,female,gab,1954,6075
0,female,gab,1955,6138
0,female,gab,1956,6205
0,female,gab,1957,6308
0,female,gab,1958,6449
0,female,gab,1959,6623
0,female,gab,1960,6834
0,female,gab,1961,7020
0,female,gab,1962,7238
0,female,gab,1963,7490
0,female,gab,1964,7779
0,female,gab,1965,8103
0,female,gab,1966,8392
0,female,gab,1967,8719
0,female,gab,1968,9054
0,female,gab,1969,9364
0,female,gab,1970,9625
0,female,gab,1971,9854
0,female,gab,1972,10040
0,female,gab,1973,10212
0,female,gab,1974,10408
0,female,gab,1975,10661
0,female,gab,1976,10949
0,female,gab,1977,11292
0,female,gab,1978,11680
0,female,gab,1979,12094
0,female,gab,1980,12517
0,female,gab,1981,12916
0,female,gab,1982,13325
0,female,gab,1983,13739
0,female,gab,1984,14153
0,female,gab,1985,14563
0,female,gab,1986,14938
0,female,gab,1987,15306
0,female,gab,1988,15664
0,female,gab,1989,16007
0,female,gab,1990,16331
0,female,gab,1991,16636
0,female,gab,1992,16923
0,female,gab,1993,17196
0,female,gab,1994,17463
0,female,gab,1995,17727
0,female,gab,1996,18008
0,female,gab,1997,18294
0,female,gab,1998,18569
0,female,gab,1999,18813
0,female,gab,2000,19018
0,female,gab,2001,19182
0,female,gab,2002,19312
0,female,gab,2003,19451
0,female,gab,2004,19658
0,female,gab,2005,19975
0,female,gab,2006,20417
0,female,gab,2007,20959
0,female,gab,2008,21560
0,female,gab,2009,22175
0,female,gab,2010,22758
0,female,gab,2011,23279
0,female,gab,2012,23772
0,female,gab,2013,24203
0,female,gab,2014,24524
0,female,gab,2015,24711
0,female,gab,2016,24712
0,female,gab,2017,24586
0,female,gab,2018,24411
0,female,gab,2019,24295
0,female,gab,2020,24315
0,female,gab,2021,24531
0,female,gab,2022,24883
0,female,gab,2023,25305
0,female,gab,2024,25709
0,female,gab,2025,26020
0,female,gab,2026,26198
0,female,gab,2027,26291
0,female,gab,2028,26333
0,female,gab,2029,26374
0,female,gab,2030,26455
0,female,gab,2031,26584
0,female,gab,2032,26748
0,female,gab,2033,26934
0,female,gab,2034,27120
0,female,gab,2035,27295
0,female,gab,2036,27458
0,female,gab,2037,27612
0,female,gab,2038,27755
0,female,gab,2039,27888
0,female,gab,2040,28014
0,female,gab,2041,28137
0,female,gab,2042,28249
0,female,gab,2043,28353
0,female,gab,2044,28451
0,female,gab,2045,28544
0,female,gab,2046,28646
0,female,gab,2047,28743
0,female,gab,2048,28830
0,female,gab,2049,28904
0,female,gab,2050,28961
0,female,gab,2051,29017
0,female,gab,2052,29058
0,female,gab,2053,29080
0,female,gab,2054,29080
0,female,gab,2055,29062
0,female,gab,2056,29038
0,female,gab,2057,28996
0,female,gab,2058,28941
0,female,gab,2059,28891
0,female,gab,2060,28849
0,female,gab,2061,28849
0,female,gab,2062,28859
0,female,gab,2063,28872
0,female,gab,2064,28875
0,female,gab,2065,28860
0,female,gab,2066,28844
0,female,gab,2067,28809
0,female,gab,2068,28761
0,female,gab,2069,28708
0,female,gab,2070,28655
0,female,gab,2071,28631
0,female,gab,2072,28605
0,female,gab,2073,28574
0,female,gab,2074,28531
0,female,gab,2075,28468
0,female,gab,2076,28408
0,female,gab,2077,28329
0,female,gab,2078,28237
0,female,gab,2079,28143
0,female,gab,2080,28054
0,female,gab,2081,27999
0,female,gab,2082,27948
0,female,gab,2083,27893
0,female,gab,2084,27826
0,female,gab,2085,27743
0,female,gab,2086,27668
0,female,gab,2087,27572
0,female,gab,2088,27465
0,female,gab,2089,27352
0,female,gab,2090,27239
0,female,gab,2091,27158
0,female,gab,2092,27076
0,female,gab,2093,26991
0,female,gab,2094,26898
0,female,gab,2095,26800
0,female,gab,2096,26722
0,female,gab,2097,26636
0,female,gab,2098,26542
0,female,gab,2099,26447
0,female,gab,2100,26356
0,male,gab,1950,6158
0,male,gab,1951,6046
0,male,gab,1952,5976
0,male,gab,1953,5951
0,male,gab,1954,5975
0,male,gab,1955,6051
0,male,gab,1956,6147
0,male,gab,1957,6287
0,male,gab,1958,6463
0,male,gab,1959,6668
0,male,gab,1960,6892
0,male,gab,1961,7092
0,male,gab,1962,7306
0,male,gab,1963,7542
0,male,gab,1964,7811
0,male,gab,1965,8114
0,male,gab,1966,8409
0,male,gab,1967,8743
0,male,gab,1968,9091
0,male,gab,1969,9421
0,male,gab,1970,9718
0,male,gab,1971,9935
0,male,gab,1972,10123
0,male,gab,1973,10308
0,male,gab,1974,10524
0,male,gab,1975,10795
0,male,gab,1976,11099
0,male,gab,1977,11457
0,male,gab,1978,11863
0,male,gab,1979,12292
0,male,gab,1980,12733
0,male,gab,1981,13143
0,male,gab,1982,13565
0,male,gab,1983,13992
0,male,gab,1984,14421
0,male,gab,1985,14846
0,male,gab,1986,15236
0,male,gab,1987,15624
0,male,gab,1988,16001
0,male,gab,1989,16359
0,male,gab,1990,16697
0,male,gab,1991,16999
0,male,gab,1992,17284
0,male,gab,1993,17555
0,male,gab,1994,17827
0,male,gab,1995,18109
0,male,gab,1996,18384
0,male,gab,1997,18674
0,male,gab,1998,18964
0,male,gab,1999,19228
0,male,gab,2000,19450
0,male,gab,2001,19616
0,male,gab,2002,19746
0,male,gab,2003,19886
0,male,gab,2004,20102
0,male,gab,2005,20432
0,male,gab,2006,20889
0,male,gab,2007,21448
0,male,gab,2008,22071
0,male,gab,2009,22700
0,male,gab,2010,23288
0,male,gab,2011,23833
0,male,gab,2012,24343
0,male,gab,2013,24779
0,male,gab,2014,25100
0,male,gab,2015,25284
0,male,gab,2016,25284
0,male,gab,2017,25153
0,male,gab,2018,24973
0,male,gab,2019,24853
0,male,gab,2020,24875
0,male,gab,2021,25102
0,male,gab,2022,25469
0,male,gab,2023,25909
0,male,gab,2024,26327
0,male,gab,2025,26649
0,male,gab,2026,26837
0,male,gab,2027,26933
0,male,gab,2028,26977
0,male,gab,2029,27016
0,male,gab,2030,27096
0,male,gab,2031,27234
0,male,gab,2032,27407
0,male,gab,2033,27601
0,male,gab,2034,27794
0,male,gab,2035,27972
0,male,gab,2036,28140
0,male,gab,2037,28293
0,male,gab,2038,28436
0,male,gab,2039,28569
0,male,gab,2040,28696
0,male,gab,2041,28826
0,male,gab,2042,28946
0,male,gab,2043,29058
0,male,gab,2044,29162
0,male,gab,2045,29263
0,male,gab,2046,29374
0,male,gab,2047,29477
0,male,gab,2048,29571
0,male,gab,2049,29650
0,male,gab,2050,29710
0,male,gab,2051,29769
0,male,gab,2052,29813
0,male,gab,2053,29836
0,male,gab,2054,29839
0,male,gab,2055,29821
0,male,gab,2056,29801
0,male,gab,2057,29762
0,male,gab,2058,29710
0,male,gab,2059,29661
0,male,gab,2060,29624
0,male,gab,2061,29627
0,male,gab,2062,29640
0,male,gab,2063,29657
0,male,gab,2064,29664
0,male,gab,2065,29651
0,male,gab,2066,29637
0,male,gab,2067,29605
0,male,gab,2068,29559
0,male,gab,2069,29507
0,male,gab,2070,29454
0,male,gab,2071,29427
0,male,gab,2072,29399
0,male,gab,2073,29366
0,male,gab,2074,29320
0,male,gab,2075,29254
0,male,gab,2076,29192
0,male,gab,2077,29110
0,male,gab,2078,29018
0,male,gab,2079,28923
0,male,gab,2080,28832
0,male,gab,2081,28771
0,male,gab,2082,28713
0,male,gab,2083,28654
0,male,gab,2084,28584
0,male,gab,2085,28502
0,male,gab,2086,28423
0,male,gab,2087,28333
0,male,gab,2088,28230
0,male,gab,2089,28121
0,male,gab,2090,28011
0,male,gab,2091,27925
0,male,gab,2092,27835
0,male,gab,2093,27745
0,male,gab,2094,27648
0,male,gab,2095,27547
0,male,gab,2096,27462
0,male,gab,2097,27371
0,male,gab,2098,27278
0,male,gab,2099,27184
0,male,gab,2100,27098
1,female,gab,1950,5624
1,female,gab,1951,5843
1,female,gab,1952,5722
1,female,gab,1953,5761
1,female,gab,1954,5807
1,female,gab,1955,5866
1,female,gab,1956,5953
1,female,gab,1957,6006
1,female,gab,1958,6117
1,female,gab,1959,6261
1,female,gab,1960,6431
1,female,gab,1961,6625
1,female,gab,1962,6765
1,female,gab,1963,6982
1,female,gab,1964,7238
1,female,gab,1965,7532
1,female,gab,1966,7890
1,female,gab,1967,8109
1,female,gab,1968,8435
1,female,gab,1969,8749
1,female,gab,1970,9027
1,female,gab,1971,9438
1,female,gab,1972,9527
1,female,gab,1973,9748
1,female,gab,1974,9984
1,female,gab,1975,10252
1,female,gab,1976,10521
1,female,gab,1977,10840
1,female,gab,1978,11181
1,female,gab,1979,11546
1,female,gab,1980,11932
1,female,gab,1981,12368
1,female,gab,1982,12700
1,female,gab,1983,13108
1,female,gab,1984,13525
1,female,gab,1985,13944
1,female,gab,1986,14433
1,female,gab,1987,14735
1,female,gab,1988,15126
1,female,gab,1989,15504
1,female,gab,1990,15861
1,female,gab,1991,16229
1,female,gab,1992,16507
1,female,gab,1993,16804
1,female,gab,1994,17088
1,female,gab,1995,17364
1,female,gab,1996,17635
1,female,gab,1997,17925
1,female,gab,1998,18191
1,female,gab,1999,18431
1,female,gab,2000,18638
1,female,gab,2001,18899
1,female,gab,2002,18984
1,female,gab,2003,19150
1,female,gab,2004,19360
1,female,gab,2005,19642
1,female,gab,2006,19906
1,female,gab,2007,20434
1,female,gab,2008,20915
1,female,gab,2009,21424
1,female,gab,2010,21944
1,female,gab,2011,22600
1,female,gab,2012,22966
1,female,gab,2013,23456
1,female,gab,2014,23873
1,female,gab,2015,24188
1,female,gab,2016,24589
1,female,gab,2017,24423
1,female,gab,2018,24438
1,female,gab,2019,24459
1,female,gab,2020,24534
1,female,gab,2021,24380
1,female,gab,2022,24911
1,female,gab,2023,25151
1,female,gab,2024,25389
1,female,gab,2025,25600
1,female,gab,2026,25909
1,female,gab,2027,25889
1,female,gab,2028,26010
1,female,gab,2029,26133
1,female,gab,2030,26263
1,female,gab,2031,26419
1,female,gab,2032,26572
1,female,gab,2033,26737
1,female,gab,2034,26904
1,female,gab,2035,27068
1,female,gab,2036,27255
1,female,gab,2037,27388
1,female,gab,2038,27542
1,female,gab,2039,27688
1,female,gab,2040,27824
1,female,gab,2041,27984
1,female,gab,2042,28089
1,female,gab,2043,28205
1,female,gab,2044,28313
1,female,gab,2045,28416
1,female,gab,2046,28524
1,female,gab,2047,28626
1,female,gab,2048,28715
1,female,gab,2049,28793
1,female,gab,2050,28856
1,female,gab,2051,28937
1,female,gab,2052,28975
1,female,gab,2053,29011
1,female,gab,2054,29030
1,female,gab,2055,29027
1,female,gab,2056,29043
1,female,gab,2057,29000
1,female,gab,2058,28964
1,female,gab,2059,28923
1,female,gab,2060,28886
1,female,gab,2061,28845
1,female,gab,2062,28867
1,female,gab,2063,28857
1,female,gab,2064,28841
1,female,gab,2065,28814
1,female,gab,2066,28834
1,female,gab,2067,28774
1,female,gab,2068,28740
1,female,gab,2069,28699
1,female,gab,2070,28657
1,female,gab,2071,28642
1,female,gab,2072,28612
1,female,gab,2073,28580
1,female,gab,2074,28535
1,female,gab,2075,28477
1,female,gab,2076,28451
1,female,gab,2077,28363
1,female,gab,2078,28288
1,female,gab,2079,28208
1,female,gab,2080,28123
1,female,gab,2081,28050
1,female,gab,2082,28006
1,female,gab,2083,27940
1,female,gab,2084,27865
1,female,gab,2085,27778
1,female,gab,2086,27729
1,female,gab,2087,27621
1,female,gab,2088,27526
1,female,gab,2089,27424
1,female,gab,2090,27319
1,female,gab,2091,27236
1,female,gab,2092,27155
1,female,gab,2093,27062
1,female,gab,2094,26967
1,female,gab,2095,26865
1,female,gab,2096,26793
1,female,gab,2097,26697
1,female,gab,2098,26606
1,female,gab,2099,26512
1,female,gab,2100,26417
1,male,gab,1950,5690
1,male,gab,1951,5913
1,male,gab,1952,5689
1,male,gab,1953,5709
1,male,gab,1954,5750
1,male,gab,1955,5815
1,male,gab,1956,5875
1,male,gab,1957,5983
1,male,gab,1958,6110
1,male,gab,1959,6262
1,male,gab,1960,6439
1,male,gab,1961,6673
1,male,gab,1962,6789
1,male,gab,1963,7003
1,male,gab,1964,7251
1,male,gab,1965,7533
1,male,gab,1966,7895
1,male,gab,1967,8121
1,male,gab,1968,8452
1,male,gab,1969,8779
1,male,gab,1970,9087
1,male,gab,1971,9494
1,male,gab,1972,9576
1,male,gab,1973,9816
1,male,gab,1974,10073
1,male,gab,1975,10362
1,male,gab,1976,10647
1,male,gab,1977,10978
1,male,gab,1978,11332
1,male,gab,1979,11712
1,male,gab,1980,12112
1,male,gab,1981,12569
1,male,gab,1982,12904
1,male,gab,1983,13328
