age,gender,country,year,population
0,female,brb,1950,2957
0,female,brb,1951,2947
0,female,brb,1952,2994
0,female,brb,1953,3069
0,female,brb,1954,3154
0,female,brb,1955,3238
0,female,brb,1956,3341
0,female,brb,1957,3422
0,female,brb,1958,3480
0,female,brb,1959,3516
0,female,brb,1960,3526
0,female,brb,1961,3525
0,female,brb,1962,3498
0,female,brb,1963,3439
0,female,brb,1964,3344
0,female,brb,1965,3211
0,female,brb,1966,3012
0,female,brb,1967,2782
0,female,brb,1968,2547
0,female,brb,1969,2343
0,female,brb,1970,2197
0,female,brb,1971,2114
0,female,brb,1972,2092
0,female,brb,1973,2107
0,female,brb,1974,2123
0,female,brb,1975,2110
0,female,brb,1976,2046
0,female,brb,1977,1954
0,female,brb,1978,1855
0,female,brb,1979,1786
0,female,brb,1980,1775
0,female,brb,1981,1854
0,female,brb,1982,1985
0,female,brb,1983,2136
0,female,brb,1984,2260
0,female,brb,1985,2324
0,female,brb,1986,2304
0,female,brb,1987,2224
0,female,brb,1988,2112
0,female,brb,1989,2001
0,female,brb,1990,1923
0,female,brb,1991,1885
0,female,brb,1992,1878
0,female,brb,1993,1888
0,female,brb,1994,1898
0,female,brb,1995,1888
0,female,brb,1996,1857
0,female,brb,1997,1810
0,female,brb,1998,1756
0,female,brb,1999,1713
0,female,brb,2000,1687
0,female,brb,2001,1689
0,female,brb,2002,1709
0,female,brb,2003,1738
0,female,brb,2004,1761
0,female,brb,2005,1768
0,female,brb,2006,1755
0,female,brb,2007,1729
0,female,brb,2008,1693
0,female,brb,2009,1661
0,female,brb,2010,1641
0,female,brb,2011,1637
0,female,brb,2012,1644
0,female,brb,2013,1658
0,female,brb,2014,1668
0,female,brb,2015,1670
0,female,brb,2016,1666
0,female,brb,2017,1654
0,female,brb,2018,1640
0,female,brb,2019,1623
0,female,brb,2020,1610
0,female,brb,2021,1603
0,female,brb,2022,1598
0,female,brb,2023,1595
0,female,brb,2024,1591
0,female,brb,2025,1586
0,female,brb,2026,1582
0,female,brb,2027,1577
0,female,brb,2028,1571
0,female,brb,2029,1563
0,female,brb,2030,1557
0,female,brb,2031,1552
0,female,brb,2032,1549
0,female,brb,2033,1544
0,female,brb,2034,1539
0,female,brb,2035,1534
0,female,brb,2036,1532
0,female,brb,2037,1529
0,female,brb,2038,1526
0,female,brb,2039,1521
0,female,brb,2040,1517
0,female,brb,2041,1515
0,female,brb,2042,1512
0,female,brb,2043,1509
0,female,brb,2044,1504
0,female,brb,2045,1499
0,female,brb,2046,1495
0,female,brb,2047,1491
0,female,brb,2048,1486
0,female,brb,2049,1480
0,female,brb,2050,1475
0,female,brb,2051,1471
0,female,brb,2052,1466
0,female,brb,2053,1462
0,female,brb,2054,1457
0,female,brb,2055,1452
0,female,brb,2056,1449
0,female,brb,2057,1443
0,female,brb,2058,1439
0,female,brb,2059,1435
0,female,brb,2060,1429
0,female,brb,2061,1426
0,female,brb,2062,1423
0,female,brb,2063,1418
0,female,brb,2064,1414
0,female,brb,2065,1409
0,female,brb,2066,1408
0,female,brb,2067,1404
0,female,brb,2068,1400
0,female,brb,2069,1398
0,female,brb,2070,1394
0,female,brb,2071,1391
0,female,brb,2072,1390
0,female,brb,2073,1386
0,female,brb,2074,1382
0,female,brb,2075,1378
0,female,brb,2076,1375
0,female,brb,2077,1372
0,female,brb,2078,1367
0,female,brb,2079,1362
0,female,brb,2080,1358
0,female,brb,2081,1355
0,female,brb,2082,1353
0,female,brb,2083,1349
0,female,brb,2084,1344
0,female,brb,2085,1339
0,female,brb,2086,1337
0,female,brb,2087,1334
0,female,brb,2088,1331
0,female,brb,2089,1326
0,female,brb,2090,1322
0,female,brb,2091,1319
0,female,brb,2092,1317
0,female,brb,2093,1314
0,female,brb,2094,1309
0,female,brb,2095,1304
0,female,brb,2096,1301
0,female,brb,2097,1299
0,female,brb,2098,1297
0,female,brb,2099,1292
0,female,brb,2100,1289
0,male,brb,1950,2957
0,male,brb,1951,2883
0,male,brb,1952,2893
0,male,brb,1953,2945
0,male,brb,1954,3014
0,male,brb,1955,3084
0,male,brb,1956,3191
0,male,brb,1957,3276
0,male,brb,1958,3344
0,male,brb,1959,3404
0,male,brb,1960,3460
0,male,brb,1961,3466
0,male,brb,1962,3468
0,male,brb,1963,3444
0,male,brb,1964,3377
0,male,brb,1965,3253
0,male,brb,1966,3045
0,male,brb,1967,2786
0,male,brb,1968,2523
0,male,brb,1969,2314
0,male,brb,1970,2203
0,male,brb,1971,2208
0,male,brb,1972,2314
0,male,brb,1973,2464
0,male,brb,1974,2585
0,male,brb,1975,2619
0,male,brb,1976,2534
0,male,brb,1977,2367
0,male,brb,1978,2158
0,male,brb,1979,1982
0,male,brb,1980,1886
0,male,brb,1981,1904
0,male,brb,1982,2002
0,male,brb,1983,2138
0,male,brb,1984,2263
0,male,brb,1985,2332
0,male,brb,1986,2320
0,male,brb,1987,2258
0,male,brb,1988,2164
0,male,brb,1989,2071
0,male,brb,1990,2003
0,male,brb,1991,1969
0,male,brb,1992,1960
0,male,brb,1993,1963
0,male,brb,1994,1965
0,male,brb,1995,1952
0,male,brb,1996,1922
0,male,brb,1997,1878
0,male,brb,1998,1830
0,male,brb,1999,1791
0,male,brb,2000,1769
0,male,brb,2001,1770
0,male,brb,2002,1787
0,male,brb,2003,1809
0,male,brb,2004,1824
0,male,brb,2005,1826
0,male,brb,2006,1802
0,male,brb,2007,1764
0,male,brb,2008,1717
0,male,brb,2009,1676
0,male,brb,2010,1649
0,male,brb,2011,1644
0,male,brb,2012,1653
0,male,brb,2013,1668
0,male,brb,2014,1682
0,male,brb,2015,1689
0,male,brb,2016,1688
0,male,brb,2017,1681
0,male,brb,2018,1667
0,male,brb,2019,1652
0,male,brb,2020,1639
0,male,brb,2021,1631
0,male,brb,2022,1625
0,male,brb,2023,1619
0,male,brb,2024,1612
0,male,brb,2025,1605
0,male,brb,2026,1600
0,male,brb,2027,1596
0,male,brb,2028,1590
0,male,brb,2029,1584
0,male,brb,2030,1578
0,male,brb,2031,1575
0,male,brb,2032,1572
0,male,brb,2033,1568
0,male,brb,2034,1563
0,male,brb,2035,1558
0,male,brb,2036,1556
0,male,brb,2037,1553
0,male,brb,2038,1549
0,male,brb,2039,1545
0,male,brb,2040,1541
0,male,brb,2041,1539
0,male,brb,2042,1536
0,male,brb,2043,1533
0,male,brb,2044,1529
0,male,brb,2045,1525
0,male,brb,2046,1522
0,male,brb,2047,1517
0,male,brb,2048,1512
0,male,brb,2049,1508
0,male,brb,2050,1502
0,male,brb,2051,1498
0,male,brb,2052,1493
0,male,brb,2053,1490
0,male,brb,2054,1484
0,male,brb,2055,1480
0,male,brb,2056,1475
0,male,brb,2057,1471
0,male,brb,2058,1467
0,male,brb,2059,1462
0,male,brb,2060,1458
0,male,brb,2061,1454
0,male,brb,2062,1451
0,male,brb,2063,1447
0,male,brb,2064,1444
0,male,brb,2065,1439
0,male,brb,2066,1437
0,male,brb,2067,1434
0,male,brb,2068,1431
0,male,brb,2069,1427
0,male,brb,2070,1423
0,male,brb,2071,1422
0,male,brb,2072,1419
0,male,brb,2073,1416
0,male,brb,2074,1413
0,male,brb,2075,1408
0,male,brb,2076,1405
0,male,brb,2077,1403
0,male,brb,2078,1397
0,male,brb,2079,1393
0,male,brb,2080,1389
0,male,brb,2081,1386
0,male,brb,2082,1383
0,male,brb,2083,1379
0,male,brb,2084,1376
0,male,brb,2085,1371
0,male,brb,2086,1369
0,male,brb,2087,1367
0,male,brb,2088,1363
0,male,brb,2089,1359
0,male,brb,2090,1354
0,male,brb,2091,1351
0,male,brb,2092,1348
0,male,brb,2093,1346
0,male,brb,2094,1341
0,male,brb,2095,1336
0,male,brb,2096,1335
0,male,brb,2097,1332
0,male,brb,2098,1329
0,male,brb,2099,1325
0,male,brb,2100,1323
1,female,brb,1950,2736
1,female,brb,1951,2955
1,female,brb,1952,2911
1,female,brb,1953,3012
1,female,brb,1954,3103
1,female,brb,1955,3176
1,female,brb,1956,3213
1,female,brb,1957,3320
1,female,brb,1958,3359
1,female,brb,1959,3380
1,female,brb,1960,3389
1,female,brb,1961,3466
1,female,brb,1962,3393
1,female,brb,1963,3370
1,female,brb,1964,3318
1,female,brb,1965,3230
1,female,brb,1966,3161
1,female,brb,1967,2913
1,female,brb,1968,2732
1,female,brb,1969,2565
1,female,brb,1970,2427
1,female,brb,1971,2216
1,female,brb,1972,2231
1,female,brb,1973,2176
1,female,brb,1974,2137
1,female,brb,1975,2105
1,female,brb,1976,2201
1,female,brb,1977,2045
1,female,brb,1978,2026
1,female,brb,1979,2015
1,female,brb,1980,2014
1,female,brb,1981,1823
1,female,brb,1982,2080
1,female,brb,1983,2115
1,female,brb,1984,2142
1,female,brb,1985,2156
1,female,brb,1986,2270
1,female,brb,1987,2107
1,female,brb,1988,2066
1,female,brb,1989,2027
1,female,brb,1990,1993
1,female,brb,1991,1935
1,female,brb,1992,1952
1,female,brb,1993,1941
1,female,brb,1994,1929
1,female,brb,1995,1912
1,female,brb,1996,1908
1,female,brb,1997,1857
1,female,brb,1998,1828
1,female,brb,1999,1800
1,female,brb,2000,1781
1,female,brb,2001,1715
1,female,brb,2002,1769
1,female,brb,2003,1769
1,female,brb,2004,1769
1,female,brb,2005,1766
1,female,brb,2006,1780
1,female,brb,2007,1739
1,female,brb,2008,1724
1,female,brb,2009,1707
1,female,brb,2010,1697
1,female,brb,2011,1669
1,female,brb,2012,1694
1,female,brb,2013,1694
1,female,brb,2014,1695
1,female,brb,2015,1693
1,female,brb,2016,1689
1,female,brb,2017,1682
1,female,brb,2018,1671
1,female,brb,2019,1661
1,female,brb,2020,1651
1,female,brb,2021,1633
1,female,brb,2022,1638
1,female,brb,2023,1631
1,female,brb,2024,1625
1,female,brb,2025,1618
1,female,brb,2026,1606
1,female,brb,2027,1607
1,female,brb,2028,1600
1,female,brb,2029,1593
1,female,brb,2030,1586
1,female,brb,2031,1576
1,female,brb,2032,1577
1,female,brb,2033,1572
1,female,brb,2034,1567
1,female,brb,2035,1561
1,female,brb,2036,1552
1,female,brb,2037,1554
1,female,brb,2038,1551
1,female,brb,2039,1547
1,female,brb,2040,1541
1,female,brb,2041,1534
1,female,brb,2042,1535
1,female,brb,2043,1531
1,female,brb,2044,1527
1,female,brb,2045,1523
1,female,brb,2046,1515
1,female,brb,2047,1515
1,female,brb,2048,1511
1,female,brb,2049,1506
1,female,brb,2050,1499
1,female,brb,2051,1491
1,female,brb,2052,1492
1,female,brb,2053,1487
1,female,brb,2054,1481
1,female,brb,2055,1475
1,female,brb,2056,1467
1,female,brb,2057,1467
1,female,brb,2058,1462
1,female,brb,2059,1455
1,female,brb,2060,1451
1,female,brb,2061,1443
1,female,brb,2062,1443
1,female,brb,2063,1440
1,female,brb,2064,1435
1,female,brb,2065,1430
1,female,brb,2066,1423
1,female,brb,2067,1424
1,female,brb,2068,1421
1,female,brb,2069,1416
1,female,brb,2070,1411
1,female,brb,2071,1406
1,female,brb,2072,1406
1,female,brb,2073,1403
1,female,brb,2074,1399
1,female,brb,2075,1395
1,female,brb,2076,1390
1,female,brb,2077,1389
1,female,brb,2078,1386
1,female,brb,2079,1381
1,female,brb,2080,1376
1,female,brb,2081,1369
1,female,brb,2082,1368
1,female,brb,2083,1365
1,female,brb,2084,1360
1,female,brb,2085,1356
1,female,brb,2086,1350
1,female,brb,2087,1349
1,female,brb,2088,1346
1,female,brb,2089,1342
1,female,brb,2090,1337
1,female,brb,2091,1332
1,female,brb,2092,1331
1,female,brb,2093,1327
1,female,brb,2094,1322
1,female,brb,2095,1318
1,female,brb,2096,1313
1,female,brb,2097,1313
1,female,brb,2098,1308
1,female,brb,2099,1306
1,female,brb,2100,1302
1,male,brb,1950,2736
1,male,brb,1951,2986
1,male,brb,1952,2913
1,male,brb,1953,3006
1,male,brb,1954,3076
1,male,brb,1955,3119
1,male,brb,1956,3048
1,male,brb,1957,3213
1,male,brb,1958,3232
1,male,brb,1959,3253
1,male,brb,1960,3289
1,male,brb,1961,3389
1,male,brb,1962,3322
1,male,brb,1963,3344
1,male,brb,1964,3333
1,male,brb,1965,3276
1,male,brb,1966,3218
1,male,brb,1967,2968
1,male,brb,1968,2777
1,male,brb,1969,2605
1,male,brb,1970,2477
1,male,brb,1971,2191
1,male,brb,1972,2357
1,male,brb,1973,2347
1,male,brb,1974,2343
1,male,brb,1975,2323
1,male,brb,1976,2609
1,male,brb,1977,2227
1,male,brb,1978,2172
1,male,brb,1979,2124
1,male,brb,1980,2095
1,male,brb,1981,1924
1,male,brb,1982,2118
1,male,brb,1983,2149
1,male,brb,1984,2175
1,male,brb,1985,2190
1,male,brb,1986,2289
1,male,brb,1987,2154
1,male,brb,1988,2121
1,male,brb,1989,2089
1,male,brb,1990,2059
1,male,brb,1991,2013
1,male,brb,1992,2024
1,male,brb,1993,2010
1,male,brb,1994,1994
1,male,brb,1995,1975
1,male,brb,1996,1968
1,male,brb,1997,1923
1,male,brb,1998,1894
1,male,brb,1999,1869
1,male,brb,2000,1850
1,male,brb,2001,1795
1,male,brb,2002,1839
1,male,brb,2003,1841
1,male,brb,2004,1841
1,male,brb,2005,1833
1,male,brb,2006,1848
1,male,brb,2007,1799
1,male,brb,2008,1777
1,male,brb,2009,1755
1,male,brb,2010,1738
1,male,brb,2011,1693
1,male,brb,2012,1729
1,male,brb,2013,1729
1,male,brb,2014,1728
1,male,brb,2015,1724
1,male,brb,2016,1717
1,male,brb,2017,1713
1,male,brb,2018,1706
1,male,brb,2019,1697
1,male,brb,2020,1687
1,male,brb,2021,1670
1,male,brb,2022,1674
1,male,brb,2023,1667
1,male,brb,2024,1659
1,male,brb,2025,1651
1,male,brb,2026,1635
1,male,brb,2027,1640
1,male,brb,2028,1634
1,male,brb,2029,1627
1,male,brb,2030,1620
1,male,brb,2031,1606
1,male,brb,2032,1611
1,male,brb,2033,1606
1,male,brb,2034,1601
1,male,brb,2035,1596
1,male,brb,2036,1584
1,male,brb,2037,1589
1,male,brb,2038,1586
1,male,brb,2039,1581
1,male,brb,2040,1577
1,male,brb,2041,1566
1,male,brb,2042,1572
1,male,brb,2043,1567
1,male,brb,2044,1564
1,male,brb,2045,1559
1,male,brb,2046,1548
1,male,brb,2047,1552
1,male,brb,2048,1548
1,male,brb,2049,1542
1,male,brb,2050,1537
1,male,brb,2051,1524
1,male,brb,2052,1529
1,male,brb,2053,1523
1,male,brb,2054,1518
1,male,brb,2055,1512
1,male,brb,2056,1501
1,male,brb,2057,1504
1,male,brb,2058,1499
1,male,brb,2059,1495
1,male,brb,2060,1489
1,male,brb,2061,1478
1,male,brb,2062,1480
1,male,brb,2063,1477
