age,gender,country,year,population
0,female,khm,1950,80960
0,female,khm,1951,91636
0,female,khm,1952,100299
0,female,khm,1953,106786
0,female,khm,1954,110996
0,female,khm,1955,112922
0,female,khm,1956,112111
0,female,khm,1957,110392
0,female,khm,1958,108447
0,female,khm,1959,107167
0,female,khm,1960,107457
0,female,khm,1961,110117
0,female,khm,1962,114555
0,female,khm,1963,119803
0,female,khm,1964,124468
0,female,khm,1965,127530
0,female,khm,1966,128598
0,female,khm,1967,127986
0,female,khm,1968,126636
0,female,khm,1969,125843
0,female,khm,1970,126424
0,female,khm,1971,129260
0,female,khm,1972,133911
0,female,khm,1973,137973
0,female,khm,1974,138260
0,female,khm,1975,132992
0,female,khm,1976,121733
0,female,khm,1977,105260
0,female,khm,1978,89045
0,female,khm,1979,80149
0,female,khm,1980,83243
0,female,khm,1981,99465
0,female,khm,1982,127184
0,female,khm,1983,159737
0,female,khm,1984,188039
0,female,khm,1985,205555
0,female,khm,1986,205804
0,female,khm,1987,196364
0,female,khm,1988,181202
0,female,khm,1989,166588
0,female,khm,1990,157578
0,female,khm,1991,155882
0,female,khm,1992,159555
0,female,khm,1993,166071
0,female,khm,1994,171657
0,female,khm,1995,173540
0,female,khm,1996,170393
0,female,khm,1997,163949
0,female,khm,1998,155983
0,female,khm,1999,149069
0,female,khm,2000,145109
0,female,khm,2001,145584
0,female,khm,2002,148664
0,female,khm,2003,153527
0,female,khm,2004,158832
0,female,khm,2005,163513
0,female,khm,2006,167601
0,female,khm,2007,171196
0,female,khm,2008,174157
0,female,khm,2009,176391
0,female,khm,2010,177859
0,female,khm,2011,177787
0,female,khm,2012,176969
0,female,khm,2013,175717
0,female,khm,2014,174562
0,female,khm,2015,173923
0,female,khm,2016,174201
0,female,khm,2017,175067
0,female,khm,2018,176045
0,female,khm,2019,176464
0,female,khm,2020,175857
0,female,khm,2021,174006
0,female,khm,2022,171196
0,female,khm,2023,167967
0,female,khm,2024,165085
0,female,khm,2025,163096
0,female,khm,2026,162331
0,female,khm,2027,162424
0,female,khm,2028,163081
0,female,khm,2029,163846
0,female,khm,2030,164363
0,female,khm,2031,164540
0,female,khm,2032,164482
0,female,khm,2033,164271
0,female,khm,2034,164052
0,female,khm,2035,163926
0,female,khm,2036,163988
0,female,khm,2037,164100
0,female,khm,2038,164163
0,female,khm,2039,164046
0,female,khm,2040,163656
0,female,khm,2041,163058
0,female,khm,2042,162206
0,female,khm,2043,161136
0,female,khm,2044,159909
0,female,khm,2045,158585
0,female,khm,2046,157295
0,female,khm,2047,155918
0,female,khm,2048,154497
0,female,khm,2049,153082
0,female,khm,2050,151708
0,female,khm,2051,150500
0,female,khm,2052,149343
0,female,khm,2053,148249
0,female,khm,2054,147229
0,female,khm,2055,146287
0,female,khm,2056,145556
0,female,khm,2057,144891
0,female,khm,2058,144264
0,female,khm,2059,143634
0,female,khm,2060,142965
0,female,khm,2061,142370
0,female,khm,2062,141720
0,female,khm,2063,141011
0,female,khm,2064,140261
0,female,khm,2065,139492
0,female,khm,2066,138858
0,female,khm,2067,138170
0,female,khm,2068,137448
0,female,khm,2069,136670
0,female,khm,2070,135793
0,female,khm,2071,134969
0,female,khm,2072,134098
0,female,khm,2073,133125
0,female,khm,2074,132051
0,female,khm,2075,130997
0,female,khm,2076,130146
0,female,khm,2077,129213
0,female,khm,2078,128286
0,female,khm,2079,127412
0,female,khm,2080,126546
0,female,khm,2081,125747
0,female,khm,2082,124968
0,female,khm,2083,124172
0,female,khm,2084,123357
0,female,khm,2085,122565
0,female,khm,2086,122017
0,female,khm,2087,121467
0,female,khm,2088,120917
0,female,khm,2089,120352
0,female,khm,2090,119737
0,female,khm,2091,119192
0,female,khm,2092,118578
0,female,khm,2093,117913
0,female,khm,2094,117223
0,female,khm,2095,116537
0,female,khm,2096,116041
0,female,khm,2097,115565
0,female,khm,2098,115114
0,female,khm,2099,114673
0,female,khm,2100,114209
0,male,khm,1950,82319
0,male,khm,1951,93267
0,male,khm,1952,102073
0,male,khm,1953,108630
0,male,khm,1954,112877
0,male,khm,1955,114823
0,male,khm,1956,114003
0,male,khm,1957,112293
0,male,khm,1958,110358
0,male,khm,1959,109077
0,male,khm,1960,109351
0,male,khm,1961,111987
0,male,khm,1962,116384
0,male,khm,1963,121595
0,male,khm,1964,126258
0,male,khm,1965,129370
0,male,khm,1966,130523
0,male,khm,1967,129979
0,male,khm,1968,128711
0,male,khm,1969,128058
0,male,khm,1970,128832
0,male,khm,1971,132285
0,male,khm,1972,137725
0,male,khm,1973,142232
0,male,khm,1974,141927
0,male,khm,1975,134690
0,male,khm,1976,121434
0,male,khm,1977,101709
0,male,khm,1978,82256
0,male,khm,1979,71534
0,male,khm,1980,75095
0,male,khm,1981,93218
0,male,khm,1982,124946
0,male,khm,1983,162665
0,male,khm,1984,195739
0,male,khm,1985,216226
0,male,khm,1986,215951
0,male,khm,1987,204412
0,male,khm,1988,186156
0,male,khm,1989,168520
0,male,khm,1990,157545
0,male,khm,1991,155794
0,male,khm,1992,160370
0,male,khm,1993,168341
0,male,khm,1994,175319
0,male,khm,1995,178046
0,male,khm,1996,175162
0,male,khm,1997,168550
0,male,khm,1998,160057
0,male,khm,1999,152369
0,male,khm,2000,147524
0,male,khm,2001,147100
0,male,khm,2002,149096
0,male,khm,2003,153122
0,male,khm,2004,158413
0,male,khm,2005,164268
0,male,khm,2006,171036
0,male,khm,2007,178470
0,male,khm,2008,185533
0,male,khm,2009,190881
0,male,khm,2010,193596
0,male,khm,2011,192197
0,male,khm,2012,188297
0,male,khm,2013,183116
0,male,khm,2014,178542
0,male,khm,2015,176013
0,male,khm,2016,176552
0,male,khm,2017,179138
0,male,khm,2018,182676
0,male,khm,2019,185561
0,male,khm,2020,186630
0,male,khm,2021,185379
0,male,khm,2022,182451
0,male,khm,2023,178597
0,male,khm,2024,174905
0,male,khm,2025,172199
0,male,khm,2026,170846
0,male,khm,2027,170396
0,male,khm,2028,170615
0,male,khm,2029,171108
0,male,khm,2030,171554
0,male,khm,2031,171913
0,male,khm,2032,172255
0,male,khm,2033,172557
0,male,khm,2034,172813
0,male,khm,2035,173007
0,male,khm,2036,173154
0,male,khm,2037,173201
0,male,khm,2038,173092
0,male,khm,2039,172770
0,male,khm,2040,172199
0,male,khm,2041,171441
0,male,khm,2042,170448
0,male,khm,2043,169264
0,male,khm,2044,167953
0,male,khm,2045,166575
0,male,khm,2046,165264
0,male,khm,2047,163903
0,male,khm,2048,162520
0,male,khm,2049,161132
0,male,khm,2050,159754
0,male,khm,2051,158475
0,male,khm,2052,157224
0,male,khm,2053,156025
0,male,khm,2054,154910
0,male,khm,2055,153897
0,male,khm,2056,153086
0,male,khm,2057,152374
0,male,khm,2058,151723
0,male,khm,2059,151084
0,male,khm,2060,150413
0,male,khm,2061,149775
0,male,khm,2062,149095
0,male,khm,2063,148369
0,male,khm,2064,147605
0,male,khm,2065,146822
0,male,khm,2066,146135
0,male,khm,2067,145401
0,male,khm,2068,144632
0,male,khm,2069,143809
0,male,khm,2070,142899
0,male,khm,2071,141997
0,male,khm,2072,141051
0,male,khm,2073,140001
0,male,khm,2074,138933
0,male,khm,2075,137869
0,male,khm,2076,136892
0,male,khm,2077,135978
0,male,khm,2078,135020
0,male,khm,2079,134098
0,male,khm,2080,133185
0,male,khm,2081,132324
0,male,khm,2082,131481
0,male,khm,2083,130636
0,male,khm,2084,129792
0,male,khm,2085,128989
0,male,khm,2086,128397
0,male,khm,2087,127817
0,male,khm,2088,127242
0,male,khm,2089,126653
0,male,khm,2090,126015
0,male,khm,2091,125427
0,male,khm,2092,124769
0,male,khm,2093,124065
0,male,khm,2094,123344
0,male,khm,2095,122631
0,male,khm,2096,122098
0,male,khm,2097,121588
0,male,khm,2098,121110
0,male,khm,2099,120648
0,male,khm,2100,120176
1,female,khm,1950,76737
1,female,khm,1951,79730
1,female,khm,1952,90655
1,female,khm,1953,95909
1,female,khm,1954,100048
1,female,khm,1955,103027
1,female,khm,1956,109676
1,female,khm,1957,105082
1,female,khm,1958,105731
1,female,khm,1959,106528
1,female,khm,1960,107874
1,female,khm,1961,107095
1,female,khm,1962,113323
1,female,khm,1963,116529
1,female,khm,1964,119353
1,female,khm,1965,121352
1,female,khm,1966,124247
1,female,khm,1967,122431
1,female,khm,1968,122194
1,female,khm,1969,122379
1,female,khm,1970,123434
1,female,khm,1971,124413
1,female,khm,1972,129703
1,female,khm,1973,132779
1,female,khm,1974,132804
1,female,khm,1975,128468
1,female,khm,1976,125734
1,female,khm,1977,107306
1,female,khm,1978,94828
