country,age,gender,year,population
blz,0,1,1950,1308
blz,0,1,1951,1580
blz,0,1,1952,1766
blz,0,1,1953,1891
blz,0,1,1954,1973
blz,0,1,1955,2025
blz,0,1,1956,2028
blz,0,1,1957,2024
blz,0,1,1958,2016
blz,0,1,1959,2005
blz,0,1,1960,1991
blz,0,1,1961,1963
blz,0,1,1962,1945
blz,0,1,1963,1937
blz,0,1,1964,1945
blz,0,1,1965,1972
blz,0,1,1966,2026
blz,0,1,1967,2098
blz,0,1,1968,2181
blz,0,1,1969,2262
blz,0,1,1970,2333
blz,0,1,1971,2416
blz,0,1,1972,2490
blz,0,1,1973,2550
blz,0,1,1974,2590
blz,0,1,1975,2609
blz,0,1,1976,2586
blz,0,1,1977,2543
blz,0,1,1978,2503
blz,0,1,1979,2498
blz,0,1,1980,2546
blz,0,1,1981,2648
blz,0,1,1982,2803
blz,0,1,1983,2980
blz,0,1,1984,3136
blz,0,1,1985,3241
blz,0,1,1986,3267
blz,0,1,1987,3248
blz,0,1,1988,3200
blz,0,1,1989,3152
blz,0,1,1990,3126
blz,0,1,1991,3141
blz,0,1,1992,3176
blz,0,1,1993,3234
blz,0,1,1994,3317
blz,0,1,1995,3420
blz,0,1,1996,3493
blz,0,1,1997,3590
blz,0,1,1998,3688
blz,0,1,1999,3763
blz,0,1,2000,3803
blz,0,1,2001,3826
blz,0,1,2002,3815
blz,0,1,2003,3781
blz,0,1,2004,3744
blz,0,1,2005,3715
blz,0,1,2006,3699
blz,0,1,2007,3690
blz,0,1,2008,3689
blz,0,1,2009,3702
blz,0,1,2010,3729
blz,0,1,2011,3782
blz,0,1,2012,3848
blz,0,1,2013,3919
blz,0,1,2014,3980
blz,0,1,2015,4021
blz,0,1,2016,4039
blz,0,1,2017,4036
blz,0,1,2018,4022
blz,0,1,2019,4010
blz,0,1,2020,4013
blz,0,1,2021,4039
blz,0,1,2022,4079
blz,0,1,2023,4121
blz,0,1,2024,4153
blz,0,1,2025,4164
blz,0,1,2026,4153
blz,0,1,2027,4123
blz,0,1,2028,4080
blz,0,1,2029,4036
blz,0,1,2030,4001
blz,0,1,2031,3980
blz,0,1,2032,3967
blz,0,1,2033,3958
blz,0,1,2034,3949
blz,0,1,2035,3935
blz,0,1,2036,3919
blz,0,1,2037,3900
blz,0,1,2038,3879
blz,0,1,2039,3856
blz,0,1,2040,3834
blz,0,1,2041,3816
blz,0,1,2042,3798
blz,0,1,2043,3781
blz,0,1,2044,3763
blz,0,1,2045,3744
blz,0,1,2046,3728
blz,0,1,2047,3711
blz,0,1,2048,3694
blz,0,1,2049,3677
blz,0,1,2050,3660
blz,0,1,2051,3646
blz,0,1,2052,3632
blz,0,1,2053,3618
blz,0,1,2054,3603
blz,0,1,2055,3585
blz,0,1,2056,3568
blz,0,1,2057,3549
blz,0,1,2058,3528
blz,0,1,2059,3508
blz,0,1,2060,3488
blz,0,1,2061,3472
blz,0,1,2062,3457
blz,0,1,2063,3442
blz,0,1,2064,3426
blz,0,1,2065,3408
blz,0,1,2066,3391
blz,0,1,2067,3373
blz,0,1,2068,3354
blz,0,1,2069,3335
blz,0,1,2070,3316
blz,0,1,2071,3302
blz,0,1,2072,3288
blz,0,1,2073,3275
blz,0,1,2074,3261
blz,0,1,2075,3246
blz,0,1,2076,3234
blz,0,1,2077,3222
blz,0,1,2078,3209
blz,0,1,2079,3195
blz,0,1,2080,3182
blz,0,1,2081,3171
blz,0,1,2082,3161
blz,0,1,2083,3151
blz,0,1,2084,3140
blz,0,1,2085,3129
blz,0,1,2086,3120
blz,0,1,2087,3111
blz,0,1,2088,3102
blz,0,1,2089,3091
blz,0,1,2090,3078
blz,0,1,2091,3069
blz,0,1,2092,3058
blz,0,1,2093,3046
blz,0,1,2094,3033
blz,0,1,2095,3019
blz,0,1,2096,3008
blz,0,1,2097,2997
blz,0,1,2098,2986
blz,0,1,2099,2974
blz,0,1,2100,2961
blz,0,2,1950,1258
blz,0,2,1951,1555
blz,0,2,1952,1757
blz,0,2,1953,1890
blz,0,2,1954,1973
blz,0,2,1955,2021
blz,0,2,1956,2015
blz,0,2,1957,2001
blz,0,2,1958,1982
blz,0,2,1959,1960
blz,0,2,1960,1938
blz,0,2,1961,1909
blz,0,2,1962,1892
blz,0,2,1963,1889
blz,0,2,1964,1901
blz,0,2,1965,1932
blz,0,2,1966,1989
blz,0,2,1967,2063
blz,0,2,1968,2146
blz,0,2,1969,2227
blz,0,2,1970,2296
blz,0,2,1971,2378
blz,0,2,1972,2449
blz,0,2,1973,2504
blz,0,2,1974,2536
blz,0,2,1975,2543
blz,0,2,1976,2514
blz,0,2,1977,2460
blz,0,2,1978,2409
blz,0,2,1979,2398
blz,0,2,1980,2449
blz,0,2,1981,2556
blz,0,2,1982,2724
blz,0,2,1983,2917
blz,0,2,1984,3087
blz,0,2,1985,3199
blz,0,2,1986,3222
blz,0,2,1987,3193
blz,0,2,1988,3132
blz,0,2,1989,3071
blz,0,2,1990,3036
blz,0,2,1991,3045
blz,0,2,1992,3078
blz,0,2,1993,3138
blz,0,2,1994,3222
blz,0,2,1995,3326
blz,0,2,1996,3401
blz,0,2,1997,3497
blz,0,2,1998,3595
blz,0,2,1999,3671
blz,0,2,2000,3712
blz,0,2,2001,3737
blz,0,2,2002,3730
blz,0,2,2003,3700
blz,0,2,2004,3662
blz,0,2,2005,3627
blz,0,2,2006,3588
blz,0,2,2007,3550
blz,0,2,2008,3521
blz,0,2,2009,3515
blz,0,2,2010,3540
blz,0,2,2011,3615
blz,0,2,2012,3720
blz,0,2,2013,3836
blz,0,2,2014,3934
blz,0,2,2015,3993
blz,0,2,2016,4003
blz,0,2,2017,3974
blz,0,2,2018,3924
blz,0,2,2019,3881
blz,0,2,2020,3864
blz,0,2,2021,3887
blz,0,2,2022,3934
blz,0,2,2023,3992
blz,0,2,2024,4039
blz,0,2,2025,4060
blz,0,2,2026,4053
blz,0,2,2027,4023
blz,0,2,2028,3977
blz,0,2,2029,3930
blz,0,2,2030,3892
blz,0,2,2031,3871
blz,0,2,2032,3858
blz,0,2,2033,3850
blz,0,2,2034,3841
blz,0,2,2035,3828
blz,0,2,2036,3813
blz,0,2,2037,3795
blz,0,2,2038,3773
blz,0,2,2039,3751
blz,0,2,2040,3729
blz,0,2,2041,3711
blz,0,2,2042,3694
blz,0,2,2043,3676
blz,0,2,2044,3658
blz,0,2,2045,3640
blz,0,2,2046,3624
blz,0,2,2047,3608
blz,0,2,2048,3592
blz,0,2,2049,3575
blz,0,2,2050,3558
blz,0,2,2051,3544
blz,0,2,2052,3531
blz,0,2,2053,3517
blz,0,2,2054,3501
blz,0,2,2055,3483
blz,0,2,2056,3467
blz,0,2,2057,3449
blz,0,2,2058,3429
blz,0,2,2059,3409
blz,0,2,2060,3389
blz,0,2,2061,3374
blz,0,2,2062,3360
blz,0,2,2063,3345
blz,0,2,2064,3329
blz,0,2,2065,3310
blz,0,2,2066,3294
blz,0,2,2067,3277
blz,0,2,2068,3258
blz,0,2,2069,3239
blz,0,2,2070,3221
blz,0,2,2071,3207
blz,0,2,2072,3194
blz,0,2,2073,3181
