age,gender,country,year,population
0,female,blz,1950,1258
0,female,blz,1951,1555
0,female,blz,1952,1757
0,female,blz,1953,1890
0,female,blz,1954,1973
0,female,blz,1955,2020
0,female,blz,1956,2016
0,female,blz,1957,2002
0,female,blz,1958,1982
0,female,blz,1959,1961
0,female,blz,1960,1939
0,female,blz,1961,1908
0,female,blz,1962,1892
0,female,blz,1963,1889
0,female,blz,1964,1901
0,female,blz,1965,1932
0,female,blz,1966,1988
0,female,blz,1967,2063
0,female,blz,1968,2146
0,female,blz,1969,2226
0,female,blz,1970,2296
0,female,blz,1971,2378
0,female,blz,1972,2449
0,female,blz,1973,2504
0,female,blz,1974,2536
0,female,blz,1975,2544
0,female,blz,1976,2514
0,female,blz,1977,2460
0,female,blz,1978,2409
0,female,blz,1979,2398
0,female,blz,1980,2448
0,female,blz,1981,2556
0,female,blz,1982,2724
0,female,blz,1983,2918
0,female,blz,1984,3087
0,female,blz,1985,3199
0,female,blz,1986,3222
0,female,blz,1987,3193
0,female,blz,1988,3133
0,female,blz,1989,3071
0,female,blz,1990,3037
0,female,blz,1991,3046
0,female,blz,1992,3079
0,female,blz,1993,3137
0,female,blz,1994,3222
0,female,blz,1995,3325
0,female,blz,1996,3400
0,female,blz,1997,3497
0,female,blz,1998,3596
0,female,blz,1999,3671
0,female,blz,2000,3712
0,female,blz,2001,3739
0,female,blz,2002,3733
0,female,blz,2003,3704
0,female,blz,2004,3667
0,female,blz,2005,3629
0,female,blz,2006,3585
0,female,blz,2007,3541
0,female,blz,2008,3506
0,female,blz,2009,3500
0,female,blz,2010,3535
0,female,blz,2011,3632
0,female,blz,2012,3765
0,female,blz,2013,3915
0,female,blz,2014,4051
0,female,blz,2015,4152
0,female,blz,2016,4206
0,female,blz,2017,4222
0,female,blz,2018,4214
0,female,blz,2019,4200
0,female,blz,2020,4191
0,female,blz,2021,4197
0,female,blz,2022,4209
0,female,blz,2023,4225
0,female,blz,2024,4236
0,female,blz,2025,4240
0,female,blz,2026,4242
0,female,blz,2027,4239
0,female,blz,2028,4230
0,female,blz,2029,4219
0,female,blz,2030,4204
0,female,blz,2031,4191
0,female,blz,2032,4175
0,female,blz,2033,4157
0,female,blz,2034,4141
0,female,blz,2035,4125
0,female,blz,2036,4115
0,female,blz,2037,4106
0,female,blz,2038,4098
0,female,blz,2039,4092
0,female,blz,2040,4088
0,female,blz,2041,4088
0,female,blz,2042,4088
0,female,blz,2043,4089
0,female,blz,2044,4090
0,female,blz,2045,4087
0,female,blz,2046,4088
0,female,blz,2047,4086
0,female,blz,2048,4082
0,female,blz,2049,4076
0,female,blz,2050,4068
0,female,blz,2051,4062
0,female,blz,2052,4054
0,female,blz,2053,4044
0,female,blz,2054,4030
0,female,blz,2055,4015
0,female,blz,2056,4004
0,female,blz,2057,3989
0,female,blz,2058,3974
0,female,blz,2059,3957
0,female,blz,2060,3940
0,female,blz,2061,3927
0,female,blz,2062,3915
0,female,blz,2063,3901
0,female,blz,2064,3887
0,female,blz,2065,3871
0,female,blz,2066,3860
0,female,blz,2067,3848
0,female,blz,2068,3835
0,female,blz,2069,3823
0,female,blz,2070,3811
0,female,blz,2071,3805
0,female,blz,2072,3799
0,female,blz,2073,3793
0,female,blz,2074,3785
0,female,blz,2075,3777
0,female,blz,2076,3770
0,female,blz,2077,3761
0,female,blz,2078,3751
0,female,blz,2079,3741
0,female,blz,2080,3730
0,female,blz,2081,3723
0,female,blz,2082,3714
0,female,blz,2083,3707
0,female,blz,2084,3698
0,female,blz,2085,3688
0,female,blz,2086,3681
0,female,blz,2087,3671
0,female,blz,2088,3661
0,female,blz,2089,3649
0,female,blz,2090,3637
0,female,blz,2091,3627
0,female,blz,2092,3615
0,female,blz,2093,3604
