age,gender,country,year,population
0,female,arg,1950,201902
0,female,arg,1951,206775
0,female,arg,1952,211163
0,female,arg,1953,214806
0,female,arg,1954,217568
0,female,arg,1955,219421
0,female,arg,1956,220829
0,female,arg,1957,221657
0,female,arg,1958,222187
0,female,arg,1959,222778
0,female,arg,1960,223763
0,female,arg,1961,225553
0,female,arg,1962,227911
0,female,arg,1963,230587
0,female,arg,1964,233198
0,female,arg,1965,235504
0,female,arg,1966,237440
0,female,arg,1967,239196
0,female,arg,1968,241375
0,female,arg,1969,244767
0,female,arg,1970,249922
0,female,arg,1971,256657
0,female,arg,1972,264728
0,female,arg,1973,274202
0,female,arg,1974,285096
0,female,arg,1975,297171
0,female,arg,1976,311946
0,female,arg,1977,328009
0,female,arg,1978,342584
0,female,arg,1979,352115
0,female,arg,1980,354352
0,female,arg,1981,346591
0,female,arg,1982,331797
0,female,arg,1983,314371
0,female,arg,1984,300606
0,female,arg,1985,295047
0,female,arg,1986,300810
0,female,arg,1987,314514
0,female,arg,1988,332371
0,female,arg,1989,348809
0,female,arg,1990,359710
0,female,arg,1991,363636
0,female,arg,1992,362478
0,female,arg,1993,357668
0,female,arg,1994,351541
0,female,arg,1995,346011
0,female,arg,1996,341574
0,female,arg,1997,337485
0,female,arg,1998,334487
0,female,arg,1999,333431
0,female,arg,2000,334818
0,female,arg,2001,339771
0,female,arg,2002,347298
0,female,arg,2003,355756
0,female,arg,2004,362849
0,female,arg,2005,366949
0,female,arg,2006,367082
0,female,arg,2007,364200
0,female,arg,2008,359792
0,female,arg,2009,356061
0,female,arg,2010,354594
0,female,arg,2011,356250
0,female,arg,2012,360041
0,female,arg,2013,364789
0,female,arg,2014,368766
0,female,arg,2015,370735
0,female,arg,2016,370371
0,female,arg,2017,368110
0,female,arg,2018,364744
0,female,arg,2019,361454
0,female,arg,2020,359114
0,female,arg,2021,358331
0,female,arg,2022,358388
0,female,arg,2023,358950
0,female,arg,2024,359478
0,female,arg,2025,359564
0,female,arg,2026,359362
0,female,arg,2027,358760
0,female,arg,2028,357857
0,female,arg,2029,356814
0,female,arg,2030,355757
0,female,arg,2031,354988
0,female,arg,2032,354152
0,female,arg,2033,353271
0,female,arg,2034,352373
0,female,arg,2035,351478
0,female,arg,2036,350944
0,female,arg,2037,350397
0,female,arg,2038,349787
0,female,arg,2039,349050
0,female,arg,2040,348137
0,female,arg,2041,347361
0,female,arg,2042,346375
0,female,arg,2043,345239
0,female,arg,2044,344036
0,female,arg,2045,342832
0,female,arg,2046,342021
0,female,arg,2047,341168
0,female,arg,2048,340235
0,female,arg,2049,339157
0,female,arg,2050,337893
0,female,arg,2051,336792
0,female,arg,2052,335474
0,female,arg,2053,334013
0,female,arg,2054,332503
0,female,arg,2055,331020
0,female,arg,2056,330007
0,female,arg,2057,328984
0,female,arg,2058,327925
0,female,arg,2059,326777
0,female,arg,2060,325501
0,female,arg,2061,324523
0,female,arg,2062,323395
0,female,arg,2063,322150
0,female,arg,2064,320837
0,female,arg,2065,319494
0,female,arg,2066,318615
0,female,arg,2067,317680
0,female,arg,2068,316652
0,female,arg,2069,315519
0,female,arg,2070,314288
0,female,arg,2071,313421
0,female,arg,2072,312382
0,female,arg,2073,311239
0,female,arg,2074,310043
0,female,arg,2075,308796
0,female,arg,2076,307944
0,female,arg,2077,307018
0,female,arg,2078,305982
0,female,arg,2079,304811
0,female,arg,2080,303516
0,female,arg,2081,302624
0,female,arg,2082,301579
0,female,arg,2083,300410
0,female,arg,2084,299162
0,female,arg,2085,297861
0,female,arg,2086,297012
0,female,arg,2087,296066
0,female,arg,2088,295034
0,female,arg,2089,293929
0,female,arg,2090,292744
0,female,arg,2091,291993
0,female,arg,2092,291137
0,female,arg,2093,290162
0,female,arg,2094,289071
0,female,arg,2095,287873
0,female,arg,2096,287137
0,female,arg,2097,286236
0,female,arg,2098,285176
0,female,arg,2099,283974
0,female,arg,2100,282632
0,male,arg,1950,211211
0,male,arg,1951,213978
0,male,arg,1952,216893
0,male,arg,1953,219676
0,male,arg,1954,222161
0,male,arg,1955,224269
0,male,arg,1956,226375
0,male,arg,1957,228117
0,male,arg,1958,229600
0,male,arg,1959,230971
0,male,arg,1960,232374
0,male,arg,1961,234193
0,male,arg,1962,236147
0,male,arg,1963,238171
0,male,arg,1964,240156
0,male,arg,1965,242067
0,male,arg,1966,243966
0,male,arg,1967,245883
0,male,arg,1968,248377
0,male,arg,1969,252180
0,male,arg,1970,257773
0,male,arg,1971,264995
0,male,arg,1972,273608
0,male,arg,1973,283554
0,male,arg,1974,294678
0,male,arg,1975,306625
0,male,arg,1976,321727
0,male,arg,1977,337747
0,male,arg,1978,352118
0,male,arg,1979,361610
0,male,arg,1980,364198
0,male,arg,1981,356157
0,male,arg,1982,341542
0,male,arg,1983,324519
0,male,arg,1984,311102
0,male,arg,1985,305694
0,male,arg,1986,311451
0,male,arg,1987,324952
0,male,arg,1988,342551
0,male,arg,1989,358889
0,male,arg,1990,369990
0,male,arg,1991,374258
0,male,arg,1992,373727
0,male,arg,1993,369652
0,male,arg,1994,364110
0,male,arg,1995,358836
0,male,arg,1996,354271
0,male,arg,1997,349748
0,male,arg,1998,346194
0,male,arg,1999,344738
0,male,arg,2000,346061
0,male,arg,2001,351298
0,male,arg,2002,359429
0,male,arg,2003,368644
0,male,arg,2004,376401
0,male,arg,2005,380896
0,male,arg,2006,380984
0,male,arg,2007,377824
0,male,arg,2008,373020
0,male,arg,2009,368935
0,male,arg,2010,367280
0,male,arg,2011,368863
0,male,arg,2012,372747
0,male,arg,2013,377707
0,male,arg,2014,381938
0,male,arg,2015,384142
0,male,arg,2016,383852
0,male,arg,2017,381676
0,male,arg,2018,378400
0,male,arg,2019,375201
0,male,arg,2020,372956
0,male,arg,2021,372173
0,male,arg,2022,372246
0,male,arg,2023,372838
0,male,arg,2024,373403
0,male,arg,2025,373531
0,male,arg,2026,373260
0,male,arg,2027,372613
0,male,arg,2028,371691
0,male,arg,2029,370661
0,male,arg,2030,369653
0,male,arg,2031,368840
0,male,arg,2032,368007
0,male,arg,2033,367169
0,male,arg,2034,366337
0,male,arg,2035,365512
0,male,arg,2036,364886
0,male,arg,2037,364271
0,male,arg,2038,363621
0,male,arg,2039,362873
0,male,arg,2040,361983
0,male,arg,2041,361088
0,male,arg,2042,360032
0,male,arg,2043,358869
0,male,arg,2044,357674
0,male,arg,2045,356499
0,male,arg,2046,355576
0,male,arg,2047,354657
0,male,arg,2048,353688
0,male,arg,2049,352599
0,male,arg,2050,351345
0,male,arg,2051,350128
0,male,arg,2052,348727
0,male,arg,2053,347214
0,male,arg,2054,345682
0,male,arg,2055,344203
0,male,arg,2056,343086
0,male,arg,2057,341997
0,male,arg,2058,340900
0,male,arg,2059,339735
0,male,arg,2060,338458
0,male,arg,2061,337386
0,male,arg,2062,336182
0,male,arg,2063,334889
0,male,arg,2064,333554
0,male,arg,2065,332216
0,male,arg,2066,331235
0,male,arg,2067,330227
0,male,arg,2068,329162
0,male,arg,2069,328020
0,male,arg,2070,326798
0,male,arg,2071,325829
0,male,arg,2072,324725
0,male,arg,2073,323528
0,male,arg,2074,322295
0,male,arg,2075,321043
0,male,arg,2076,320091
0,male,arg,2077,319080
0,male,arg,2078,317993
0,male,arg,2079,316814
0,male,arg,2080,315545
0,male,arg,2081,314555
0,male,arg,2082,313431
0,male,arg,2083,312209
0,male,arg,2084,310931
0,male,arg,2085,309638
0,male,arg,2086,308703
0,male,arg,2087,307692
0,male,arg,2088,306621
0,male,arg,2089,305499
0,male,arg,2090,304326
0,male,arg,2091,303489
0,male,arg,2092,302553
0,male,arg,2093,301520
0,male,arg,2094,300405
0,male,arg,2095,299224
0,male,arg,2096,298400
0,male,arg,2097,297436
0,male,arg,2098,296343
0,male,arg,2099,295128
0,male,arg,2100,293797
1,female,arg,1950,196140
1,female,arg,1951,201580
1,female,arg,1952,206085
1,female,arg,1953,210082
1,female,arg,1954,213330
1,female,arg,1955,215829
1,female,arg,1956,218905
1,female,arg,1957,219671
1,female,arg,1958,220973
1,female,arg,1959,222124
1,female,arg,1960,223335
1,female,arg,1961,223800
1,female,arg,1962,226761
1,female,arg,1963,228693
1,female,arg,1964,230592
1,female,arg,1965,232377
1,female,arg,1966,234898
1,female,arg,1967,235797
1,female,arg,1968,237950
1,female,arg,1969,241045
1,female,arg,1970,245441
1,female,arg,1971,250130
1,female,arg,1972,257500
1,female,arg,1973,265217
1,female,arg,1974,274274
1,female,arg,1975,284592
1,female,arg,1976,296391
1,female,arg,1977,311421
1,female,arg,1978,324704
1,female,arg,1979,334799
1,female,arg,1980,340104
1,female,arg,1981,350780
1,female,arg,1982,332707
1,female,arg,1983,324605
1,female,arg,1984,317642
1,female,arg,1985,314316
1,female,arg,1986,300519
1,female,arg,1987,322552
1,female,arg,1988,330265
1,female,arg,1989,337822
1,female,arg,1990,343547
1,female,arg,1991,355819
1,female,arg,1992,348566
1,female,arg,1993,348964
1,female,arg,1994,348309
1,female,arg,1995,346987
1,female,arg,1996,346217
1,female,arg,1997,342854
1,female,arg,1998,340442
1,female,arg,1999,338990
1,female,arg,2000,339127
1,female,arg,2001,336264
1,female,arg,2002,345901
1,female,arg,2003,350777
1,female,arg,2004,355168
1,female,arg,2005,358201
1,female,arg,2006,364887
1,female,arg,2007,359114
1,female,arg,2008,358216
1,female,arg,2009,357522
1,female,arg,2010,357709
1,female,arg,2011,355739
1,female,arg,2012,361609
1,female,arg,2013,364191
1,female,arg,2014,366311
1,female,arg,2015,367441
1,female,arg,2016,369908
1,female,arg,2017,366607
1,female,arg,2018,365106
1,female,arg,2019,363469
1,female,arg,2020,362070
1,female,arg,2021,359750
1,female,arg,2022,360848
1,female,arg,2023,360432
1,female,arg,2024,359993
1,female,arg,2025,359424
1,female,arg,2026,359366
1,female,arg,2027,358341
1,female,arg,2028,357634
1,female,arg,2029,356843
1,female,arg,2030,355987
1,female,arg,2031,355700
1,female,arg,2032,354642
1,female,arg,2033,353852
1,female,arg,2034,353015
1,female,arg,2035,352152
1,female,arg,2036,351556
1,female,arg,2037,351013
1,female,arg,2038,350339
1,female,arg,2039,349560
1,female,arg,2040,348655
1,female,arg,2041,348158
1,female,arg,2042,347080
1,female,arg,2043,346083
1,female,arg,2044,345001
1,female,arg,2045,343871
1,female,arg,2046,342969
1,female,arg,2047,342186
1,female,arg,2048,341197
1,female,arg,2049,340082
1,female,arg,2050,338825
1,female,arg,2051,337964
1,female,arg,2052,336586
1,female,arg,2053,335247
1,female,arg,2054,333836
1,female,arg,2055,332393
1,female,arg,2056,331205
1,female,arg,2057,330243
1,female,arg,2058,329069
1,female,arg,2059,327817
1,female,arg,2060,326474
1,female,arg,2061,325607
1,female,arg,2062,324369
1,female,arg,2063,323164
1,female,arg,2064,321886
1,female,arg,2065,320555
1,female,arg,2066,319665
1,female,arg,2067,318692
1,female,arg,2068,317622
1,female,arg,2069,316450
1,female,arg,2070,315202
1,female,arg,2071,314431
1,female,arg,2072,313326
1,female,arg,2073,312216
1,female,arg,2074,311053
1,female,arg,2075,309825
1,female,arg,2076,308976
1,female,arg,2077,308047
1,female,arg,2078,306997
1,female,arg,2079,305817
1,female,arg,2080,304526
1,female,arg,2081,303701
1,female,arg,2082,302633
1,female,arg,2083,301493
1,female,arg,2084,300264
1,female,arg,2085,298967
1,female,arg,2086,298074
1,female,arg,2087,297132
1,female,arg,2088,296065
1,female,arg,2089,294921
1,female,arg,2090,293701
1,female,arg,2091,292942
1,female,arg,2092,292049
1,female,arg,2093,291065
1,female,arg,2094,289963
1,female,arg,2095,288761
1,female,arg,2096,288077
1,female,arg,2097,287132
1,female,arg,2098,286093
1,female,arg,2099,284933
1,female,arg,2100,283658
1,male,arg,1950,204392
1,male,arg,1951,210434
1,male,arg,1952,212509
1,male,arg,1953,216100
1,male,arg,1954,219220
1,male,arg,1955,221833
1,male,arg,1956,224063
1,male,arg,1957,226402
1,male,arg,1958,228112
1,male,arg,1959,229602
1,male,arg,1960,230994
1,male,arg,1961,232172
1,male,arg,1962,234362
1,male,arg,1963,236062
1,male,arg,1964,237714
1,male,arg,1965,239323
1,male,arg,1966,241528
1,male,arg,1967,242757
1,male,arg,1968,245007
1,male,arg,1969,248280
1,male,arg,1970,252947
1,male,arg,1971,257994
1,male,arg,1972,265908
1,male,arg,1973,274089
1,male,arg,1974,283359
1,male,arg,1975,293504
1,male,arg,1976,305411
1,male,arg,1977,320343
1,male,arg,1978,333283
1,male,arg,1979,343246
1,male,arg,1980,348888
1,male,arg,1981,360001
1,male,arg,1982,341678
1,male,arg,1983,334215
1,male,arg,1984,327860
1,male,arg,1985,324921
1,male,arg,1986,311241
1,male,arg,1987,333358
1,male,arg,1988,340953
1,male,arg,1989,348471
1,male,arg,1990,354348
1,male,arg,1991,366151
1,male,arg,1992,359870
1,male,arg,1993,360675
1,male,arg,1994,360346
1,male,arg,1995,359181
1,male,arg,1996,358831
1,male,arg,1997,354817
1,male,arg,1998,352161
1,male,arg,1999,350544
1,male,arg,2000,350693
1,male,arg,2001,347525
1,male,arg,2002,357937
1,male,arg,2003,363208
1,male,arg,2004,367969
1,male,arg,2005,371256
1,male,arg,2006,378503
1,male,arg,2007,372100
1,male,arg,2008,371089
1,male,arg,2009,370302
1,male,arg,2010,370466
1,male,arg,2011,368379
