country,age,gender,year,population
arg,0,1,1950,214779
arg,0,1,1951,214211
arg,0,1,1952,214615
arg,0,1,1953,215764
arg,0,1,1954,217519
arg,0,1,1955,219765
arg,0,1,1956,222808
arg,0,1,1957,225919
arg,0,1,1958,228940
arg,0,1,1959,231697
arg,0,1,1960,234029
arg,0,1,1961,236040
arg,0,1,1962,237613
arg,0,1,1963,238953
arg,0,1,1964,240356
arg,0,1,1965,242081
arg,0,1,1966,244333
arg,0,1,1967,246955
arg,0,1,1968,250257
arg,0,1,1969,254615
arg,0,1,1970,260264
arg,0,1,1971,267461
arg,0,1,1972,275620
arg,0,1,1973,284793
arg,0,1,1974,295012
arg,0,1,1975,306096
arg,0,1,1976,319456
arg,0,1,1977,333758
arg,0,1,1978,346761
arg,0,1,1979,355591
arg,0,1,1980,358433
arg,0,1,1981,352439
arg,0,1,1982,340719
arg,0,1,1983,326922
arg,0,1,1984,316277
arg,0,1,1985,312574
arg,0,1,1986,318589
arg,0,1,1987,331246
arg,0,1,1988,347404
arg,0,1,1989,362435
arg,0,1,1990,372885
arg,0,1,1991,377606
arg,0,1,1992,378107
arg,0,1,1993,375327
arg,0,1,1994,370878
arg,0,1,1995,366142
arg,0,1,1996,361431
arg,0,1,1997,356310
arg,0,1,1998,351723
arg,0,1,1999,348848
arg,0,1,2000,348448
arg,0,1,2001,351299
arg,0,1,2002,356754
arg,0,1,2003,363439
arg,0,1,2004,369373
arg,0,1,2005,373130
arg,0,1,2006,373854
arg,0,1,2007,372408
arg,0,1,2008,369928
arg,0,1,2009,368092
arg,0,1,2010,368095
arg,0,1,2011,370417
arg,0,1,2012,374450
arg,0,1,2013,379197
arg,0,1,2014,383233
arg,0,1,2015,385531
arg,0,1,2016,385770
arg,0,1,2017,384388
arg,0,1,2018,381971
arg,0,1,2019,379410
arg,0,1,2020,377382
arg,0,1,2021,376296
arg,0,1,2022,375677
arg,0,1,2023,375407
arg,0,1,2024,375259
arg,0,1,2025,375043
arg,0,1,2026,374956
arg,0,1,2027,374861
arg,0,1,2028,374637
arg,0,1,2029,374125
arg,0,1,2030,373221
arg,0,1,2031,371989
arg,0,1,2032,370358
arg,0,1,2033,368526
arg,0,1,2034,366772
arg,0,1,2035,365298
arg,0,1,2036,364402
arg,0,1,2037,363794
arg,0,1,2038,363308
arg,0,1,2039,362698
arg,0,1,2040,361790
arg,0,1,2041,360677
arg,0,1,2042,359285
arg,0,1,2043,357732
arg,0,1,2044,356193
arg,0,1,2045,354793
arg,0,1,2046,353774
arg,0,1,2047,352885
arg,0,1,2048,352032
arg,0,1,2049,351074
arg,0,1,2050,349907
arg,0,1,2051,348705
arg,0,1,2052,347318
arg,0,1,2053,345779
arg,0,1,2054,344140
arg,0,1,2055,342444
arg,0,1,2056,340923
arg,0,1,2057,339352
