country,age,gender,year,population
arg,0,1,1950,212254
arg,0,1,1951,216187
arg,0,1,1952,219614
arg,0,1,1953,222625
arg,0,1,1954,225043
arg,0,1,1955,227246
arg,0,1,1956,229940
arg,0,1,1957,233609
arg,0,1,1958,234565
arg,0,1,1959,233840
arg,0,1,1960,234786
arg,0,1,1961,236464
arg,0,1,1962,240420
arg,0,1,1963,244364
arg,0,1,1964,246323
arg,0,1,1965,248141
arg,0,1,1966,250526
arg,0,1,1967,253394
arg,0,1,1968,256474
arg,0,1,1969,261156
arg,0,1,1970,268269
arg,0,1,1971,276060
arg,0,1,1972,284299
arg,0,1,1973,293975
arg,0,1,1974,304645
arg,0,1,1975,314877
arg,0,1,1976,323962
arg,0,1,1977,331663
arg,0,1,1978,337401
arg,0,1,1979,340529
arg,0,1,1980,341115
arg,0,1,1981,340344
arg,0,1,1982,339010
arg,0,1,1983,338286
arg,0,1,1984,338873
arg,0,1,1985,340313
arg,0,1,1986,342491
arg,0,1,1987,345207
arg,0,1,1988,348197
arg,0,1,1989,351200
arg,0,1,1990,356053
arg,0,1,1991,360938
arg,0,1,1992,363762
arg,0,1,1993,366732
arg,0,1,1994,369790
arg,0,1,1995,369820
arg,0,1,1996,366158
arg,0,1,1997,362037
arg,0,1,1998,360259
arg,0,1,1999,361938
arg,0,1,2000,362806
arg,0,1,2001,360481
arg,0,1,2002,358749
arg,0,1,2003,357675
arg,0,1,2004,357778
arg,0,1,2005,361021
arg,0,1,2006,363894
arg,0,1,2007,364702
arg,0,1,2008,364662
arg,0,1,2009,366740
arg,0,1,2010,371255
arg,0,1,2011,374870
arg,0,1,2012,377445
arg,0,1,2013,379524
arg,0,1,2014,380909
arg,0,1,2015,381530
arg,0,1,2016,377580
arg,0,1,2017,368075
arg,0,1,2018,352600
arg,0,1,2019,339303
arg,0,1,2020,329596
arg,0,1,2021,321501
arg,0,1,2022,319479
arg,0,1,2023,318394
arg,0,1,2024,317387
arg,0,1,2025,316997
arg,0,1,2026,316928
arg,0,1,2027,316984
arg,0,1,2028,316805
arg,0,1,2029,316452
arg,0,1,2030,316248
arg,0,1,2031,315697
arg,0,1,2032,315538
arg,0,1,2033,315757
arg,0,1,2034,315709
arg,0,1,2035,315403
arg,0,1,2036,314771
arg,0,1,2037,314337
arg,0,1,2038,313197
arg,0,1,2039,311231
arg,0,1,2040,309482
arg,0,1,2041,307794
arg,0,1,2042,305584
arg,0,1,2043,303776
arg,0,1,2044,302060
arg,0,1,2045,299845
arg,0,1,2046,297767
arg,0,1,2047,296056
arg,0,1,2048,293767
arg,0,1,2049,290725
arg,0,1,2050,288180
arg,0,1,2051,285675
arg,0,1,2052,283166
arg,0,1,2053,280317
arg,0,1,2054,277811
arg,0,1,2055,275192
arg,0,1,2056,272738
arg,0,1,2057,270848
arg,0,1,2058,268567
arg,0,1,2059,266591
arg,0,1,2060,265173
arg,0,1,2061,263848
arg,0,1,2062,262527
arg,0,1,2063,261698
arg,0,1,2064,260963
arg,0,1,2065,260445
arg,0,1,2066,259256
arg,0,1,2067,258146
arg,0,1,2068,257101
arg,0,1,2069,255450
arg,0,1,2070,253897
arg,0,1,2071,252501
arg,0,1,2072,251167
arg,0,1,2073,249764
arg,0,1,2074,248010
arg,0,1,2075,245764
arg,0,1,2076,244121
arg,0,1,2077,243254
arg,0,1,2078,241720
arg,0,1,2079,240316
arg,0,1,2080,238561
arg,0,1,2081,236335
arg,0,1,2082,234603
arg,0,1,2083,232841
arg,0,1,2084,231212
arg,0,1,2085,229276
arg,0,1,2086,227808
arg,0,1,2087,226260
arg,0,1,2088,224367
arg,0,1,2089,222928
arg,0,1,2090,221713
arg,0,1,2091,220217
arg,0,1,2092,218805
arg,0,1,2093,217700
arg,0,1,2094,216357
arg,0,1,2095,215131
arg,0,1,2096,214164
arg,0,1,2097,213007
arg,0,1,2098,211829
arg,0,1,2099,210799
arg,0,1,2100,209865
arg,0,2,1950,204544
arg,0,2,1951,208399
arg,0,2,1952,211617
arg,0,2,1953,214522
arg,0,2,1954,216956
arg,0,2,1955,219187
arg,0,2,1956,221956
arg,0,2,1957,225656
arg,0,2,1958,226776
arg,0,2,1959,226148
arg,0,2,1960,227001
arg,0,2,1961,228549
arg,0,2,1962,232309
arg,0,2,1963,236290
arg,0,2,1964,238375
arg,0,2,1965,240132
arg,0,2,1966,242475
arg,0,2,1967,245496
arg,0,2,1968,248885
arg,0,2,1969,253911
arg,0,2,1970,260891
arg,0,2,1971,269239
arg,0,2,1972,277866
arg,0,2,1973,286654
arg,0,2,1974,296549
arg,0,2,1975,304317
arg,0,2,1976,310829
arg,0,2,1977,317587
arg,0,2,1978,322406
arg,0,2,1979,325555
arg,0,2,1980,327127
arg,0,2,1981,327176
arg,0,2,1982,326485
arg,0,2,1983,325695
arg,0,2,1984,325413
arg,0,2,1985,325983
arg,0,2,1986,327487
arg,0,2,1987,329775
arg,0,2,1988,332373
arg,0,2,1989,334995
arg,0,2,1990,339488
arg,0,2,1991,344010
arg,0,2,1992,346588
arg,0,2,1993,349416
arg,0,2,1994,352111
arg,0,2,1995,351949
arg,0,2,1996,348594
arg,0,2,1997,344707
arg,0,2,1998,342761
arg,0,2,1999,344152
arg,0,2,2000,345039
arg,0,2,2001,342989
arg,0,2,2002,341336
arg,0,2,2003,340108
arg,0,2,2004,339921
arg,0,2,2005,342335
arg,0,2,2006,344025
arg,0,2,2007,343976
arg,0,2,2008,343918
arg,0,2,2009,346248
arg,0,2,2010,350531
arg,0,2,2011,353725
arg,0,2,2012,356058
arg,0,2,2013,358262
arg,0,2,2014,360024
arg,0,2,2015,361105
arg,0,2,2016,357858
arg,0,2,2017,349508
arg,0,2,2018,335317
arg,0,2,2019,322817
arg,0,2,2020,313683
arg,0,2,2021,306044
arg,0,2,2022,304190
arg,0,2,2023,303274
arg,0,2,2024,302376
arg,0,2,2025,302007
arg,0,2,2026,301981
arg,0,2,2027,302074
arg,0,2,2028,301921
arg,0,2,2029,301606
arg,0,2,2030,301430
arg,0,2,2031,300892
arg,0,2,2032,300739
arg,0,2,2033,300962
arg,0,2,2034,300914
arg,0,2,2035,300622
arg,0,2,2036,300017
arg,0,2,2037,299584
arg,0,2,2038,298474
arg,0,2,2039,296588
arg,0,2,2040,294933
arg,0,2,2041,293329
arg,0,2,2042,291233
arg,0,2,2043,289509
arg,0,2,2044,287878
arg,0,2,2045,285781
arg,0,2,2046,283790
arg,0,2,2047,282170
arg,0,2,2048,279992
arg,0,2,2049,277087
arg,0,2,2050,274651
arg,0,2,2051,272253
arg,0,2,2052,269853
arg,0,2,2053,267104
arg,0,2,2054,264688
arg,0,2,2055,262193
arg,0,2,2056,259853
arg,0,2,2057,258053
arg,0,2,2058,255907
arg,0,2,2059,254017
arg,0,2,2060,252651
arg,0,2,2061,251400
arg,0,2,2062,250152
arg,0,2,2063,249359
arg,0,2,2064,248653
arg,0,2,2065,248171
arg,0,2,2066,247053
arg,0,2,2067,245983
arg,0,2,2068,244962
arg,0,2,2069,243397
arg,0,2,2070,241917
arg,0,2,2071,240584
arg,0,2,2072,239319
arg,0,2,2073,237972
arg,0,2,2074,236283
arg,0,2,2075,234139
arg,0,2,2076,232583
arg,0,2,2077,231780
arg,0,2,2078,230361
arg,0,2,2079,229038
arg,0,2,2080,227358
arg,0,2,2081,225249
arg,0,2,2082,223612
arg,0,2,2083,221930
arg,0,2,2084,220371
arg,0,2,2085,218532
arg,0,2,2086,217119
arg,0,2,2087,215620
arg,0,2,2088,213816
arg,0,2,2089,212455
arg,0,2,2090,211306
arg,0,2,2091,209889
arg,0,2,2092,208538
arg,0,2,2093,207482
arg,0,2,2094,206212
arg,0,2,2095,205054
arg,0,2,2096,204128
arg,0,2,2097,203013
arg,0,2,2098,201877
arg,0,2,2099,200887
arg,0,2,2100,199994
arg,1,1,1950,204046
arg,1,1,1951,207194
arg,1,1,1952,211226
arg,1,1,1953,214817
arg,1,1,1954,217963
arg,1,1,1955,220489
arg,1,1,1956,222768
arg,1,1,1957,225495
arg,1,1,1958,229136
arg,1,1,1959,230100
arg,1,1,1960,229409
arg,1,1,1961,230379
arg,1,1,1962,232055
arg,1,1,1963,235923
arg,1,1,1964,239799
arg,1,1,1965,241758
arg,1,1,1966,243614
arg,1,1,1967,246075
arg,1,1,1968,249063
arg,1,1,1969,252297
arg,1,1,1970,257127
arg,1,1,1971,264358
arg,1,1,1972,272293
arg,1,1,1973,280709
arg,1,1,1974,290558
arg,1,1,1975,301252
arg,1,1,1976,311473
arg,1,1,1977,320661
arg,1,1,1978,328500
arg,1,1,1979,334425
arg,1,1,1980,337767
arg,1,1,1981,338604
arg,1,1,1982,338082
arg,1,1,1983,336964
arg,1,1,1984,336409
arg,1,1,1985,337115
arg,1,1,1986,338655
arg,1,1,1987,340916
arg,1,1,1988,343701
arg,1,1,1989,346724
arg,1,1,1990,349714
arg,1,1,1991,354531
arg,1,1,1992,359442
arg,1,1,1993,362347
arg,1,1,1994,365375
arg,1,1,1995,368486
arg,1,1,1996,368580
arg,1,1,1997,364981
arg,1,1,1998,360904
arg,1,1,1999,359156
arg,1,1,2000,360853
arg,1,1,2001,361741
arg,1,1,2002,359394
arg,1,1,2003,357640
arg,1,1,2004,356594
arg,1,1,2005,356719
arg,1,1,2006,359983
arg,1,1,2007,362887
arg,1,1,2008,363744
arg,1,1,2009,363762
arg,1,1,2010,365880
arg,1,1,2011,370432
arg,1,1,2012,374092
arg,1,1,2013,376706
arg,1,1,2014,378812
arg,1,1,2015,380216
arg,1,1,2016,380856
arg,1,1,2017,376933
arg,1,1,2018,367459
arg,1,1,2019,352024
arg,1,1,2020,338759
arg,1,1,2021,329079
arg,1,1,2022,321022
arg,1,1,2023,319022
arg,1,1,2024,317950
arg,1,1,2025,316955
arg,1,1,2026,316576
arg,1,1,2027,316517
arg,1,1,2028,316583
arg,1,1,2029,316413
arg,1,1,2030,316070
arg,1,1,2031,315877
arg,1,1,2032,315334
arg,1,1,2033,315184
arg,1,1,2034,315412
arg,1,1,2035,315372
arg,1,1,2036,315075
arg,1,1,2037,314452
arg,1,1,2038,314026
arg,1,1,2039,312895
arg,1,1,2040,310940
arg,1,1,2041,309199
arg,1,1,2042,307519
arg,1,1,2043,305319
arg,1,1,2044,303519
arg,1,1,2045,301812
arg,1,1,2046,299606
arg,1,1,2047,297534
arg,1,1,2048,295830
arg,1,1,2049,293549
arg,1,1,2050,290515
arg,1,1,2051,287977
arg,1,1,2052,285478
arg,1,1,2053,282974
