country,age,gender,year,population
arg,0,female,1950,201902
arg,0,female,1951,206775
arg,0,female,1952,211163
arg,0,female,1953,214806
arg,0,female,1954,217568
arg,0,female,1955,219421
arg,0,female,1956,220829
arg,0,female,1957,221657
arg,0,female,1958,222187
arg,0,female,1959,222778
arg,0,female,1960,223763
arg,0,female,1961,225553
arg,0,female,1962,227911
arg,0,female,1963,230587
arg,0,female,1964,233198
arg,0,female,1965,235504
arg,0,female,1966,237440
arg,0,female,1967,239196
arg,0,female,1968,241375
arg,0,female,1969,244767
arg,0,female,1970,249922
arg,0,female,1971,256657
arg,0,female,1972,264728
arg,0,female,1973,274202
arg,0,female,1974,285096
arg,0,female,1975,297171
arg,0,female,1976,311946
arg,0,female,1977,328009
arg,0,female,1978,342584
arg,0,female,1979,352115
arg,0,female,1980,354352
arg,0,female,1981,346591
arg,0,female,1982,331797
arg,0,female,1983,314371
arg,0,female,1984,300606
arg,0,female,1985,295047
arg,0,female,1986,300810
arg,0,female,1987,314514
arg,0,female,1988,332371
arg,0,female,1989,348809
arg,0,female,1990,359710
arg,0,female,1991,363636
arg,0,female,1992,362478
arg,0,female,1993,357668
arg,0,female,1994,351541
arg,0,female,1995,346011
arg,0,female,1996,341574
arg,0,female,1997,337485
arg,0,female,1998,334487
arg,0,female,1999,333431
arg,0,female,2000,334818
arg,0,female,2001,339771
arg,0,female,2002,347298
arg,0,female,2003,355756
arg,0,female,2004,362849
arg,0,female,2005,366949
arg,0,female,2006,367082
arg,0,female,2007,364200
arg,0,female,2008,359792
arg,0,female,2009,356061
arg,0,female,2010,354594
arg,0,female,2011,356250
arg,0,female,2012,360041
arg,0,female,2013,364789
arg,0,female,2014,368766
arg,0,female,2015,370735
arg,0,female,2016,370371
arg,0,female,2017,368110
arg,0,female,2018,364744
arg,0,female,2019,361454
arg,0,female,2020,359114
arg,0,female,2021,358331
arg,0,female,2022,358388
arg,0,female,2023,358950
arg,0,female,2024,359478
arg,0,female,2025,359564
arg,0,female,2026,359362
arg,0,female,2027,358760
arg,0,female,2028,357857
arg,0,female,2029,356814
arg,0,female,2030,355757
arg,0,female,2031,354988
arg,0,female,2032,354152
arg,0,female,2033,353271
arg,0,female,2034,352373
arg,0,female,2035,351478
arg,0,female,2036,350944
arg,0,female,2037,350397
arg,0,female,2038,349787
arg,0,female,2039,349050
arg,0,female,2040,348137
arg,0,female,2041,347361
arg,0,female,2042,346375
arg,0,female,2043,345239
arg,0,female,2044,344036
arg,0,female,2045,342832
arg,0,female,2046,342021
arg,0,female,2047,341168
arg,0,female,2048,340235
arg,0,female,2049,339157
arg,0,female,2050,337893
arg,0,female,2051,336792
arg,0,female,2052,335474
arg,0,female,2053,334013
arg,0,female,2054,332503
arg,0,female,2055,331020
arg,0,female,2056,330007
arg,0,female,2057,328984
arg,0,female,2058,327925
arg,0,female,2059,326777
arg,0,female,2060,325501
arg,0,female,2061,324523
arg,0,female,2062,323395
arg,0,female,2063,322150
arg,0,female,2064,320837
arg,0,female,2065,319494
arg,0,female,2066,318615
arg,0,female,2067,317680
arg,0,female,2068,316652
arg,0,female,2069,315519
arg,0,female,2070,314288
arg,0,female,2071,313421
arg,0,female,2072,312382
arg,0,female,2073,311239
arg,0,female,2074,310043
arg,0,female,2075,308796
arg,0,female,2076,307944
arg,0,female,2077,307018
arg,0,female,2078,305982
arg,0,female,2079,304811
arg,0,female,2080,303516
arg,0,female,2081,302624
arg,0,female,2082,301579
arg,0,female,2083,300410
arg,0,female,2084,299162
arg,0,female,2085,297861
arg,0,female,2086,297012
arg,0,female,2087,296066
arg,0,female,2088,295034
arg,0,female,2089,293929
arg,0,female,2090,292744
arg,0,female,2091,291993
arg,0,female,2092,291137
arg,0,female,2093,290162
arg,0,female,2094,289071
arg,0,female,2095,287873
arg,0,female,2096,287137
arg,0,female,2097,286236
arg,0,female,2098,285176
arg,0,female,2099,283974
arg,0,female,2100,282632
arg,0,male,1950,211211
arg,0,male,1951,213978
arg,0,male,1952,216893
arg,0,male,1953,219676
arg,0,male,1954,222161
arg,0,male,1955,224269
arg,0,male,1956,226375
arg,0,male,1957,228117
arg,0,male,1958,229600
arg,0,male,1959,230971
arg,0,male,1960,232374
arg,0,male,1961,234193
arg,0,male,1962,236147
arg,0,male,1963,238171
arg,0,male,1964,240156
arg,0,male,1965,242067
arg,0,male,1966,243966
arg,0,male,1967,245883
arg,0,male,1968,248377
arg,0,male,1969,252180
arg,0,male,1970,257773
arg,0,male,1971,264995
arg,0,male,1972,273608
arg,0,male,1973,283554
arg,0,male,1974,294678
arg,0,male,1975,306625
arg,0,male,1976,321727
arg,0,male,1977,337747
arg,0,male,1978,352118
arg,0,male,1979,361610
arg,0,male,1980,364198
arg,0,male,1981,356157
arg,0,male,1982,341542
arg,0,male,1983,324519
arg,0,male,1984,311102
arg,0,male,1985,305694
arg,0,male,1986,311451
arg,0,male,1987,324952
arg,0,male,1988,342551
arg,0,male,1989,358889
arg,0,male,1990,369990
arg,0,male,1991,374258
arg,0,male,1992,373727
arg,0,male,1993,369652
arg,0,male,1994,364110
