age,gender,country,year,population
0,female,egy,1950,463912
0,female,egy,1951,411072
0,female,egy,1952,378198
0,female,egy,1953,362210
0,female,egy,1954,361820
0,female,egy,1955,375654
0,female,egy,1956,401622
0,female,egy,1957,433761
0,female,egy,1958,467809
0,female,egy,1959,499042
0,female,egy,1960,522840
0,female,egy,1961,532038
0,female,egy,1962,532282
0,female,egy,1963,527212
0,female,egy,1964,522444
0,female,egy,1965,522374
0,female,egy,1966,528368
0,female,egy,1967,539235
0,female,egy,1968,552478
0,female,egy,1969,564542
0,female,egy,1970,572984
0,female,egy,1971,575542
0,female,egy,1972,575265
0,female,egy,1973,575436
0,female,egy,1974,580530
0,female,egy,1975,593593
0,female,egy,1976,615416
0,female,egy,1977,644738
0,female,egy,1978,678428
0,female,egy,1979,712099
0,female,egy,1980,742409
0,female,egy,1981,764155
0,female,egy,1982,782153
0,female,egy,1983,797887
0,female,egy,1984,813781
0,female,egy,1985,831364
0,female,egy,1986,851831
0,female,egy,1987,874279
0,female,egy,1988,893275
0,female,egy,1989,901783
0,female,egy,1990,895392
0,female,egy,1991,871331
0,female,egy,1992,834028
0,female,egy,1993,791430
0,female,egy,1994,754719
0,female,egy,1995,732200
0,female,egy,1996,728006
0,female,egy,1997,737623
0,female,egy,1998,757609
0,female,egy,1999,782191
0,female,egy,2000,806670
0,female,egy,2001,830607
0,female,egy,2002,855582
0,female,egy,2003,879187
0,female,egy,2004,898558
0,female,egy,2005,912258
0,female,egy,2006,915799
0,female,egy,2007,911878
0,female,egy,2008,910287
0,female,egy,2009,924480
0,female,egy,2010,962879
0,female,egy,2011,1034914
0,female,egy,2012,1130365
0,female,egy,2013,1228721
0,female,egy,2014,1302420
0,female,egy,2015,1332613
0,female,egy,2016,1304212
0,female,egy,2017,1234921
0,female,egy,2018,1144548
0,female,egy,2019,1062690
0,female,egy,2020,1011831
0,female,egy,2021,1005082
0,female,egy,2022,1028535
0,female,egy,2023,1070504
0,female,egy,2024,1112779
0,female,egy,2025,1141807
0,female,egy,2026,1152498
0,female,egy,2027,1151330
0,female,egy,2028,1143652
0,female,egy,2029,1137610
0,female,egy,2030,1139188
0,female,egy,2031,1150346
0,female,egy,2032,1167740
0,female,egy,2033,1188860
0,female,egy,2034,1210013
0,female,egy,2035,1228366
0,female,egy,2036,1243720
0,female,egy,2037,1256624
0,female,egy,2038,1266578
0,female,egy,2039,1273291
0,female,egy,2040,1276732
0,female,egy,2041,1277254
0,female,egy,2042,1274405
0,female,egy,2043,1269277
0,female,egy,2044,1263402
0,female,egy,2045,1257952
0,female,egy,2046,1254567
0,female,egy,2047,1251760
0,female,egy,2048,1249329
0,female,egy,2049,1246799
0,female,egy,2050,1243830
0,female,egy,2051,1241246
0,female,egy,2052,1238321
0,female,egy,2053,1235422
0,female,egy,2054,1233004
