country,age,gender,year,population
egy,0,female,1950,463912
egy,0,female,1951,411072
egy,0,female,1952,378198
egy,0,female,1953,362210
egy,0,female,1954,361820
egy,0,female,1955,375654
egy,0,female,1956,401622
egy,0,female,1957,433761
egy,0,female,1958,467809
egy,0,female,1959,499042
egy,0,female,1960,522840
egy,0,female,1961,532038
egy,0,female,1962,532282
egy,0,female,1963,527212
egy,0,female,1964,522444
egy,0,female,1965,522374
egy,0,female,1966,528368
egy,0,female,1967,539235
egy,0,female,1968,552478
egy,0,female,1969,564542
egy,0,female,1970,572984
egy,0,female,1971,575542
egy,0,female,1972,575265
egy,0,female,1973,575436
egy,0,female,1974,580530
egy,0,female,1975,593593
egy,0,female,1976,615416
egy,0,female,1977,644738
egy,0,female,1978,678428
egy,0,female,1979,712099
egy,0,female,1980,742409
egy,0,female,1981,764155
egy,0,female,1982,782153
egy,0,female,1983,797887
egy,0,female,1984,813781
egy,0,female,1985,831364
egy,0,female,1986,851831
egy,0,female,1987,874279
egy,0,female,1988,893275
egy,0,female,1989,901783
egy,0,female,1990,895392
egy,0,female,1991,871331
egy,0,female,1992,834028
egy,0,female,1993,791430
egy,0,female,1994,754719
egy,0,female,1995,732200
egy,0,female,1996,728006
egy,0,female,1997,737623
egy,0,female,1998,757609
egy,0,female,1999,782191
egy,0,female,2000,806670
egy,0,female,2001,830607
egy,0,female,2002,855582
egy,0,female,2003,879187
egy,0,female,2004,898558
egy,0,female,2005,912258
egy,0,female,2006,915799
egy,0,female,2007,911878
egy,0,female,2008,910287
egy,0,female,2009,924480
egy,0,female,2010,962879
egy,0,female,2011,1034914
egy,0,female,2012,1130365
egy,0,female,2013,1228721
egy,0,female,2014,1302420
egy,0,female,2015,1332613
egy,0,female,2016,1304212
egy,0,female,2017,1234921
egy,0,female,2018,1144548
egy,0,female,2019,1062690
egy,0,female,2020,1011831
egy,0,female,2021,1005082
egy,0,female,2022,1028535
egy,0,female,2023,1070504
egy,0,female,2024,1112779
egy,0,female,2025,1141807
egy,0,female,2026,1152498
egy,0,female,2027,1151330
egy,0,female,2028,1143652
egy,0,female,2029,1137610
egy,0,female,2030,1139188
egy,0,female,2031,1150346
egy,0,female,2032,1167740
egy,0,female,2033,1188860
egy,0,female,2034,1210013
egy,0,female,2035,1228366
egy,0,female,2036,1243720
egy,0,female,2037,1256624
egy,0,female,2038,1266578
egy,0,female,2039,1273291
egy,0,female,2040,1276732
egy,0,female,2041,1277254
egy,0,female,2042,1274405
egy,0,female,2043,1269277
egy,0,female,2044,1263402
egy,0,female,2045,1257952
egy,0,female,2046,1254567
egy,0,female,2047,1251760
egy,0,female,2048,1249329
egy,0,female,2049,1246799
egy,0,female,2050,1243830
egy,0,female,2051,1241246
egy,0,female,2052,1238321
egy,0,female,2053,1235422
egy,0,female,2054,1233004
egy,0,female,2055,1231350
egy,0,female,2056,1231473
egy,0,female,2057,1232246
egy,0,female,2058,1233360
egy,0,female,2059,1234358
egy,0,female,2060,1234896
egy,0,female,2061,1235725
egy,0,female,2062,1236000
egy,0,female,2063,1235709
egy,0,female,2064,1234895
egy,0,female,2065,1233583
egy,0,female,2066,1232737
egy,0,female,2067,1231336
egy,0,female,2068,1229243
egy,0,female,2069,1226302
egy,0,female,2070,1222451
egy,0,female,2071,1218601
egy,0,female,2072,1213813
egy,0,female,2073,1208401
egy,0,female,2074,1202790
egy,0,female,2075,1197289
egy,0,female,2076,1192984
egy,0,female,2077,1188760
egy,0,female,2078,1184448
egy,0,female,2079,1179807
egy,0,female,2080,1174701
egy,0,female,2081,1169859
egy,0,female,2082,1164430
egy,0,female,2083,1158766
egy,0,female,2084,1153320
egy,0,female,2085,1148365
egy,0,female,2086,1145005
egy,0,female,2087,1141999
egy,0,female,2088,1139113
egy,0,female,2089,1135989
egy,0,female,2090,1132365
egy,0,female,2091,1129341
egy,0,female,2092,1125711
egy,0,female,2093,1121626
egy,0,female,2094,1117267
egy,0,female,2095,1112779
egy,0,female,2096,1109657
egy,0,female,2097,1106292
egy,0,female,2098,1102589
egy,0,female,2099,1098400
egy,0,female,2100,1093479
egy,0,male,1950,492646
egy,0,male,1951,441129
egy,0,male,1952,409528
egy,0,male,1953,394353
egy,0,male,1954,394203
egy,0,male,1955,407751
egy,0,male,1956,433406
egy,0,male,1957,464855
egy,0,male,1958,498141
egy,0,male,1959,528865
egy,0,male,1960,552665
egy,0,male,1961,562723
egy,0,male,1962,564247
egy,0,male,1963,560625
egy,0,male,1964,557079
egy,0,male,1965,557696
egy,0,male,1966,564208
egy,0,male,1967,575085
egy,0,male,1968,587943
egy,0,male,1969,599405
egy,0,male,1970,607190
egy,0,male,1971,609222
egy,0,male,1972,608355
egy,0,male,1973,608096
egy,0,male,1974,613197
egy,0,male,1975,626893
egy,0,male,1976,650301
egy,0,male,1977,681812
egy,0,male,1978,717924
egy,0,male,1979,753706
egy,0,male,1980,785394
egy,0,male,1981,808497
egy,0,male,1982,827157
egy,0,male,1983,843233
egy,0,male,1984,859694
egy,0,male,1985,878452
egy,0,male,1986,899736
egy,0,male,1987,923660
egy,0,male,1988,944340
egy,0,male,1989,954133
egy,0,male,1990,948175
egy,0,male,1991,921933
egy,0,male,1992,881865
egy,0,male,1993,836212
egy,0,male,1994,796725
egy,0,male,1995,772251
egy,0,male,1996,767931
egy,0,male,1997,778167
egy,0,male,1998,799541
egy,0,male,1999,826247
egy,0,male,2000,853491
egy,0,male,2001,880141
egy,0,male,2002,908512
egy,0,male,2003,935605
egy,0,male,2004,957765
egy,0,male,2005,973031
egy,0,male,2006,976395
egy,0,male,2007,970992
egy,0,male,2008,967689
egy,0,male,2009,981458
egy,0,male,2010,1021712
egy,0,male,2011,1099269
egy,0,male,2012,1202429
egy,0,male,2013,1308739
egy,0,male,2014,1388061
egy,0,male,2015,1419803
egy,0,male,2016,1387391
egy,0,male,2017,1310400
egy,0,male,2018,1210584
egy,0,male,2019,1120487
egy,0,male,2020,1064873
egy,0,male,2021,1058534
egy,0,male,2022,1085763
egy,0,male,2023,1133395
egy,0,male,2024,1181003
egy,0,male,2025,1213403
egy,0,male,2026,1224766
egy,0,male,2027,1222479
egy,0,male,2028,1212652
egy,0,male,2029,1204581
egy,0,male,2030,1205125
egy,0,male,2031,1216631
egy,0,male,2032,1235257
egy,0,male,2033,1258150
egy,0,male,2034,1281117
egy,0,male,2035,1300941
egy,0,male,2036,1317350
egy,0,male,2037,1331039
egy,0,male,2038,1341533
egy,0,male,2039,1348599
egy,0,male,2040,1352250
egy,0,male,2041,1352792
egy,0,male,2042,1349842
egy,0,male,2043,1344517
egy,0,male,2044,1338412
egy,0,male,2045,1332754
egy,0,male,2046,1329122
egy,0,male,2047,1326119
egy,0,male,2048,1323544
egy,0,male,2049,1320900
egy,0,male,2050,1317818
egy,0,male,2051,1314991
egy,0,male,2052,1311860
egy,0,male,2053,1308803
egy,0,male,2054,1306289
egy,0,male,2055,1304613
egy,0,male,2056,1304630
egy,0,male,2057,1305405
egy,0,male,2058,1306598
egy,0,male,2059,1307724
egy,0,male,2060,1308407
egy,0,male,2061,1309124
egy,0,male,2062,1309344
egy,0,male,2063,1309046
egy,0,male,2064,1308262
egy,0,male,2065,1307014
egy,0,male,2066,1305933
egy,0,male,2067,1304373
egy,0,male,2068,1302179
egy,0,male,2069,1299166
egy,0,male,2070,1295245
egy,0,male,2071,1290938
egy,0,male,2072,1285746
egy,0,male,2073,1280001
egy,0,male,2074,1274149
egy,0,male,2075,1268520
egy,0,male,2076,1263736
egy,0,male,2077,1259195
egy,0,male,2078,1254685
egy,0,male,2079,1249888
egy,0,male,2080,1244611
egy,0,male,2081,1239337
egy,0,male,2082,1233526
egy,0,male,2083,1227529
egy,0,male,2084,1221815
egy,0,male,2085,1216690
egy,0,male,2086,1212955
egy,0,male,2087,1209694
egy,0,male,2088,1206653
egy,0,male,2089,1203433
egy,0,male,2090,1199742
egy,0,male,2091,1196383
egy,0,male,2092,1192459
egy,0,male,2093,1188131
egy,0,male,2094,1183590
egy,0,male,2095,1178981
egy,0,male,2096,1175480
egy,0,male,2097,1171829
egy,0,male,2098,1167919
egy,0,male,2099,1163569
egy,0,male,2100,1158497
egy,1,female,1950,399767
egy,1,female,1951,437478
egy,1,female,1952,367370
egy,1,female,1953,365183
egy,1,female,1954,369892
egy,1,female,1955,380855
egy,1,female,1956,372394
egy,1,female,1957,416527
egy,1,female,1958,436449
egy,1,female,1959,455889
egy,1,female,1960,473043
egy,1,female,1961,503735
egy,1,female,1962,489774
egy,1,female,1963,495054
egy,1,female,1964,500140
egy,1,female,1965,506416
egy,1,female,1966,513549
egy,1,female,1967,523727
egy,1,female,1968,533520
egy,1,female,1969,542280
egy,1,female,1970,549068
egy,1,female,1971,560820
egy,1,female,1972,554084
egy,1,female,1973,556677
egy,1,female,1974,562716
egy,1,female,1975,574076
egy,1,female,1976,587093
egy,1,female,1977,612977
egy,1,female,1978,638508
egy,1,female,1979,665524
egy,1,female,1980,692301
egy,1,female,1981,729557
egy,1,female,1982,736433
egy,1,female,1983,757956
egy,1,female,1984,779709
egy,1,female,1985,801882
egy,1,female,1986,825947
egy,1,female,1987,848121
egy,1,female,1988,868040
egy,1,female,1989,879942
egy,1,female,1990,880893
egy,1,female,1991,887693
egy,1,female,1992,847983
egy,1,female,1993,821738
egy,1,female,1994,796701
egy,1,female,1995,777817
egy,1,female,1996,740570
egy,1,female,1997,763847
egy,1,female,1998,765606
egy,1,female,1999,772218
egy,1,female,2000,782512
egy,1,female,2001,801404
egy,1,female,2002,815475
egy,1,female,2003,836361
egy,1,female,2004,856090
egy,1,female,2005,872666
egy,1,female,2006,905321
egy,1,female,2007,889285
egy,1,female,2008,897740
egy,1,female,2009,916555
egy,1,female,2010,950921
egy,1,female,2011,970327
egy,1,female,2012,1077141
egy,1,female,2013,1149189
egy,1,female,2014,1207508
egy,1,female,2015,1241006
egy,1,female,2016,1309237
egy,1,female,2017,1215259
egy,1,female,2018,1177330
egy,1,female,2019,1138646
egy,1,female,2020,1109939
egy,1,female,2021,1035723
egy,1,female,2022,1099426
egy,1,female,2023,1105178
egy,1,female,2024,1112650
egy,1,female,2025,1117801
egy,1,female,2026,1133469
egy,1,female,2027,1117491
egy,1,female,2028,1116899
