country,age,gender,year,population
eth,0,1,1950,384408
eth,0,1,1951,373331
eth,0,1,1952,369504
eth,0,1,1953,370858
eth,0,1,1954,376166
eth,0,1,1955,384637
eth,0,1,1956,393479
eth,0,1,1957,404270
eth,0,1,1958,416783
eth,0,1,1959,430827
eth,0,1,1960,446117
eth,0,1,1961,459235
eth,0,1,1962,473344
eth,0,1,1963,487887
eth,0,1,1964,502279
eth,0,1,1965,516207
eth,0,1,1966,526344
eth,0,1,1967,536097
eth,0,1,1968,546746
eth,0,1,1969,560095
eth,0,1,1970,577225
eth,0,1,1971,597545
eth,0,1,1972,621981
eth,0,1,1973,647239
eth,0,1,1974,668913
eth,0,1,1975,684136
eth,0,1,1976,696734
eth,0,1,1977,703721
eth,0,1,1978,709062
eth,0,1,1979,718241
eth,0,1,1980,735203
eth,0,1,1981,750016
eth,0,1,1982,772657
eth,0,1,1983,801160
eth,0,1,1984,832407
eth,0,1,1985,863858
eth,0,1,1986,889511
eth,0,1,1987,915970
eth,0,1,1988,943373
eth,0,1,1989,972372
eth,0,1,1990,1003589
eth,0,1,1991,1032414
eth,0,1,1992,1062873
eth,0,1,1993,1095367
eth,0,1,1994,1130275
eth,0,1,1995,1167409
eth,0,1,1996,1212173
eth,0,1,1997,1259112
eth,0,1,1998,1304503
eth,0,1,1999,1343649
eth,0,1,2000,1373284
eth,0,1,2001,1388152
eth,0,1,2002,1395176
eth,0,1,2003,1397239
eth,0,1,2004,1398997
eth,0,1,2005,1404494
eth,0,1,2006,1412837
eth,0,1,2007,1425260
eth,0,1,2008,1442597
eth,0,1,2009,1465354
eth,0,1,2010,1493354
eth,0,1,2011,1523422
eth,0,1,2012,1558571
eth,0,1,2013,1596090
eth,0,1,2014,1632259
eth,0,1,2015,1664294
eth,0,1,2016,1690117
eth,0,1,2017,1711794
eth,0,1,2018,1730378
eth,0,1,2019,1747781
eth,0,1,2020,1765517
eth,0,1,2021,1784728
eth,0,1,2022,1804192
eth,0,1,2023,1823122
eth,0,1,2024,1840460
eth,0,1,2025,1855451
eth,0,1,2026,1867871
eth,0,1,2027,1878220
eth,0,1,2028,1886976
eth,0,1,2029,1894823
eth,0,1,2030,1902297
eth,0,1,2031,1909986
eth,0,1,2032,1917401
eth,0,1,2033,1924566
eth,0,1,2034,1931422
eth,0,1,2035,1937919
eth,0,1,2036,1944446
eth,0,1,2037,1950639
eth,0,1,2038,1956808
eth,0,1,2039,1963339
eth,0,1,2040,1970430
eth,0,1,2041,1979026
eth,0,1,2042,1988164
eth,0,1,2043,1996970
eth,0,1,2044,2004274
eth,0,1,2045,2009262
eth,0,1,2046,2012160
eth,0,1,2047,2012757
eth,0,1,2048,2011875
eth,0,1,2049,2010743
eth,0,1,2050,2010246
eth,0,1,2051,2012069
eth,0,1,2052,2014518
eth,0,1,2053,2016737
eth,0,1,2054,2017500
eth,0,1,2055,2015949
eth,0,1,2056,2012798
eth,0,1,2057,2007440
eth,0,1,2058,2000728
eth,0,1,2059,1993884
eth,0,1,2060,1987790
eth,0,1,2061,1984178
eth,0,1,2062,1981247
eth,0,1,2063,1978471
eth,0,1,2064,1975038
eth,0,1,2065,1970337
eth,0,1,2066,1965556
eth,0,1,2067,1959657
eth,0,1,2068,1952649
eth,0,1,2069,1944606
eth,0,1,2070,1935639
eth,0,1,2071,1927006
eth,0,1,2072,1917446
eth,0,1,2073,1907525
eth,0,1,2074,1897995
eth,0,1,2075,1889363
eth,0,1,2076,1883399
eth,0,1,2077,1878337
eth,0,1,2078,1873500
eth,0,1,2079,1867901
eth,0,1,2080,1860812
eth,0,1,2081,1853291
eth,0,1,2082,1844402
eth,0,1,2083,1834347
eth,0,1,2084,1823490
eth,0,1,2085,1812148
eth,0,1,2086,1801498
eth,0,1,2087,1790400
eth,0,1,2088,1779241
eth,0,1,2089,1768502
eth,0,1,2090,1758487
eth,0,1,2091,1750475
eth,0,1,2092,1743130
eth,0,1,2093,1736123
eth,0,1,2094,1729056
eth,0,1,2095,1721538
eth,0,1,2096,1714304
eth,0,1,2097,1706124
eth,0,1,2098,1696774
eth,0,1,2099,1686047
eth,0,1,2100,1673773
eth,0,2,1950,373927
eth,0,2,1951,368809
eth,0,2,1952,369042
eth,0,2,1953,372816
eth,0,2,1954,379041
eth,0,2,1955,387058
eth,0,2,1956,394113
eth,0,2,1957,402556
eth,0,2,1958,412522
eth,0,2,1959,424246
eth,0,2,1960,437879
eth,0,2,1961,450663
eth,0,2,1962,465245
eth,0,2,1963,480725
eth,0,2,1964,496001
eth,0,2,1965,510354
eth,0,2,1966,520447
eth,0,2,1967,529768
eth,0,2,1968,539682
eth,0,2,1969,552110
eth,0,2,1970,568256
eth,0,2,1971,587530
eth,0,2,1972,610706
eth,0,2,1973,634992
eth,0,2,1974,656700
eth,0,2,1975,673473
eth,0,2,1976,689318
eth,0,2,1977,700889
eth,0,2,1978,711026
eth,0,2,1979,723543
eth,0,2,1980,741057
eth,0,2,1981,751594
eth,0,2,1982,767548
eth,0,2,1983,788105
eth,0,2,1984,812056
eth,0,2,1985,838510
eth,0,2,1986,863783
eth,0,2,1987,891993
eth,0,2,1988,922510
eth,0,2,1989,954747
eth,0,2,1990,988266
eth,0,2,1991,1016982
eth,0,2,1992,1046486
eth,0,2,1993,1077268
eth,0,2,1994,1109901
eth,0,2,1995,1144418
eth,0,2,1996,1185801
eth,0,2,1997,1228999
eth,0,2,1998,1270768
eth,0,2,1999,1307085
eth,0,2,2000,1335169
eth,0,2,2001,1350614
eth,0,2,2002,1359336
eth,0,2,2003,1363557
eth,0,2,2004,1366900
eth,0,2,2005,1372570
eth,0,2,2006,1379209
eth,0,2,2007,1388590
eth,0,2,2008,1402012
eth,0,2,2009,1420741
eth,0,2,2010,1445259
eth,0,2,2011,1474031
eth,0,2,2012,1508377
eth,0,2,2013,1545495
eth,0,2,2014,1581457
eth,0,2,2015,1613290
eth,0,2,2016,1638483
eth,0,2,2017,1659537
eth,0,2,2018,1677518
eth,0,2,2019,1694347
eth,0,2,2020,1711543
eth,0,2,2021,1729948
eth,0,2,2022,1748617
eth,0,2,2023,1766775
eth,0,2,2024,1783391
eth,0,2,2025,1797738
eth,0,2,2026,1809766
eth,0,2,2027,1819778
eth,0,2,2028,1828237
eth,0,2,2029,1835808
eth,0,2,2030,1843009
eth,0,2,2031,1850496
eth,0,2,2032,1857688
eth,0,2,2033,1864613
eth,0,2,2034,1871214
eth,0,2,2035,1877448
eth,0,2,2036,1883697
eth,0,2,2037,1889587
eth,0,2,2038,1895436
eth,0,2,2039,1901636
eth,0,2,2040,1908394
eth,0,2,2041,1916580
eth,0,2,2042,1925301
eth,0,2,2043,1933701
eth,0,2,2044,1940628
eth,0,2,2045,1945281
eth,0,2,2046,1947817
eth,0,2,2047,1948087
eth,0,2,2048,1946913
eth,0,2,2049,1945528
eth,0,2,2050,1944816
eth,0,2,2051,1946351
eth,0,2,2052,1948545
eth,0,2,2053,1950548
eth,0,2,2054,1951132
eth,0,2,2055,1949435
eth,0,2,2056,1946131
eth,0,2,2057,1940649
eth,0,2,2058,1933832
eth,0,2,2059,1926893
eth,0,2,2060,1920706
eth,0,2,2061,1917016
eth,0,2,2062,1914012
eth,0,2,2063,1911162
eth,0,2,2064,1907648
eth,0,2,2065,1902851
eth,0,2,2066,1898053
eth,0,2,2067,1892122
eth,0,2,2068,1885078
eth,0,2,2069,1877012
eth,0,2,2070,1868044
eth,0,2,2071,1859602
eth,0,2,2072,1850261
eth,0,2,2073,1840546
eth,0,2,2074,1831157
eth,0,2,2075,1822555
eth,0,2,2076,1816731
eth,0,2,2077,1811724
eth,0,2,2078,1806877
eth,0,2,2079,1801235
eth,0,2,2080,1794081
eth,0,2,2081,1786835
eth,0,2,2082,1778224
eth,0,2,2083,1768416
eth,0,2,2084,1757736
eth,0,2,2085,1746472
eth,0,2,2086,1736241
eth,0,2,2087,1725501
eth,0,2,2088,1714620
eth,0,2,2089,1704056
eth,0,2,2090,1694081
eth,0,2,2091,1686422
eth,0,2,2092,1679361
eth,0,2,2093,1672549
eth,0,2,2094,1665569
eth,0,2,2095,1658002
eth,0,2,2096,1651135
eth,0,2,2097,1643283
eth,0,2,2098,1634201
eth,0,2,2099,1623657
eth,0,2,2100,1611461
eth,1,1,1950,357619
eth,1,1,1951,367743
eth,1,1,1952,352523
eth,1,1,1953,355232
eth,1,1,1954,360088
eth,1,1,1955,366693
eth,1,1,1956,371756
eth,1,1,1957,380227
eth,1,1,1958,389242
eth,1,1,1959,400008
eth,1,1,1960,412574
eth,1,1,1961,430683
eth,1,1,1962,437209
eth,1,1,1963,451566
eth,1,1,1964,466237
eth,1,1,1965,480702
eth,1,1,1966,500075
eth,1,1,1967,503089
eth,1,1,1968,515054
eth,1,1,1969,529058
eth,1,1,1970,545822
eth,1,1,1971,565110
eth,1,1,1972,586154
eth,1,1,1973,608301
eth,1,1,1974,627736
eth,1,1,1975,642381
eth,1,1,1976,663425
eth,1,1,1977,666010
eth,1,1,1978,674686
eth,1,1,1979,686129
eth,1,1,1980,703224
eth,1,1,1981,715818
eth,1,1,1982,734591
eth,1,1,1983,757935
eth,1,1,1984,784514
eth,1,1,1985,812913
eth,1,1,1986,847764
eth,1,1,1987,865195
eth,1,1,1988,894297
eth,1,1,1989,924713
eth,1,1,1990,956256
eth,1,1,1991,989232
eth,1,1,1992,1013491
eth,1,1,1993,1043790
eth,1,1,1994,1075901
eth,1,1,1995,1109872
eth,1,1,1996,1153074
eth,1,1,1997,1192676
eth,1,1,1998,1234308
eth,1,1,1999,1272717
eth,1,1,2000,1305923
eth,1,1,2001,1355121
eth,1,1,2002,1349708
eth,1,1,2003,1366429
eth,1,1,2004,1380909
eth,1,1,2005,1394602
eth,1,1,2006,1397797
eth,1,1,2007,1416607
eth,1,1,2008,1428944
eth,1,1,2009,1445119
eth,1,1,2010,1466373
eth,1,1,2011,1485771
eth,1,1,2012,1517796
eth,1,1,2013,1549030
eth,1,1,2014,1580812
eth,1,1,2015,1611140
eth,1,1,2016,1652752
eth,1,1,2017,1664654
eth,1,1,2018,1689437
eth,1,1,2019,1713068
eth,1,1,2020,1735809
eth,1,1,2021,1759929
eth,1,1,2022,1779890
eth,1,1,2023,1800014
eth,1,1,2024,1818421
eth,1,1,2025,1834880
eth,1,1,2026,1850409
eth,1,1,2027,1861799
eth,1,1,2028,1872762
eth,1,1,2029,1882494
eth,1,1,2030,1891299
eth,1,1,2031,1898692
eth,1,1,2032,1907315
eth,1,1,2033,1914311
eth,1,1,2034,1920841
eth,1,1,2035,1927016
eth,1,1,2036,1934092
eth,1,1,2037,1939310
eth,1,1,2038,1945292
eth,1,1,2039,1951532
eth,1,1,2040,1958174
eth,1,1,2041,1966818
eth,1,1,2042,1974386
eth,1,1,2043,1982519
eth,1,1,2044,1989720
eth,1,1,2045,1995439
eth,1,1,2046,2005053
eth,1,1,2047,2003264
eth,1,1,2048,2005313
eth,1,1,2049,2006742
eth,1,1,2050,2007940
eth,1,1,2051,2008692
eth,1,1,2052,2012481
eth,1,1,2053,2013936
eth,1,1,2054,2014177
eth,1,1,2055,2012818
eth,1,1,2056,2013348
eth,1,1,2057,2007214
eth,1,1,2058,2002571
eth,1,1,2059,1997436
eth,1,1,2060,1992258
eth,1,1,2061,1986875
eth,1,1,2062,1984890
eth,1,1,2063,1980931
eth,1,1,2064,1976457
eth,1,1,2065,1971236
eth,1,1,2066,1968333
eth,1,1,2067,1961230
eth,1,1,2068,1955155
eth,1,1,2069,1948192
eth,1,1,2070,1940285
eth,1,1,2071,1934305
eth,1,1,2072,1924262
eth,1,1,2073,1915274
eth,1,1,2074,1906269
eth,1,1,2075,1897601
eth,1,1,2076,1889052
eth,1,1,2077,1884564
eth,1,1,2078,1878223
eth,1,1,2079,1871437
eth,1,1,2080,1863839
eth,1,1,2081,1859150
eth,1,1,2082,1848694
eth,1,1,2083,1840026
eth,1,1,2084,1830612
eth,1,1,2085,1820491
eth,1,1,2086,1811527
