country,year,age,gender,population
jpn,1950,0,female,1151224
jpn,1950,0,male,1209947
jpn,1950,1,female,1111646
jpn,1950,1,male,1162186
jpn,1950,2,female,1074705
jpn,1950,2,male,1118360
jpn,1950,3,female,1040405
jpn,1950,3,male,1078349
jpn,1950,4,female,1008749
jpn,1950,4,male,1042035
jpn,1950,5,female,979741
jpn,1950,5,male,1009302
jpn,1950,6,female,953383
jpn,1950,6,male,980028
jpn,1950,7,female,929681
jpn,1950,7,male,954097
jpn,1950,8,female,908638
jpn,1950,8,male,931391
jpn,1950,9,female,890255
jpn,1950,9,male,911791
jpn,1950,10,female,873524
jpn,1950,10,male,894131
jpn,1950,11,female,857432
jpn,1950,11,male,877242
jpn,1950,12,female,847058
jpn,1950,12,male,866251
jpn,1950,13,female,844432
jpn,1950,13,male,863132
jpn,1950,14,female,846517
jpn,1950,14,male,864623
jpn,1950,15,female,848447
jpn,1950,15,male,865271
jpn,1950,16,female,851449
jpn,1950,16,male,865911
jpn,1950,17,female,849417
jpn,1950,17,male,861659
jpn,1950,18,female,838898
jpn,1950,18,male,849445
jpn,1950,19,female,822546
jpn,1950,19,male,830959
jpn,1950,20,female,806700
jpn,1950,20,male,812752
jpn,1950,21,female,790371
jpn,1950,21,male,795657
jpn,1950,22,female,772438
jpn,1950,22,male,768509
jpn,1950,23,female,753070
jpn,1950,23,male,727097
jpn,1950,24,female,732541
jpn,1950,24,male,677203
jpn,1950,25,female,711628
jpn,1950,25,male,628655
jpn,1950,26,female,690975
jpn,1950,26,male,579277
jpn,1950,27,female,668618
jpn,1950,27,male,538655
jpn,1950,28,female,643922
jpn,1950,28,male,512491
jpn,1950,29,female,618420
jpn,1950,29,male,496696
jpn,1950,30,female,593274
jpn,1950,30,male,480380
jpn,1950,31,female,567029
jpn,1950,31,male,464413
jpn,1950,32,female,548337
jpn,1950,32,male,455166
jpn,1950,33,female,541233
jpn,1950,33,male,454301
jpn,1950,34,female,541332
jpn,1950,34,male,458891
jpn,1950,35,female,540744
jpn,1950,35,male,464685
jpn,1950,36,female,541681
jpn,1950,36,male,472929
jpn,1950,37,female,537087
jpn,1950,37,male,476341
jpn,1950,38,female,522860
jpn,1950,38,male,470981
jpn,1950,39,female,502614
jpn,1950,39,male,460030
jpn,1950,40,female,483901
jpn,1950,40,male,450407
jpn,1950,41,female,465005
jpn,1950,41,male,440498
jpn,1950,42,female,448400
jpn,1950,42,male,431828
jpn,1950,43,female,436007
jpn,1950,43,male,425771
jpn,1950,44,female,426261
jpn,1950,44,male,421094
jpn,1950,45,female,415732
jpn,1950,45,male,415308
jpn,1950,46,female,405173
jpn,1950,46,male,409062
jpn,1950,47,female,393975
jpn,1950,47,male,401103
jpn,1950,48,female,381514
jpn,1950,48,male,390610
jpn,1950,49,female,368299
jpn,1950,49,male,378339
jpn,1950,50,female,355614
jpn,1950,50,male,366044
jpn,1950,51,female,343373
jpn,1950,51,male,353575
jpn,1950,52,female,330978
jpn,1950,52,male,340529
jpn,1950,53,female,318312
jpn,1950,53,male,326943
jpn,1950,54,female,305693
jpn,1950,54,male,313073
jpn,1950,55,female,293322
jpn,1950,55,male,298972
jpn,1950,56,female,280886
jpn,1950,56,male,284432
jpn,1950,57,female,270294
jpn,1950,57,male,271237
jpn,1950,58,female,262428
jpn,1950,58,male,260221
jpn,1950,59,female,256322
jpn,1950,59,male,250554
jpn,1950,60,female,250145
jpn,1950,60,male,240728
jpn,1950,61,female,244286
jpn,1950,61,male,231213
jpn,1950,62,female,237661
jpn,1950,62,male,220647
jpn,1950,63,female,229548
jpn,1950,63,male,208249
jpn,1950,64,female,220462
jpn,1950,64,male,194779
jpn,1950,65,female,211517
jpn,1950,65,male,181658
jpn,1950,66,female,202352
jpn,1950,66,male,168461
jpn,1950,67,female,193407
jpn,1950,67,male,156329
jpn,1950,68,female,184961
jpn,1950,68,male,145926
jpn,1950,69,female,176640
jpn,1950,69,male,136614
