age,gender,country,year,population
0,female,jpn,1950,1151224
0,female,jpn,1951,984202
0,female,jpn,1952,863059
0,female,jpn,1953,777874
0,female,jpn,1954,722745
0,female,jpn,1955,692783
0,female,jpn,1956,686476
0,female,jpn,1957,693367
0,female,jpn,1958,710293
0,female,jpn,1959,734164
0,female,jpn,1960,761835
0,female,jpn,1961,789030
0,female,jpn,1962,814851
0,female,jpn,1963,837809
0,female,jpn,1964,856748
0,female,jpn,1965,871133
0,female,jpn,1966,875221
0,female,jpn,1967,872248
0,female,jpn,1968,867874
0,female,jpn,1969,870311
0,female,jpn,1970,884766
0,female,jpn,1971,918223
0,female,jpn,1972,964180
0,female,jpn,1973,1008433
0,female,jpn,1974,1031693
0,female,jpn,1975,1021152
0,female,jpn,1976,967471
0,female,jpn,1977,881085
0,female,jpn,1978,780797
0,female,jpn,1979,693822
0,female,jpn,1980,639835
0,female,jpn,1981,629752
0,female,jpn,1982,652514
0,female,jpn,1983,692889
0,female,jpn,1984,728139
0,female,jpn,1985,741947
0,female,jpn,1986,728525
0,female,jpn,1987,695113
0,female,jpn,1988,650573
0,female,jpn,1989,608404
0,female,jpn,1990,578548
0,female,jpn,1991,563772
0,female,jpn,1992,559997
0,female,jpn,1993,563935
0,female,jpn,1994,570283
0,female,jpn,1995,575018
0,female,jpn,1996,578439
0,female,jpn,1997,580892
0,female,jpn,1998,581679
0,female,jpn,1999,580198
0,female,jpn,2000,576126
0,female,jpn,2001,568461
0,female,jpn,2002,557746
0,female,jpn,2003,545684
0,female,jpn,2004,534747
0,female,jpn,2005,526732
0,female,jpn,2006,523329
0,female,jpn,2007,522723
0,female,jpn,2008,523817
0,female,jpn,2009,524866
0,female,jpn,2010,524517
0,female,jpn,2011,523439
0,female,jpn,2012,521022
0,female,jpn,2013,517419
0,female,jpn,2014,513016
0,female,jpn,2015,508181
0,female,jpn,2016,503876
0,female,jpn,2017,498979
0,female,jpn,2018,493727
0,female,jpn,2019,488429
0,female,jpn,2020,483318
0,female,jpn,2021,479401
0,female,jpn,2022,475624
0,female,jpn,2023,472011
0,female,jpn,2024,468574
0,female,jpn,2025,465307
0,female,jpn,2026,463186
0,female,jpn,2027,461123
0,female,jpn,2028,459075
0,female,jpn,2029,456956
0,female,jpn,2030,454681
0,female,jpn,2031,453237
0,female,jpn,2032,451539
0,female,jpn,2033,449591
0,female,jpn,2034,447427
0,female,jpn,2035,445090
0,female,jpn,2036,443752
0,female,jpn,2037,442150
0,female,jpn,2038,440278
0,female,jpn,2039,438250
0,female,jpn,2040,436203
0,female,jpn,2041,435266
0,female,jpn,2042,434061
0,female,jpn,2043,432691
0,female,jpn,2044,431176
0,female,jpn,2045,429401
0,female,jpn,2046,428253
0,female,jpn,2047,426780
0,female,jpn,2048,424983
0,female,jpn,2049,422870
0,female,jpn,2050,420488
0,female,jpn,2051,419125
0,female,jpn,2052,417532
0,female,jpn,2053,415664
0,female,jpn,2054,413505
0,female,jpn,2055,411106
0,female,jpn,2056,409886
0,female,jpn,2057,408372
0,female,jpn,2058,406628
0,female,jpn,2059,404699
0,female,jpn,2060,402591
0,female,jpn,2061,401732
0,female,jpn,2062,400655
0,female,jpn,2063,399273
0,female,jpn,2064,397596
0,female,jpn,2065,395722
0,female,jpn,2066,395036
0,female,jpn,2067,393949
0,female,jpn,2068,392685
0,female,jpn,2069,391352
0,female,jpn,2070,389835
0,female,jpn,2071,389317
0,female,jpn,2072,388707
0,female,jpn,2073,387818
0,female,jpn,2074,386478
0,female,jpn,2075,384708
0,female,jpn,2076,383965
0,female,jpn,2077,382870
0,female,jpn,2078,381467
0,female,jpn,2079,379820
0,female,jpn,2080,377982
0,female,jpn,2081,377245
0,female,jpn,2082,376327
0,female,jpn,2083,375219
0,female,jpn,2084,373854
0,female,jpn,2085,372152
0,female,jpn,2086,371303
0,female,jpn,2087,370205
0,female,jpn,2088,368807
0,female,jpn,2089,367122
0,female,jpn,2090,365232
0,female,jpn,2091,364396
0,female,jpn,2092,363366
0,female,jpn,2093,362175
0,female,jpn,2094,360820
0,female,jpn,2095,359253
0,female,jpn,2096,358541
0,female,jpn,2097,357697
0,female,jpn,2098,356684
0,female,jpn,2099,355455
0,female,jpn,2100,354029
0,male,jpn,1950,1209947
0,male,jpn,1951,1031265
0,male,jpn,1952,901567
0,male,jpn,1953,810291
0,male,jpn,1954,751472
0,male,jpn,1955,720121
0,male,jpn,1956,715242
0,male,jpn,1957,724592
0,male,jpn,1958,744543
0,male,jpn,1959,771448
