country,age,gender,year,population
ven,0,female,1950,112024
ven,0,female,1951,111519
ven,0,female,1952,114667
ven,0,female,1953,119825
ven,0,female,1954,125924
ven,0,female,1955,132291
ven,0,female,1956,139070
ven,0,female,1957,145614
ven,0,female,1958,152197
ven,0,female,1959,159220
ven,0,female,1960,167007
ven,0,female,1961,175680
ven,0,female,1962,184779
ven,0,female,1963,193310
ven,0,female,1964,200007
ven,0,female,1965,204029
ven,0,female,1966,204438
ven,0,female,1967,202559
ven,0,female,1968,199270
ven,0,female,1969,195926
ven,0,female,1970,193666
ven,0,female,1971,193025
ven,0,female,1972,193429
ven,0,female,1973,195221
ven,0,female,1974,198678
ven,0,female,1975,203849
ven,0,female,1976,211208
ven,0,female,1977,220236
ven,0,female,1978,229796
ven,0,female,1979,238324
ven,0,female,1980,244706
ven,0,female,1981,247772
ven,0,female,1982,248679
ven,0,female,1983,248582
ven,0,female,1984,249214
ven,0,female,1985,251823
ven,0,female,1986,257497
ven,0,female,1987,265066
ven,0,female,1988,273072
ven,0,female,1989,279488
ven,0,female,1990,282888
ven,0,female,1991,282435
ven,0,female,1992,279196
ven,0,female,1993,274488
ven,0,female,1994,270230
ven,0,female,1995,267864
ven,0,female,1996,268203
ven,0,female,1997,270330
ven,0,female,1998,273646
ven,0,female,1999,277173
ven,0,female,2000,280145
ven,0,female,2001,282353
ven,0,female,2002,284074
ven,0,female,2003,285383
ven,0,female,2004,286439
ven,0,female,2005,287366
ven,0,female,2006,288318
ven,0,female,2007,289083
ven,0,female,2008,289659
ven,0,female,2009,290062
ven,0,female,2010,290312
ven,0,female,2011,290714
ven,0,female,2012,290984
ven,0,female,2013,291082
ven,0,female,2014,290953
ven,0,female,2015,290564
ven,0,female,2016,290086
ven,0,female,2017,289366
ven,0,female,2018,288454
ven,0,female,2019,287417
ven,0,female,2020,286307
ven,0,female,2021,285335
ven,0,female,2022,284297
ven,0,female,2023,283215
ven,0,female,2024,282104
ven,0,female,2025,280972
ven,0,female,2026,280032
ven,0,female,2027,279087
ven,0,female,2028,278087
ven,0,female,2029,276960
ven,0,female,2030,275656
ven,0,female,2031,274376
ven,0,female,2032,272934
ven,0,female,2033,271384
ven,0,female,2034,269808
ven,0,female,2035,268260
ven,0,female,2036,267012
ven,0,female,2037,265800
ven,0,female,2038,264592
ven,0,female,2039,263340
ven,0,female,2040,262005
ven,0,female,2041,260842
ven,0,female,2042,259617
ven,0,female,2043,258304
ven,0,female,2044,256873
ven,0,female,2045,255305
ven,0,female,2046,253843
ven,0,female,2047,252258
ven,0,female,2048,250600
ven,0,female,2049,248935
ven,0,female,2050,247311
ven,0,female,2051,246023
ven,0,female,2052,244800
ven,0,female,2053,243587
ven,0,female,2054,242306
ven,0,female,2055,240896
ven,0,female,2056,239599
ven,0,female,2057,238208
ven,0,female,2058,236756
ven,0,female,2059,235282
ven,0,female,2060,233803
ven,0,female,2061,232625
ven,0,female,2062,231480
ven,0,female,2063,230329
ven,0,female,2064,229125
ven,0,female,2065,227831
ven,0,female,2066,226754
ven,0,female,2067,225626
ven,0,female,2068,224434
ven,0,female,2069,223180
ven,0,female,2070,221869
ven,0,female,2071,220808
ven,0,female,2072,219717
ven,0,female,2073,218590
