age,gender,country,year,population
0,female,syr,1950,58838
0,female,syr,1951,71744
0,female,syr,1952,81536
0,female,syr,1953,88490
0,female,syr,1954,92842
0,female,syr,1955,94753
0,female,syr,1956,93452
0,female,syr,1957,91398
0,female,syr,1958,89209
0,female,syr,1959,87743
0,female,syr,1960,87935
0,female,syr,1961,90721
0,female,syr,1962,95501
0,female,syr,1963,101494
0,female,syr,1964,107539
0,female,syr,1965,112747
0,female,syr,1966,116339
0,female,syr,1967,119195
0,female,syr,1968,121803
0,female,syr,1969,124852
0,female,syr,1970,128849
0,female,syr,1971,134114
0,female,syr,1972,140224
0,female,syr,1973,146812
0,female,syr,1974,153362
0,female,syr,1975,159477
0,female,syr,1976,164924
0,female,syr,1977,169953
0,female,syr,1978,174690
0,female,syr,1979,179359
0,female,syr,1980,184111
0,female,syr,1981,188665
0,female,syr,1982,193272
0,female,syr,1983,197677
0,female,syr,1984,201571
0,female,syr,1985,204743
0,female,syr,1986,207349
0,female,syr,1987,209411
0,female,syr,1988,210887
0,female,syr,1989,211746
0,female,syr,1990,212043
0,female,syr,1991,211178
0,female,syr,1992,209656
0,female,syr,1993,208562
0,female,syr,1994,209324
0,female,syr,1995,212826
0,female,syr,1996,220411
0,female,syr,1997,230721
0,female,syr,1998,241486
0,female,syr,1999,249577
0,female,syr,2000,252857
0,female,syr,2001,250333
0,female,syr,2002,242942
0,female,syr,2003,233894
0,female,syr,2004,227566
0,female,syr,2005,226840
0,female,syr,2006,231565
0,female,syr,2007,241911
0,female,syr,2008,253390
0,female,syr,2009,259648
0,female,syr,2010,256533
0,female,syr,2011,253303
0,female,syr,2012,241465
0,female,syr,2013,225665
0,female,syr,2014,212062
0,female,syr,2015,204793
0,female,syr,2016,194005
0,female,syr,2017,189475
0,female,syr,2018,190262
0,female,syr,2019,195173
0,female,syr,2020,203238
0,female,syr,2021,212432
0,female,syr,2022,224870
0,female,syr,2023,238187
0,female,syr,2024,249381
0,female,syr,2025,256392
0,female,syr,2026,261920
0,female,syr,2027,262876
0,female,syr,2028,260617
0,female,syr,2029,257205
0,female,syr,2030,254164
0,female,syr,2031,254161
0,female,syr,2032,254301
0,female,syr,2033,254551
0,female,syr,2034,254691
0,female,syr,2035,254537
0,female,syr,2036,254245
0,female,syr,2037,253857
0,female,syr,2038,253346
0,female,syr,2039,252668
0,female,syr,2040,251806
0,female,syr,2041,250944
0,female,syr,2042,249935
0,female,syr,2043,248805
0,female,syr,2044,247595
0,female,syr,2045,246347
0,female,syr,2046,245308
0,female,syr,2047,244227
0,female,syr,2048,243076
0,female,syr,2049,241810
0,female,syr,2050,240390
0,female,syr,2051,239035
0,female,syr,2052,237535
0,female,syr,2053,235895
0,female,syr,2054,234136
0,female,syr,2055,232281
0,female,syr,2056,230566
0,female,syr,2057,228756
0,female,syr,2058,226897
0,female,syr,2059,225046
0,female,syr,2060,223247
0,female,syr,2061,221768
0,female,syr,2062,220334
0,female,syr,2063,218951
0,female,syr,2064,217618
0,female,syr,2065,216327
0,female,syr,2066,215349
0,female,syr,2067,214407
0,female,syr,2068,213459
0,female,syr,2069,212447
0,female,syr,2070,211336
0,female,syr,2071,210354
0,female,syr,2072,209246
0,female,syr,2073,208065
0,female,syr,2074,206903
0,female,syr,2075,205817
0,female,syr,2076,205088
0,female,syr,2077,204399
0,female,syr,2078,203682
0,female,syr,2079,202828
0,female,syr,2080,201767
0,female,syr,2081,200692
0,female,syr,2082,199377
0,female,syr,2083,197925
0,female,syr,2084,196476
0,female,syr,2085,195124
0,female,syr,2086,194174
0,female,syr,2087,193306
0,female,syr,2088,192444
0,female,syr,2089,191492
0,female,syr,2090,190392
0,female,syr,2091,189419
0,female,syr,2092,188275
0,female,syr,2093,187038
0,female,syr,2094,185796
0,female,syr,2095,184607
0,female,syr,2096,183776
0,female,syr,2097,183012
0,female,syr,2098,182301
0,female,syr,2099,181606
0,female,syr,2100,180866
0,male,syr,1950,65826
0,male,syr,1951,74146
0,male,syr,1952,80819
0,male,syr,1953,85919
0,male,syr,1954,89525
0,male,syr,1955,91717
0,male,syr,1956,91865
0,male,syr,1957,91597
0,male,syr,1958,91319
0,male,syr,1959,91572
0,male,syr,1960,92930
0,male,syr,1961,95887
0,male,syr,1962,100152
0,male,syr,1963,105231
0,male,syr,1964,110391
0,male,syr,1965,115071
0,male,syr,1966,118656
0,male,syr,1967,121831
0,male,syr,1968,124974
0,male,syr,1969,128615
0,male,syr,1970,133132
0,male,syr,1971,138799
0,male,syr,1972,145261
0,male,syr,1973,152151
0,male,syr,1974,158965
0,male,syr,1975,165317
0,male,syr,1976,171088
0,male,syr,1977,176403
0,male,syr,1978,181414
0,male,syr,1979,186374
0,male,syr,1980,191461
0,male,syr,1981,196236
0,male,syr,1982,201108
0,male,syr,1983,205800
0,male,syr,1984,209969
0,male,syr,1985,213378
0,male,syr,1986,216200
0,male,syr,1987,218452
0,male,syr,1988,220078
0,male,syr,1989,221044
0,male,syr,1990,221407
0,male,syr,1991,220589
0,male,syr,1992,219080
0,male,syr,1993,217997
0,male,syr,1994,218800
0,male,syr,1995,222408
0,male,syr,1996,230248
0,male,syr,1997,240829
0,male,syr,1998,251944
0,male,syr,1999,260556
0,male,syr,2000,264566
0,male,syr,2001,262155
0,male,syr,2002,255066
0,male,syr,2003,246217
0,male,syr,2004,239708
0,male,syr,2005,238303
0,male,syr,2006,243570
0,male,syr,2007,253961
0,male,syr,2008,265224
0,male,syr,2009,271311
0,male,syr,2010,268238
0,male,syr,2011,264589
0,male,syr,2012,252583
0,male,syr,2013,236695
0,male,syr,2014,222867
0,male,syr,2015,215142
0,male,syr,2016,204087
0,male,syr,2017,199089
0,male,syr,2018,199388
0,male,syr,2019,204009
0,male,syr,2020,212100
0,male,syr,2021,221847
0,male,syr,2022,235125
0,male,syr,2023,249400
0,male,syr,2024,261428
0,male,syr,2025,268992
0,male,syr,2026,274932
0,male,syr,2027,276025
0,male,syr,2028,273712
0,male,syr,2029,270175
0,male,syr,2030,267020
0,male,syr,2031,267065
0,male,syr,2032,267259
0,male,syr,2033,267570
0,male,syr,2034,267770
0,male,syr,2035,267662
0,male,syr,2036,267366
0,male,syr,2037,266987
0,male,syr,2038,266484
0,male,syr,2039,265798
0,male,syr,2040,264906
0,male,syr,2041,263935
0,male,syr,2042,262808
0,male,syr,2043,261561
0,male,syr,2044,260268
0,male,syr,2045,258972
0,male,syr,2046,257863
0,male,syr,2047,256759
0,male,syr,2048,255619
0,male,syr,2049,254367
0,male,syr,2050,252956
0,male,syr,2051,251506
0,male,syr,2052,249911
0,male,syr,2053,248185
0,male,syr,2054,246353
0,male,syr,2055,244439
0,male,syr,2056,242582
0,male,syr,2057,240658
0,male,syr,2058,238710
0,male,syr,2059,236791
0,male,syr,2060,234940
0,male,syr,2061,233313
0,male,syr,2062,231761
0,male,syr,2063,230295
0,male,syr,2064,228912
0,male,syr,2065,227607
0,male,syr,2066,226502
0,male,syr,2067,225481
0,male,syr,2068,224492
0,male,syr,2069,223473
0,male,syr,2070,222375
0,male,syr,2071,221265
0,male,syr,2072,220066
0,male,syr,2073,218831
0,male,syr,2074,217635
0,male,syr,2075,216536
0,male,syr,2076,215695
0,male,syr,2077,214940
0,male,syr,2078,214182
0,male,syr,2079,213307
0,male,syr,2080,212232
0,male,syr,2081,211033
0,male,syr,2082,209628
0,male,syr,2083,208110
0,male,syr,2084,206614
0,male,syr,2085,205235
0,male,syr,2086,204166
0,male,syr,2087,203205
0,male,syr,2088,202286
0,male,syr,2089,201311
0,male,syr,2090,200210
0,male,syr,2091,199111
0,male,syr,2092,197885
0,male,syr,2093,196599
0,male,syr,2094,195326
0,male,syr,2095,194125
0,male,syr,2096,193190
0,male,syr,2097,192349
0,male,syr,2098,191588
0,male,syr,2099,190873
0,male,syr,2100,190144
1,female,syr,1950,55026
1,female,syr,1951,58197
1,female,syr,1952,71239
1,female,syr,1953,76843
1,female,syr,1954,81196
1,female,syr,1955,84392
1,female,syr,1956,91767
1,female,syr,1957,86450
1,female,syr,1958,87269
1,female,syr,1959,88213
1,female,syr,1960,89642
1,female,syr,1961,88526
1,female,syr,1962,95362
1,female,syr,1963,98981
1,female,syr,1964,102775
1,female,syr,1965,106484
1,female,syr,1966,111165
1,female,syr,1967,112614
1,female,syr,1968,115841
1,female,syr,1969,119447
1,female,syr,1970,123600
1,female,syr,1971,128236
1,female,syr,1972,133932
1,female,syr,1973,139674
1,female,syr,1974,145518
1,female,syr,1975,151274
1,female,syr,1976,158174
1,female,syr,1977,162171
1,female,syr,1978,167491
1,female,syr,1979,172779
1,female,syr,1980,178072
1,female,syr,1981,183410
1,female,syr,1982,187999
1,female,syr,1983,192718
1,female,syr,1984,196983
1,female,syr,1985,200638
1,female,syr,1986,204189
1,female,syr,1987,206515
1,female,syr,1988,208661
1,female,syr,1989,210218
1,female,syr,1990,211213
1,female,syr,1991,211777
1,female,syr,1992,210522
1,female,syr,1993,210061
1,female,syr,1994,210746
1,female,syr,1995,213197
1,female,syr,1996,213885
1,female,syr,1997,225395
1,female,syr,1998,232695
1,female,syr,1999,238528
1,female,syr,2000,241617
1,female,syr,2001,249719
1,female,syr,2002,238505
1,female,syr,2003,234699
1,female,syr,2004,232646
1,female,syr,2005,234030
1,female,syr,2006,230543
1,female,syr,2007,245545
1,female,syr,2008,252947
1,female,syr,2009,255694
1,female,syr,2010,250932
1,female,syr,2011,252168
1,female,syr,2012,238319
1,female,syr,2013,225541
1,female,syr,2014,214801
1,female,syr,2015,209575
1,female,syr,2016,203023
1,female,syr,2017,195227
1,female,syr,2018,195587
1,female,syr,2019,199721
1,female,syr,2020,206833
1,female,syr,2021,213351
1,female,syr,2022,225774
1,female,syr,2023,237680
1,female,syr,2024,247905
1,female,syr,2025,254656
1,female,syr,2026,260301
1,female,syr,2027,263091
1,female,syr,2028,262503
1,female,syr,2029,260456
1,female,syr,2030,258034
1,female,syr,2031,255277
1,female,syr,2032,256963
1,female,syr,2033,255837
1,female,syr,2034,254666
1,female,syr,2035,253606
1,female,syr,2036,253948
1,female,syr,2037,252464
1,female,syr,2038,252191
1,female,syr,2039,251868
1,female,syr,2040,251355
1,female,syr,2041,251542
1,female,syr,2042,250167
1,female,syr,2043,249374
1,female,syr,2044,248466
1,female,syr,2045,247455
1,female,syr,2046,246408
1,female,syr,2047,245570
1,female,syr,2048,244442
1,female,syr,2049,243182
1,female,syr,2050,241788
1,female,syr,2051,240409
1,female,syr,2052,239038
1,female,syr,2053,237466
1,female,syr,2054,235771
1,female,syr,2055,233970
1,female,syr,2056,232302
1,female,syr,2057,230530
1,female,syr,2058,228691
1,female,syr,2059,226830
1,female,syr,2060,224981
1,female,syr,2061,223303
1,female,syr,2062,221849
1,female,syr,2063,220313
1,female,syr,2064,218819
1,female,syr,2065,217377
1,female,syr,2066,216310
1,female,syr,2067,215185
1,female,syr,2068,214125
1,female,syr,2069,213041
1,female,syr,2070,211908
1,female,syr,2071,211272
1,female,syr,2072,209941
1,female,syr,2073,208871
1,female,syr,2074,207794
1,female,syr,2075,206751
1,female,syr,2076,205887
1,female,syr,2077,205233
1,female,syr,2078,204421
1,female,syr,2079,203509
1,female,syr,2080,202461
1,female,syr,2081,201748
1,female,syr,2082,200346
1,female,syr,2083,199092
1,female,syr,2084,197800
1,female,syr,2085,196520
1,female,syr,2086,195277
1,female,syr,2087,194555
1,female,syr,2088,193532
1,female,syr,2089,192433
1,female,syr,2090,191248
1,female,syr,2091,190419
1,female,syr,2092,189160
1,female,syr,2093,187994
1,female,syr,2094,186813
1,female,syr,2095,185649
1,female,syr,2096,184717
1,female,syr,2097,183946
1,female,syr,2098,183111
1,female,syr,2099,182274
1,female,syr,2100,181413
1,male,syr,1950,60967
1,male,syr,1951,64642
1,male,syr,1952,72708
1,male,syr,1953,77166
1,male,syr,1954,80882
