country,age,gender,year,population
idn,0,female,1950,1094399
idn,0,female,1951,1153574
idn,0,female,1952,1206510
idn,0,female,1953,1259628
idn,0,female,1954,1316009
idn,0,female,1955,1376646
idn,0,female,1956,1436476
idn,0,female,1957,1499433
idn,0,female,1958,1561420
idn,0,female,1959,1617659
idn,0,female,1960,1663969
idn,0,female,1961,1692843
idn,0,female,1962,1713622
idn,0,female,1963,1731314
idn,0,female,1964,1753397
idn,0,female,1965,1785300
idn,0,female,1966,1828701
idn,0,female,1967,1881642
idn,0,female,1968,1938730
idn,0,female,1969,1992223
idn,0,female,1970,2036264
idn,0,female,1971,2064123
idn,0,female,1972,2083416
idn,0,female,1973,2097225
idn,0,female,1974,2110282
idn,0,female,1975,2126227
idn,0,female,1976,2144536
idn,0,female,1977,2165018
idn,0,female,1978,2187178
idn,0,female,1979,2210099
idn,0,female,1980,2232600
idn,0,female,1981,2254261
idn,0,female,1982,2276416
idn,0,female,1983,2294033
idn,0,female,1984,2300664
idn,0,female,1985,2292408
idn,0,female,1986,2266436
idn,0,female,1987,2226423
idn,0,female,1988,2181380
idn,0,female,1989,2143758
idn,0,female,1990,2122272
idn,0,female,1991,2120455
idn,0,female,1992,2134823
idn,0,female,1993,2156986
idn,0,female,1994,2174729
idn,0,female,1995,2179360
idn,0,female,1996,2168199
idn,0,female,1997,2145113
idn,0,female,1998,2116227
idn,0,female,1999,2090327
idn,0,female,2000,2073623
idn,0,female,2001,2072773
idn,0,female,2002,2081913
idn,0,female,2003,2096635
idn,0,female,2004,2110799
idn,0,female,2005,2120678
idn,0,female,2006,2125942
idn,0,female,2007,2124824
idn,0,female,2008,2128060
idn,0,female,2009,2150426
idn,0,female,2010,2200935
idn,0,female,2011,2292051
idn,0,female,2012,2409850
idn,0,female,2013,2528694
idn,0,female,2014,2613404
idn,0,female,2015,2639739
idn,0,female,2016,2588943
idn,0,female,2017,2481872
idn,0,female,2018,2346871
idn,0,female,2019,2225617
idn,0,female,2020,2148994
idn,0,female,2021,2134416
idn,0,female,2022,2163635
