age,gender,country,year,population
0,female,mng,1950,10505
0,female,mng,1951,11624
0,female,mng,1952,12918
0,female,mng,1953,14125
0,female,mng,1954,15082
0,female,mng,1955,15709
0,female,mng,1956,15893
0,female,mng,1957,15919
0,female,mng,1958,15956
0,female,mng,1959,16223
0,female,mng,1960,16932
0,female,mng,1961,18214
0,female,mng,1962,19933
0,female,mng,1963,21783
0,female,mng,1964,23354
0,female,mng,1965,24359
0,female,mng,1966,24470
0,female,mng,1967,24064
0,female,mng,1968,23427
0,female,mng,1969,22970
0,female,mng,1970,23008
0,female,mng,1971,23738
0,female,mng,1972,24942
0,female,mng,1973,26363
0,female,mng,1974,27632
0,female,mng,1975,28485
0,female,mng,1976,28693
0,female,mng,1977,28526
0,female,mng,1978,28189
0,female,mng,1979,27980
0,female,mng,1980,28122
0,female,mng,1981,28670
0,female,mng,1982,29492
0,female,mng,1983,30521
0,female,mng,1984,31645
0,female,mng,1985,32750
0,female,mng,1986,33813
0,female,mng,1987,34886
0,female,mng,1988,35647
0,female,mng,1989,35689
0,female,mng,1990,34766
0,female,mng,1991,32910
0,female,mng,1992,30166
0,female,mng,1993,27028
0,female,mng,1994,24208
0,female,mng,1995,22230
0,female,mng,1996,21381
0,female,mng,1997,21396
0,female,mng,1998,21976
0,female,mng,1999,22650
0,female,mng,2000,23077
0,female,mng,2001,22943
0,female,mng,2002,22580
0,female,mng,2003,22241
0,female,mng,2004,22288
0,female,mng,2005,22967
0,female,mng,2006,24367
0,female,mng,2007,26312
0,female,mng,2008,28531
0,female,mng,2009,30658
0,female,mng,2010,32416
0,female,mng,2011,33663
0,female,mng,2012,34564
0,female,mng,2013,35046
0,female,mng,2014,35057
0,female,mng,2015,34598
0,female,mng,2016,33598
0,female,mng,2017,32139
0,female,mng,2018,30499
0,female,mng,2019,29065
0,female,mng,2020,28111
0,female,mng,2021,27861
0,female,mng,2022,28101
0,female,mng,2023,28625
0,female,mng,2024,29110
0,female,mng,2025,29315
0,female,mng,2026,29153
0,female,mng,2027,28732
0,female,mng,2028,28167
0,female,mng,2029,27625
0,female,mng,2030,27238
0,female,mng,2031,27055
0,female,mng,2032,27010
0,female,mng,2033,27065
0,female,mng,2034,27163
0,female,mng,2035,27259
0,female,mng,2036,27365
0,female,mng,2037,27476
0,female,mng,2038,27590
0,female,mng,2039,27712
0,female,mng,2040,27838
0,female,mng,2041,27987
0,female,mng,2042,28132
0,female,mng,2043,28273
0,female,mng,2044,28407
0,female,mng,2045,28536
