age,gender,country,year,population
0,female,ton,1950,1010
0,female,ton,1951,1035
0,female,ton,1952,1072
0,female,ton,1953,1108
0,female,ton,1954,1139
0,female,ton,1955,1164
0,female,ton,1956,1184
0,female,ton,1957,1202
0,female,ton,1958,1225
0,female,ton,1959,1259
0,female,ton,1960,1310
0,female,ton,1961,1358
0,female,ton,1962,1423
0,female,ton,1963,1490
0,female,ton,1964,1543
0,female,ton,1965,1569
0,female,ton,1966,1575
0,female,ton,1967,1558
0,female,ton,1968,1523
0,female,ton,1969,1472
0,female,ton,1970,1412
0,female,ton,1971,1353
0,female,ton,1972,1286
0,female,ton,1973,1225
0,female,ton,1974,1189
0,female,ton,1975,1188
0,female,ton,1976,1227
0,female,ton,1977,1299
0,female,ton,1978,1389
0,female,ton,1979,1476
0,female,ton,1980,1541
0,female,ton,1981,1583
0,female,ton,1982,1608
0,female,ton,1983,1613
0,female,ton,1984,1597
0,female,ton,1985,1560
0,female,ton,1986,1490
0,female,ton,1987,1402
0,female,ton,1988,1313
0,female,ton,1989,1245
0,female,ton,1990,1217
0,female,ton,1991,1241
0,female,ton,1992,1304
0,female,ton,1993,1385
0,female,ton,1994,1453
0,female,ton,1995,1485
0,female,ton,1996,1455
0,female,ton,1997,1392
0,female,ton,1998,1313
0,female,ton,1999,1246
0,female,ton,2000,1214
0,female,ton,2001,1220
0,female,ton,2002,1257
0,female,ton,2003,1311
0,female,ton,2004,1364
0,female,ton,2005,1400
0,female,ton,2006,1418
0,female,ton,2007,1420
0,female,ton,2008,1410
0,female,ton,2009,1391
0,female,ton,2010,1369
0,female,ton,2011,1339
0,female,ton,2012,1305
0,female,ton,2013,1270
0,female,ton,2014,1241
0,female,ton,2015,1218
0,female,ton,2016,1199
0,female,ton,2017,1187
0,female,ton,2018,1185
0,female,ton,2019,1188
0,female,ton,2020,1196
0,female,ton,2021,1208
0,female,ton,2022,1225
0,female,ton,2023,1246
0,female,ton,2024,1264
0,female,ton,2025,1281
0,female,ton,2026,1294
0,female,ton,2027,1303
0,female,ton,2028,1311
0,female,ton,2029,1318
0,female,ton,2030,1326
0,female,ton,2031,1334
0,female,ton,2032,1341
0,female,ton,2033,1348
0,female,ton,2034,1354
0,female,ton,2035,1356
0,female,ton,2036,1356
0,female,ton,2037,1352
0,female,ton,2038,1347
0,female,ton,2039,1339
0,female,ton,2040,1329
0,female,ton,2041,1317
0,female,ton,2042,1303
0,female,ton,2043,1287
0,female,ton,2044,1271
0,female,ton,2045,1257
0,female,ton,2046,1241
0,female,ton,2047,1227
0,female,ton,2048,1214
0,female,ton,2049,1203
0,female,ton,2050,1195
0,female,ton,2051,1188
0,female,ton,2052,1184
0,female,ton,2053,1183
0,female,ton,2054,1183
0,female,ton,2055,1184
0,female,ton,2056,1187
0,female,ton,2057,1191
0,female,ton,2058,1195
0,female,ton,2059,1199
0,female,ton,2060,1202
0,female,ton,2061,1203
