age,gender,country,year,population
0,female,cyp,1950,7392
0,female,cyp,1951,6313
0,female,cyp,1952,5668
0,female,cyp,1953,5389
0,female,cyp,1954,5426
0,female,cyp,1955,5717
0,female,cyp,1956,6252
0,female,cyp,1957,6866
0,female,cyp,1958,7464
0,female,cyp,1959,7950
0,female,cyp,1960,8240
0,female,cyp,1961,8317
0,female,cyp,1962,8161
0,female,cyp,1963,7848
0,female,cyp,1964,7484
0,female,cyp,1965,7147
0,female,cyp,1966,6738
0,female,cyp,1967,6365
0,female,cyp,1968,6041
0,female,cyp,1969,5785
0,female,cyp,1970,5609
0,female,cyp,1971,5522
0,female,cyp,1972,5529
0,female,cyp,1973,5603
0,female,cyp,1974,5708
0,female,cyp,1975,5819
0,female,cyp,1976,5928
0,female,cyp,1977,6040
0,female,cyp,1978,6153
0,female,cyp,1979,6262
0,female,cyp,1980,6368
0,female,cyp,1981,6479
0,female,cyp,1982,6580
0,female,cyp,1983,6673
0,female,cyp,1984,6754
0,female,cyp,1985,6823
0,female,cyp,1986,6784
0,female,cyp,1987,6735
0,female,cyp,1988,6691
0,female,cyp,1989,6679
0,female,cyp,1990,6716
0,female,cyp,1991,6777
0,female,cyp,1992,6889
0,female,cyp,1993,7011
0,female,cyp,1994,7086
0,female,cyp,1995,7070
0,female,cyp,1996,6943
0,female,cyp,1997,6731
0,female,cyp,1998,6471
0,female,cyp,1999,6214
0,female,cyp,2000,6001
0,female,cyp,2001,5846
0,female,cyp,2002,5732
0,female,cyp,2003,5665
0,female,cyp,2004,5646
0,female,cyp,2005,5678
0,female,cyp,2006,5799
0,female,cyp,2007,5966
0,female,cyp,2008,6150
0,female,cyp,2009,6313
0,female,cyp,2010,6421
0,female,cyp,2011,6465
0,female,cyp,2012,6455
0,female,cyp,2013,6405
0,female,cyp,2014,6336
0,female,cyp,2015,6269
0,female,cyp,2016,6218
0,female,cyp,2017,6167
0,female,cyp,2018,6120
0,female,cyp,2019,6082
0,female,cyp,2020,6060
0,female,cyp,2021,6068
0,female,cyp,2022,6092
0,female,cyp,2023,6122
0,female,cyp,2024,6143
0,female,cyp,2025,6147
0,female,cyp,2026,6135
0,female,cyp,2027,6105
0,female,cyp,2028,6061
0,female,cyp,2029,6009
0,female,cyp,2030,5956
0,female,cyp,2031,5910
0,female,cyp,2032,5860
0,female,cyp,2033,5814
0,female,cyp,2034,5777
0,female,cyp,2035,5755
0,female,cyp,2036,5756
0,female,cyp,2037,5772
0,female,cyp,2038,5797
0,female,cyp,2039,5826
0,female,cyp,2040,5856
0,female,cyp,2041,5894
0,female,cyp,2042,5931
0,female,cyp,2043,5964
0,female,cyp,2044,5992
0,female,cyp,2045,6015
0,female,cyp,2046,6038
0,female,cyp,2047,6053
0,female,cyp,2048,6062
0,female,cyp,2049,6066
0,female,cyp,2050,6069
0,female,cyp,2051,6082
0,female,cyp,2052,6091
0,female,cyp,2053,6097
0,female,cyp,2054,6100
0,female,cyp,2055,6099
0,female,cyp,2056,6107
0,female,cyp,2057,6109
0,female,cyp,2058,6109
0,female,cyp,2059,6105
0,female,cyp,2060,6099
0,female,cyp,2061,6103
0,female,cyp,2062,6105
0,female,cyp,2063,6103
0,female,cyp,2064,6100
0,female,cyp,2065,6097
0,female,cyp,2066,6105
0,female,cyp,2067,6113
0,female,cyp,2068,6117
0,female,cyp,2069,6121
0,female,cyp,2070,6125
0,female,cyp,2071,6141
0,female,cyp,2072,6156
0,female,cyp,2073,6167
0,female,cyp,2074,6177
0,female,cyp,2075,6183
0,female,cyp,2076,6201
0,female,cyp,2077,6215
0,female,cyp,2078,6225
0,female,cyp,2079,6233
0,female,cyp,2080,6236
0,female,cyp,2081,6247
0,female,cyp,2082,6254
0,female,cyp,2083,6258
0,female,cyp,2084,6254
0,female,cyp,2085,6248
0,female,cyp,2086,6254
0,female,cyp,2087,6255
0,female,cyp,2088,6253
0,female,cyp,2089,6250
0,female,cyp,2090,6240
0,female,cyp,2091,6239
0,female,cyp,2092,6235
0,female,cyp,2093,6226
0,female,cyp,2094,6216
0,female,cyp,2095,6202
0,female,cyp,2096,6204
0,female,cyp,2097,6204
0,female,cyp,2098,6206
0,female,cyp,2099,6207
0,female,cyp,2100,6209
0,male,cyp,1950,8067
0,male,cyp,1951,6810
