age,gender,country,year,population
0,female,bel,1950,80892
0,female,bel,1951,69033
0,female,bel,1952,61374
0,female,bel,1953,57298
0,female,bel,1954,56331
0,female,bel,1955,57955
0,female,bel,1956,61822
0,female,bel,1957,66708
0,female,bel,1958,71830
0,female,bel,1959,76385
0,female,bel,1960,79644
0,female,bel,1961,81005
0,female,bel,1962,80601
0,female,bel,1963,78873
0,female,bel,1964,76554
0,female,bel,1965,74237
0,female,bel,1966,72047
0,female,bel,1967,69782
0,female,bel,1968,67617
0,female,bel,1969,65745
0,female,bel,1970,64295
0,female,bel,1971,63532
0,female,bel,1972,63278
0,female,bel,1973,63290
0,female,bel,1974,63214
0,female,bel,1975,62787
0,female,bel,1976,61836
0,female,bel,1977,60547
0,female,bel,1978,59136
0,female,bel,1979,57922
0,female,bel,1980,57140
0,female,bel,1981,56959
0,female,bel,1982,57199
0,female,bel,1983,57664
0,female,bel,1984,58072
0,female,bel,1985,58221
0,female,bel,1986,57972
0,female,bel,1987,57453
0,female,bel,1988,56853
0,female,bel,1989,56452
0,female,bel,1990,56437
0,female,bel,1991,56890
0,female,bel,1992,57732
0,female,bel,1993,58642
0,female,bel,1994,59170
0,female,bel,1995,59022
0,female,bel,1996,58100
0,female,bel,1997,56528
0,female,bel,1998,54738
0,female,bel,1999,53335
0,female,bel,2000,52748
0,female,bel,2001,53020
0,female,bel,2002,54053
0,female,bel,2003,55623
0,female,bel,2004,57382
0,female,bel,2005,59055
0,female,bel,2006,60600
0,female,bel,2007,62059
0,female,bel,2008,63293
0,female,bel,2009,64139
0,female,bel,2010,64490
0,female,bel,2011,64312
0,female,bel,2012,63614
0,female,bel,2013,62651
0,female,bel,2014,61807
0,female,bel,2015,61365
0,female,bel,2016,61662
0,female,bel,2017,62345
0,female,bel,2018,63208
0,female,bel,2019,63936
0,female,bel,2020,64293
0,female,bel,2021,64300
0,female,bel,2022,63951
0,female,bel,2023,63364
0,female,bel,2024,62727
0,female,bel,2025,62181
0,female,bel,2026,61838
0,female,bel,2027,61568
0,female,bel,2028,61373
0,female,bel,2029,61241
0,female,bel,2030,61158
0,female,bel,2031,61211
0,female,bel,2032,61311
0,female,bel,2033,61464
0,female,bel,2034,61670
0,female,bel,2035,61913
0,female,bel,2036,62300
0,female,bel,2037,62715
0,female,bel,2038,63126
0,female,bel,2039,63498
0,female,bel,2040,63817
0,female,bel,2041,64202
0,female,bel,2042,64504
0,female,bel,2043,64736
0,female,bel,2044,64907
0,female,bel,2045,65019
0,female,bel,2046,65176
0,female,bel,2047,65259
0,female,bel,2048,65271
0,female,bel,2049,65229
0,female,bel,2050,65151
0,female,bel,2051,65182
0,female,bel,2052,65167
0,female,bel,2053,65108
0,female,bel,2054,65006
0,female,bel,2055,64867
0,female,bel,2056,64817
0,female,bel,2057,64716
0,female,bel,2058,64586
0,female,bel,2059,64457
0,female,bel,2060,64348
0,female,bel,2061,64389
0,female,bel,2062,64437
0,female,bel,2063,64489
0,female,bel,2064,64542
0,female,bel,2065,64588
0,female,bel,2066,64759
0,female,bel,2067,64912
0,female,bel,2068,65045
0,female,bel,2069,65158
0,female,bel,2070,65248
0,female,bel,2071,65459
0,female,bel,2072,65631
0,female,bel,2073,65763
0,female,bel,2074,65854
