country,age,gender,year,population
omn,0,female,1950,8560
omn,0,female,1951,8560
omn,0,female,1952,8652
omn,0,female,1953,8828
omn,0,female,1954,9080
omn,0,female,1955,9396
omn,0,female,1956,9710
omn,0,female,1957,10065
omn,0,female,1958,10442
omn,0,female,1959,10822
omn,0,female,1960,11184
omn,0,female,1961,11455
omn,0,female,1962,11717
omn,0,female,1963,11982
omn,0,female,1964,12273
omn,0,female,1965,12609
omn,0,female,1966,12964
omn,0,female,1967,13386
omn,0,female,1968,13859
omn,0,female,1969,14362
omn,0,female,1970,14887
omn,0,female,1971,15330
omn,0,female,1972,15800
omn,0,female,1973,16385
omn,0,female,1974,17197
omn,0,female,1975,18308
omn,0,female,1976,19667
omn,0,female,1977,21278
omn,0,female,1978,23038
omn,0,female,1979,24807
omn,0,female,1980,26465
omn,0,female,1981,27867
omn,0,female,1982,29143
omn,0,female,1983,30231
omn,0,female,1984,31083
omn,0,female,1985,31686
omn,0,female,1986,32328
omn,0,female,1987,32718
omn,0,female,1988,32890
omn,0,female,1989,32896
omn,0,female,1990,32775
omn,0,female,1991,32543
omn,0,female,1992,32214
omn,0,female,1993,31807
omn,0,female,1994,31324
omn,0,female,1995,30761
omn,0,female,1996,29908
omn,0,female,1997,29052
omn,0,female,1998,28206
omn,0,female,1999,27408
omn,0,female,2000,26710
omn,0,female,2001,26027
omn,0,female,2002,25485
omn,0,female,2003,25174
omn,0,female,2004,25195
omn,0,female,2005,25612
omn,0,female,2006,26378
omn,0,female,2007,27486
omn,0,female,2008,28930
omn,0,female,2009,30702
omn,0,female,2010,32774
omn,0,female,2011,34544
omn,0,female,2012,36573
omn,0,female,2013,38546
omn,0,female,2014,40056
omn,0,female,2015,40833
omn,0,female,2016,40862
omn,0,female,2017,40165
omn,0,female,2018,38998
omn,0,female,2019,37746
omn,0,female,2020,36704
omn,0,female,2021,36292
omn,0,female,2022,36081
omn,0,female,2023,35968
omn,0,female,2024,35776
omn,0,female,2025,35376
omn,0,female,2026,34752
omn,0,female,2027,33958
omn,0,female,2028,33095
omn,0,female,2029,32304
omn,0,female,2030,31689
omn,0,female,2031,31341
omn,0,female,2032,31166
omn,0,female,2033,31128
omn,0,female,2034,31166
omn,0,female,2035,31230
omn,0,female,2036,31319
omn,0,female,2037,31435
omn,0,female,2038,31578
omn,0,female,2039,31752
omn,0,female,2040,31956
omn,0,female,2041,32206
omn,0,female,2042,32473
omn,0,female,2043,32729
omn,0,female,2044,32943
omn,0,female,2045,33093
omn,0,female,2046,33183
omn,0,female,2047,33205
omn,0,female,2048,33158
omn,0,female,2049,33049
omn,0,female,2050,32880
omn,0,female,2051,32688
omn,0,female,2052,32441
omn,0,female,2053,32149
omn,0,female,2054,31824
omn,0,female,2055,31479
omn,0,female,2056,31158
omn,0,female,2057,30825
omn,0,female,2058,30491
omn,0,female,2059,30168
omn,0,female,2060,29863
omn,0,female,2061,29619
omn,0,female,2062,29400
omn,0,female,2063,29210
omn,0,female,2064,29054
omn,0,female,2065,28932
omn,0,female,2066,28882
omn,0,female,2067,28867
omn,0,female,2068,28877
omn,0,female,2069,28903
omn,0,female,2070,28934
omn,0,female,2071,29004
omn,0,female,2072,29078
omn,0,female,2073,29149
omn,0,female,2074,29209
omn,0,female,2075,29248
omn,0,female,2076,29303
omn,0,female,2077,29341
omn,0,female,2078,29351
omn,0,female,2079,29324
omn,0,female,2080,29254
omn,0,female,2081,29181
omn,0,female,2082,29073
omn,0,female,2083,28934
omn,0,female,2084,28768
omn,0,female,2085,28577
omn,0,female,2086,28409
omn,0,female,2087,28228
omn,0,female,2088,28033
omn,0,female,2089,27831
omn,0,female,2090,27625
omn,0,female,2091,27469
omn,0,female,2092,27317
omn,0,female,2093,27171
omn,0,female,2094,27029
omn,0,female,2095,26894
omn,0,female,2096,26812
omn,0,female,2097,26737
omn,0,female,2098,26672
omn,0,female,2099,26622
omn,0,female,2100,26590
omn,0,male,1950,8938
omn,0,male,1951,8879
omn,0,male,1952,8941
omn,0,male,1953,9110
omn,0,male,1954,9369
omn,0,male,1955,9704
omn,0,male,1956,10045
omn,0,male,1957,10428
omn,0,male,1958,10834
omn,0,male,1959,11239
omn,0,male,1960,11626
omn,0,male,1961,11907
omn,0,male,1962,12178
omn,0,male,1963,12451
omn,0,male,1964,12751
omn,0,male,1965,13100
omn,0,male,1966,13436
omn,0,male,1967,13850
omn,0,male,1968,14334
omn,0,male,1969,14874
omn,0,male,1970,15471
omn,0,male,1971,15829
omn,0,male,1972,16254
omn,0,male,1973,16848
omn,0,male,1974,17741
omn,0,male,1975,19019
omn,0,male,1976,20350
omn,0,male,1977,22019
omn,0,male,1978,23895
omn,0,male,1979,25793
omn,0,male,1980,27559
omn,0,male,1981,29027
omn,0,male,1982,30359
omn,0,male,1983,31496
omn,0,male,1984,32398
omn,0,male,1985,33065
omn,0,male,1986,33509
omn,0,male,1987,33686
omn,0,male,1988,33757
omn,0,male,1989,33918
omn,0,male,1990,34265
omn,0,male,1991,34072
omn,0,male,1992,34062
omn,0,male,1993,33934
omn,0,male,1994,33352
omn,0,male,1995,32163
omn,0,male,1996,31809
omn,0,male,1997,30932
omn,0,male,1998,29793
omn,0,male,1999,28739
omn,0,male,2000,28032
omn,0,male,2001,26875
omn,0,male,2002,26140
omn,0,male,2003,25871
omn,0,male,2004,26110
omn,0,male,2005,26897
omn,0,male,2006,27272
omn,0,male,2007,28177
omn,0,male,2008,29634
omn,0,male,2009,31687
omn,0,male,2010,34327
omn,0,male,2011,35986
omn,0,male,2012,38146
omn,0,male,2013,40357
omn,0,male,2014,42076
omn,0,male,2015,42934
omn,0,male,2016,43338
omn,0,male,2017,42819
omn,0,male,2018,41634
omn,0,male,2019,40187
omn,0,male,2020,38798
omn,0,male,2021,38579
omn,0,male,2022,38390
omn,0,male,2023,38172
omn,0,male,2024,37805
omn,0,male,2025,37204
omn,0,male,2026,36454
omn,0,male,2027,35520
omn,0,male,2028,34517
omn,0,male,2029,33604
omn,0,male,2030,32900
omn,0,male,2031,32560
omn,0,male,2032,32435
omn,0,male,2033,32474
omn,0,male,2034,32590
omn,0,male,2035,32715
omn,0,male,2036,32849
omn,0,male,2037,32993
omn,0,male,2038,33151
omn,0,male,2039,33335
omn,0,male,2040,33550
omn,0,male,2041,33817
omn,0,male,2042,34096
omn,0,male,2043,34363
omn,0,male,2044,34588
omn,0,male,2045,34746
omn,0,male,2046,34834
omn,0,male,2047,34852
omn,0,male,2048,34799
omn,0,male,2049,34681
omn,0,male,2050,34502
omn,0,male,2051,34302
omn,0,male,2052,34045
omn,0,male,2053,33740
omn,0,male,2054,33402
omn,0,male,2055,33040
omn,0,male,2056,32704
omn,0,male,2057,32356
omn,0,male,2058,32005
omn,0,male,2059,31665
omn,0,male,2060,31343
omn,0,male,2061,31090
omn,0,male,2062,30863
omn,0,male,2063,30666
omn,0,male,2064,30500
omn,0,male,2065,30367
omn,0,male,2066,30317
omn,0,male,2067,30302
omn,0,male,2068,30313
omn,0,male,2069,30340
omn,0,male,2070,30369
omn,0,male,2071,30450
omn,0,male,2072,30533
omn,0,male,2073,30608
omn,0,male,2074,30667
omn,0,male,2075,30700
omn,0,male,2076,30766
omn,0,male,2077,30807
omn,0,male,2078,30817
omn,0,male,2079,30785
omn,0,male,2080,30707
omn,0,male,2081,30634
omn,0,male,2082,30523
omn,0,male,2083,30377
omn,0,male,2084,30202
omn,0,male,2085,29997
omn,0,male,2086,29819
omn,0,male,2087,29628
omn,0,male,2088,29426
omn,0,male,2089,29216
omn,0,male,2090,28997
omn,0,male,2091,28832
omn,0,male,2092,28678
omn,0,male,2093,28529
omn,0,male,2094,28381
omn,0,male,2095,28231
omn,0,male,2096,28145
omn,0,male,2097,28071
omn,0,male,2098,28008
omn,0,male,2099,27955
omn,0,male,2100,27913
omn,1,female,1950,8048
omn,1,female,1951,8219
omn,1,female,1952,8111
omn,1,female,1953,8269
omn,1,female,1954,8491
omn,1,female,1955,8768
omn,1,female,1956,9110
omn,1,female,1957,9342
omn,1,female,1958,9674
omn,1,female,1959,10022
omn,1,female,1960,10375
omn,1,female,1961,10881
omn,1,female,1962,10973
omn,1,female,1963,11291
omn,1,female,1964,11627
omn,1,female,1965,11987
omn,1,female,1966,12391
omn,1,female,1967,12739
omn,1,female,1968,13171
omn,1,female,1969,13632
omn,1,female,1970,14118
omn,1,female,1971,14663
omn,1,female,1972,15003
omn,1,female,1973,15562
omn,1,female,1974,16300
omn,1,female,1975,17265
omn,1,female,1976,18187
omn,1,female,1977,19715
