age,gender,country,year,population
0,female,rus,1950,1776170
0,female,rus,1951,1509720
0,female,rus,1952,1327194
0,female,rus,1953,1209036
0,female,rus,1954,1146132
0,female,rus,1955,1130532
0,female,rus,1956,1156915
0,female,rus,1957,1202123
0,female,rus,1958,1251300
0,female,rus,1959,1289035
0,female,rus,1960,1301424
0,female,rus,1961,1278414
0,female,rus,1962,1222346
0,female,rus,1963,1144585
0,female,rus,1964,1062821
0,female,rus,1965,991231
0,female,rus,1966,932824
0,female,rus,1967,881769
0,female,rus,1968,844925
0,female,rus,1969,829911
0,female,rus,1970,840825
0,female,rus,1971,884876
0,female,rus,1972,955668
0,female,rus,1973,1036363
0,female,rus,1974,1103846
0,female,rus,1975,1142039
0,female,rus,1976,1139618
0,female,rus,1977,1107457
0,female,rus,1978,1060825
0,female,rus,1979,1022456
0,female,rus,1980,1008709
0,female,rus,1981,1026892
0,female,rus,1982,1066714
0,female,rus,1983,1117596
0,female,rus,1984,1164014
0,female,rus,1985,1194047
0,female,rus,1986,1207785
0,female,rus,1987,1207931
0,female,rus,1988,1188914
0,female,rus,1989,1144473
0,female,rus,1990,1072059
0,female,rus,1991,965421
0,female,rus,1992,831657
0,female,rus,1993,692363
0,female,rus,1994,577413
0,female,rus,1995,508044
0,female,rus,1996,496033
0,female,rus,1997,530425
0,female,rus,1998,593759
0,female,rus,1999,659828
0,female,rus,2000,709410
0,female,rus,2001,736792
0,female,rus,2002,748628
0,female,rus,2003,749426
0,female,rus,2004,747255
0,female,rus,2005,748358
0,female,rus,2006,750914
0,female,rus,2007,754048
0,female,rus,2008,760117
0,female,rus,2009,772124
0,female,rus,2010,791648
0,female,rus,2011,822973
0,female,rus,2012,862078
0,female,rus,2013,900962
0,female,rus,2014,928753
0,female,rus,2015,938060
0,female,rus,2016,925227
0,female,rus,2017,894000
0,female,rus,2018,852547
0,female,rus,2019,812495
0,female,rus,2020,782395
0,female,rus,2021,766783
0,female,rus,2022,761114
0,female,rus,2023,761198
0,female,rus,2024,760310
0,female,rus,2025,753572
0,female,rus,2026,739644
0,female,rus,2027,720947
0,female,rus,2028,700216
0,female,rus,2029,681555
0,female,rus,2030,668074
0,female,rus,2031,661037
0,female,rus,2032,658662
0,female,rus,2033,660510
0,female,rus,2034,665618
0,female,rus,2035,673028
0,female,rus,2036,683119
0,female,rus,2037,695318
0,female,rus,2038,708585
0,female,rus,2039,721586
0,female,rus,2040,733305
0,female,rus,2041,743844
0,female,rus,2042,752711
0,female,rus,2043,759550
0,female,rus,2044,764152
0,female,rus,2045,766482
0,female,rus,2046,766668
0,female,rus,2047,764361
0,female,rus,2048,760008
0,female,rus,2049,754260
0,female,rus,2050,747635
0,female,rus,2051,740476
0,female,rus,2052,732528
0,female,rus,2053,724027
0,female,rus,2054,715243
0,female,rus,2055,706458
0,female,rus,2056,698130
0,female,rus,2057,689840
0,female,rus,2058,682073
0,female,rus,2059,675291
0,female,rus,2060,669748
0,female,rus,2061,665913
0,female,rus,2062,663332
0,female,rus,2063,661955
0,female,rus,2064,661687
0,female,rus,2065,662470
0,female,rus,2066,664838
0,female,rus,2067,668038
0,female,rus,2068,671819
0,female,rus,2069,675850
0,female,rus,2070,679828
0,female,rus,2071,683843
0,female,rus,2072,687503
0,female,rus,2073,690677
0,female,rus,2074,693265
0,female,rus,2075,695207
0,female,rus,2076,696490
0,female,rus,2077,696913
0,female,rus,2078,696419
0,female,rus,2079,695063
0,female,rus,2080,692975
0,female,rus,2081,690160
0,female,rus,2082,686343
0,female,rus,2083,681881
0,female,rus,2084,677183
0,female,rus,2085,672480
0,female,rus,2086,668015
0,female,rus,2087,663464
0,female,rus,2088,658986
0,female,rus,2089,654691
0,female,rus,2090,650661
0,female,rus,2091,647683
0,female,rus,2092,645016
0,female,rus,2093,642704
0,female,rus,2094,640771
0,female,rus,2095,639262
0,female,rus,2096,639133
0,female,rus,2097,639305
