age,gender,country,year,population
0,female,afg,1950,154912
0,female,afg,1951,144042
0,female,afg,1952,137619
0,female,afg,1953,135014
0,female,afg,1954,135896
0,female,afg,1955,139954
0,female,afg,1956,146301
0,female,afg,1957,154185
0,female,afg,1958,162802
0,female,afg,1959,171231
0,female,afg,1960,178556
0,female,afg,1961,182674
0,female,afg,1962,185434
0,female,afg,1963,187513
0,female,afg,1964,189945
0,female,afg,1965,193553
0,female,afg,1966,197672
0,female,afg,1967,202860
0,female,afg,1968,208967
0,female,afg,1969,215766
0,female,afg,1970,222986
0,female,afg,1971,229482
0,female,afg,1972,236195
0,female,afg,1973,242768
0,female,afg,1974,248801
0,female,afg,1975,253939
0,female,afg,1976,261214
0,female,afg,1977,267817
0,female,afg,1978,272368
0,female,afg,1979,273167
0,female,afg,1980,269378
0,female,afg,1981,266021
0,female,afg,1982,259054
0,female,afg,1983,250773
0,female,afg,1984,244122
0,female,afg,1985,241327
0,female,afg,1986,231714
0,female,afg,1987,226438
0,female,afg,1988,226826
0,female,afg,1989,234547
0,female,afg,1990,250659
0,female,afg,1991,263139
0,female,afg,1992,283862
0,female,afg,1993,308674
0,female,afg,1994,332196
0,female,afg,1995,350767
0,female,afg,1996,372421
0,female,afg,1997,388586
0,female,afg,1998,401311
0,female,afg,1999,413682
0,female,afg,2000,427656
0,female,afg,2001,438366
0,female,afg,2002,450208
0,female,afg,2003,461942
0,female,afg,2004,472047
0,female,afg,2005,479646
0,female,afg,2006,489259
0,female,afg,2007,496865
0,female,afg,2008,502239
0,female,afg,2009,505123
0,female,afg,2010,505381
0,female,afg,2011,498585
0,female,afg,2012,489410
0,female,afg,2013,479871
0,female,afg,2014,472871
0,female,afg,2015,470554
0,female,afg,2016,476336
0,female,afg,2017,486706
0,female,afg,2018,499033
0,female,afg,2019,509495
0,female,afg,2020,515276
0,female,afg,2021,514330
0,female,afg,2022,509018
0,female,afg,2023,501239
0,female,afg,2024,493883
0,female,afg,2025,489150
0,female,afg,2026,487993
0,female,afg,2027,489320
0,female,afg,2028,492143
0,female,afg,2029,494971
0,female,afg,2030,496654
0,female,afg,2031,496831
0,female,afg,2032,496044
0,female,afg,2033,494389
0,female,afg,2034,492092
0,female,afg,2035,489353
0,female,afg,2036,486189
0,female,afg,2037,482552
0,female,afg,2038,478588
0,female,afg,2039,474501
0,female,afg,2040,470453
0,female,afg,2041,466726
0,female,afg,2042,463112
0,female,afg,2043,459504
0,female,afg,2044,455739
0,female,afg,2045,451695
0,female,afg,2046,447528
0,female,afg,2047,443142
0,female,afg,2048,438652
0,female,afg,2049,434210
0,female,afg,2050,429936
0,female,afg,2051,426112
0,female,afg,2052,422464
0,female,afg,2053,418951
0,female,afg,2054,415499
0,female,afg,2055,412047
0,female,afg,2056,408840
0,female,afg,2057,405643
0,female,afg,2058,402430
0,female,afg,2059,399173
0,female,afg,2060,395849
0,female,afg,2061,392750
0,female,afg,2062,389586
0,female,afg,2063,386333
0,female,afg,2064,382964
0,female,afg,2065,379466
0,female,afg,2066,376142
0,female,afg,2067,372697
0,female,afg,2068,369180
0,female,afg,2069,365662
0,female,afg,2070,362193
0,female,afg,2071,359143
0,female,afg,2072,356153
0,female,afg,2073,353177
0,female,afg,2074,350139
0,female,afg,2075,346991
0,female,afg,2076,344050
0,female,afg,2077,341009
0,female,afg,2078,337923
0,female,afg,2079,334861
0,female,afg,2080,331873
0,female,afg,2081,329269
0,female,afg,2082,326746
0,female,afg,2083,324277
0,female,afg,2084,321818
0,female,afg,2085,319337
0,female,afg,2086,317034
0,female,afg,2087,314717
0,female,afg,2088,312398
0,female,afg,2089,310091
0,female,afg,2090,307805
0,female,afg,2091,305697
0,female,afg,2092,303612
0,female,afg,2093,301542
0,female,afg,2094,299475
0,female,afg,2095,297407
0,female,afg,2096,295441
0,female,afg,2097,293467
0,female,afg,2098,291495
0,female,afg,2099,289535
0,female,afg,2100,287612
0,male,afg,1950,139668
0,male,afg,1951,142077
0,male,afg,1952,144881
0,male,afg,1953,148149
0,male,afg,1954,151889
0,male,afg,1955,156076
0,male,afg,1956,159609
0,male,afg,1957,163637
0,male,afg,1958,168055
0,male,afg,1959,172754
